Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 am,10.6,7.4,86,NW,15 8,24 13,1017.5,0.4,2025-08-17
12:00 am,10.6,7.4,87,NW,15 8,26 14,1017.8,0.4,2025-08-17
11:30 pm,10.8,7.7,87,NW,15 8,20 11,1018.4,0.4,2025-08-16
11:00 pm,11.2,7.8,87,NW,17 9,26 14,1018.6,0.2,2025-08-16
10:30 pm,10.8,8.0,85,NNW,13 7,24 13,1018.5,0.2,2025-08-16
10:00 pm,10.7,7.2,80,NW,15 8,20 11,1019.0,0.2,2025-08-16
9:30 pm,11.0,7.7,81,WNW,15 8,28 15,1019.4,0.2,2025-08-16
9:00 pm,11.0,7.5,87,WNW,17 9,32 17,1019.6,0.2,2025-08-16
8:30 pm,11.6,7.5,78,WNW,19 10,30 16,1019.9,0.2,2025-08-16
8:00 pm,12.2,8.7,71,NW,15 8,26 14,1019.6,0.2,2025-08-16
7:30 pm,12.2,9.0,70,NW,13 7,19 10,1019.5,0.2,2025-08-16
7:00 pm,12.1,8.5,70,NW,15 8,20 11,1019.5,0.2,2025-08-16
6:30 pm,12.0,9.2,71,NW,11 6,15 8,1019.4,0.2,2025-08-16
6:00 pm,12.1,8.6,72,WNW,15 8,30 16,1019.6,0.2,2025-08-16
5:30 pm,12.0,8.5,73,NW,15 8,20 11,1019.7,0.2,2025-08-16
5:00 pm,11.9,8.9,76,NW,13 7,24 13,1019.7,0.2,2025-08-16
4:30 pm,11.8,8.8,75,NW,13 7,20 11,1019.9,0.2,2025-08-16
4:00 pm,11.8,8.9,79,NW,13 7,20 11,1019.9,0.2,2025-08-16
3:30 pm,11.1,7.4,80,NW,17 9,28 15,1020.1,0.2,2025-08-16
3:00 pm,12.9,10.0,65,WNW,11 6,20 11,1020.0,0.2,2025-08-16
2:30 pm,13.0,9.8,66,WNW,13 7,20 11,1020.2,0.2,2025-08-16
2:00 pm,12.2,8.8,65,W,13 7,19 10,1020.3,0.2,2025-08-16
1:30 pm,12.6,8.9,66,W,15 8,28 15,1020.5,0.2,2025-08-16
1:00 pm,13.2,9.6,65,WNW,15 8,22 12,1020.8,0.2,2025-08-16
12:30 pm,12.6,9.6,65,W,11 6,19 10,1021.2,0.2,2025-08-16
12:00 pm,12.3,8.1,64,W,17 9,26 14,1021.6,0.2,2025-08-16
11:30 am,13.1,8.9,60,W,17 9,28 15,1021.9,0.2,2025-08-16
11:00 am,12.2,8.4,65,WSW,15 8,24 13,1022.1,0.0,2025-08-16
10:30 am,12.7,7.9,57,WSW,19 10,30 16,1022.1,0.0,2025-08-16
10:00 am,12.1,7.6,59,WSW,17 9,30 16,1022.1,0.0,2025-08-16
9:30 am,11.9,7.3,57,WSW,17 9,30 16,1022.0,0.0,2025-08-16
9:00 am,11.6,7.7,58,WSW,13 7,22 12,1022.0,–,2025-08-16
8:30 am,10.5,6.6,62,WSW,13 7,24 13,1021.9,–,2025-08-16
8:00 am,10.0,6.5,65,WSW,11 6,17 9,1021.5,–,2025-08-16
7:30 am,9.3,6.1,66,SW,9 5,13 7,1021.3,–,2025-08-16
7:00 am,9.0,5.4,66,SW,11 6,22 12,1021.0,–,2025-08-16
6:30 am,9.1,5.5,66,SW,11 6,17 9,1020.7,–,2025-08-16
6:00 am,9.3,5.8,66,SW,11 6,20 11,1020.6,–,2025-08-16
