Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 pm,12.5,10.8,76,N,7 4,9 5,1027.3,0.0,2024-05-14
10:30 pm,12.4,10.9,77,NNW,6 3,7 4,1027.5,0.0,2024-05-14
10:00 pm,15.6,13.9,62,NE,7 4,9 5,1027.6,0.0,2024-05-14
9:30 pm,15.0,13.4,66,ENE,7 4,9 5,1027.5,0.0,2024-05-14
9:00 pm,16.1,14.1,61,ENE,9 5,13 7,1027.4,0.0,2024-05-14
8:30 pm,16.1,14.1,62,NE,9 5,13 7,1027.4,0.0,2024-05-14
8:00 pm,16.3,14.5,64,NE,9 5,15 8,1027.5,0.0,2024-05-14
7:30 pm,14.1,13.6,81,ENE,4 2,7 4,1027.3,0.0,2024-05-14
7:00 pm,14.4,14.3,79,S,2 1,6 3,1027.1,0.0,2024-05-14
6:30 pm,15.1,14.5,80,SW,6 3,9 5,1027.1,0.0,2024-05-14
6:00 pm,16.5,16.0,74,SSE,6 3,7 4,1026.9,0.0,2024-05-14
5:30 pm,17.2,17.0,70,S,4 2,9 5,1026.7,0.0,2024-05-14
5:00 pm,19.1,18.4,63,SSW,7 4,11 6,1026.5,0.0,2024-05-14
4:30 pm,19.9,19.1,59,SSW,7 4,11 6,1026.6,0.0,2024-05-14
4:00 pm,20.4,19.5,56,SW,7 4,11 6,1026.5,0.0,2024-05-14
3:30 pm,19.8,18.7,61,SW,9 5,13 7,1026.6,0.0,2024-05-14
3:00 pm,19.9,18.7,59,WSW,9 5,15 8,1026.7,0.0,2024-05-14
2:30 pm,21.4,20.9,55,SW,6 3,15 8,1026.6,0.0,2024-05-14
2:00 pm,20.7,19.7,51,ENE,6 3,11 6,1027.0,0.0,2024-05-14
1:30 pm,20.5,19.7,54,NE,6 3,11 6,1027.3,0.0,2024-05-14
1:00 pm,20.6,20.1,58,N,6 3,9 5,1027.6,0.0,2024-05-14
12:30 pm,19.1,18.0,63,ENE,9 5,13 7,1028.1,0.0,2024-05-14
12:00 pm,19.9,20.0,63,NNW,4 2,6 3,1028.7,0.0,2024-05-14
11:30 am,18.9,18.6,62,NNE,4 2,9 5,1029.1,0.0,2024-05-14
11:00 am,18.0,17.4,66,ENE,6 3,13 7,1029.5,0.0,2024-05-14
10:30 am,17.9,16.7,67,ENE,9 5,11 6,1029.6,0.0,2024-05-14
10:00 am,16.2,14.9,73,ENE,9 5,13 7,1029.6,0.0,2024-05-14
9:30 am,15.5,14.3,77,NE,9 5,15 8,1029.7,0.0,2024-05-14
9:00 am,15.9,14.7,75,ENE,9 5,17 9,1029.7,0.0,2024-05-14
8:30 am,12.5,12.7,97,E,2 1,7 4,1029.6,0.0,2024-05-14
8:00 am,10.4,10.6,100,CALM,0 0,0 0,1029.4,0.0,2024-05-14
7:30 am,8.6,8.3,100,CALM,0 0,0 0,1029.1,0.0,2024-05-14
7:00 am,8.4,8.0,100,CALM,0 0,0 0,1028.7,0.0,2024-05-14
6:59 am,8.2,7.8,100,CALM,0 0,0 0,1028.7,0.0,2024-05-14
6:35 am,7.7,7.1,99,CALM,0 0,0 0,1028.3,0.0,2024-05-14
6:30 am,8.0,7.5,99,CALM,0 0,0 0,1028.2,0.0,2024-05-14
6:10 am,8.2,7.8,100,CALM,0 0,0 0,1028.0,0.0,2024-05-14
6:00 am,8.2,7.8,99,CALM,0 0,0 0,1028.0,0.0,2024-05-14
5:50 am,8.2,7.8,99,CALM,0 0,0 0,1027.9,0.0,2024-05-14
5:30 am,8.7,8.4,100,CALM,0 0,0 0,1027.7,0.0,2024-05-14
5:00 am,8.7,8.4,99,CALM,0 0,0 0,1027.6,0.0,2024-05-14
4:30 am,8.8,8.5,99,CALM,0 0,0 0,1027.5,0.0,2024-05-14
4:00 am,9.0,8.7,98,CALM,0 0,0 0,1027.4,0.0,2024-05-14
3:30 am,9.2,8.9,96,CALM,0 0,0 0,1027.3,0.0,2024-05-14
3:00 am,10.0,10.0,98,CALM,0 0,0 0,1027.4,0.0,2024-05-14
2:30 am,10.1,8.9,97,NNE,6 3,7 4,1027.3,0.0,2024-05-14
2:00 am,10.5,10.2,97,N,2 1,6 3,1027.0,0.0,2024-05-14
1:30 am,9.7,8.3,95,NNE,6 3,7 4,1027.0,0.0,2024-05-14
1:00 am,10.0,9.8,93,CALM,0 0,0 0,1027.0,0.0,2024-05-14
12:30 am,10.8,10.7,92,CALM,0 0,0 0,1027.0,0.0,2024-05-14
12:00 am,11.3,11.4,92,CALM,0 0,0 0,1027.1,0.0,2024-05-14
11:30 pm,11.5,11.4,88,CALM,0 0,0 0,1027.1,0.0,2024-05-13
11:00 pm,12.5,11.6,81,NE,4 2,7 4,1027.3,0.0,2024-05-13
10:30 pm,13.1,13.4,87,CALM,0 0,0 0,1027.2,0.0,2024-05-13
10:00 pm,12.9,13.1,86,CALM,0 0,0 0,1027.4,0.0,2024-05-13
9:30 pm,12.7,12.9,86,CALM,0 0,0 0,1027.5,0.0,2024-05-13
9:00 pm,12.0,12.0,87,CALM,0 0,0 0,1027.4,0.0,2024-05-13
8:30 pm,12.3,12.5,90,CALM,0 0,0 0,1027.0,0.0,2024-05-13
8:00 pm,12.4,12.5,86,CALM,0 0,0 0,1026.8,0.0,2024-05-13
7:30 pm,13.6,13.8,82,CALM,0 0,0 0,1026.7,0.0,2024-05-13
7:00 pm,13.8,14.0,80,CALM,0 0,0 0,1026.5,0.0,2024-05-13
6:30 pm,13.7,13.6,76,CALM,0 0,4 2,1026.1,0.0,2024-05-13
6:00 pm,15.2,15.2,70,CALM,0 0,0 0,1025.6,0.0,2024-05-13
5:30 pm,16.2,14.8,64,SSW,7 4,9 5,1025.3,0.0,2024-05-13
5:00 pm,18.2,16.7,55,SW,7 4,9 5,1024.9,0.0,2024-05-13
4:30 pm,19.8,18.3,50,WSW,7 4,13 7,1024.6,0.0,2024-05-13
4:00 pm,20.4,18.8,45,WSW,6 3,11 6,1024.7,0.0,2024-05-13
3:30 pm,19.8,18.6,46,WSW,4 2,9 5,1024.8,0.0,2024-05-13
3:00 pm,19.0,16.7,47,WSW,9 5,15 8,1024.7,0.0,2024-05-13
2:30 pm,19.7,18.6,56,WSW,7 4,13 7,1024.5,0.0,2024-05-13
2:00 pm,19.3,17.7,50,WNW,7 4,11 6,1024.6,0.0,2024-05-13
1:30 pm,19.1,18.2,60,W,7 4,11 6,1025.0,0.0,2024-05-13
1:00 pm,18.6,17.7,63,SW,7 4,13 7,1025.4,0.0,2024-05-13
12:30 pm,18.5,17.0,65,W,11 6,15 8,1025.8,0.0,2024-05-13
12:00 pm,18.0,16.7,65,W,9 5,13 7,1026.1,0.0,2024-05-13
11:30 am,17.5,16.7,69,SSW,7 4,11 6,1026.3,0.0,2024-05-13
11:00 am,17.9,17.5,70,N,6 3,11 6,1026.5,0.0,2024-05-13
10:30 am,17.4,18.0,76,WNW,2 1,6 3,1026.5,0.0,2024-05-13
10:00 am,15.2,15.7,79,CALM,0 0,0 0,1026.5,0.0,2024-05-13
9:30 am,14.1,13.4,83,NNW,6 3,9 5,1026.5,0.0,2024-05-13
9:00 am,13.5,13.1,85,N,4 2,7 4,1026.3,0.0,2024-05-13
8:30 am,12.6,12.5,88,NE,2 1,7 4,1026.0,0.0,2024-05-13
8:00 am,11.5,11.2,91,NNE,2 1,6 3,1025.7,0.0,2024-05-13
7:30 am,10.1,9.9,93,CALM,0 0,6 3,1025.2,0.0,2024-05-13
7:01 am,9.7,9.4,93,CALM,0 0,6 3,1025.1,0.0,2024-05-13
7:00 am,9.7,9.4,93,CALM,0 0,6 3,1025.1,0.0,2024-05-13
6:30 am,10.1,9.1,92,N,4 2,7 4,1024.8,0.0,2024-05-13
6:00 am,9.5,9.0,98,ENE,2 1,7 4,1024.6,0.0,2024-05-13
5:30 am,8.8,8.5,99,CALM,0 0,0 0,1024.6,0.0,2024-05-13
5:18 am,8.5,8.1,99,CALM,0 0,0 0,1024.5,0.0,2024-05-13
5:00 am,8.3,7.8,98,CALM,0 0,0 0,1024.2,0.0,2024-05-13
4:30 am,8.3,7.8,98,CALM,0 0,0 0,1024.0,0.0,2024-05-13
4:00 am,8.9,8.6,98,CALM,0 0,0 0,1023.8,0.0,2024-05-13
3:30 am,9.1,8.0,95,ENE,4 2,6 3,1023.8,0.0,2024-05-13
3:00 am,9.7,8.4,96,NE,6 3,7 4,1023.9,0.0,2024-05-13
2:30 am,9.8,8.4,93,ENE,6 3,9 5,1024.1,0.0,2024-05-13
2:00 am,9.0,8.1,92,NNE,2 1,7 4,1024.2,0.0,2024-05-13
1:30 am,9.9,9.6,93,CALM,0 0,0 0,1024.4,0.0,2024-05-13
1:00 am,9.6,9.2,92,CALM,0 0,0 0,1024.6,0.0,2024-05-13
12:30 am,10.0,9.7,91,CALM,0 0,0 0,1024.5,0.0,2024-05-13
12:00 am,10.3,10.1,92,CALM,0 0,0 0,1024.6,0.0,2024-05-13
11:30 pm,9.9,9.6,93,CALM,0 0,0 0,1024.6,0.0,2024-05-12
11:00 pm,10.2,9.9,91,CALM,0 0,0 0,1024.8,0.0,2024-05-12
10:30 pm,10.1,9.9,93,CALM,0 0,0 0,1025.1,0.0,2024-05-12
10:00 pm,10.4,10.3,93,CALM,0 0,0 0,1025.2,0.0,2024-05-12
9:30 pm,10.4,10.3,93,CALM,0 0,0 0,1025.2,0.0,2024-05-12
9:00 pm,11.0,11.0,92,CALM,0 0,0 0,1025.1,0.0,2024-05-12
8:30 pm,11.2,11.3,93,CALM,0 0,0 0,1024.7,0.0,2024-05-12
8:00 pm,11.9,12.1,92,CALM,0 0,0 0,1024.6,0.0,2024-05-12
7:30 pm,12.4,12.7,90,CALM,0 0,0 0,1024.5,0.0,2024-05-12
7:00 pm,12.8,13.1,88,CALM,0 0,0 0,1024.6,0.0,2024-05-12
6:30 pm,12.7,11.7,86,WSW,6 3,6 3,1024.4,0.0,2024-05-12
6:00 pm,13.7,13.9,82,CALM,0 0,0 0,1023.9,0.0,2024-05-12
