Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,17.2,14.7,68,NNW,15 8,22 12,–,0.0,2025-09-08
10:30 am,16.5,14.0,71,NNW,15 8,24 13,1018.0,0.0,2025-09-08
10:00 am,16.3,14.2,78,NW,15 8,22 12,1018.2,0.0,2025-09-08
9:58 am,15.7,13.2,74,NW,15 8,22 12,1018.2,0.0,2025-09-08
9:30 am,14.0,11.6,84,N,15 8,24 13,1018.4,0.0,2025-09-08
9:00 am,13.2,11.4,85,N,11 6,17 9,1018.4,0.2,2025-09-08
8:30 am,11.6,9.4,86,N,11 6,20 11,1018.1,0.2,2025-09-08
8:00 am,11.1,8.7,86,N,11 6,19 10,1017.8,0.2,2025-09-08
7:30 am,10.5,8.0,87,NNE,11 6,17 9,1017.3,0.2,2025-09-08
7:00 am,10.7,8.7,87,N,9 5,15 8,1016.9,0.2,2025-09-08
6:30 am,10.3,7.8,87,NNE,11 6,19 10,1016.3,0.2,2025-09-08
6:04 am,9.8,7.6,88,NNE,9 5,13 7,1016.2,0.2,2025-09-08
6:00 am,9.7,7.5,89,NNE,9 5,13 7,1016.1,0.2,2025-09-08
5:47 am,9.6,7.8,89,NNE,7 4,11 6,1016.0,0.2,2025-09-08
5:30 am,9.7,7.5,88,NNE,9 5,13 7,1016.0,0.2,2025-09-08
5:23 am,9.9,7.8,89,NNE,9 5,15 8,1016.0,0.2,2025-09-08
5:00 am,10.3,7.9,90,NNE,11 6,17 9,1015.9,0.2,2025-09-08
4:30 am,10.6,8.8,92,NNE,9 5,13 7,1015.6,0.2,2025-09-08
4:00 am,11.1,9.8,93,NNE,7 4,13 7,1015.5,0.2,2025-09-08
3:30 am,11.2,10.0,94,N,7 4,9 5,1015.5,0.2,2025-09-08
3:00 am,11.5,10.3,93,N,7 4,11 6,1015.5,0.2,2025-09-08
2:30 am,11.8,10.7,92,NNW,7 4,11 6,1015.6,0.2,2025-09-08
2:00 am,12.0,10.9,91,NNE,7 4,11 6,1015.6,0.2,2025-09-08
1:30 am,11.8,10.9,92,N,6 3,7 4,1015.5,0.2,2025-09-08
1:00 am,11.9,12.0,88,CALM,0 0,0 0,1015.3,0.2,2025-09-08
12:30 am,12.8,11.6,85,WNW,7 4,15 8,1015.3,0.2,2025-09-08
12:00 am,13.0,11.3,82,W,9 5,17 9,1015.3,0.2,2025-09-08
11:30 pm,13.4,11.0,80,W,13 7,20 11,1015.3,0.2,2025-09-07
11:00 pm,13.4,11.0,80,W,13 7,24 13,1015.2,0.2,2025-09-07
10:30 pm,13.6,10.7,77,W,15 8,24 13,1015.2,0.2,2025-09-07
10:00 pm,13.8,11.2,75,W,13 7,26 14,1015.1,0.2,2025-09-07
9:30 pm,13.9,11.6,73,WSW,11 6,20 11,1014.8,0.2,2025-09-07
9:00 pm,13.9,11.7,75,WSW,11 6,17 9,1014.6,0.2,2025-09-07
8:30 pm,14.1,12.6,80,SW,9 5,15 8,1014.3,0.2,2025-09-07
8:00 pm,14.4,12.5,77,WSW,11 6,17 9,1014.0,0.2,2025-09-07
7:30 pm,15.3,12.3,73,WSW,17 9,28 15,1013.6,0.2,2025-09-07
7:00 pm,15.3,13.4,67,WSW,9 5,15 8,1013.1,0.2,2025-09-07
6:30 pm,16.0,14.1,63,W,9 5,20 11,1012.7,0.2,2025-09-07
6:00 pm,16.8,13.7,59,WSW,15 8,24 13,1012.3,0.2,2025-09-07
5:30 pm,19.0,16.2,46,W,11 6,20 11,1011.7,0.2,2025-09-07
5:00 pm,19.7,16.6,45,WNW,13 7,20 11,1011.2,0.2,2025-09-07
4:30 pm,20.6,17.6,43,WSW,13 7,20 11,1010.9,0.2,2025-09-07
4:00 pm,21.2,17.8,42,WNW,15 8,22 12,1010.6,0.2,2025-09-07
3:30 pm,21.0,17.5,46,WNW,17 9,26 14,1010.5,0.2,2025-09-07
3:00 pm,21.2,17.0,48,WNW,22 12,32 17,1010.3,0.2,2025-09-07
2:30 pm,21.8,17.8,48,WNW,22 12,32 17,1010.1,0.2,2025-09-07
2:00 pm,21.9,16.7,43,NW,26 14,37 20,1010.1,0.2,2025-09-07
1:30 pm,22.1,17.8,48,NNW,24 13,41 22,1010.0,0.2,2025-09-07
1:00 pm,21.6,16.6,46,NW,26 14,43 23,1010.2,0.2,2025-09-07
12:30 pm,21.3,17.1,48,NNW,22 12,39 21,1010.4,0.2,2025-09-07
12:00 pm,21.3,15.6,48,NNW,30 16,43 23,1010.6,0.2,2025-09-07
11:30 am,21.2,16.4,45,NW,24 13,44 24,1010.7,0.2,2025-09-07
11:00 am,20.8,17.0,54,NNW,22 12,33 18,1010.8,0.2,2025-09-07
10:30 am,20.3,17.8,56,N,15 8,24 13,1010.8,0.2,2025-09-07
10:00 am,19.5,17.4,58,N,13 7,20 11,1010.6,0.2,2025-09-07
9:30 am,19.7,17.9,57,N,11 6,19 10,1011.0,0.0,2025-09-07
9:00 am,19.9,18.9,61,N,9 5,15 8,1010.6,1.2,2025-09-07
8:30 am,18.9,18.0,67,NNE,9 5,15 8,1010.2,1.2,2025-09-07
8:00 am,17.8,16.7,74,NE,11 6,15 8,1009.8,1.2,2025-09-07
7:30 am,17.3,16.0,79,NE,13 7,20 11,1009.6,1.2,2025-09-07
7:00 am,16.9,16.4,77,NE,7 4,11 6,1010.1,1.2,2025-09-07
6:30 am,15.4,15.1,87,N,7 4,9 5,1009.8,1.2,2025-09-07
6:00 am,15.7,16.7,85,CALM,0 0,0 0,1009.3,1.2,2025-09-07
5:30 am,15.7,16.8,87,CALM,0 0,6 3,1009.2,1.2,2025-09-07
5:00 am,17.0,18.0,78,CALM,0 0,0 0,1008.3,1.0,2025-09-07
4:30 am,17.4,17.5,74,SSE,4 2,11 6,1008.2,1.0,2025-09-07
4:00 am,18.3,17.4,75,NW,11 6,28 15,1008.1,1.0,2025-09-07
3:30 am,18.7,17.0,78,N,17 9,39 21,1007.1,1.0,2025-09-07
3:29 am,18.6,16.9,78,N,17 9,39 21,1007.2,1.0,2025-09-07
3:00 am,21.2,16.1,55,NW,30 16,52 28,1007.3,0.0,2025-09-07
2:56 am,24.0,19.9,45,NNW,24 13,48 26,1007.6,0.0,2025-09-07
2:55 am,24.3,20.2,44,NNW,24 13,39 21,1007.1,0.0,2025-09-07
2:48 am,24.9,20.2,41,NNE,26 14,43 23,1004.8,0.0,2025-09-07
2:41 am,25.0,20.0,41,NNE,28 15,46 25,1004.2,0.0,2025-09-07
2:30 am,24.9,20.5,40,NNE,24 13,41 22,1004.0,0.0,2025-09-07
2:04 am,25.4,20.2,38,NNE,28 15,48 26,1004.7,0.0,2025-09-07
2:00 am,25.2,20.7,38,NNE,24 13,41 22,1004.8,0.0,2025-09-07
1:30 am,25.6,20.7,37,NNE,26 14,44 24,1005.4,0.0,2025-09-07
1:14 am,25.8,20.4,36,NNE,28 15,46 25,1005.6,0.0,2025-09-07
1:00 am,25.8,21.2,36,NNE,24 13,46 25,1005.6,0.0,2025-09-07
12:30 am,26.4,21.7,34,NNE,24 13,44 24,1005.9,0.0,2025-09-07
12:00 am,26.4,21.7,34,NNE,24 13,46 25,1006.3,0.0,2025-09-07
11:30 pm,26.6,21.1,33,NNE,28 15,43 23,1006.6,0.0,2025-09-06
11:17 pm,26.8,21.2,32,NNE,28 15,46 25,1006.8,0.0,2025-09-06
11:00 pm,26.9,22.0,31,NNE,24 13,37 20,1007.0,0.0,2025-09-06
10:30 pm,26.5,22.4,32,NNE,20 11,41 22,1007.4,0.0,2025-09-06
10:00 pm,24.5,20.9,36,NE,17 9,26 14,1007.6,0.0,2025-09-06
9:30 pm,24.7,21.4,35,NE,15 8,26 14,1007.8,0.0,2025-09-06
9:00 pm,24.3,21.4,36,NE,13 7,20 11,1008.1,0.0,2025-09-06
8:30 pm,24.9,21.6,34,NE,15 8,28 15,1008.4,0.0,2025-09-06
8:00 pm,25.6,21.3,32,ENE,20 11,35 19,1008.5,0.0,2025-09-06
7:30 pm,25.5,21.3,32,NE,19 10,32 17,1008.7,0.0,2025-09-06
7:00 pm,25.6,20.9,32,ENE,22 12,35 19,1008.7,0.0,2025-09-06
6:30 pm,24.7,20.5,33,ENE,19 10,30 16,1008.8,0.0,2025-09-06
6:00 pm,24.4,20.6,34,NE,17 9,33 18,1008.7,0.0,2025-09-06
5:30 pm,24.1,19.8,35,NE,20 11,33 18,1008.7,0.0,2025-09-06
5:00 pm,23.9,19.8,36,NE,19 10,32 17,1008.9,0.0,2025-09-06
4:30 pm,24.1,19.8,35,ENE,20 11,33 18,1009.3,0.0,2025-09-06
4:00 pm,24.4,20.9,37,NE,17 9,30 16,1009.7,0.0,2025-09-06
3:30 pm,24.1,20.0,35,NE,19 10,33 18,1010.3,0.0,2025-09-06
3:00 pm,24.2,20.2,36,NE,19 10,30 16,1010.7,0.0,2025-09-06
2:30 pm,24.1,19.9,36,NE,20 11,35 19,1010.8,0.0,2025-09-06
2:00 pm,24.5,20.9,36,NNE,17 9,28 15,1011.5,0.0,2025-09-06
1:30 pm,24.3,20.7,36,NNE,17 9,32 17,1012.2,0.0,2025-09-06
1:00 pm,24.2,20.6,36,NE,17 9,30 16,1012.4,0.0,2025-09-06
12:30 pm,24.1,20.0,35,NNE,19 10,28 15,1012.9,0.0,2025-09-06
12:00 pm,24.0,20.4,37,NNE,17 9,32 17,1013.7,0.0,2025-09-06
11:30 am,23.8,20.2,37,NNE,17 9,24 13,1014.4,0.0,2025-09-06
11:00 am,22.8,19.1,38,NNE,17 9,24 13,1014.8,0.0,2025-09-06
10:30 am,21.6,17.3,39,NE,19 10,30 16,1014.7,0.0,2025-09-06
10:00 am,20.9,16.8,39,NE,17 9,26 14,1015.3,0.0,2025-09-06
9:30 am,20.2,15.4,38,ENE,20 11,32 17,1015.5,0.0,2025-09-06
9:00 am,19.2,15.1,42,NE,17 9,26 14,1016.7,0.0,2025-09-06
8:30 am,18.5,15.5,44,NE,11 6,19 10,1016.9,0.0,2025-09-06
8:00 am,18.2,14.7,43,NE,13 7,20 11,1016.8,0.0,2025-09-06
7:30 am,18.2,14.3,43,NE,15 8,22 12,1017.0,0.0,2025-09-06
7:00 am,18.5,13.8,41,ENE,19 10,32 17,1016.7,0.0,2025-09-06
6:30 am,18.3,14.6,40,NE,13 7,19 10,1017.1,0.0,2025-09-06
6:00 am,18.5,14.6,36,NNE,13 7,20 11,1016.9,0.0,2025-09-06
