Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,18.1,14.0,40,NW,15 8,24 13,1006.5,0.0,2024-07-24
7:00 pm,19.2,14.9,35,N,15 8,26 14,1005.4,0.0,2024-07-24
6:30 pm,19.2,14.9,35,N,15 8,32 17,1005.2,0.0,2024-07-24
6:00 pm,19.3,14.7,35,N,17 9,26 14,1005.2,0.0,2024-07-24
5:30 pm,19.4,14.4,35,N,19 10,30 16,1005.1,0.0,2024-07-24
5:00 pm,19.6,14.4,35,N,20 11,32 17,1005.1,0.0,2024-07-24
4:30 pm,19.6,14.4,35,N,20 11,32 17,1005.2,0.0,2024-07-24
4:00 pm,19.8,13.9,35,N,24 13,39 21,1005.4,0.0,2024-07-24
3:30 pm,20.1,13.4,34,NNW,28 15,44 24,1005.6,0.0,2024-07-24
3:00 pm,20.8,13.6,31,NNW,30 16,48 26,1005.7,0.0,2024-07-24
2:30 pm,21.5,14.9,32,N,28 15,46 25,1006.0,0.0,2024-07-24
2:04 pm,20.9,14.3,33,NNW,28 15,46 25,1006.5,0.0,2024-07-24
2:00 pm,21.1,14.5,33,NNW,28 15,44 24,1006.5,0.0,2024-07-24
1:30 pm,20.8,14.5,37,N,28 15,50 27,1007.1,0.0,2024-07-24
1:00 pm,20.1,13.6,36,NNW,28 15,46 25,1007.9,0.0,2024-07-24
12:30 pm,19.4,11.9,38,NNW,33 18,56 30,1008.6,0.0,2024-07-24
12:12 pm,19.4,12.9,38,N,28 15,59 32,1009.0,0.0,2024-07-24
12:00 pm,19.4,14.3,41,N,22 12,35 19,1009.2,0.0,2024-07-24
11:30 am,18.6,12.7,43,N,26 14,41 22,1009.9,0.0,2024-07-24
11:00 am,17.7,12.5,44,N,22 12,41 22,1010.5,0.0,2024-07-24
10:30 am,16.6,11.7,47,N,20 11,33 18,1011.2,0.0,2024-07-24
10:00 am,15.2,11.2,51,N,15 8,26 14,1011.7,0.0,2024-07-24
9:30 am,14.7,10.3,52,N,17 9,28 15,1012.1,0.0,2024-07-24
9:00 am,14.7,9.9,51,NNE,19 10,33 18,1012.4,0.0,2024-07-24
8:30 am,14.2,9.4,52,NNE,19 10,30 16,1012.6,0.0,2024-07-24
8:00 am,13.9,9.1,53,NNE,19 10,32 17,1012.7,0.0,2024-07-24
7:30 am,13.8,9.0,53,NNE,19 10,30 16,1012.9,0.0,2024-07-24
7:00 am,13.8,9.3,52,NNE,17 9,28 15,1013.1,0.0,2024-07-24
6:30 am,13.9,8.8,51,NNE,20 11,33 18,1013.3,0.0,2024-07-24
6:00 am,14.0,9.1,51,NNE,19 10,33 18,1013.4,0.0,2024-07-24
5:30 am,13.6,9.0,52,NNE,17 9,28 15,1013.8,0.0,2024-07-24
5:00 am,13.8,9.2,51,NNE,17 9,28 15,1014.0,0.0,2024-07-24
4:30 am,14.1,9.5,49,NNE,17 9,24 13,1014.3,0.0,2024-07-24
4:00 am,13.8,9.6,51,NNE,15 8,26 14,1014.6,0.0,2024-07-24
3:30 am,14.1,10.2,49,N,13 7,28 15,1014.7,0.0,2024-07-24
3:00 am,13.7,9.4,50,NNE,15 8,26 14,1015.1,0.0,2024-07-24
2:30 am,13.8,9.9,49,NNE,13 7,26 14,1015.3,0.0,2024-07-24
2:00 am,14.1,9.8,48,NNE,15 8,24 13,1015.5,0.0,2024-07-24
1:30 am,14.2,9.9,48,NNE,15 8,26 14,1015.8,0.0,2024-07-24
1:00 am,14.5,10.2,47,NNE,15 8,24 13,1015.9,0.0,2024-07-24
12:30 am,14.5,9.9,48,NNE,17 9,28 15,1016.1,0.0,2024-07-24
12:00 am,15.0,10.5,48,N,17 9,28 15,1016.3,0.0,2024-07-24
11:30 pm,14.8,10.2,48,N,17 9,26 14,1016.7,0.0,2024-07-23
11:00 pm,15.0,10.0,46,NNE,19 10,28 15,1016.7,0.0,2024-07-23
10:30 pm,14.8,10.2,47,NNE,17 9,28 15,1016.9,0.0,2024-07-23
10:00 pm,15.1,10.0,45,N,19 10,30 16,1017.2,0.0,2024-07-23
9:30 pm,15.2,10.2,45,NNE,19 10,37 20,1017.4,0.0,2024-07-23
9:00 pm,15.4,10.8,45,NNE,17 9,30 16,1017.6,0.0,2024-07-23
8:30 pm,15.5,10.9,45,NNE,17 9,28 15,1017.7,0.0,2024-07-23
8:00 pm,15.4,11.1,44,NNE,15 8,24 13,1018.0,0.0,2024-07-23
7:30 pm,15.6,11.3,43,NNE,15 8,22 12,1017.9,0.0,2024-07-23
7:00 pm,15.4,11.1,44,NNE,15 8,24 13,1018.1,0.0,2024-07-23
6:30 pm,15.4,11.5,45,NNE,13 7,26 14,1018.3,0.0,2024-07-23
6:00 pm,15.7,11.8,44,NNE,13 7,20 11,1018.3,0.0,2024-07-23
5:30 pm,16.4,12.6,43,N,13 7,24 13,1018.4,0.0,2024-07-23
5:00 pm,16.9,13.2,44,N,13 7,20 11,1018.4,0.0,2024-07-23
4:30 pm,17.5,13.0,41,N,17 9,28 15,1018.5,0.0,2024-07-23
4:00 pm,18.2,13.7,39,NNW,17 9,32 17,1018.4,0.0,2024-07-23
3:30 pm,18.6,13.5,38,N,20 11,35 19,1018.6,0.0,2024-07-23
3:00 pm,18.6,13.6,39,N,20 11,37 20,1018.7,0.0,2024-07-23
2:30 pm,18.6,13.7,38,N,19 10,35 19,1019.1,0.0,2024-07-23
2:00 pm,18.8,14.2,42,NNW,19 10,35 19,1019.2,0.0,2024-07-23
1:30 pm,18.0,12.8,44,N,22 12,35 19,1019.9,0.0,2024-07-23
1:00 pm,17.9,13.4,46,NNW,19 10,37 20,1020.7,0.0,2024-07-23
12:30 pm,17.4,12.9,47,N,19 10,30 16,1021.3,0.0,2024-07-23
12:00 pm,16.7,12.5,48,NNW,17 9,26 14,1021.9,0.0,2024-07-23
11:30 am,16.2,11.9,48,N,17 9,33 18,1022.5,0.0,2024-07-23
11:00 am,15.2,11.1,48,N,15 8,28 15,1022.8,0.0,2024-07-23
10:30 am,15.0,10.9,48,N,15 8,28 15,1023.0,0.0,2024-07-23
10:00 am,13.8,9.6,50,N,15 8,28 15,1023.3,0.0,2024-07-23
9:30 am,13.2,8.4,49,NNE,17 9,26 14,1023.3,0.0,2024-07-23
9:00 am,12.1,7.2,50,NNE,17 9,30 16,1023.2,0.0,2024-07-23
8:30 am,11.6,7.0,51,NNE,15 8,24 13,1023.0,0.0,2024-07-23
8:00 am,11.2,7.0,52,NNE,13 7,20 11,1022.8,0.0,2024-07-23
7:30 am,10.8,6.6,53,NE,13 7,19 10,1022.6,0.0,2024-07-23
7:00 am,10.4,6.2,55,NE,13 7,19 10,1022.4,0.0,2024-07-23
6:30 am,10.7,6.1,54,NE,15 8,26 14,1022.3,0.0,2024-07-23
6:00 am,10.4,6.3,56,NE,13 7,19 10,1022.1,0.0,2024-07-23
5:30 am,10.3,6.1,56,NE,13 7,19 10,1021.8,0.0,2024-07-23
5:00 am,10.0,6.2,57,NE,11 6,17 9,1021.7,0.0,2024-07-23
4:30 am,10.0,5.9,59,NE,13 7,19 10,1021.5,0.0,2024-07-23
4:00 am,10.1,6.4,58,NE,11 6,15 8,1021.6,0.0,2024-07-23
3:30 am,10.2,6.5,58,NNE,11 6,15 8,1021.7,0.0,2024-07-23
3:00 am,10.2,6.9,59,NE,9 5,15 8,1021.9,0.0,2024-07-23
2:30 am,10.1,6.5,60,NE,11 6,15 8,1022.2,0.0,2024-07-23
2:00 am,10.3,7.1,60,NNE,9 5,13 7,1022.4,0.0,2024-07-23
1:30 am,10.7,7.1,59,NNE,11 6,17 9,1022.6,0.0,2024-07-23
1:00 am,11.0,7.5,59,NNE,11 6,17 9,1022.7,0.0,2024-07-23
12:30 am,11.0,7.9,61,NNE,9 5,15 8,1022.9,0.0,2024-07-23
12:00 am,11.2,8.2,62,NNE,9 5,15 8,1022.9,0.0,2024-07-23
11:30 pm,11.4,8.1,63,NNE,11 6,17 9,1023.1,0.0,2024-07-22
11:00 pm,11.8,8.6,64,NNE,11 6,19 10,1023.3,0.0,2024-07-22
10:30 pm,11.6,8.6,68,NE,11 6,17 9,1023.5,0.0,2024-07-22
10:00 pm,12.1,9.5,66,NNE,9 5,15 8,1023.5,0.0,2024-07-22
9:30 pm,12.3,9.8,68,NNE,9 5,13 7,1023.6,0.0,2024-07-22
9:00 pm,12.5,10.0,67,NE,9 5,13 7,1023.6,0.0,2024-07-22
8:30 pm,12.5,10.1,70,NE,9 5,13 7,1023.5,0.0,2024-07-22
8:00 pm,12.9,11.0,70,NNE,7 4,11 6,1023.5,0.0,2024-07-22
7:30 pm,13.1,11.2,69,NNE,7 4,11 6,1023.5,0.0,2024-07-22
7:00 pm,13.3,11.3,67,N,7 4,11 6,1023.4,0.0,2024-07-22
6:30 pm,13.9,12.1,64,N,6 3,9 5,1023.3,0.0,2024-07-22
6:00 pm,15.0,12.6,59,NNW,9 5,15 8,1023.1,0.0,2024-07-22
5:30 pm,15.5,12.8,58,NW,11 6,19 10,1023.0,0.0,2024-07-22
5:00 pm,16.2,13.1,56,NW,13 7,22 12,1022.9,0.0,2024-07-22
4:30 pm,16.4,13.5,58,NNW,13 7,19 10,1022.9,0.0,2024-07-22
4:00 pm,16.5,13.2,57,NW,15 8,26 14,1023.0,0.0,2024-07-22
3:30 pm,17.1,14.0,58,NNW,15 8,22 12,1022.8,0.0,2024-07-22
3:00 pm,17.1,13.2,61,NW,20 11,32 17,1022.9,0.0,2024-07-22
2:30 pm,16.9,13.3,63,NW,19 10,28 15,1023.0,0.0,2024-07-22
2:00 pm,16.8,13.7,66,NW,17 9,28 15,1023.1,0.0,2024-07-22
1:30 pm,16.2,12.5,68,NNW,20 11,30 16,1023.3,0.0,2024-07-22
1:00 pm,15.4,11.7,70,NW,20 11,28 15,1023.7,0.0,2024-07-22
12:30 pm,14.8,11.3,67,NNW,17 9,28 15,1024.2,0.0,2024-07-22
12:00 pm,14.3,10.5,70,NNW,19 10,26 14,1024.6,0.0,2024-07-22
11:30 am,14.7,11.6,68,NNW,15 8,26 14,1025.0,0.0,2024-07-22
11:00 am,13.8,11.0,71,N,13 7,20 11,1025.2,0.0,2024-07-22
10:30 am,12.7,9.7,72,N,13 7,19 10,1025.2,0.0,2024-07-22
10:00 am,12.1,9.4,73,NNE,11 6,19 10,1025.1,0.0,2024-07-22
9:30 am,11.6,8.8,74,NE,11 6,15 8,1024.9,0.0,2024-07-22
9:00 am,10.5,7.7,79,NE,11 6,19 10,1024.8,0.2,2024-07-22
8:30 am,10.0,7.6,81,NNE,9 5,13 7,1024.5,0.2,2024-07-22
8:00 am,10.0,7.6,81,NNE,9 5,15 8,1024.3,0.2,2024-07-22
7:30 am,9.6,7.2,83,NNE,9 5,15 8,1024.0,0.2,2024-07-22
7:00 am,9.7,6.9,82,NE,11 6,17 9,1023.7,0.2,2024-07-22
6:30 am,9.6,6.8,83,NE,11 6,15 8,1023.5,0.2,2024-07-22
6:00 am,10.0,7.6,82,NE,9 5,13 7,1023.3,0.2,2024-07-22
