Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,13.9,12.9,97,N,11 6,19 10,1013.5,3.2,2024-06-14
11:20 am,13.8,13.1,97,NNW,9 5,15 8,1013.7,3.2,2024-06-14
11:05 am,13.8,13.5,96,NNW,7 4,13 7,1014.0,1.6,2024-06-14
11:00 am,13.7,12.9,95,NNW,9 5,15 8,1013.9,1.6,2024-06-14
10:46 am,13.9,13.1,93,N,9 5,15 8,1014.0,1.2,2024-06-14
10:39 am,14.2,13.4,91,N,9 5,15 8,1014.0,0.2,2024-06-14
10:30 am,14.5,13.3,90,N,11 6,19 10,1014.1,0.0,2024-06-14
10:00 am,14.1,12.3,88,N,13 7,20 11,1014.2,0.0,2024-06-14
9:30 am,13.9,12.0,87,N,13 7,19 10,1014.1,0.0,2024-06-14
9:00 am,14.0,12.5,87,N,11 6,17 9,1014.2,12.6,2024-06-14
8:30 am,13.9,12.8,88,N,9 5,15 8,1014.1,12.6,2024-06-14
8:00 am,13.9,12.8,88,NNE,9 5,15 8,1014.1,12.6,2024-06-14
7:30 am,13.8,11.9,88,NNE,13 7,19 10,1014.1,12.6,2024-06-14
7:00 am,13.6,11.7,89,N,13 7,20 11,1014.1,12.6,2024-06-14
6:30 am,13.5,11.8,93,NNE,13 7,20 11,1014.3,12.6,2024-06-14
6:00 am,13.4,12.5,94,NNE,9 5,13 7,1014.2,12.6,2024-06-14
5:37 am,13.3,12.3,94,NNE,9 5,20 11,1014.3,12.6,2024-06-14
5:30 am,13.2,12.2,95,NNE,9 5,13 7,1014.3,12.6,2024-06-14
5:20 am,13.2,11.9,95,NNE,11 6,20 11,1014.4,12.6,2024-06-14
5:16 am,13.2,11.5,95,NNE,13 7,20 11,1014.3,12.6,2024-06-14
5:00 am,13.0,11.3,96,NNE,13 7,22 12,1014.3,12.6,2024-06-14
4:45 am,12.9,11.2,97,NNE,13 7,24 13,1014.3,12.6,2024-06-14
4:32 am,12.8,11.1,97,N,13 7,24 13,1014.4,12.4,2024-06-14
4:30 am,12.8,10.7,97,NNE,15 8,32 17,1014.4,12.0,2024-06-14
4:29 am,12.8,10.7,97,NNE,15 8,32 17,1014.4,12.0,2024-06-14
4:13 am,12.8,11.4,97,NE,11 6,22 12,1014.6,10.8,2024-06-14
4:00 am,12.7,11.3,97,NE,11 6,19 10,1014.8,9.2,2024-06-14
3:56 am,12.7,11.7,97,NE,9 5,17 9,1014.9,9.0,2024-06-14
3:38 am,12.7,11.7,97,NE,9 5,13 7,1015.1,7.8,2024-06-14
3:36 am,12.7,11.7,97,NE,9 5,13 7,1015.2,7.4,2024-06-14
3:30 am,12.8,11.8,97,NE,9 5,13 7,1015.2,6.4,2024-06-14
3:03 am,12.8,11.3,95,NE,11 6,17 9,1015.4,5.2,2024-06-14
3:00 am,12.8,11.3,95,NE,11 6,17 9,1015.3,5.2,2024-06-14
2:43 am,12.8,11.7,95,NE,9 5,13 7,1015.8,5.0,2024-06-14
2:30 am,12.9,11.8,95,NE,9 5,15 8,1016.0,4.6,2024-06-14
2:00 am,13.1,11.7,94,NE,11 6,17 9,1015.9,4.6,2024-06-14
1:30 am,13.1,12.5,94,NE,7 4,13 7,1016.2,4.2,2024-06-14
1:00 am,13.1,12.1,95,NE,9 5,17 9,1016.4,4.2,2024-06-14
12:56 am,13.1,12.2,96,NE,9 5,13 7,1016.5,4.2,2024-06-14
12:30 am,13.2,11.9,96,NNE,11 6,20 11,1016.9,4.2,2024-06-14
12:15 am,13.2,12.7,96,N,7 4,11 6,1017.3,3.6,2024-06-14
12:00 am,13.4,12.9,95,N,7 4,11 6,1017.4,3.0,2024-06-14
11:30 pm,13.7,12.9,94,N,9 5,13 7,1017.5,2.4,2024-06-13
11:00 pm,14.1,13.3,92,NE,9 5,13 7,1017.7,1.4,2024-06-13
10:30 pm,14.2,13.8,92,NE,7 4,13 7,1017.7,1.2,2024-06-13
10:00 pm,14.4,13.9,90,NE,7 4,11 6,1017.8,1.2,2024-06-13
9:30 pm,14.5,13.6,89,NE,9 5,13 7,1018.1,1.2,2024-06-13
9:00 pm,14.4,14.6,91,ENE,4 2,9 5,1018.5,1.2,2024-06-13
8:30 pm,14.1,13.9,93,NE,6 3,9 5,1018.9,1.2,2024-06-13
8:00 pm,14.2,14.4,92,NE,4 2,7 4,1019.1,1.2,2024-06-13
7:30 pm,14.6,14.1,89,ENE,7 4,9 5,1018.9,0.6,2024-06-13
7:00 pm,14.5,15.0,90,NE,2 1,7 4,1019.1,0.4,2024-06-13
6:30 pm,15.0,15.6,82,CALM,0 0,4 2,1019.0,0.0,2024-06-13
6:00 pm,14.9,15.5,82,CALM,0 0,0 0,1018.8,0.0,2024-06-13
5:30 pm,15.5,14.9,78,NE,6 3,7 4,1018.7,0.0,2024-06-13
5:00 pm,15.3,16.1,83,CALM,0 0,0 0,1018.7,0.0,2024-06-13
4:30 pm,15.5,16.1,79,CALM,0 0,6 3,1018.6,0.0,2024-06-13
4:00 pm,15.8,15.2,76,N,6 3,11 6,1018.3,0.0,2024-06-13
3:30 pm,15.7,14.9,77,N,7 4,11 6,1018.2,0.0,2024-06-13
3:00 pm,15.5,14.1,74,N,9 5,13 7,1018.4,0.0,2024-06-13
2:30 pm,15.6,14.6,74,NNE,7 4,11 6,1018.2,0.0,2024-06-13
2:00 pm,15.2,14.0,72,N,7 4,11 6,1018.5,0.0,2024-06-13
1:30 pm,15.1,13.7,70,N,7 4,11 6,1018.8,0.0,2024-06-13
1:00 pm,14.9,13.5,70,NNE,7 4,11 6,1019.0,0.0,2024-06-13
12:30 pm,14.7,12.9,70,NNE,9 5,15 8,1019.8,0.0,2024-06-13
12:00 pm,14.9,13.6,72,NNE,7 4,13 7,1020.3,0.0,2024-06-13
11:30 am,14.4,12.7,75,NE,9 5,11 6,1020.8,0.0,2024-06-13
11:00 am,14.2,12.9,75,NE,7 4,11 6,1021.5,0.0,2024-06-13
10:30 am,14.0,12.9,76,NNE,6 3,9 5,1022.0,0.0,2024-06-13
10:00 am,13.7,12.6,82,NE,7 4,13 7,1022.1,0.0,2024-06-13
9:30 am,13.4,11.7,80,NE,9 5,15 8,1021.6,0.0,2024-06-13
9:00 am,12.9,11.5,81,NE,7 4,13 7,1021.8,0.4,2024-06-13
8:30 am,12.4,11.3,84,NE,6 3,11 6,1021.8,0.4,2024-06-13
8:00 am,11.9,10.7,86,NNE,6 3,7 4,1021.7,0.2,2024-06-13
7:30 am,11.8,10.4,83,NE,6 3,7 4,1021.6,0.0,2024-06-13
7:00 am,12.2,10.6,79,NNE,7 4,11 6,1021.6,0.0,2024-06-13
6:30 am,12.1,10.5,77,NE,6 3,7 4,1021.2,0.0,2024-06-13
6:00 am,12.1,9.9,76,NE,9 5,11 6,1021.1,0.0,2024-06-13
5:30 am,11.5,10.8,81,NE,2 1,7 4,1020.9,0.0,2024-06-13
5:00 am,11.6,9.5,79,NE,9 5,13 7,1020.4,0.0,2024-06-13
4:30 am,10.1,9.9,92,CALM,0 0,0 0,1021.2,0.0,2024-06-13
4:00 am,10.0,9.7,91,CALM,0 0,0 0,1021.1,0.0,2024-06-13
3:30 am,10.0,9.7,91,CALM,0 0,0 0,1021.7,0.0,2024-06-13
3:00 am,9.6,8.9,92,SW,2 1,7 4,1021.9,0.0,2024-06-13
2:30 am,9.5,9.1,91,CALM,0 0,0 0,1021.8,0.0,2024-06-13
2:00 am,9.6,9.2,92,CALM,0 0,0 0,1022.4,0.0,2024-06-13
1:30 am,9.5,8.6,90,ENE,2 1,7 4,1022.5,0.0,2024-06-13
1:00 am,9.8,9.3,87,CALM,0 0,0 0,1022.5,0.0,2024-06-13
12:30 am,10.4,9.9,84,CALM,0 0,0 0,1022.7,0.0,2024-06-13
12:00 am,11.4,10.2,80,N,4 2,7 4,1022.8,0.0,2024-06-13
11:30 pm,11.5,10.7,79,N,2 1,7 4,1023.4,0.0,2024-06-12
11:00 pm,11.1,10.7,82,CALM,0 0,6 3,1023.2,0.0,2024-06-12
10:30 pm,11.0,10.6,82,CALM,0 0,0 0,1023.5,0.0,2024-06-12
10:00 pm,11.0,10.6,82,CALM,0 0,0 0,1023.0,0.0,2024-06-12
9:30 pm,10.8,10.3,82,CALM,0 0,0 0,1023.7,0.0,2024-06-12
9:00 pm,11.0,10.5,81,CALM,0 0,0 0,1023.5,0.0,2024-06-12
8:30 pm,10.9,10.3,80,CALM,0 0,0 0,1023.8,0.0,2024-06-12
8:00 pm,11.1,10.2,79,SE,2 1,6 3,1023.6,0.0,2024-06-12
7:30 pm,11.7,10.1,78,SE,6 3,7 4,1023.3,0.0,2024-06-12
7:00 pm,12.4,10.7,73,SE,6 3,9 5,1022.9,0.0,2024-06-12
6:30 pm,12.6,11.0,74,SSE,6 3,11 6,1022.7,0.0,2024-06-12
6:00 pm,12.8,11.2,72,SSW,6 3,9 5,1022.8,0.0,2024-06-12
