Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,18.1,20.5,99,SE,2 1,7 4,1009.6,18.6,2023-12-12
4:04 am,18.2,20.3,100,NE,4 2,7 4,1009.7,18.6,2023-12-12
4:00 am,18.2,20.3,100,NNE,4 2,7 4,1010.0,18.6,2023-12-12
3:30 am,18.1,20.2,100,SSW,4 2,7 4,1009.5,18.4,2023-12-12
3:00 am,18.0,20.8,100,CALM,0 0,6 3,1009.2,18.4,2023-12-12
2:30 am,18.0,20.7,99,CALM,0 0,4 2,1009.8,18.4,2023-12-12
2:00 am,18.2,21.0,99,CALM,0 0,0 0,1009.9,18.4,2023-12-12
1:51 am,18.2,21.0,98,CALM,0 0,0 0,1010.4,18.4,2023-12-12
1:30 am,18.5,21.1,99,ENE,2 1,7 4,1010.9,18.4,2023-12-12
1:11 am,18.5,20.4,100,ENE,6 3,7 4,1011.0,18.4,2023-12-12
1:00 am,18.4,20.2,100,N,6 3,11 6,1011.1,18.4,2023-12-12
12:56 am,18.4,20.2,100,N,6 3,11 6,1011.1,18.4,2023-12-12
12:50 am,18.4,21.0,100,NNW,2 1,7 4,1011.3,18.4,2023-12-12
12:30 am,18.3,20.1,100,NNW,6 3,9 5,1011.3,18.4,2023-12-12
12:00 am,18.4,20.2,100,NNE,6 3,11 6,1011.6,18.4,2023-12-12
11:30 pm,18.3,20.4,99,ESE,4 2,11 6,1011.4,18.4,2023-12-11
11:00 pm,18.5,21.4,99,CALM,0 0,6 3,1011.1,18.4,2023-12-11
10:39 pm,18.5,20.1,99,SE,7 4,9 5,1011.4,18.4,2023-12-11
10:30 pm,18.6,20.4,99,ESE,6 3,9 5,1012.0,18.4,2023-12-11
10:00 pm,18.6,20.4,98,WSW,6 3,7 4,1011.6,18.4,2023-12-11
9:57 pm,18.7,20.5,98,WNW,6 3,9 5,1011.6,18.4,2023-12-11
9:30 pm,18.8,21.4,97,SE,2 1,7 4,1011.2,18.4,2023-12-11
9:28 pm,18.8,21.4,97,ESE,2 1,6 3,1011.0,18.4,2023-12-11
9:00 pm,18.9,21.9,97,CALM,0 0,0 0,1010.7,18.4,2023-12-11
8:30 pm,19.1,22.1,96,CALM,0 0,6 3,1011.0,18.4,2023-12-11
8:00 pm,19.1,22.1,96,CALM,0 0,0 0,1010.6,18.4,2023-12-11
7:30 pm,19.0,22.0,97,CALM,0 0,0 0,1010.0,18.4,2023-12-11
7:00 pm,19.0,21.4,98,WSW,4 2,7 4,1010.5,18.4,2023-12-11
6:48 pm,19.0,22.1,98,CALM,0 0,6 3,1010.4,18.4,2023-12-11
6:30 pm,18.9,21.1,97,NNW,4 2,9 5,1009.8,18.2,2023-12-11
6:22 pm,18.8,20.4,97,N,7 4,11 6,1010.0,17.2,2023-12-11
6:00 pm,19.1,20.5,97,NW,9 5,19 10,1010.2,16.2,2023-12-11
5:37 pm,19.3,21.0,96,NE,7 4,11 6,1009.7,15.8,2023-12-11
5:30 pm,19.2,20.9,96,ENE,7 4,11 6,1009.2,15.6,2023-12-11
5:00 pm,19.5,21.3,96,NW,7 4,11 6,1008.6,15.2,2023-12-11
4:30 pm,18.9,18.9,96,ESE,15 8,24 13,1009.7,15.0,2023-12-11
4:27 pm,18.8,18.4,96,ESE,17 9,24 13,1009.7,15.0,2023-12-11
4:24 pm,18.9,18.9,96,ESE,15 8,24 13,1009.9,14.8,2023-12-11
4:00 pm,18.7,19.8,95,ESE,9 5,17 9,1010.4,12.0,2023-12-11
3:47 pm,18.8,19.8,94,NNW,9 5,15 8,1011.6,6.0,2023-12-11
3:46 pm,18.8,19.7,93,NNW,9 5,15 8,1011.5,5.6,2023-12-11
3:41 pm,18.8,19.7,93,NW,9 5,20 11,1010.8,4.2,2023-12-11
3:30 pm,18.7,18.5,94,NW,15 8,24 13,1010.0,4.0,2023-12-11
3:10 pm,19.2,15.9,87,NW,30 16,54 29,1009.6,1.8,2023-12-11
3:02 pm,21.6,20.0,73,WNW,20 11,54 29,1009.1,0.0,2023-12-11
3:00 pm,23.5,23.3,69,W,15 8,37 20,1008.5,0.0,2023-12-11
2:30 pm,24.5,26.6,67,SW,4 2,11 6,1007.6,0.0,2023-12-11
2:00 pm,25.3,26.8,64,W,7 4,13 7,1008.4,0.0,2023-12-11
1:30 pm,25.0,26.6,66,NW,7 4,19 10,1008.7,0.0,2023-12-11
1:00 pm,24.7,26.0,63,SSE,6 3,9 5,1007.9,0.0,2023-12-11
12:30 pm,23.7,24.4,66,ESE,9 5,13 7,1008.3,0.0,2023-12-11
12:00 pm,24.1,25.5,66,SE,6 3,11 6,1008.7,0.0,2023-12-11
11:30 am,23.2,23.7,66,SSE,9 5,15 8,1008.9,0.0,2023-12-11
11:00 am,23.0,23.7,69,NE,9 5,20 11,1008.6,0.0,2023-12-11
10:30 am,21.2,19.5,73,ESE,20 11,39 21,1007.7,0.0,2023-12-11
10:00 am,20.7,17.3,74,ESE,28 15,48 26,1007.2,0.0,2023-12-11
9:59 am,20.7,17.3,73,ESE,28 15,48 26,1007.0,0.0,2023-12-11
9:30 am,20.8,18.8,72,ESE,20 11,33 18,1007.8,0.0,2023-12-11
9:00 am,20.8,18.9,73,E,20 11,46 25,1008.1,11.8,2023-12-11
8:54 am,20.5,17.4,74,ESE,26 14,44 24,1006.8,11.8,2023-12-11
8:44 am,20.6,18.5,71,E,20 11,41 22,1008.8,11.8,2023-12-11
8:30 am,20.2,16.5,72,E,28 15,56 30,1006.8,11.8,2023-12-11
8:00 am,19.7,16.0,75,E,28 15,59 32,1004.9,11.6,2023-12-11
7:30 am,18.9,15.3,79,ESE,28 15,48 26,1005.3,11.0,2023-12-11
7:22 am,19.0,14.7,79,ESE,32 17,54 29,1005.6,10.8,2023-12-11
7:11 am,18.4,14.9,84,ESE,28 15,57 31,1005.8,10.8,2023-12-11
7:05 am,18.3,16.7,86,ENE,19 10,35 19,1006.8,10.4,2023-12-11
7:04 am,18.5,17.2,85,ENE,17 9,35 19,1007.1,10.0,2023-12-11
7:00 am,18.4,18.3,86,NNE,11 6,20 11,1009.2,8.2,2023-12-11
6:55 am,17.8,17.6,87,N,11 6,17 9,1009.7,8.2,2023-12-11
6:30 am,18.5,17.6,79,E,13 7,33 18,1007.7,8.0,2023-12-11
6:23 am,17.3,17.3,87,SE,9 5,22 12,1008.7,8.0,2023-12-11
6:00 am,17.6,16.1,87,NNE,17 9,33 18,1010.1,6.2,2023-12-11
5:57 am,17.5,15.4,86,N,20 11,43 23,1010.4,5.2,2023-12-11
5:45 am,21.7,17.3,66,ESE,32 17,59 32,1008.9,3.4,2023-12-11
5:42 am,22.5,16.9,64,ESE,39 21,59 32,1007.1,3.0,2023-12-11
5:31 am,21.3,15.7,69,ESE,39 21,69 37,1004.9,2.8,2023-12-11
5:30 am,22.4,16.9,66,ESE,39 21,67 36,1004.6,2.6,2023-12-11
5:21 am,19.4,15.7,75,SE,28 15,50 27,1004.4,2.6,2023-12-11
5:00 am,17.7,15.8,80,SE,17 9,33 18,1006.5,2.4,2023-12-11
4:47 am,17.6,14.8,81,ESE,22 12,37 20,1006.2,2.4,2023-12-11
4:30 am,18.2,15.9,77,ESE,19 10,30 16,1008.2,1.8,2023-12-11
4:19 am,17.7,15.0,76,ESE,20 11,35 19,1007.2,1.6,2023-12-11
4:00 am,17.6,17.4,78,E,7 4,15 8,1008.1,1.6,2023-12-11
3:30 am,16.4,16.5,85,NNW,6 3,13 7,1008.6,1.6,2023-12-11
3:00 am,17.4,16.7,77,N,9 5,22 12,1010.4,1.2,2023-12-11
2:30 am,17.2,17.0,76,NNW,6 3,9 5,1010.3,1.2,2023-12-11
2:00 am,17.1,16.6,76,E,7 4,17 9,1010.3,1.2,2023-12-11
1:30 am,17.1,15.5,76,ESE,13 7,20 11,1010.0,1.0,2023-12-11
1:00 am,16.9,14.8,75,ESE,15 8,24 13,1011.1,1.0,2023-12-11
12:30 am,16.6,14.8,75,ESE,13 7,22 12,1011.6,0.8,2023-12-11
12:00 am,16.8,15.9,70,N,7 4,19 10,1010.8,0.6,2023-12-11
11:30 pm,16.8,15.4,68,SE,9 5,19 10,1011.1,0.6,2023-12-10
11:00 pm,16.4,14.9,68,W,9 5,19 10,1012.1,0.6,2023-12-10
10:30 pm,16.1,14.9,69,SW,7 4,11 6,1011.9,0.6,2023-12-10
10:00 pm,17.0,15.3,63,E,9 5,20 11,1011.9,0.6,2023-12-10
9:30 pm,16.3,14.3,67,NE,11 6,26 14,1010.6,0.6,2023-12-10
9:00 pm,16.2,13.0,67,SE,17 9,30 16,1009.8,0.6,2023-12-10
8:30 pm,16.1,15.1,68,NNW,6 3,11 6,1011.7,0.6,2023-12-10
8:00 pm,15.9,14.9,69,N,6 3,11 6,1010.7,0.6,2023-12-10
7:30 pm,15.7,15.0,69,SSE,4 2,11 6,1011.1,0.6,2023-12-10
7:00 pm,16.3,13.8,65,ESE,13 7,20 11,1011.3,0.6,2023-12-10
6:30 pm,16.5,14.8,64,NE,9 5,15 8,1011.2,0.6,2023-12-10
6:00 pm,16.4,13.4,63,ESE,15 8,24 13,1011.0,0.6,2023-12-10
5:30 pm,16.2,14.1,65,SE,11 6,22 12,1010.7,0.6,2023-12-10
5:00 pm,16.0,14.9,70,NNW,7 4,11 6,1011.2,0.6,2023-12-10
4:30 pm,15.7,12.0,67,ESE,19 10,35 19,1011.1,0.6,2023-12-10
4:00 pm,15.6,11.8,69,SE,20 11,44 24,1010.6,0.6,2023-12-10
3:30 pm,15.4,12.3,72,SE,17 9,41 22,1012.0,0.6,2023-12-10
3:00 pm,15.9,13.5,69,SE,13 7,24 13,1013.2,0.6,2023-12-10
2:30 pm,16.0,14.2,72,SE,11 6,20 11,1013.6,0.6,2023-12-10
2:00 pm,15.5,12.6,75,SE,17 9,33 18,1013.9,0.6,2023-12-10
1:30 pm,15.9,13.8,74,SSE,13 7,26 14,1014.1,0.6,2023-12-10
1:00 pm,15.4,12.6,77,SSE,17 9,28 15,1014.4,0.6,2023-12-10
12:30 pm,14.4,10.8,77,ESE,20 11,30 16,1015.7,0.6,2023-12-10
12:00 pm,14.7,11.1,77,ESE,20 11,39 21,1015.9,0.6,2023-12-10
11:30 am,13.9,9.7,83,ESE,24 13,35 19,1016.1,0.4,2023-12-10
11:00 am,13.9,11.7,81,SE,13 7,22 12,1017.6,0.4,2023-12-10
10:30 am,14.2,12.5,82,SE,11 6,17 9,1018.0,0.4,2023-12-10
10:00 am,14.2,12.9,83,ESE,9 5,15 8,1018.6,0.2,2023-12-10
9:30 am,13.9,12.1,81,SE,11 6,20 11,1018.2,0.0,2023-12-10
9:00 am,13.8,12.4,82,SE,9 5,20 11,1018.5,30.6,2023-12-10
8:30 am,14.0,13.1,85,SE,7 4,13 7,1018.2,30.4,2023-12-10
8:00 am,14.0,12.6,82,SE,9 5,19 10,1018.4,30.2,2023-12-10
7:30 am,14.0,11.1,82,SE,17 9,28 15,1016.9,30.2,2023-12-10
7:00 am,14.1,12.4,83,ESE,11 6,20 11,1016.9,30.0,2023-12-10
6:30 am,13.4,12.3,91,S,9 5,17 9,1016.6,29.8,2023-12-10
6:00 am,13.7,13.2,89,S,6 3,7 4,1017.5,28.8,2023-12-10
5:30 am,14.0,13.3,84,W,6 3,7 4,1016.8,28.2,2023-12-10
5:00 am,14.5,12.8,80,ENE,11 6,32 17,1016.3,27.8,2023-12-10
4:30 am,14.1,11.6,82,SE,15 8,32 17,1016.0,27.6,2023-12-10
4:00 am,14.2,12.4,80,SE,11 6,22 12,1015.8,27.6,2023-12-10
3:30 am,14.0,11.8,81,SE,13 7,24 13,1016.5,27.4,2023-12-10
3:00 am,14.0,12.2,82,SE,11 6,30 16,1017.3,27.4,2023-12-10
2:30 am,14.5,11.1,78,ESE,19 10,33 18,1017.0,27.2,2023-12-10
2:00 am,14.5,12.0,79,SE,15 8,28 15,1017.1,27.0,2023-12-10
1:30 am,14.7,12.2,78,SE,15 8,26 14,1017.3,27.0,2023-12-10
1:00 am,14.8,12.7,78,SE,13 7,20 11,1017.9,27.0,2023-12-10
12:30 am,14.7,13.0,79,ESE,11 6,19 10,1017.8,27.0,2023-12-10
12:00 am,14.8,12.7,79,SE,13 7,28 15,1018.2,27.0,2023-12-10
11:30 pm,14.8,11.7,81,ESE,19 10,33 18,1018.6,27.0,2023-12-09
11:00 pm,14.6,13.5,85,SSE,9 5,19 10,1018.9,27.0,2023-12-09
10:51 pm,14.5,13.4,84,S,9 5,19 10,1017.9,27.0,2023-12-09
10:30 pm,14.5,13.4,84,SE,9 5,19 10,1015.8,26.8,2023-12-09
10:19 pm,14.3,12.2,88,SE,15 8,30 16,1014.8,26.8,2023-12-09
10:00 pm,14.3,12.4,91,S,15 8,28 15,1016.8,26.6,2023-12-09
9:48 pm,14.5,12.2,91,S,17 9,30 16,1017.0,26.2,2023-12-09
9:30 pm,14.7,14.9,90,WSW,4 2,9 5,1019.0,26.0,2023-12-09
9:00 pm,14.7,14.3,89,SW,7 4,13 7,1017.4,25.4,2023-12-09
8:30 pm,15.1,14.7,84,E,6 3,17 9,1016.9,25.2,2023-12-09
8:00 pm,15.0,14.5,85,SE,7 4,11 6,1017.7,25.0,2023-12-09
7:30 pm,15.1,13.7,83,ESE,11 6,24 13,1017.5,24.6,2023-12-09
7:00 pm,15.3,13.1,82,ESE,15 8,30 16,1016.8,24.4,2023-12-09
