Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,18.7,15.5,46,NE,13 7,19 10,1016.4,0.4,2025-04-10
2:00 am,19.4,15.9,45,NE,15 8,20 11,1016.6,0.4,2025-04-10
1:30 am,19.6,15.8,45,ENE,17 9,26 14,1016.7,0.4,2025-04-10
1:00 am,19.3,15.8,46,ENE,15 8,22 12,1016.8,0.4,2025-04-10
12:30 am,18.5,15.6,51,NE,13 7,20 11,1016.9,0.4,2025-04-10
12:00 am,18.0,15.2,54,NE,13 7,20 11,1017.0,0.4,2025-04-10
11:30 pm,18.0,15.3,55,NE,13 7,20 11,1017.7,0.4,2025-04-09
11:00 pm,18.9,16.5,52,NE,11 6,17 9,1017.9,0.4,2025-04-09
10:30 pm,18.7,16.1,54,NE,13 7,19 10,1018.1,0.4,2025-04-09
10:00 pm,17.9,15.9,61,NE,11 6,15 8,1018.3,0.4,2025-04-09
9:30 pm,18.0,15.8,63,NE,13 7,17 9,1018.3,0.4,2025-04-09
9:00 pm,17.2,16.2,67,NE,7 4,9 5,1018.4,0.4,2025-04-09
8:30 pm,17.2,16.1,65,NE,7 4,9 5,1018.0,0.4,2025-04-09
8:00 pm,18.1,16.9,60,NE,7 4,11 6,1017.9,0.4,2025-04-09
7:30 pm,18.3,17.5,62,ENE,6 3,9 5,1017.9,0.4,2025-04-09
7:00 pm,19.6,18.3,54,ESE,7 4,9 5,1018.0,0.4,2025-04-09
6:30 pm,19.8,18.5,53,ESE,7 4,7 4,1017.9,0.4,2025-04-09
6:00 pm,20.5,19.3,50,SE,6 3,7 4,1018.0,0.4,2025-04-09
5:30 pm,22.3,22.0,42,CALM,0 0,0 0,1017.8,0.4,2025-04-09
5:00 pm,23.1,22.0,39,NNE,4 2,9 5,1017.7,0.4,2025-04-09
4:30 pm,23.4,21.9,40,N,7 4,11 6,1017.7,0.4,2025-04-09
4:00 pm,23.2,21.6,40,NNW,7 4,13 7,1017.8,0.4,2025-04-09
3:30 pm,22.6,22.0,50,NNE,6 3,9 5,1017.8,0.4,2025-04-09
3:00 pm,21.1,20.3,55,N,7 4,11 6,1018.0,0.4,2025-04-09
2:30 pm,20.9,20.3,58,N,7 4,13 7,1018.0,0.4,2025-04-09
2:00 pm,20.1,20.4,65,NNE,4 2,9 5,1017.9,0.4,2025-04-09
1:30 pm,19.4,18.4,63,NE,9 5,13 7,1018.2,0.4,2025-04-09
1:00 pm,18.9,17.8,64,ENE,9 5,15 8,1018.6,0.4,2025-04-09
12:30 pm,18.1,16.6,67,ENE,11 6,19 10,1019.1,0.4,2025-04-09
12:00 pm,17.2,16.1,72,NE,9 5,13 7,1020.3,0.4,2025-04-09
11:30 am,17.3,15.5,65,NE,11 6,17 9,1020.9,0.2,2025-04-09
11:00 am,17.6,16.6,65,NNE,7 4,13 7,1021.6,0.2,2025-04-09
10:30 am,17.6,18.3,70,CALM,0 0,0 0,1022.3,0.0,2025-04-09
10:00 am,17.5,16.8,62,E,4 2,9 5,1022.3,0.0,2025-04-09
9:30 am,17.4,15.9,56,E,6 3,9 5,1022.6,0.0,2025-04-09
9:00 am,17.0,16.3,57,N,2 1,6 3,1023.0,0.0,2025-04-09
8:30 am,16.4,15.7,59,W,2 1,7 4,1022.8,0.0,2025-04-09
8:00 am,15.6,15.5,67,CALM,0 0,0 0,1022.3,0.0,2025-04-09
7:30 am,15.1,14.9,67,CALM,0 0,0 0,1022.1,0.0,2025-04-09
7:00 am,14.6,14.3,68,CALM,0 0,0 0,1022.1,0.0,2025-04-09
6:30 am,14.6,14.4,69,CALM,0 0,0 0,1021.8,0.0,2025-04-09
6:00 am,14.5,13.8,68,WSW,2 1,6 3,1021.5,0.0,2025-04-09
5:30 am,14.8,14.1,67,WSW,2 1,6 3,1021.5,0.0,2025-04-09
5:00 am,15.0,13.5,65,WSW,6 3,7 4,1021.4,0.0,2025-04-09
4:30 am,16.3,15.3,56,NE,2 1,7 4,1020.9,0.0,2025-04-09
4:00 am,16.7,14.3,53,E,9 5,13 7,1020.6,0.0,2025-04-09
3:30 am,16.5,13.8,55,ENE,11 6,15 8,1021.0,0.0,2025-04-09
3:00 am,16.3,14.3,55,NE,7 4,9 5,1021.2,0.0,2025-04-09
2:30 am,16.5,14.2,55,ENE,9 5,15 8,1021.4,0.0,2025-04-09
2:00 am,14.7,14.3,65,CALM,0 0,0 0,1021.8,0.0,2025-04-09
1:30 am,16.1,14.3,59,ENE,7 4,11 6,1021.8,0.0,2025-04-09
1:00 am,15.6,13.9,62,ENE,7 4,9 5,1021.9,0.0,2025-04-09
12:30 am,15.4,14.0,65,ENE,6 3,11 6,1022.3,0.0,2025-04-09
12:00 am,15.9,14.4,61,ENE,6 3,9 5,1022.7,0.0,2025-04-09
11:30 pm,14.8,14.0,65,E,2 1,7 4,1023.0,0.0,2025-04-08
11:00 pm,14.4,13.8,70,E,2 1,9 5,1023.3,0.0,2025-04-08
10:30 pm,14.1,13.8,69,CALM,0 0,0 0,1023.7,0.0,2025-04-08
10:00 pm,15.2,14.5,65,E,2 1,6 3,1023.7,0.0,2025-04-08
9:30 pm,14.8,13.7,66,E,4 2,9 5,1023.8,0.0,2025-04-08
9:00 pm,15.3,14.7,65,SE,2 1,11 6,1023.8,0.0,2025-04-08
8:30 pm,14.8,14.5,66,CALM,0 0,0 0,1023.9,0.0,2025-04-08
8:00 pm,15.5,15.2,63,CALM,0 0,0 0,1024.1,0.0,2025-04-08
7:30 pm,16.9,15.2,57,SSE,7 4,9 5,1023.7,0.0,2025-04-08
7:00 pm,18.1,15.3,53,ESE,13 7,19 10,1023.4,0.0,2025-04-08
6:30 pm,18.1,16.6,61,SSW,9 5,17 9,1023.2,0.0,2025-04-08
6:00 pm,18.3,16.5,62,SSW,11 6,22 12,1023.2,0.0,2025-04-08
5:30 pm,19.0,16.7,57,SW,13 7,22 12,1023.3,0.0,2025-04-08
5:00 pm,19.7,17.0,55,SW,15 8,24 13,1023.1,0.0,2025-04-08
4:30 pm,20.4,17.7,52,SW,15 8,24 13,1023.3,0.0,2025-04-08
4:00 pm,20.3,17.6,53,SW,15 8,22 12,1023.3,0.0,2025-04-08
3:30 pm,20.6,17.4,51,WSW,17 9,28 15,1023.2,0.0,2025-04-08
3:00 pm,20.7,17.4,49,WSW,17 9,24 13,1023.3,0.0,2025-04-08
2:30 pm,21.3,18.9,48,SW,13 7,22 12,1023.4,0.0,2025-04-08
2:00 pm,20.3,17.1,47,SW,15 8,24 13,1023.7,0.0,2025-04-08
1:30 pm,20.9,18.3,48,SW,13 7,20 11,1024.1,0.0,2025-04-08
1:00 pm,20.3,17.2,48,SW,15 8,20 11,1024.6,0.0,2025-04-08
12:30 pm,19.8,16.5,47,W,15 8,24 13,1025.2,0.0,2025-04-08
12:00 pm,20.3,17.3,49,W,15 8,24 13,1025.5,0.0,2025-04-08
11:30 am,21.1,19.5,45,WNW,7 4,13 7,1025.7,0.0,2025-04-08
11:00 am,19.2,17.1,49,NE,9 5,13 7,1026.1,0.0,2025-04-08
10:30 am,18.5,16.5,52,N,9 5,13 7,1026.4,0.0,2025-04-08
10:00 am,18.2,16.5,50,ENE,6 3,15 8,1026.7,0.0,2025-04-08
9:30 am,18.1,16.0,53,E,9 5,13 7,1026.7,0.0,2025-04-08
9:00 am,16.6,14.6,54,ESE,7 4,11 6,1027.1,0.0,2025-04-08
8:30 am,15.9,13.8,61,NNE,9 5,13 7,1026.9,0.0,2025-04-08
8:00 am,15.2,13.9,67,NNE,6 3,7 4,1026.9,0.0,2025-04-08
7:30 am,14.4,13.1,71,NNE,6 3,9 5,1026.6,0.0,2025-04-08
7:00 am,13.6,13.5,75,CALM,0 0,6 3,1026.2,0.0,2025-04-08
6:30 am,13.3,11.9,77,NE,7 4,9 5,1025.9,0.0,2025-04-08
6:00 am,13.4,13.3,77,CALM,0 0,6 3,1026.0,0.0,2025-04-08
