Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,17.1,17.0,73,NNE,4 2,7 4,1009.9,0.0,2023-12-01
7:00 am,15.0,15.2,81,ESE,2 1,6 3,1009.5,0.0,2023-12-01
6:30 am,13.4,12.7,88,SE,6 3,7 4,1009.5,0.0,2023-12-01
6:00 am,13.0,12.2,89,SE,6 3,9 5,1009.4,0.0,2023-12-01
5:30 am,12.9,13.3,89,CALM,0 0,0 0,1009.2,0.0,2023-12-01
5:00 am,13.2,13.6,87,CALM,0 0,0 0,1009.0,0.0,2023-12-01
4:30 am,14.0,13.6,83,N,4 2,9 5,1008.7,0.0,2023-12-01
4:00 am,14.0,13.3,84,NNW,6 3,9 5,1008.6,0.0,2023-12-01
3:30 am,14.3,14.3,81,W,2 1,6 3,1008.3,0.0,2023-12-01
3:00 am,14.8,14.8,79,NW,2 1,7 4,1008.4,0.0,2023-12-01
2:30 am,15.2,14.8,77,SSW,4 2,7 4,1008.5,0.0,2023-12-01
2:00 am,15.8,15.3,71,SSW,4 2,7 4,1009.0,0.0,2023-12-01
1:30 am,16.5,15.3,67,SSW,7 4,11 6,1009.2,0.0,2023-12-01
1:00 am,16.6,15.5,67,SSW,7 4,9 5,1009.7,0.0,2023-12-01
12:30 am,16.8,15.7,64,SSW,6 3,11 6,1010.0,0.0,2023-12-01
12:00 am,17.1,15.8,62,S,7 4,15 8,1010.1,0.0,2023-12-01
11:30 pm,17.4,15.3,60,SSE,11 6,24 13,1010.0,0.0,2023-11-30
11:00 pm,17.5,15.7,59,SSE,9 5,19 10,1009.9,0.0,2023-11-30
10:30 pm,17.1,15.8,62,S,7 4,15 8,1009.9,0.0,2023-11-30
10:00 pm,17.1,15.4,62,S,9 5,15 8,1009.8,0.0,2023-11-30
9:30 pm,17.2,15.1,62,S,11 6,17 9,1009.7,0.0,2023-11-30
9:00 pm,17.8,15.6,58,SSE,11 6,19 10,1009.6,0.0,2023-11-30
8:30 pm,18.9,16.3,54,S,13 7,24 13,1009.7,0.0,2023-11-30
8:00 pm,20.0,17.4,50,S,13 7,22 12,1009.6,0.0,2023-11-30
7:30 pm,21.4,19.0,48,SSE,13 7,20 11,1009.4,0.0,2023-11-30
7:00 pm,22.4,19.9,44,SSE,13 7,26 14,1009.0,0.0,2023-11-30
6:30 pm,23.4,21.0,43,SSE,13 7,22 12,1008.9,0.0,2023-11-30
6:00 pm,24.3,21.9,41,SE,13 7,24 13,1008.8,0.0,2023-11-30
5:30 pm,25.1,22.9,41,SSE,13 7,19 10,1008.7,0.0,2023-11-30
5:00 pm,25.8,23.3,40,S,15 8,28 15,1008.6,0.0,2023-11-30
4:30 pm,26.1,23.0,34,SE,15 8,22 12,1008.8,0.0,2023-11-30
4:00 pm,26.0,23.2,33,ESE,13 7,24 13,1008.9,0.0,2023-11-30
3:30 pm,26.8,24.4,35,SE,13 7,20 11,1009.1,0.0,2023-11-30
3:00 pm,26.0,22.5,34,SE,17 9,26 14,1009.2,0.0,2023-11-30
2:30 pm,25.7,23.1,39,SSE,15 8,24 13,1009.7,0.0,2023-11-30
2:00 pm,25.5,23.0,37,S,13 7,22 12,1010.1,0.0,2023-11-30
1:30 pm,25.1,23.2,40,SSE,11 6,22 12,1010.5,0.0,2023-11-30
1:00 pm,24.8,23.3,41,SSE,9 5,20 11,1010.7,0.0,2023-11-30
12:30 pm,24.7,23.8,50,E,11 6,19 10,1010.8,0.0,2023-11-30
12:00 pm,23.4,22.1,46,SSE,9 5,17 9,1011.1,0.0,2023-11-30
11:30 am,23.4,22.8,50,ENE,7 4,15 8,1011.4,0.0,2023-11-30
11:00 am,22.0,21.4,52,NE,6 3,15 8,1011.6,0.0,2023-11-30
10:30 am,21.3,20.9,57,SSW,6 3,11 6,1011.9,0.0,2023-11-30
10:00 am,20.4,19.7,58,SSW,7 4,11 6,1012.0,0.0,2023-11-30
9:30 am,19.8,18.7,61,SE,9 5,15 8,1012.3,0.0,2023-11-30
9:00 am,18.9,17.9,65,SE,9 5,15 8,1012.6,0.0,2023-11-30
8:30 am,17.8,16.8,70,SE,9 5,22 12,1012.6,0.0,2023-11-30
8:00 am,16.9,15.8,72,SE,9 5,15 8,1012.6,0.0,2023-11-30
7:30 am,16.8,15.3,73,SE,11 6,17 9,1012.4,0.0,2023-11-30
7:00 am,16.5,15.4,75,SE,9 5,19 10,1012.2,0.0,2023-11-30
6:30 am,16.4,14.9,75,SE,11 6,20 11,1011.9,0.0,2023-11-30
6:00 am,16.1,14.7,78,SE,11 6,19 10,1011.8,0.0,2023-11-30
5:30 am,16.0,14.6,78,SE,11 6,17 9,1011.8,0.0,2023-11-30
5:00 am,16.1,15.0,77,SE,9 5,13 7,1011.6,0.0,2023-11-30
4:30 am,16.3,14.9,76,SE,11 6,17 9,1011.2,0.0,2023-11-30
4:00 am,16.7,14.9,74,ESE,13 7,20 11,1011.3,0.0,2023-11-30
3:30 am,16.6,15.6,75,SE,9 5,19 10,1011.2,0.0,2023-11-30
3:00 am,16.0,16.2,77,SE,2 1,9 5,1011.3,0.0,2023-11-30
2:30 am,16.7,15.8,76,ESE,9 5,15 8,1011.0,0.0,2023-11-30
2:00 am,16.6,16.1,77,S,7 4,11 6,1011.1,0.0,2023-11-30
1:30 am,16.5,15.3,79,SE,11 6,17 9,1011.2,0.0,2023-11-30
1:00 am,16.4,15.2,80,SSE,11 6,17 9,1011.6,0.0,2023-11-30
12:30 am,16.0,15.8,82,SSW,6 3,9 5,1011.8,0.0,2023-11-30
12:00 am,16.2,15.4,81,SSW,9 5,11 6,1011.8,0.0,2023-11-30
11:30 pm,16.1,15.6,81,SSW,7 4,11 6,1011.9,0.0,2023-11-29
11:00 pm,16.2,15.9,80,SSW,6 3,11 6,1011.7,0.0,2023-11-29
10:30 pm,16.5,16.0,79,S,7 4,11 6,1011.7,0.0,2023-11-29
10:00 pm,16.5,15.7,79,S,9 5,15 8,1011.3,0.0,2023-11-29
9:30 pm,16.7,15.5,78,S,11 6,17 9,1011.2,0.0,2023-11-29
9:00 pm,17.0,16.6,78,SSE,7 4,17 9,1011.1,0.0,2023-11-29
8:30 pm,17.4,16.2,75,S,11 6,17 9,1011.2,0.0,2023-11-29
8:00 pm,18.0,16.8,72,SSE,11 6,20 11,1011.0,0.0,2023-11-29
7:30 pm,18.6,16.6,69,SSE,15 8,26 14,1010.8,0.0,2023-11-29
7:00 pm,19.4,17.1,66,S,17 9,24 13,1010.5,0.0,2023-11-29
6:30 pm,20.2,17.5,63,S,19 10,28 15,1010.0,0.0,2023-11-29
6:00 pm,20.7,19.0,64,S,15 8,26 14,1010.0,0.0,2023-11-29
5:30 pm,20.3,17.5,61,SSW,19 10,32 17,1009.7,0.0,2023-11-29
5:00 pm,22.1,19.8,56,S,17 9,24 13,1009.7,0.0,2023-11-29
4:30 pm,22.4,20.5,55,S,15 8,20 11,1009.6,0.0,2023-11-29
4:00 pm,22.3,20.4,56,SSW,15 8,28 15,1009.6,0.0,2023-11-29
3:30 pm,22.3,21.2,61,SSW,13 7,26 14,1009.7,0.0,2023-11-29
3:00 pm,22.2,20.3,56,S,15 8,30 16,1009.9,0.0,2023-11-29
2:30 pm,23.4,22.0,57,SSW,15 8,26 14,1009.6,0.0,2023-11-29
2:00 pm,22.6,19.3,58,WSW,24 13,35 19,1009.9,0.0,2023-11-29
1:30 pm,22.8,21.0,55,SSW,15 8,28 15,1009.8,0.0,2023-11-29
1:00 pm,23.1,22.0,58,SSW,13 7,24 13,1009.8,0.0,2023-11-29
12:30 pm,22.5,21.6,57,SSE,11 6,20 11,1010.0,0.0,2023-11-29
12:00 pm,21.9,19.9,56,SSE,15 8,24 13,1010.1,0.0,2023-11-29
11:30 am,22.3,21.2,56,SE,11 6,20 11,1010.0,0.0,2023-11-29
11:17 am,22.1,20.7,58,SSE,13 7,20 11,1010.1,0.0,2023-11-29
11:00 am,21.8,20.3,58,SSE,13 7,20 11,1010.2,0.0,2023-11-29
10:30 am,21.4,19.9,59,S,13 7,24 13,1010.3,0.0,2023-11-29
10:00 am,20.1,17.7,63,S,17 9,26 14,1010.1,0.0,2023-11-29
9:30 am,19.9,18.6,67,S,13 7,26 14,1010.2,0.0,2023-11-29
9:00 am,19.3,18.0,70,S,13 7,20 11,1010.1,3.8,2023-11-29
8:30 am,18.4,17.2,75,S,13 7,22 12,1009.9,3.8,2023-11-29
8:00 am,17.1,16.4,78,S,9 5,20 11,1009.8,3.8,2023-11-29
7:41 am,16.6,15.5,80,S,11 6,19 10,1009.7,3.8,2023-11-29
7:30 am,16.4,14.9,81,S,13 7,20 11,1009.6,3.8,2023-11-29
7:00 am,15.9,14.4,83,S,13 7,19 10,1009.4,3.8,2023-11-29
