Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 pm,20.0,16.5,43,SW,15 8,24 13,1011.8,0.0,2024-12-27
4:00 pm,20.6,17.2,43,WSW,15 8,28 15,1012.0,0.0,2024-12-27
3:30 pm,19.3,16.4,53,SSW,15 8,26 14,1012.0,0.0,2024-12-27
3:00 pm,18.9,15.8,57,SW,17 9,30 16,1012.1,0.0,2024-12-27
2:30 pm,19.5,16.2,53,SW,17 9,26 14,1012.2,0.0,2024-12-27
2:00 pm,20.3,16.8,47,WSW,17 9,33 18,1012.5,0.0,2024-12-27
1:30 pm,21.2,17.7,45,WSW,17 9,30 16,1012.8,0.0,2024-12-27
1:00 pm,20.2,15.7,42,WSW,20 11,30 16,1013.2,0.0,2024-12-27
12:30 pm,20.4,16.4,41,SW,17 9,28 15,1013.2,0.0,2024-12-27
12:00 pm,20.5,16.8,44,WSW,17 9,30 16,1013.4,0.0,2024-12-27
11:30 am,19.9,15.9,42,SW,17 9,32 17,1013.2,0.0,2024-12-27
11:00 am,19.9,15.7,44,WSW,19 10,30 16,1013.0,0.0,2024-12-27
10:30 am,18.4,14.2,44,WSW,17 9,30 16,1012.9,0.0,2024-12-27
10:00 am,19.7,16.5,43,SW,13 7,24 13,1012.5,0.0,2024-12-27
9:30 am,18.1,14.3,50,SW,17 9,24 13,1011.8,0.0,2024-12-27
9:00 am,18.0,14.7,57,SSW,17 9,30 16,1011.4,0.0,2024-12-27
8:30 am,17.4,14.8,65,SSW,15 8,26 14,1011.0,0.0,2024-12-27
8:00 am,16.7,14.4,66,S,13 7,24 13,1010.5,0.0,2024-12-27
7:30 am,16.6,13.5,72,SW,19 10,30 16,1010.4,0.0,2024-12-27
7:00 am,16.7,13.5,65,SW,17 9,28 15,1010.3,0.0,2024-12-27
6:30 am,15.9,12.5,64,SW,17 9,28 15,1010.2,0.0,2024-12-27
6:00 am,15.8,12.9,67,SW,15 8,26 14,1009.9,0.0,2024-12-27
5:30 am,16.1,13.1,64,SW,15 8,30 16,1009.6,0.0,2024-12-27
5:00 am,16.5,13.2,63,SW,17 9,30 16,1009.0,0.0,2024-12-27
4:30 am,16.6,13.0,64,SW,19 10,30 16,1008.5,0.0,2024-12-27
4:00 am,16.6,13.8,65,SW,15 8,28 15,1008.4,0.0,2024-12-27
3:30 am,16.6,13.7,63,SW,15 8,28 15,1008.4,0.0,2024-12-27
3:00 am,16.9,13.8,65,WSW,17 9,32 17,1008.5,0.0,2024-12-27
2:30 am,16.7,13.5,64,WSW,17 9,35 19,1008.8,0.0,2024-12-27
2:00 am,15.4,10.8,69,SW,24 13,43 23,1009.1,0.0,2024-12-27
1:30 am,17.1,14.1,66,WSW,17 9,28 15,1008.7,0.0,2024-12-27
1:00 am,16.7,13.1,67,WSW,20 11,41 22,1008.9,0.0,2024-12-27
12:30 am,16.9,13.4,68,WSW,20 11,39 21,1009.1,0.0,2024-12-27
12:00 am,16.9,13.5,69,WSW,20 11,39 21,1009.2,0.0,2024-12-27
11:30 pm,17.3,13.1,61,WSW,22 12,43 23,1009.2,0.0,2024-12-26
11:00 pm,17.5,12.5,59,WSW,26 14,46 25,1009.2,0.0,2024-12-26
10:51 pm,17.5,12.1,59,WSW,28 15,46 25,1009.2,0.0,2024-12-26
10:30 pm,17.7,13.0,57,WSW,24 13,39 21,1009.1,0.0,2024-12-26
10:00 pm,18.0,13.6,55,WSW,22 12,37 20,1008.7,0.0,2024-12-26
9:30 pm,18.3,12.8,50,W,26 14,43 23,1008.4,0.0,2024-12-26
9:00 pm,18.5,13.1,51,W,26 14,54 29,1007.9,0.0,2024-12-26
8:30 pm,19.3,13.0,46,WSW,30 16,48 26,1007.5,0.0,2024-12-26
8:27 pm,19.4,13.7,49,WSW,28 15,48 26,1007.4,0.0,2024-12-26
8:00 pm,20.0,14.4,48,W,28 15,44 24,1006.9,0.0,2024-12-26
7:31 pm,20.4,15.4,55,WSW,28 15,46 25,1006.5,0.0,2024-12-26
7:30 pm,20.4,15.8,55,WSW,26 14,44 24,1006.5,0.0,2024-12-26
7:00 pm,20.0,16.3,58,WSW,22 12,41 22,1006.4,0.0,2024-12-26
6:30 pm,19.7,15.7,65,WSW,26 14,39 21,1006.2,0.0,2024-12-26
6:10 pm,19.7,15.9,73,WSW,28 15,48 26,1006.1,0.0,2024-12-26
6:00 pm,20.3,17.4,72,SW,24 13,41 22,1006.0,0.0,2024-12-26
5:30 pm,21.1,17.9,60,WSW,22 12,35 19,1005.5,0.0,2024-12-26
5:00 pm,21.3,17.9,57,WSW,22 12,37 20,1005.5,0.0,2024-12-26
4:30 pm,21.3,18.1,59,WSW,22 12,39 21,1005.2,0.0,2024-12-26
4:00 pm,20.7,16.5,64,SW,28 15,48 26,1004.8,0.0,2024-12-26
3:43 pm,23.0,19.0,57,WSW,28 15,48 26,1003.8,0.0,2024-12-26
3:30 pm,24.2,21.2,56,WSW,24 13,43 23,1003.5,0.0,2024-12-26
3:00 pm,22.5,20.4,67,WSW,22 12,44 24,1003.3,0.0,2024-12-26
2:30 pm,24.8,23.5,63,W,20 11,33 18,1003.4,0.0,2024-12-26
2:00 pm,22.7,21.4,70,NW,19 10,33 18,1004.8,0.0,2024-12-26
1:30 pm,23.0,21.9,66,NW,17 9,26 14,1004.1,0.0,2024-12-26
1:00 pm,23.1,21.9,65,NW,17 9,24 13,1004.4,0.0,2024-12-26
12:30 pm,22.7,21.4,70,WNW,19 10,30 16,1004.8,0.0,2024-12-26
12:00 pm,22.7,21.7,69,WNW,17 9,28 15,1004.8,0.0,2024-12-26
11:30 am,23.9,23.9,66,WNW,13 7,19 10,1004.8,0.0,2024-12-26
11:00 am,23.8,22.6,68,W,20 11,33 18,1005.6,0.0,2024-12-26
10:30 am,22.3,21.2,74,W,19 10,35 19,1005.0,0.0,2024-12-26
10:00 am,23.1,23.4,72,W,13 7,19 10,1004.1,0.0,2024-12-26
9:30 am,23.9,23.4,65,W,15 8,26 14,1004.7,0.0,2024-12-26
9:00 am,26.8,24.4,38,NW,15 8,24 13,1003.7,0.0,2024-12-26
8:44 am,27.7,24.0,33,NNW,20 11,37 20,1003.6,0.0,2024-12-26
8:30 am,28.7,25.3,18,N,9 5,17 9,1002.8,0.0,2024-12-26
8:00 am,28.8,24.7,18,NNE,13 7,19 10,1001.7,0.0,2024-12-26
7:30 am,29.9,25.3,16,N,15 8,24 13,1001.4,0.0,2024-12-26
7:00 am,30.2,25.6,16,N,15 8,24 13,1001.1,0.0,2024-12-26
6:30 am,30.3,25.7,16,N,15 8,24 13,1001.0,0.0,2024-12-26
6:00 am,30.5,25.8,15,N,15 8,26 14,1000.7,0.0,2024-12-26
5:30 am,30.7,25.8,16,NNE,17 9,26 14,1000.3,0.0,2024-12-26
5:00 am,30.9,25.9,15,NNE,17 9,26 14,999.9,0.0,2024-12-26
4:30 am,30.6,25.3,16,NNE,19 10,28 15,1000.1,0.0,2024-12-26
4:00 am,30.3,25.0,16,NNE,19 10,32 17,1000.4,0.0,2024-12-26
3:30 am,29.7,25.0,18,NNE,17 9,32 17,1000.5,0.0,2024-12-26
3:00 am,30.4,24.8,15,NNE,20 11,30 16,1000.8,0.0,2024-12-26
2:30 am,30.8,25.8,15,NNE,17 9,30 16,1001.4,0.0,2024-12-26
2:00 am,29.7,25.0,16,NE,15 8,24 13,1002.0,0.0,2024-12-26
1:30 am,29.2,24.5,16,NE,15 8,24 13,1002.5,0.0,2024-12-26
1:00 am,28.9,24.8,18,NE,13 7,22 12,1003.0,0.0,2024-12-26
12:30 am,28.6,24.6,19,NE,13 7,20 11,1003.4,0.0,2024-12-26
12:00 am,28.8,24.3,18,NE,15 8,22 12,1003.6,0.0,2024-12-26
11:30 pm,29.2,24.8,18,NE,15 8,22 12,1004.2,0.0,2024-12-25
11:00 pm,28.3,24.6,19,NE,11 6,17 9,1004.6,0.0,2024-12-25
10:30 pm,29.0,25.9,20,ENE,9 5,17 9,1004.8,0.0,2024-12-25
10:00 pm,30.0,26.7,17,ENE,9 5,15 8,1005.3,0.0,2024-12-25
9:30 pm,29.7,27.1,20,ENE,7 4,9 5,1005.4,0.0,2024-12-25
9:00 pm,28.3,26.0,22,NE,6 3,9 5,1005.5,0.0,2024-12-25
8:30 pm,30.4,28.6,18,NNW,2 1,6 3,1005.7,0.0,2024-12-25
8:00 pm,33.5,31.3,13,N,2 1,7 4,1005.6,0.0,2024-12-25
7:30 pm,34.9,32.7,12,SSE,2 1,7 4,1005.6,0.0,2024-12-25
7:00 pm,35.7,33.1,11,WSW,4 2,7 4,1005.7,0.0,2024-12-25
