Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,28.4,26.8,38,WSW,13 7,20 11,1019.1,0.0,2025-02-26
10:30 am,27.5,26.6,40,WSW,9 5,13 7,1019.0,0.0,2025-02-26
10:00 am,27.3,26.5,41,WSW,9 5,13 7,1018.8,0.0,2025-02-26
9:30 am,26.0,25.0,37,WNW,6 3,7 4,1018.5,0.0,2025-02-26
9:00 am,23.7,23.6,40,CALM,0 0,0 0,1018.4,0.0,2025-02-26
8:30 am,21.8,21.9,48,CALM,0 0,0 0,1018.2,0.0,2025-02-26
8:00 am,19.4,19.4,54,CALM,0 0,0 0,1018.1,0.0,2025-02-26
7:30 am,17.2,16.3,60,NNE,4 2,6 3,1017.6,0.0,2025-02-26
7:00 am,17.1,17.0,60,CALM,0 0,2 1,1017.3,0.0,2025-02-26
6:30 am,18.8,18.8,56,CALM,0 0,2 1,1016.8,0.0,2025-02-26
6:00 am,18.1,16.7,58,NE,7 4,9 5,1016.6,0.0,2025-02-26
5:30 am,18.7,18.6,60,E,2 1,7 4,1016.8,0.0,2025-02-26
5:00 am,18.6,18.0,53,ESE,2 1,6 3,1016.6,0.0,2025-02-26
4:30 am,18.2,16.8,55,SE,6 3,7 4,1016.4,0.0,2025-02-26
4:00 am,17.6,16.9,55,SE,2 1,7 4,1016.3,0.0,2025-02-26
3:30 am,18.4,17.6,51,ESE,2 1,7 4,1016.1,0.0,2025-02-26
3:00 am,18.6,17.0,50,WSW,6 3,9 5,1016.1,0.0,2025-02-26
2:30 am,19.2,18.3,47,E,2 1,6 3,1016.1,0.0,2025-02-26
2:00 am,20.0,19.4,44,CALM,0 0,0 0,1016.3,0.0,2025-02-26
1:30 am,20.6,20.0,43,CALM,0 0,0 0,1016.5,0.0,2025-02-26
1:00 am,22.2,21.3,39,ENE,2 1,9 5,1016.7,0.0,2025-02-26
12:30 am,23.3,21.3,35,NE,7 4,11 6,1016.9,0.0,2025-02-26
12:00 am,22.5,21.8,41,SSW,2 1,6 3,1017.3,0.0,2025-02-26
11:30 pm,22.1,21.5,39,CALM,0 0,0 0,1017.5,0.0,2025-02-25
11:00 pm,22.2,21.8,41,CALM,0 0,0 0,1017.5,0.0,2025-02-25
10:30 pm,23.4,22.8,36,CALM,0 0,0 0,1017.3,0.0,2025-02-25
10:00 pm,24.2,23.7,35,CALM,0 0,0 0,1017.2,0.0,2025-02-25
9:30 pm,24.5,23.9,33,CALM,0 0,4 2,1017.1,0.0,2025-02-25
9:00 pm,26.0,24.0,30,SSE,7 4,9 5,1016.8,0.0,2025-02-25
8:30 pm,27.0,25.3,29,SSE,6 3,9 5,1016.7,0.0,2025-02-25
8:00 pm,28.5,26.5,26,SSW,7 4,11 6,1016.6,0.0,2025-02-25
7:30 pm,30.1,27.6,23,SSW,9 5,15 8,1016.7,0.0,2025-02-25
7:00 pm,31.3,28.4,21,SW,11 6,17 9,1016.7,0.0,2025-02-25
6:30 pm,31.8,28.1,18,SW,13 7,19 10,1016.7,0.0,2025-02-25
6:00 pm,32.1,28.6,19,SW,13 7,19 10,1016.8,0.0,2025-02-25
5:30 pm,31.9,29.1,21,SW,11 6,20 11,1016.8,0.0,2025-02-25
5:00 pm,31.3,27.8,22,WSW,15 8,24 13,1016.9,0.0,2025-02-25
4:30 pm,32.1,28.7,22,WSW,15 8,22 12,1017.1,0.0,2025-02-25
4:00 pm,31.9,27.7,22,WSW,19 10,26 14,1017.2,0.0,2025-02-25
3:30 pm,33.3,30.4,21,WSW,13 7,24 13,1017.6,0.0,2025-02-25
3:00 pm,33.6,30.7,21,WSW,13 7,22 12,1017.8,0.0,2025-02-25
2:30 pm,33.4,31.8,22,SW,7 4,19 10,1018.4,0.0,2025-02-25
2:00 pm,32.5,30.2,26,W,13 7,20 11,1018.7,0.0,2025-02-25
1:30 pm,31.8,30.3,27,WSW,9 5,17 9,1019.1,0.0,2025-02-25
1:00 pm,30.8,28.7,30,SW,13 7,17 9,1019.6,0.0,2025-02-25
12:30 pm,30.5,28.7,35,WSW,15 8,24 13,1020.0,0.0,2025-02-25
12:00 pm,30.0,29.6,34,WSW,6 3,13 7,1020.3,0.0,2025-02-25
11:30 am,29.6,28.5,34,W,9 5,17 9,1020.7,0.0,2025-02-25
11:00 am,28.3,26.6,32,NNE,9 5,17 9,1020.9,0.0,2025-02-25
10:30 am,26.8,24.4,38,NNE,15 8,22 12,1021.0,0.0,2025-02-25
10:00 am,26.0,24.1,38,N,11 6,19 10,1021.0,0.0,2025-02-25
9:30 am,25.1,22.7,39,NE,13 7,19 10,1020.9,0.0,2025-02-25
9:00 am,24.0,23.1,45,N,7 4,11 6,1020.9,0.0,2025-02-25
8:30 am,23.5,21.3,41,ESE,11 6,17 9,1020.8,0.0,2025-02-25
8:00 am,22.5,19.5,43,ENE,15 8,26 14,1020.5,0.0,2025-02-25
7:30 am,21.1,19.7,47,ENE,7 4,15 8,1020.5,0.0,2025-02-25
7:00 am,17.5,16.9,63,ENE,4 2,17 9,1020.3,0.0,2025-02-25
6:30 am,16.2,15.7,71,E,4 2,7 4,1020.1,0.0,2025-02-25
6:00 am,15.7,16.1,74,CALM,0 0,0 0,1020.0,0.0,2025-02-25
5:30 am,15.7,16.2,76,CALM,0 0,6 3,1019.9,0.0,2025-02-25
5:00 am,16.1,16.6,75,CALM,0 0,0 0,1019.9,0.0,2025-02-25
4:30 am,16.1,16.6,75,CALM,0 0,4 2,1020.0,0.0,2025-02-25
4:00 am,16.7,17.3,73,CALM,0 0,0 0,1020.1,0.0,2025-02-25
3:30 am,17.0,16.8,71,NNW,4 2,7 4,1020.3,0.0,2025-02-25
3:00 am,17.6,17.0,68,N,6 3,7 4,1020.4,0.0,2025-02-25
2:30 am,19.0,18.1,61,NE,7 4,17 9,1020.5,0.0,2025-02-25
2:00 am,19.0,18.6,66,E,6 3,20 11,1020.7,0.0,2025-02-25
1:30 am,17.8,17.4,71,ESE,6 3,7 4,1021.1,0.0,2025-02-25
1:00 am,17.5,18.0,68,CALM,0 0,0 0,1021.4,0.0,2025-02-25
12:30 am,18.8,18.1,65,E,7 4,11 6,1021.5,0.0,2025-02-25
12:00 am,19.2,18.1,63,ESE,9 5,15 8,1021.7,0.0,2025-02-25
11:30 pm,18.2,19.0,69,CALM,0 0,0 0,1021.8,0.0,2025-02-24
11:00 pm,19.4,18.2,65,ESE,11 6,19 10,1021.9,0.0,2025-02-24
10:30 pm,18.6,18.2,67,SE,6 3,13 7,1022.0,0.0,2025-02-24
10:00 pm,19.1,18.1,65,SE,9 5,17 9,1021.8,0.0,2025-02-24
9:30 pm,19.3,18.3,64,SSE,9 5,15 8,1021.7,0.0,2025-02-24
9:00 pm,19.9,18.9,62,SE,9 5,19 10,1021.4,0.0,2025-02-24
8:30 pm,20.7,19.1,60,SE,13 7,20 11,1021.1,0.0,2025-02-24
8:00 pm,21.9,21.0,56,SSE,9 5,17 9,1020.7,0.0,2025-02-24
7:30 pm,23.5,22.2,50,SE,11 6,20 11,1020.3,0.0,2025-02-24
7:00 pm,24.5,21.7,47,ESE,19 10,28 15,1020.0,0.0,2025-02-24
6:30 pm,26.3,24.3,40,SE,13 7,24 13,1019.7,0.0,2025-02-24
6:00 pm,27.3,25.6,37,E,11 6,20 11,1019.3,0.0,2025-02-24
5:30 pm,27.2,25.4,42,WSW,15 8,22 12,1019.4,0.0,2025-02-24
5:00 pm,26.5,24.5,49,WSW,19 10,28 15,1019.7,0.0,2025-02-24
4:30 pm,25.4,22.8,49,WSW,20 11,30 16,1020.1,0.0,2025-02-24
4:00 pm,24.9,22.4,51,WSW,20 11,33 18,1020.5,0.0,2025-02-24
3:30 pm,25.6,23.2,50,WSW,20 11,33 18,1020.8,0.0,2025-02-24
3:00 pm,25.2,22.5,48,SW,20 11,30 16,1021.1,0.0,2025-02-24
2:30 pm,26.0,24.7,47,W,13 7,24 13,1021.5,0.0,2025-02-24
2:00 pm,24.4,23.3,53,WSW,13 7,20 11,1021.7,0.0,2025-02-24
1:30 pm,24.1,23.3,50,W,9 5,17 9,1021.9,0.0,2025-02-24
1:00 pm,24.3,23.8,52,NE,9 5,15 8,1022.1,0.0,2025-02-24
12:30 pm,23.1,22.1,51,S,9 5,13 7,1022.5,0.0,2025-02-24
12:00 pm,23.6,23.2,51,W,7 4,11 6,1022.7,0.0,2025-02-24
11:30 am,23.9,23.0,49,ESE,9 5,13 7,1023.1,0.0,2025-02-24
11:00 am,21.6,21.4,60,N,7 4,11 6,1023.3,0.0,2025-02-24
10:30 am,20.5,19.7,62,ENE,9 5,15 8,1023.4,0.0,2025-02-24
10:00 am,20.3,19.9,63,SE,7 4,13 7,1023.4,0.0,2025-02-24
9:30 am,19.6,18.9,67,SSE,9 5,13 7,1023.3,0.0,2025-02-24
9:00 am,19.0,20.0,69,CALM,0 0,0 0,1023.1,0.0,2025-02-24
8:30 am,18.0,18.6,73,WNW,2 1,7 4,1022.6,0.0,2025-02-24
8:00 am,17.4,18.1,77,ESE,2 1,9 5,1022.1,0.0,2025-02-24
7:30 am,15.1,15.9,84,CALM,0 0,6 3,1021.7,0.0,2025-02-24
7:00 am,15.0,14.6,84,SSE,6 3,9 5,1021.5,0.0,2025-02-24
