Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,15.7,13.7,63,WSW,9 5,17 9,1019.2,0.0,2023-08-14
12:30 pm,15.2,12.9,67,WSW,11 6,17 9,1019.5,0.0,2023-08-14
12:00 pm,15.6,14.3,69,WNW,7 4,11 6,1020.0,0.0,2023-08-14
11:30 am,14.1,11.9,73,W,11 6,17 9,1020.2,0.0,2023-08-14
11:00 am,13.9,12.1,68,WSW,7 4,11 6,1020.4,0.0,2023-08-14
10:30 am,14.1,12.4,68,S,7 4,9 5,1020.2,0.0,2023-08-14
10:00 am,15.4,13.9,64,NW,6 3,7 4,1020.1,0.0,2023-08-14
9:30 am,14.3,13.2,68,WNW,4 2,7 4,1020.1,0.0,2023-08-14
9:00 am,13.7,13.5,73,CALM,0 0,6 3,1019.9,0.0,2023-08-14
8:30 am,11.1,11.2,94,CALM,0 0,0 0,1019.8,0.0,2023-08-14
8:00 am,8.6,8.3,99,CALM,0 0,0 0,1019.8,0.0,2023-08-14
7:30 am,6.9,5.4,98,ENE,4 2,7 4,1019.3,0.0,2023-08-14
7:00 am,7.0,6.2,97,CALM,0 0,0 0,1019.1,0.0,2023-08-14
6:30 am,7.2,6.3,93,CALM,0 0,0 0,1018.9,0.0,2023-08-14
6:00 am,8.6,6.9,97,NE,7 4,11 6,1018.5,0.0,2023-08-14
5:30 am,7.3,6.5,96,CALM,0 0,0 0,1018.5,0.0,2023-08-14
5:00 am,8.4,7.9,96,CALM,0 0,0 0,1018.4,0.0,2023-08-14
4:30 am,8.2,7.7,97,CALM,0 0,0 0,1018.5,0.0,2023-08-14
4:00 am,8.0,6.7,98,SSE,4 2,6 3,1018.4,0.0,2023-08-14
3:30 am,8.1,7.5,96,CALM,0 0,0 0,1018.3,0.0,2023-08-14
3:00 am,8.8,8.3,95,CALM,0 0,0 0,1018.0,0.0,2023-08-14
2:30 am,9.2,8.5,95,SE,2 1,6 3,1018.2,0.0,2023-08-14
2:00 am,9.1,8.8,96,CALM,0 0,0 0,1018.7,0.0,2023-08-14
1:30 am,9.1,8.8,96,CALM,0 0,0 0,1019.0,0.0,2023-08-14
1:00 am,8.7,8.2,95,CALM,0 0,0 0,1018.9,0.0,2023-08-14
12:30 am,9.3,8.9,93,CALM,0 0,0 0,1018.7,0.0,2023-08-14
12:00 am,9.5,9.1,93,CALM,0 0,0 0,1019.1,0.0,2023-08-14
11:30 pm,9.9,9.6,92,CALM,0 0,0 0,1019.0,0.0,2023-08-13
11:00 pm,10.1,9.7,89,CALM,0 0,0 0,1019.1,0.0,2023-08-13
10:30 pm,10.6,10.2,86,CALM,0 0,6 3,1019.2,0.0,2023-08-13
10:00 pm,10.9,10.6,86,CALM,0 0,0 0,1019.1,0.0,2023-08-13
9:30 pm,11.2,10.9,85,CALM,0 0,6 3,1019.0,0.0,2023-08-13
9:00 pm,11.3,10.3,85,NW,4 2,11 6,1019.4,0.0,2023-08-13
8:30 pm,10.7,10.3,84,CALM,0 0,6 3,1018.9,0.0,2023-08-13
8:00 pm,11.2,10.4,81,S,2 1,6 3,1018.7,0.0,2023-08-13
7:30 pm,12.2,10.5,78,ESE,7 4,11 6,1018.3,0.0,2023-08-13
7:00 pm,12.6,10.6,76,E,9 5,15 8,1018.1,0.0,2023-08-13
6:30 pm,12.4,10.9,77,ESE,6 3,9 5,1018.0,0.0,2023-08-13
6:00 pm,12.9,11.5,76,SE,6 3,11 6,1017.7,0.0,2023-08-13
5:30 pm,13.3,11.7,74,SSE,7 4,11 6,1017.4,0.0,2023-08-13
5:00 pm,13.5,12.5,74,SE,4 2,7 4,1017.3,0.0,2023-08-13
4:30 pm,13.7,12.3,72,SE,6 3,9 5,1017.2,0.0,2023-08-13
4:00 pm,13.7,12.2,71,SSE,6 3,7 4,1017.4,0.0,2023-08-13
3:30 pm,13.8,11.7,69,NE,9 5,13 7,1017.4,0.0,2023-08-13
3:00 pm,14.0,11.9,69,NNE,9 5,13 7,1017.4,0.0,2023-08-13
2:30 pm,14.3,13.8,66,CALM,0 0,4 2,1017.7,0.0,2023-08-13
2:00 pm,14.4,13.3,67,ENE,4 2,7 4,1017.4,0.0,2023-08-13
1:30 pm,14.7,13.2,69,NE,7 4,13 7,1017.3,0.0,2023-08-13
1:00 pm,14.7,13.8,69,N,4 2,13 7,1017.1,0.0,2023-08-13
12:30 pm,14.0,12.7,73,NNW,6 3,9 5,1017.8,0.0,2023-08-13
12:00 pm,14.2,12.4,73,WSW,9 5,13 7,1018.7,0.0,2023-08-13
11:30 am,14.4,13.4,69,NNW,4 2,7 4,1018.7,0.0,2023-08-13
11:00 am,14.5,13.0,67,SE,6 3,11 6,1018.9,0.0,2023-08-13
10:30 am,14.2,12.3,71,ENE,9 5,17 9,1019.0,0.0,2023-08-13
10:00 am,13.7,10.1,70,E,17 9,30 16,1019.0,0.0,2023-08-13
9:30 am,13.2,10.1,74,E,15 8,20 11,1018.6,0.0,2023-08-13
9:00 am,12.9,10.4,72,E,11 6,20 11,1019.1,1.6,2023-08-13
8:30 am,12.7,10.2,74,E,11 6,19 10,1019.1,1.6,2023-08-13
8:00 am,12.4,10.3,75,E,9 5,17 9,1019.2,1.6,2023-08-13
7:30 am,12.3,10.2,76,ENE,9 5,13 7,1019.1,1.6,2023-08-13
7:00 am,12.2,9.2,75,ESE,13 7,19 10,1018.7,1.6,2023-08-13
6:30 am,12.1,9.9,76,ENE,9 5,15 8,1018.3,1.6,2023-08-13
6:00 am,12.1,9.6,76,ESE,11 6,19 10,1018.2,1.6,2023-08-13
5:30 am,12.1,9.6,77,E,11 6,17 9,1018.0,1.6,2023-08-13
5:00 am,12.1,9.6,76,E,11 6,19 10,1017.5,1.6,2023-08-13
4:30 am,12.1,10.5,76,ENE,6 3,13 7,1017.7,1.6,2023-08-13
4:00 am,12.1,10.5,76,E,6 3,17 9,1017.7,1.6,2023-08-13
3:30 am,11.8,10.2,77,SE,6 3,11 6,1017.5,1.6,2023-08-13
3:00 am,12.0,9.8,76,ESE,9 5,15 8,1017.6,1.6,2023-08-13
2:30 am,11.3,11.1,85,CALM,0 0,0 0,1017.9,1.6,2023-08-13
2:00 am,12.0,10.2,76,ESE,7 4,13 7,1018.3,1.6,2023-08-13
1:30 am,12.1,9.9,75,E,9 5,17 9,1018.5,1.6,2023-08-13
1:00 am,11.9,10.2,79,ESE,7 4,15 8,1018.6,1.6,2023-08-13
12:30 am,11.6,10.6,83,SSE,4 2,9 5,1018.8,1.6,2023-08-13
12:00 am,11.4,10.7,83,ENE,2 1,11 6,1018.9,1.6,2023-08-13
11:30 pm,10.7,9.0,86,NNE,7 4,13 7,1018.9,1.6,2023-08-12
11:00 pm,11.9,9.8,78,ENE,9 5,15 8,1018.9,1.6,2023-08-12
10:30 pm,11.7,10.0,79,ESE,7 4,11 6,1018.9,1.6,2023-08-12
10:00 pm,12.1,10.0,77,E,9 5,15 8,1018.5,1.6,2023-08-12
9:30 pm,12.3,10.2,77,E,9 5,17 9,1018.8,1.6,2023-08-12
9:00 pm,11.8,10.4,82,E,6 3,9 5,1018.9,1.6,2023-08-12
8:30 pm,12.6,11.3,80,ESE,6 3,7 4,1018.7,1.6,2023-08-12
8:00 pm,12.7,11.6,87,NE,7 4,11 6,1018.7,1.6,2023-08-12
7:30 pm,12.3,12.5,88,CALM,0 0,6 3,1018.7,1.6,2023-08-12
7:00 pm,12.4,11.9,89,SSE,4 2,7 4,1018.7,1.6,2023-08-12
6:30 pm,12.6,13.0,92,CALM,0 0,6 3,1018.6,1.6,2023-08-12
6:00 pm,12.7,12.3,90,SSE,4 2,7 4,1018.0,1.6,2023-08-12
