Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.9,11.9,82,WSW,19 10,32 17,1015.4,6.0,2025-04-20
5:30 pm,14.6,11.7,86,SW,19 10,33 18,1015.0,5.8,2025-04-20
5:10 pm,14.4,11.7,91,SW,19 10,35 19,1014.7,5.8,2025-04-20
5:00 pm,14.1,11.8,93,SW,17 9,26 14,1014.6,5.8,2025-04-20
4:30 pm,14.2,11.7,95,WSW,19 10,35 19,1014.1,4.4,2025-04-20
4:12 pm,14.5,11.8,94,W,20 11,35 19,1014.1,3.2,2025-04-20
4:00 pm,14.8,13.4,92,WSW,13 7,33 18,1013.8,2.4,2025-04-20
3:44 pm,14.6,11.9,89,SW,19 10,37 20,1013.8,2.2,2025-04-20
3:30 pm,15.0,12.3,88,SW,19 10,28 15,1013.5,2.0,2025-04-20
3:00 pm,16.1,13.0,77,SW,20 11,33 18,1013.0,2.0,2025-04-20
2:40 pm,15.7,13.5,85,SW,17 9,35 19,1012.7,2.0,2025-04-20
2:30 pm,15.0,12.8,90,SSW,17 9,32 17,1012.7,2.0,2025-04-20
2:18 pm,14.7,11.3,87,SW,22 12,43 23,1012.7,1.2,2025-04-20
2:00 pm,17.6,13.9,68,WSW,22 12,37 20,1012.1,0.8,2025-04-20
1:43 pm,16.9,13.6,71,WSW,20 11,39 21,1012.0,0.8,2025-04-20
1:32 pm,16.0,12.8,83,WSW,22 12,37 20,1012.1,0.8,2025-04-20
1:30 pm,16.5,13.2,79,WSW,22 12,37 20,1012.0,0.6,2025-04-20
1:00 pm,18.4,14.8,66,WSW,22 12,35 19,1011.8,0.4,2025-04-20
12:30 pm,17.5,13.6,71,WSW,24 13,44 24,1011.8,0.4,2025-04-20
12:00 pm,17.8,14.2,73,WSW,24 13,43 23,1011.8,0.4,2025-04-20
11:30 am,17.9,13.4,66,WSW,26 14,41 22,1011.8,0.2,2025-04-20
11:00 am,17.5,14.3,69,WSW,20 11,39 21,1011.7,0.2,2025-04-20
10:30 am,17.3,13.6,63,WSW,20 11,39 21,1011.6,0.2,2025-04-20
10:00 am,16.5,13.1,71,WSW,20 11,33 18,1011.5,0.2,2025-04-20
9:30 am,14.9,12.3,82,W,17 9,43 23,1011.5,0.2,2025-04-20
9:12 am,14.7,12.9,85,SW,13 7,28 15,1011.4,0.0,2025-04-20
9:01 am,14.5,10.9,85,WSW,22 12,37 20,1011.5,0.0,2025-04-20
9:00 am,14.6,10.9,88,WSW,24 13,37 20,1011.5,0.8,2025-04-20
8:30 am,15.4,13.6,87,WSW,15 8,28 15,1011.0,0.8,2025-04-20
8:27 am,15.0,12.6,86,WSW,17 9,28 15,1011.0,0.8,2025-04-20
8:09 am,14.1,11.6,89,W,17 9,37 20,1011.0,0.8,2025-04-20
8:00 am,14.5,12.8,87,WSW,13 7,24 13,1010.7,0.4,2025-04-20
7:30 am,15.8,12.4,75,WSW,20 11,41 22,1010.4,0.2,2025-04-20
7:00 am,16.4,12.3,66,W,22 12,46 25,1009.7,0.2,2025-04-20
6:30 am,16.1,12.2,64,W,20 11,32 17,1009.4,0.2,2025-04-20
6:00 am,16.1,12.4,67,W,20 11,33 18,1009.3,0.2,2025-04-20
5:30 am,16.0,12.8,68,W,17 9,30 16,1009.0,0.2,2025-04-20
5:00 am,16.1,12.4,64,W,19 10,35 19,1009.0,0.2,2025-04-20
4:30 am,16.2,11.6,66,W,24 13,35 19,1008.9,0.2,2025-04-20
4:00 am,16.3,12.0,63,WSW,22 12,43 23,1008.7,0.2,2025-04-20
3:30 am,16.2,12.3,65,W,20 11,33 18,1008.7,0.2,2025-04-20
3:00 am,16.4,12.6,62,W,19 10,37 20,1008.7,0.2,2025-04-20
2:30 am,16.6,12.9,63,W,19 10,32 17,1008.8,0.2,2025-04-20
2:00 am,16.7,12.9,64,W,20 11,35 19,1008.9,0.2,2025-04-20
1:30 am,16.4,12.9,70,WNW,20 11,32 17,1009.2,0.2,2025-04-20
1:00 am,16.7,13.9,70,W,17 9,32 17,1009.2,0.2,2025-04-20
12:30 am,16.9,13.1,68,W,22 12,32 17,1009.2,0.2,2025-04-20
12:00 am,16.7,14.0,72,W,17 9,28 15,1009.2,0.2,2025-04-20
11:30 pm,17.0,14.2,70,W,17 9,28 15,1009.1,0.2,2025-04-19
11:00 pm,17.0,13.7,71,W,20 11,30 16,1009.2,0.2,2025-04-19
10:30 pm,17.0,14.3,71,W,17 9,26 14,1009.2,0.2,2025-04-19
10:00 pm,17.3,14.6,70,W,17 9,26 14,1009.1,0.2,2025-04-19
9:30 pm,17.6,13.7,70,W,24 13,39 21,1009.0,0.2,2025-04-19
9:00 pm,18.0,13.4,64,W,26 14,41 22,1008.5,0.2,2025-04-19
8:30 pm,18.2,14.5,65,W,22 12,44 24,1008.2,0.2,2025-04-19
8:00 pm,18.4,14.8,66,W,22 12,33 18,1008.2,0.2,2025-04-19
7:30 pm,18.6,15.8,68,WSW,19 10,37 20,1007.9,0.2,2025-04-19
7:00 pm,18.5,16.0,72,W,19 10,33 18,1007.5,0.2,2025-04-19
6:30 pm,18.8,16.3,74,W,20 11,35 19,1007.0,0.2,2025-04-19
6:04 pm,18.4,16.1,84,WSW,22 12,39 21,1006.5,0.2,2025-04-19
6:00 pm,18.2,15.8,84,WSW,22 12,39 21,1006.4,0.2,2025-04-19
5:30 pm,18.5,16.3,91,WSW,24 13,46 25,1005.8,0.2,2025-04-19
5:28 pm,18.5,15.8,89,W,26 14,46 25,1005.7,0.2,2025-04-19
5:11 pm,20.3,17.0,77,WNW,28 15,46 25,1005.2,0.2,2025-04-19
5:00 pm,20.9,18.6,77,WNW,24 13,39 21,1005.1,0.2,2025-04-19
4:30 pm,22.5,19.8,69,NW,26 14,46 25,1004.4,0.2,2025-04-19
4:09 pm,22.8,19.1,66,NW,30 16,48 26,1004.1,0.2,2025-04-19
4:00 pm,23.0,18.8,63,NW,32 17,48 26,1004.0,0.2,2025-04-19
3:30 pm,23.3,21.0,58,NNW,20 11,30 16,1003.5,0.2,2025-04-19
3:00 pm,23.4,20.3,57,NNW,24 13,43 23,1003.5,0.2,2025-04-19
2:30 pm,23.0,21.4,61,NNW,17 9,35 19,1003.5,0.2,2025-04-19
2:00 pm,21.5,20.7,72,NNW,15 8,22 12,1003.5,0.2,2025-04-19
1:30 pm,23.6,21.3,51,NNW,17 9,30 16,1003.6,0.0,2025-04-19
1:00 pm,23.4,21.2,57,N,19 10,35 19,1004.0,0.0,2025-04-19
12:30 pm,21.7,20.7,68,N,15 8,28 15,1004.9,0.0,2025-04-19
12:00 pm,22.5,20.1,60,NNW,20 11,35 19,1005.5,0.0,2025-04-19
11:30 am,23.7,19.8,52,NW,26 14,41 22,1005.6,0.0,2025-04-19
11:08 am,25.1,20.3,42,NNW,28 15,46 25,1005.6,0.0,2025-04-19
11:00 am,25.2,21.2,43,NNW,24 13,43 23,1005.5,0.0,2025-04-19
10:30 am,24.8,22.1,40,N,15 8,24 13,1005.3,0.0,2025-04-19
10:00 am,25.0,23.3,42,N,11 6,20 11,1005.2,0.0,2025-04-19
9:30 am,23.9,23.0,49,N,9 5,15 8,1005.4,0.0,2025-04-19
9:00 am,24.0,23.6,50,NNE,7 4,11 6,1005.5,0.0,2025-04-19
8:30 am,23.5,24.1,56,WNW,4 2,6 3,1005.5,0.0,2025-04-19
8:00 am,23.3,23.2,53,NNW,6 3,13 7,1005.5,0.0,2025-04-19
7:30 am,23.1,22.5,49,N,6 3,11 6,1005.1,0.0,2025-04-19
7:00 am,24.2,21.2,42,WNW,17 9,28 15,1004.8,0.0,2025-04-19
6:30 am,23.3,19.6,37,NNW,17 9,35 19,1005.1,0.0,2025-04-19
6:00 am,24.0,21.1,33,N,11 6,19 10,1003.8,0.0,2025-04-19
