Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.1,7.0,82,CALM,0 0,0 0,1027.0,0.0,2024-10-08
6:30 am,7.2,5.7,85,SE,2 1,6 3,1026.4,0.0,2024-10-08
6:00 am,7.6,6.5,84,CALM,0 0,6 3,1026.0,0.0,2024-10-08
5:30 am,7.5,6.4,85,CALM,0 0,0 0,1025.7,0.0,2024-10-08
5:00 am,7.7,6.6,85,CALM,0 0,6 3,1025.4,0.0,2024-10-08
4:30 am,8.0,6.9,82,CALM,0 0,0 0,1025.2,0.0,2024-10-08
4:00 am,9.1,7.0,79,SSE,6 3,9 5,1025.1,0.0,2024-10-08
3:30 am,8.7,7.0,82,SSW,4 2,7 4,1024.8,0.0,2024-10-08
3:00 am,9.0,6.9,80,S,6 3,7 4,1024.7,0.0,2024-10-08
2:30 am,9.3,7.1,80,SSW,7 4,9 5,1024.9,0.0,2024-10-08
2:00 am,10.0,7.8,76,S,7 4,11 6,1024.9,0.0,2024-10-08
1:30 am,10.5,8.3,75,S,7 4,17 9,1025.1,0.0,2024-10-08
1:00 am,11.1,9.0,71,SSE,6 3,11 6,1025.0,0.0,2024-10-08
12:30 am,11.7,9.3,72,SSE,9 5,17 9,1025.1,0.0,2024-10-08
12:00 am,11.8,9.5,75,S,9 5,19 10,1025.0,0.0,2024-10-08
11:30 pm,12.2,10.1,76,S,9 5,15 8,1024.8,0.0,2024-10-07
11:00 pm,12.3,10.6,76,SSE,7 4,15 8,1024.6,0.0,2024-10-07
10:30 pm,13.0,11.1,76,SE,9 5,17 9,1024.4,0.0,2024-10-07
10:00 pm,13.3,11.1,76,SE,11 6,19 10,1024.3,0.0,2024-10-07
9:30 pm,13.6,11.5,77,SSE,11 6,19 10,1024.0,0.0,2024-10-07
9:00 pm,13.9,12.2,76,SSE,9 5,17 9,1023.7,0.0,2024-10-07
8:30 pm,14.3,12.6,74,SSE,9 5,20 11,1023.1,0.0,2024-10-07
8:00 pm,14.8,12.9,75,SSE,11 6,19 10,1022.6,0.0,2024-10-07
7:30 pm,15.4,13.3,75,SE,13 7,20 11,1022.2,0.0,2024-10-07
7:00 pm,17.0,15.1,71,SSE,13 7,24 13,1021.6,0.0,2024-10-07
6:30 pm,18.7,16.9,65,S,13 7,20 11,1021.0,0.0,2024-10-07
6:00 pm,19.3,17.1,63,SW,15 8,20 11,1020.7,0.0,2024-10-07
5:30 pm,19.5,17.8,63,SW,13 7,22 12,1020.6,0.0,2024-10-07
5:00 pm,19.8,17.5,60,SW,15 8,24 13,1020.5,0.0,2024-10-07
4:30 pm,20.3,18.1,59,SW,15 8,22 12,1020.3,0.0,2024-10-07
4:00 pm,20.4,18.8,62,SW,13 7,20 11,1020.4,0.0,2024-10-07
3:30 pm,20.4,19.4,69,SW,13 7,20 11,1020.5,0.0,2024-10-07
3:00 pm,20.3,18.8,68,WSW,15 8,22 12,1020.6,0.0,2024-10-07
2:30 pm,19.7,18.1,65,WSW,13 7,20 11,1020.8,0.0,2024-10-07
2:00 pm,20.5,18.5,61,SW,15 8,24 13,1020.7,0.0,2024-10-07
1:30 pm,20.3,18.3,62,SW,15 8,26 14,1020.7,0.0,2024-10-07
1:00 pm,19.5,18.0,67,WSW,13 7,24 13,1021.0,0.0,2024-10-07
12:30 pm,19.0,17.4,72,SW,15 8,28 15,1021.1,0.0,2024-10-07
12:00 pm,19.5,17.8,74,WSW,17 9,20 11,1021.1,0.0,2024-10-07
11:30 am,19.4,18.1,70,SW,13 7,24 13,1021.0,0.0,2024-10-07
11:00 am,18.8,17.9,72,WSW,11 6,19 10,1021.0,0.0,2024-10-07
10:30 am,18.0,17.8,73,WSW,6 3,15 8,1020.9,0.0,2024-10-07
10:08 am,17.3,16.9,81,WSW,9 5,15 8,1020.9,0.0,2024-10-07
10:00 am,17.2,17.4,82,WSW,6 3,11 6,1020.9,0.0,2024-10-07
9:36 am,16.8,16.7,83,N,7 4,9 5,1020.8,0.0,2024-10-07
9:30 am,16.4,16.3,85,N,7 4,9 5,1020.7,0.0,2024-10-07
9:00 am,15.1,16.1,88,CALM,0 0,0 0,1020.7,0.0,2024-10-07
8:30 am,14.5,14.3,90,N,6 3,9 5,1020.4,0.0,2024-10-07
8:00 am,14.0,13.7,92,N,6 3,9 5,1020.1,0.0,2024-10-07
7:30 am,12.7,13.5,98,CALM,0 0,6 3,1019.8,0.0,2024-10-07
7:00 am,12.2,12.7,96,CALM,0 0,0 0,1019.1,0.0,2024-10-07
6:30 am,12.3,12.8,96,CALM,0 0,0 0,1018.6,0.0,2024-10-07
6:00 am,13.4,12.8,93,NE,7 4,9 5,1018.0,0.0,2024-10-07
5:30 am,13.5,12.8,91,NE,7 4,11 6,1017.7,0.0,2024-10-07
5:00 am,13.6,13.0,91,NNE,7 4,11 6,1017.4,0.0,2024-10-07
4:30 am,13.7,12.7,92,N,9 5,11 6,1017.6,0.0,2024-10-07
4:00 am,14.2,13.9,90,N,6 3,7 4,1017.8,0.0,2024-10-07
3:30 am,14.4,14.1,90,NNE,6 3,7 4,1017.8,0.0,2024-10-07
3:00 am,14.0,13.5,92,N,7 4,9 5,1018.2,0.0,2024-10-07
2:30 am,13.1,13.9,97,CALM,0 0,0 0,1018.4,0.0,2024-10-07
2:00 am,12.4,12.7,98,NE,2 1,6 3,1018.4,0.0,2024-10-07
1:30 am,12.3,12.9,97,CALM,0 0,0 0,1018.3,0.0,2024-10-07
1:00 am,12.7,13.4,97,CALM,0 0,0 0,1018.4,0.0,2024-10-07
12:30 am,13.1,13.8,94,CALM,0 0,0 0,1018.3,0.0,2024-10-07
12:00 am,13.5,14.3,94,CALM,0 0,0 0,1018.2,0.0,2024-10-07
11:30 pm,13.2,13.8,92,CALM,0 0,0 0,1018.4,0.0,2024-10-06
11:00 pm,13.7,13.3,92,SE,6 3,7 4,1018.5,0.0,2024-10-06
10:30 pm,14.0,14.0,90,SE,4 2,7 4,1018.3,0.0,2024-10-06
10:00 pm,14.4,14.1,89,SE,6 3,9 5,1018.4,0.0,2024-10-06
9:30 pm,14.5,14.2,89,SE,6 3,7 4,1018.2,0.0,2024-10-06
9:00 pm,14.6,15.0,88,SE,2 1,7 4,1018.0,0.0,2024-10-06
8:30 pm,15.2,15.4,87,SSE,4 2,7 4,1017.7,0.0,2024-10-06
8:00 pm,15.4,15.0,85,SSW,7 4,11 6,1017.6,0.0,2024-10-06
7:30 pm,16.1,14.9,81,SSW,11 6,19 10,1017.4,0.0,2024-10-06
7:00 pm,17.6,15.9,72,WSW,13 7,20 11,1017.1,0.0,2024-10-06
6:30 pm,18.6,17.2,66,W,11 6,17 9,1016.7,0.0,2024-10-06
6:00 pm,20.0,18.3,61,WSW,13 7,20 11,1016.6,0.0,2024-10-06
5:30 pm,20.5,18.8,60,WSW,13 7,24 13,1016.3,0.0,2024-10-06
5:00 pm,20.4,18.6,59,W,13 7,20 11,1016.3,0.0,2024-10-06
4:30 pm,20.3,18.5,59,W,13 7,22 12,1016.5,0.0,2024-10-06
4:00 pm,19.9,17.8,62,WNW,15 8,22 12,1016.7,0.0,2024-10-06
3:30 pm,19.9,17.4,62,WNW,17 9,28 15,1016.6,0.0,2024-10-06
3:00 pm,20.0,17.2,62,NW,19 10,28 15,1016.6,0.0,2024-10-06
2:30 pm,19.5,16.7,64,NW,19 10,28 15,1016.8,0.0,2024-10-06
2:00 pm,19.8,17.4,64,WNW,17 9,32 17,1016.8,0.0,2024-10-06
1:30 pm,19.4,16.6,65,WNW,19 10,30 16,1016.9,0.0,2024-10-06
1:00 pm,18.7,15.5,62,WNW,19 10,26 14,1017.0,0.0,2024-10-06
12:30 pm,18.2,15.5,66,NW,17 9,26 14,1017.0,0.0,2024-10-06
12:00 pm,17.4,14.8,71,WNW,17 9,22 12,1017.2,0.0,2024-10-06
11:30 am,17.3,15.1,72,W,15 8,22 12,1017.3,0.0,2024-10-06
11:00 am,17.8,15.4,71,W,17 9,28 15,1017.2,0.0,2024-10-06
10:30 am,16.9,14.5,77,W,17 9,28 15,1017.0,0.0,2024-10-06
10:00 am,16.2,13.3,78,W,19 10,33 18,1017.1,0.0,2024-10-06
9:30 am,16.3,13.3,79,W,20 11,30 16,1016.8,0.0,2024-10-06
9:00 am,16.3,13.5,78,W,19 10,32 17,1016.4,6.4,2024-10-06
8:30 am,15.7,13.3,83,W,17 9,28 15,1015.7,6.4,2024-10-06
8:29 am,15.6,13.2,83,W,17 9,26 14,1015.7,6.4,2024-10-06
8:00 am,15.3,13.5,88,W,15 8,26 14,1015.5,6.4,2024-10-06
7:51 am,15.1,13.3,89,W,15 8,24 13,1015.5,6.4,2024-10-06
7:30 am,14.9,12.5,87,W,17 9,33 18,1015.1,6.4,2024-10-06
7:00 am,15.0,13.1,88,W,15 8,24 13,1014.6,6.4,2024-10-06
