Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.2,20.1,50,SW,13 7,22 12,1017.0,0.0,2023-11-19
5:30 pm,23.0,20.5,43,SW,13 7,22 12,1016.9,0.0,2023-11-19
5:00 pm,22.8,20.1,45,SSW,15 8,24 13,1016.8,0.0,2023-11-19
4:30 pm,23.2,20.1,40,WSW,15 8,20 11,1016.9,0.0,2023-11-19
4:00 pm,23.6,20.5,35,WSW,13 7,20 11,1017.1,0.0,2023-11-19
3:30 pm,23.7,20.4,37,WSW,15 8,28 15,1017.3,0.0,2023-11-19
3:00 pm,23.5,20.0,35,SW,15 8,22 12,1017.5,0.0,2023-11-19
2:30 pm,23.3,19.5,36,WSW,17 9,26 14,1017.8,0.0,2023-11-19
2:00 pm,23.5,20.2,41,WSW,17 9,26 14,1017.9,0.0,2023-11-19
1:30 pm,23.7,21.0,39,SW,13 7,20 11,1018.1,0.0,2023-11-19
1:00 pm,23.4,21.0,43,WSW,13 7,20 11,1018.3,0.0,2023-11-19
12:30 pm,22.9,19.5,42,W,17 9,22 12,1018.5,0.0,2023-11-19
12:00 pm,22.6,19.9,42,W,13 7,24 13,1018.7,0.0,2023-11-19
11:30 am,22.1,19.4,47,WSW,15 8,20 11,1018.8,0.0,2023-11-19
11:00 am,22.7,19.7,46,SW,17 9,26 14,1018.9,0.0,2023-11-19
10:30 am,24.0,22.1,39,SW,9 5,17 9,1018.7,0.0,2023-11-19
10:00 am,23.3,21.3,35,SW,7 4,11 6,1018.7,0.0,2023-11-19
9:30 am,22.3,21.3,38,NE,2 1,9 5,1018.7,0.0,2023-11-19
9:00 am,21.5,20.4,43,WNW,4 2,11 6,1018.9,0.0,2023-11-19
8:30 am,20.2,18.2,48,W,9 5,13 7,1018.9,0.0,2023-11-19
8:00 am,19.9,18.6,50,NE,6 3,9 5,1018.3,0.0,2023-11-19
7:30 am,18.5,17.3,56,ENE,6 3,11 6,1018.0,0.0,2023-11-19
7:00 am,16.5,15.7,64,NE,4 2,7 4,1017.9,0.0,2023-11-19
6:30 am,13.9,13.3,72,NNW,2 1,6 3,1017.4,0.0,2023-11-19
6:00 am,14.1,13.8,69,CALM,0 0,0 0,1016.9,0.0,2023-11-19
5:30 am,15.0,14.7,65,CALM,0 0,0 0,1017.0,0.0,2023-11-19
5:00 am,15.9,15.6,62,CALM,0 0,0 0,1016.8,0.0,2023-11-19
4:30 am,17.4,16.3,56,NE,4 2,7 4,1016.7,0.0,2023-11-19
4:00 am,17.9,16.9,56,N,4 2,7 4,1016.5,0.0,2023-11-19
3:30 am,18.0,17.7,55,CALM,0 0,0 0,1016.5,0.0,2023-11-19
3:00 am,17.8,17.2,56,NNE,2 1,7 4,1016.5,0.0,2023-11-19
2:30 am,17.8,17.4,53,CALM,0 0,0 0,1016.6,0.0,2023-11-19
2:00 am,17.9,17.0,52,SSE,2 1,6 3,1016.9,0.0,2023-11-19
1:30 am,18.2,17.7,51,CALM,0 0,6 3,1016.9,0.0,2023-11-19
1:00 am,18.3,17.8,51,CALM,0 0,0 0,1017.2,0.0,2023-11-19
12:30 am,18.6,17.9,46,CALM,0 0,0 0,1017.3,0.0,2023-11-19
12:00 am,18.7,17.1,45,SSE,4 2,6 3,1017.4,0.0,2023-11-19
11:30 pm,19.0,18.2,44,CALM,0 0,0 0,1017.6,0.0,2023-11-18
11:00 pm,19.3,18.0,42,SSE,2 1,6 3,1017.8,0.0,2023-11-18
10:30 pm,19.3,18.7,46,CALM,0 0,0 0,1017.9,0.0,2023-11-18
10:00 pm,19.3,18.9,49,CALM,0 0,0 0,1018.0,0.0,2023-11-18
9:30 pm,19.9,19.7,49,CALM,0 0,6 3,1017.8,0.0,2023-11-18
9:00 pm,20.3,18.8,46,E,6 3,9 5,1017.7,0.0,2023-11-18
8:30 pm,21.0,19.5,44,SSE,6 3,9 5,1017.6,0.0,2023-11-18
8:00 pm,22.2,20.7,43,SE,7 4,11 6,1017.3,0.0,2023-11-18
7:30 pm,23.3,21.9,42,SW,7 4,13 7,1016.9,0.0,2023-11-18
7:00 pm,24.7,22.3,32,WSW,9 5,17 9,1016.6,0.0,2023-11-18
6:30 pm,24.8,21.3,29,SW,13 7,20 11,1016.3,0.0,2023-11-18
6:00 pm,24.7,20.3,28,SW,17 9,24 13,1016.4,0.0,2023-11-18
5:30 pm,24.2,20.4,31,SSW,15 8,26 14,1016.6,0.0,2023-11-18
5:00 pm,24.2,20.5,32,SW,15 8,22 12,1016.6,0.0,2023-11-18
4:30 pm,25.5,22.7,34,SW,13 7,20 11,1016.6,0.0,2023-11-18
4:00 pm,25.0,21.6,33,SW,15 8,24 13,1016.8,0.0,2023-11-18
3:30 pm,21.8,18.7,44,WSW,15 8,24 13,1017.2,0.0,2023-11-18
3:00 pm,24.2,20.7,37,W,17 9,24 13,1017.2,0.0,2023-11-18
2:30 pm,25.7,22.3,21,WSW,9 5,13 7,1017.5,0.0,2023-11-18
2:00 pm,24.5,21.5,30,WSW,11 6,17 9,1017.9,0.0,2023-11-18
1:30 pm,24.4,22.0,37,WSW,11 6,17 9,1018.3,0.0,2023-11-18
1:00 pm,24.9,22.7,34,WSW,9 5,17 9,1018.5,0.0,2023-11-18
12:30 pm,23.6,21.2,39,WSW,11 6,15 8,1018.8,0.0,2023-11-18
12:00 pm,22.8,21.0,43,W,9 5,17 9,1019.3,0.0,2023-11-18
11:30 am,21.9,19.9,47,WSW,11 6,15 8,1019.6,0.0,2023-11-18
11:00 am,20.6,18.5,50,WSW,11 6,17 9,1019.7,0.0,2023-11-18
10:30 am,20.7,19.3,49,W,7 4,11 6,1019.8,0.0,2023-11-18
10:00 am,20.4,19.0,50,SW,7 4,11 6,1019.8,0.0,2023-11-18
9:30 am,19.9,18.3,49,W,7 4,11 6,1020.1,0.0,2023-11-18
9:00 am,19.8,19.0,47,W,2 1,9 5,1020.1,0.0,2023-11-18
8:30 am,18.0,16.2,52,WNW,7 4,11 6,1020.0,0.0,2023-11-18
8:00 am,16.6,15.1,58,NNW,6 3,9 5,1019.8,0.0,2023-11-18
7:30 am,14.2,13.2,71,NE,4 2,6 3,1019.6,0.0,2023-11-18
7:00 am,11.3,10.8,79,CALM,0 0,0 0,1019.5,0.0,2023-11-18
6:30 am,9.8,9.1,83,CALM,0 0,0 0,1019.4,0.0,2023-11-18
6:00 am,10.0,8.2,82,SE,6 3,7 4,1019.4,0.0,2023-11-18
5:30 am,10.1,9.4,80,CALM,0 0,0 0,1019.3,0.0,2023-11-18
5:00 am,9.8,9.1,82,CALM,0 0,0 0,1019.2,0.0,2023-11-18
4:30 am,10.0,9.2,79,CALM,0 0,0 0,1019.0,0.0,2023-11-18
4:00 am,10.3,9.2,79,WSW,2 1,6 3,1018.9,0.0,2023-11-18
3:30 am,10.1,9.3,79,CALM,0 0,0 0,1018.8,0.0,2023-11-18
3:00 am,9.8,9.0,80,CALM,0 0,0 0,1018.6,0.0,2023-11-18
2:30 am,10.2,9.4,79,CALM,0 0,0 0,1018.8,0.0,2023-11-18
2:00 am,10.1,9.3,79,CALM,0 0,0 0,1019.2,0.0,2023-11-18
1:30 am,10.6,9.8,75,CALM,0 0,0 0,1019.4,0.0,2023-11-18
1:00 am,11.0,10.1,71,CALM,0 0,0 0,1019.6,0.0,2023-11-18
12:30 am,11.6,10.4,71,WSW,2 1,6 3,1020.0,0.0,2023-11-18
12:00 am,11.3,9.6,69,SSE,4 2,9 5,1019.9,0.0,2023-11-18
11:30 pm,12.4,10.2,66,SSE,7 4,9 5,1019.9,0.0,2023-11-17
11:00 pm,13.1,11.2,65,SSE,6 3,9 5,1020.0,0.0,2023-11-17
10:30 pm,14.0,12.0,60,SE,6 3,11 6,1020.1,0.0,2023-11-17
10:00 pm,14.3,11.8,59,SE,9 5,17 9,1020.1,0.0,2023-11-17
9:30 pm,14.6,11.7,59,SE,11 6,17 9,1020.0,0.0,2023-11-17
9:00 pm,15.2,12.2,54,SE,11 6,17 9,1019.9,0.0,2023-11-17
8:30 pm,16.0,13.5,53,SE,9 5,19 10,1019.9,0.0,2023-11-17
8:00 pm,17.3,14.5,50,SE,11 6,20 11,1019.7,0.0,2023-11-17
7:30 pm,18.8,15.5,45,SE,13 7,20 11,1019.4,0.0,2023-11-17
7:00 pm,20.7,17.8,39,SSE,11 6,24 13,1019.2,0.0,2023-11-17
