Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,7.2,5.3,96,NE,6 3,7 4,1020.7,0.0,2025-07-20
11:30 pm,7.4,6.6,95,CALM,0 0,0 0,1020.7,0.0,2025-07-19
11:00 pm,7.9,7.1,92,CALM,0 0,4 2,1020.8,0.0,2025-07-19
10:30 pm,8.7,7.6,89,ENE,2 1,7 4,1020.7,0.0,2025-07-19
10:00 pm,8.9,7.5,89,NE,4 2,9 5,1020.7,0.0,2025-07-19
9:30 pm,9.7,7.8,86,NE,7 4,9 5,1020.7,0.0,2025-07-19
9:00 pm,9.6,7.9,86,NNE,6 3,9 5,1020.5,0.0,2025-07-19
8:30 pm,10.5,9.6,84,N,2 1,6 3,1020.3,0.0,2025-07-19
8:00 pm,11.4,9.7,81,NE,7 4,11 6,1020.0,0.0,2025-07-19
7:30 pm,11.2,9.6,84,NE,7 4,11 6,1019.6,0.0,2025-07-19
7:00 pm,10.9,9.5,88,N,6 3,9 5,1019.3,0.0,2025-07-19
6:30 pm,11.1,9.6,88,N,7 4,9 5,1019.0,0.0,2025-07-19
6:00 pm,11.8,10.3,79,N,6 3,9 5,1018.5,0.0,2025-07-19
5:30 pm,12.5,11.2,73,W,4 2,6 3,1018.0,0.0,2025-07-19
5:00 pm,13.2,10.8,67,WSW,9 5,13 7,1017.5,0.0,2025-07-19
4:30 pm,13.7,10.9,63,WSW,11 6,17 9,1017.2,0.0,2025-07-19
4:00 pm,14.5,12.3,65,WSW,9 5,20 11,1016.9,0.0,2025-07-19
3:30 pm,14.0,12.2,74,W,9 5,17 9,1016.6,0.0,2025-07-19
3:00 pm,13.7,12.0,78,W,9 5,15 8,1016.3,0.0,2025-07-19
2:30 pm,13.7,12.1,79,WNW,9 5,15 8,1016.2,0.0,2025-07-19
2:00 pm,13.0,10.5,81,WNW,13 7,17 9,1016.1,0.0,2025-07-19
1:33 pm,13.1,10.5,86,WNW,15 8,26 14,1015.9,0.0,2025-07-19
1:30 pm,13.1,10.1,85,WNW,17 9,28 15,1015.9,0.0,2025-07-19
1:23 pm,13.2,9.8,83,W,19 10,28 15,1015.9,0.0,2025-07-19
1:00 pm,15.1,11.7,75,WNW,19 10,28 15,1015.7,0.0,2025-07-19
12:30 pm,15.2,12.3,76,WNW,17 9,28 15,1016.1,0.0,2025-07-19
12:00 pm,14.6,11.2,80,WNW,20 11,32 17,1016.5,0.0,2025-07-19
11:30 am,13.9,10.4,82,WNW,20 11,28 15,1017.0,0.0,2025-07-19
11:00 am,13.6,9.9,79,WNW,20 11,35 19,1016.8,0.0,2025-07-19
10:30 am,13.7,8.9,73,NW,24 13,37 20,1016.5,0.0,2025-07-19
10:00 am,13.1,8.0,70,NW,24 13,37 20,1016.4,0.0,2025-07-19
9:30 am,12.7,7.9,70,NW,22 12,32 17,1016.2,0.0,2025-07-19
9:00 am,11.4,6.8,67,NNW,19 10,28 15,1016.0,0.0,2025-07-19
8:30 am,11.2,6.4,64,NNW,19 10,30 16,1015.3,0.0,2025-07-19
8:00 am,10.2,6.5,67,N,13 7,24 13,1014.9,0.0,2025-07-19
7:30 am,8.3,4.7,70,N,11 6,19 10,1014.6,0.0,2025-07-19
7:00 am,7.8,4.1,69,N,11 6,17 9,1014.6,0.0,2025-07-19
6:30 am,7.9,4.1,66,N,11 6,17 9,1014.5,0.0,2025-07-19
6:00 am,8.2,4.0,63,N,13 7,20 11,1014.3,0.0,2025-07-19
5:30 am,8.2,3.9,61,N,13 7,20 11,1014.1,0.0,2025-07-19
5:00 am,8.4,4.5,59,N,11 6,20 11,1014.1,0.0,2025-07-19
4:30 am,8.6,4.3,59,N,13 7,19 10,1014.2,0.0,2025-07-19
4:00 am,8.7,4.4,59,N,13 7,22 12,1014.4,0.0,2025-07-19
3:30 am,9.0,4.4,59,N,15 8,26 14,1014.4,0.0,2025-07-19
3:00 am,9.2,4.7,60,N,15 8,26 14,1014.8,0.0,2025-07-19
2:30 am,9.0,4.9,62,N,13 7,24 13,1015.2,0.0,2025-07-19
2:00 am,8.6,4.5,64,N,13 7,20 11,1015.4,0.0,2025-07-19
1:30 am,8.1,4.0,66,N,13 7,24 13,1015.8,0.0,2025-07-19
1:00 am,8.3,4.1,64,N,13 7,20 11,1016.1,0.0,2025-07-19
12:30 am,8.5,4.3,62,N,13 7,20 11,1016.6,0.0,2025-07-19
12:00 am,8.8,4.6,60,N,13 7,20 11,1016.8,0.0,2025-07-19
11:30 pm,9.0,5.2,60,NNE,11 6,17 9,1017.0,0.0,2025-07-18
11:00 pm,9.2,5.4,59,NNE,11 6,19 10,1017.1,0.0,2025-07-18
10:30 pm,9.0,5.3,62,NNE,11 6,19 10,1017.2,0.0,2025-07-18
10:00 pm,8.9,5.3,67,NNE,11 6,17 9,1017.2,0.0,2025-07-18
9:30 pm,8.8,5.6,67,NNE,9 5,15 8,1017.6,0.0,2025-07-18
9:00 pm,9.6,6.5,65,NNE,9 5,15 8,1017.4,0.0,2025-07-18
8:30 pm,9.7,6.6,66,NNE,9 5,13 7,1017.6,0.0,2025-07-18
8:00 pm,10.0,6.9,64,N,9 5,11 6,1017.5,0.0,2025-07-18
7:30 pm,10.6,7.9,63,NNE,7 4,11 6,1017.3,0.0,2025-07-18
7:00 pm,10.9,8.3,63,N,7 4,11 6,1017.2,0.0,2025-07-18
6:30 pm,10.9,8.4,66,NNE,7 4,9 5,1017.4,0.0,2025-07-18
6:00 pm,11.5,9.0,63,N,7 4,9 5,1017.7,0.0,2025-07-18
5:30 pm,12.1,9.5,59,N,7 4,11 6,1017.7,0.0,2025-07-18
5:00 pm,12.8,9.8,55,NNW,9 5,15 8,1017.9,0.0,2025-07-18
4:30 pm,13.0,10.0,55,NNW,9 5,13 7,1018.2,0.0,2025-07-18
4:00 pm,13.8,10.1,54,NW,13 7,19 10,1018.2,0.0,2025-07-18
3:30 pm,14.2,10.6,54,NW,13 7,24 13,1018.5,0.0,2025-07-18
3:00 pm,14.6,10.4,56,NW,17 9,24 13,1018.8,0.0,2025-07-18
2:30 pm,14.6,10.4,55,NW,17 9,22 12,1018.7,0.0,2025-07-18
2:00 pm,14.7,10.5,55,NW,17 9,22 12,1019.1,0.0,2025-07-18
1:30 pm,13.8,10.5,61,NNW,13 7,20 11,1019.3,0.0,2025-07-18
1:00 pm,14.6,11.2,55,NNW,13 7,22 12,1019.9,0.0,2025-07-18
12:30 pm,13.9,10.4,65,NNW,15 8,20 11,1020.4,0.0,2025-07-18
12:00 pm,13.8,11.0,64,N,11 6,20 11,1020.8,0.0,2025-07-18
11:30 am,13.2,10.4,66,NNW,11 6,17 9,1021.4,0.0,2025-07-18
11:00 am,12.7,9.8,67,N,11 6,17 9,1021.8,0.0,2025-07-18
10:30 am,12.2,9.2,65,NNE,11 6,15 8,1022.3,0.0,2025-07-18
10:00 am,11.3,8.0,63,NNE,11 6,19 10,1022.7,0.0,2025-07-18
9:30 am,10.3,7.4,68,NE,9 5,17 9,1022.9,0.0,2025-07-18
9:00 am,9.2,5.8,71,NE,11 6,15 8,1022.9,0.0,2025-07-18
8:30 am,8.2,4.8,74,NE,11 6,17 9,1022.8,0.0,2025-07-18
8:00 am,7.2,4.1,79,NE,9 5,13 7,1022.7,0.0,2025-07-18
7:30 am,6.4,2.9,83,NE,11 6,15 8,1022.7,0.0,2025-07-18
7:00 am,5.5,2.8,87,NNE,7 4,11 6,1022.7,0.0,2025-07-18
6:30 am,6.0,3.4,88,NE,7 4,11 6,1022.4,0.0,2025-07-18
6:00 am,5.3,4.0,91,CALM,0 0,6 3,1022.2,0.0,2025-07-18
5:30 am,5.3,2.8,89,NE,6 3,7 4,1022.0,0.0,2025-07-18
5:00 am,6.4,3.8,87,NE,7 4,11 6,1021.7,0.0,2025-07-18
4:30 am,7.0,4.1,85,NE,9 5,13 7,1021.6,0.0,2025-07-18
4:00 am,6.9,4.4,85,NE,7 4,11 6,1021.6,0.0,2025-07-18
3:30 am,6.7,4.2,89,NNE,7 4,9 5,1021.6,0.0,2025-07-18
3:00 am,6.5,4.9,86,N,2 1,6 3,1021.8,0.0,2025-07-18
2:30 am,7.6,5.3,81,NNE,6 3,9 5,1021.9,0.0,2025-07-18
2:00 am,8.7,6.2,77,NE,7 4,9 5,1022.1,0.0,2025-07-18
1:30 am,7.8,4.8,78,NE,9 5,15 8,1022.1,0.0,2025-07-18
1:00 am,8.0,5.4,78,NNE,7 4,11 6,1022.1,0.0,2025-07-18
12:30 am,8.1,5.6,79,NNE,7 4,11 6,1022.2,0.0,2025-07-18
12:00 am,7.7,4.7,79,NNE,9 5,15 8,1022.5,0.0,2025-07-18
11:30 pm,7.8,5.2,77,NE,7 4,9 5,1022.7,0.0,2025-07-17
11:00 pm,7.4,4.9,83,ENE,7 4,9 5,1022.7,0.0,2025-07-17
10:30 pm,6.6,5.4,87,CALM,0 0,0 0,1022.7,0.0,2025-07-17
10:00 pm,7.0,5.4,84,ENE,2 1,6 3,1022.7,0.0,2025-07-17
9:30 pm,7.7,5.3,80,ENE,6 3,9 5,1022.5,0.0,2025-07-17
9:00 pm,8.0,6.5,80,ESE,2 1,7 4,1022.6,0.0,2025-07-17
8:30 pm,7.8,6.7,84,CALM,0 0,0 0,1022.5,0.0,2025-07-17
8:00 pm,7.9,6.7,79,CALM,0 0,4 2,1022.2,0.0,2025-07-17
7:30 pm,8.7,7.4,73,CALM,0 0,0 0,1022.0,0.0,2025-07-17
7:00 pm,9.9,8.2,67,ESE,2 1,7 4,1021.7,0.0,2025-07-17
6:30 pm,10.8,9.2,65,SE,2 1,6 3,1021.5,0.0,2025-07-17
6:00 pm,11.8,9.6,65,S,6 3,9 5,1021.2,0.0,2025-07-17
