Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,33.3,30.6,20,WSW,11 6,17 9,1022.5,0.0,2025-04-12
3:00 pm,32.4,28.9,21,W,15 8,20 11,1022.6,0.0,2025-04-12
2:30 pm,32.5,29.0,21,W,15 8,22 12,1022.7,0.0,2025-04-12
2:00 pm,32.5,29.7,23,W,13 7,19 10,1022.9,0.0,2025-04-12
1:30 pm,32.6,30.2,25,W,13 7,20 11,1023.2,0.0,2025-04-12
1:00 pm,32.1,29.5,27,W,15 8,26 14,1023.5,0.0,2025-04-12
12:30 pm,33.3,31.1,23,WNW,11 6,28 15,1023.9,0.0,2025-04-12
12:00 pm,32.7,30.1,24,NW,13 7,19 10,1024.4,0.0,2025-04-12
11:30 am,31.8,30.0,28,N,11 6,20 11,1024.7,0.0,2025-04-12
11:00 am,29.8,28.0,31,N,11 6,17 9,1025.1,0.0,2025-04-12
10:30 am,30.0,28.6,31,NNW,9 5,15 8,1025.1,0.0,2025-04-12
10:00 am,28.7,28.5,38,NNW,6 3,9 5,1025.2,0.0,2025-04-12
9:30 am,27.0,27.8,44,NNE,2 1,6 3,1025.3,0.0,2025-04-12
9:00 am,24.3,25.3,50,CALM,0 0,0 0,1025.4,0.0,2025-04-12
8:30 am,21.2,22.2,60,CALM,0 0,0 0,1025.4,0.0,2025-04-12
8:00 am,20.2,20.7,62,SE,2 1,7 4,1025.3,0.0,2025-04-12
7:30 am,16.1,16.8,77,CALM,0 0,0 0,1025.1,0.0,2025-04-12
7:00 am,14.6,14.9,79,CALM,0 0,0 0,1024.8,0.0,2025-04-12
6:30 am,14.7,15.1,79,CALM,0 0,0 0,1024.7,0.0,2025-04-12
6:00 am,15.5,15.9,75,CALM,0 0,0 0,1024.4,0.0,2025-04-12
5:30 am,15.5,15.9,76,CALM,0 0,0 0,1024.3,0.0,2025-04-12
5:00 am,16.2,16.6,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
4:30 am,17.0,17.1,70,ENE,2 1,7 4,1023.9,0.0,2025-04-12
4:00 am,16.9,17.5,73,CALM,0 0,0 0,1023.8,0.0,2025-04-12
3:30 am,16.6,17.1,72,CALM,0 0,0 0,1023.7,0.0,2025-04-12
3:00 am,16.2,16.8,75,CALM,0 0,0 0,1023.7,0.0,2025-04-12
2:30 am,16.7,17.3,74,CALM,0 0,0 0,1023.8,0.0,2025-04-12
2:00 am,16.5,17.0,73,CALM,0 0,0 0,1024.0,0.0,2025-04-12
1:30 am,16.5,17.0,73,CALM,0 0,0 0,1024.2,0.0,2025-04-12
1:00 am,16.9,17.5,73,CALM,0 0,2 1,1024.2,0.0,2025-04-12
12:30 am,17.3,17.9,71,CALM,0 0,0 0,1024.3,0.0,2025-04-12
12:00 am,18.2,18.9,68,CALM,0 0,0 0,1024.4,0.0,2025-04-12
11:30 pm,18.6,18.9,66,S,2 1,7 4,1024.4,0.0,2025-04-11
11:00 pm,18.9,18.8,65,WSW,4 2,9 5,1024.5,0.0,2025-04-11
10:30 pm,19.0,19.6,64,CALM,0 0,0 0,1024.6,0.0,2025-04-11
10:00 pm,19.1,19.7,63,CALM,0 0,0 0,1024.6,0.0,2025-04-11
9:30 pm,19.3,19.9,62,CALM,0 0,0 0,1024.4,0.0,2025-04-11
9:00 pm,20.9,20.4,57,E,6 3,9 5,1024.4,0.0,2025-04-11
8:30 pm,20.6,20.9,59,ENE,2 1,7 4,1024.2,0.0,2025-04-11
8:00 pm,21.0,21.3,57,ENE,2 1,7 4,1024.0,0.0,2025-04-11
7:30 pm,22.9,21.9,51,ESE,9 5,15 8,1023.8,0.0,2025-04-11
7:00 pm,23.5,22.6,50,E,9 5,13 7,1023.6,0.0,2025-04-11
6:30 pm,24.5,23.1,46,E,11 6,15 8,1023.2,0.0,2025-04-11
6:00 pm,25.6,23.8,43,E,13 7,20 11,1022.8,0.0,2025-04-11
5:30 pm,26.8,25.0,40,E,13 7,19 10,1022.5,0.0,2025-04-11
5:00 pm,27.8,26.5,39,NE,11 6,15 8,1022.2,0.0,2025-04-11
4:30 pm,29.0,28.4,38,W,9 5,13 7,1022.0,0.0,2025-04-11
4:00 pm,29.6,29.7,38,SW,6 3,11 6,1022.1,0.0,2025-04-11
3:30 pm,28.6,27.9,41,W,11 6,17 9,1022.1,0.0,2025-04-11
3:00 pm,28.1,27.5,44,W,11 6,17 9,1022.2,0.0,2025-04-11
2:30 pm,27.8,27.1,43,WSW,11 6,17 9,1022.2,0.0,2025-04-11
2:00 pm,27.5,27.0,45,WSW,11 6,17 9,1022.4,0.0,2025-04-11
1:30 pm,27.5,27.0,45,W,11 6,17 9,1022.6,0.0,2025-04-11
1:00 pm,26.2,25.9,48,W,9 5,15 8,1022.9,0.0,2025-04-11
12:30 pm,25.4,25.2,52,WSW,9 5,19 10,1023.4,0.0,2025-04-11
12:00 pm,25.0,24.4,52,SW,11 6,15 8,1023.7,0.0,2025-04-11
11:30 am,25.6,25.8,49,W,6 3,9 5,1023.9,0.0,2025-04-11
11:00 am,24.5,24.5,51,WNW,6 3,7 4,1024.0,0.0,2025-04-11
10:30 am,23.0,22.8,55,SW,7 4,13 7,1024.2,0.0,2025-04-11
10:00 am,22.4,22.2,57,SW,7 4,11 6,1024.3,0.0,2025-04-11
9:30 am,21.9,22.3,60,WSW,4 2,9 5,1024.2,0.0,2025-04-11
9:00 am,20.9,21.2,62,WSW,4 2,7 4,1024.1,0.0,2025-04-11
8:30 am,20.2,21.0,66,SSW,2 1,6 3,1023.8,0.0,2025-04-11
8:00 am,18.7,19.8,72,CALM,0 0,0 0,1023.5,0.0,2025-04-11
7:30 am,17.2,18.1,81,N,2 1,6 3,1023.1,0.0,2025-04-11
7:00 am,15.3,16.2,85,CALM,0 0,6 3,1022.9,0.0,2025-04-11
6:30 am,16.0,16.7,84,ESE,2 1,6 3,1022.6,0.0,2025-04-11
6:00 am,16.2,17.2,82,CALM,0 0,0 0,1022.4,0.0,2025-04-11
5:30 am,17.0,18.0,78,CALM,0 0,0 0,1022.0,0.0,2025-04-11
5:00 am,17.2,17.4,76,ESE,4 2,9 5,1021.5,0.0,2025-04-11
4:30 am,17.4,17.0,76,SE,7 4,13 7,1021.1,0.0,2025-04-11
4:00 am,16.4,16.5,85,S,6 3,9 5,1020.7,0.0,2025-04-11
3:30 am,16.0,16.1,88,SSE,6 3,7 4,1020.4,0.0,2025-04-11
3:00 am,15.5,16.2,87,SE,2 1,6 3,1020.3,0.0,2025-04-11
2:30 am,15.9,16.7,86,SE,2 1,6 3,1020.4,0.0,2025-04-11
2:00 am,16.0,17.0,83,CALM,0 0,0 0,1020.3,0.0,2025-04-11
1:30 am,15.9,16.9,84,CALM,0 0,0 0,1020.3,0.0,2025-04-11
1:00 am,15.5,16.4,84,CALM,0 0,0 0,1020.1,0.0,2025-04-11
12:30 am,16.1,17.0,81,CALM,0 0,0 0,1019.8,0.0,2025-04-11
12:00 am,16.3,17.1,78,CALM,0 0,0 0,1019.6,0.0,2025-04-11
11:30 pm,17.3,18.4,79,CALM,0 0,0 0,1019.5,0.0,2025-04-10
11:00 pm,17.5,17.4,77,SSW,6 3,9 5,1019.5,0.0,2025-04-10
10:30 pm,18.3,19.8,85,SW,2 1,6 3,1019.3,0.0,2025-04-10
10:00 pm,18.6,20.9,89,CALM,0 0,0 0,1019.3,0.0,2025-04-10
9:30 pm,19.1,20.7,87,SW,4 2,7 4,1019.1,0.0,2025-04-10
9:00 pm,19.7,21.8,81,CALM,0 0,6 3,1018.9,0.0,2025-04-10
8:30 pm,20.4,21.6,75,SW,4 2,7 4,1018.5,0.0,2025-04-10
8:00 pm,21.3,21.0,60,WSW,7 4,9 5,1018.2,0.0,2025-04-10
7:30 pm,22.2,22.0,57,S,7 4,11 6,1017.8,0.0,2025-04-10
7:00 pm,22.6,22.6,59,SSW,7 4,15 8,1017.4,0.0,2025-04-10
6:30 pm,22.9,23.0,59,SSW,7 4,13 7,1016.9,0.0,2025-04-10
6:00 pm,25.5,23.9,35,WSW,7 4,24 13,1016.4,0.0,2025-04-10
5:30 pm,28.0,26.5,26,WNW,4 2,7 4,1016.0,0.0,2025-04-10
5:00 pm,29.2,27.0,26,W,9 5,17 9,1015.9,0.0,2025-04-10
4:30 pm,29.6,26.8,24,W,11 6,19 10,1015.7,0.0,2025-04-10
4:00 pm,30.1,27.4,24,W,11 6,19 10,1015.6,0.0,2025-04-10
3:30 pm,29.2,26.5,25,WNW,11 6,17 9,1015.7,0.0,2025-04-10
3:00 pm,30.7,27.7,24,NNW,13 7,22 12,1015.7,0.0,2025-04-10
2:30 pm,29.9,25.9,23,NNW,17 9,24 13,1015.7,0.0,2025-04-10
2:00 pm,29.7,26.1,26,NNW,17 9,24 13,1015.7,0.0,2025-04-10
1:30 pm,29.3,25.3,24,NNW,17 9,28 15,1015.9,0.0,2025-04-10
1:00 pm,28.9,24.4,25,NNW,20 11,30 16,1016.2,0.0,2025-04-10
12:30 pm,29.4,25.5,25,NW,17 9,28 15,1016.6,0.0,2025-04-10
12:00 pm,29.0,24.9,24,NNW,17 9,28 15,1016.9,0.0,2025-04-10
11:30 am,27.7,24.0,26,NNW,15 8,24 13,1017.4,0.0,2025-04-10
11:00 am,27.5,24.3,27,NNW,13 7,26 14,1017.7,0.0,2025-04-10
10:30 am,26.0,23.0,28,NNE,11 6,19 10,1017.9,0.0,2025-04-10
10:00 am,25.3,22.7,33,NNE,11 6,19 10,1018.1,0.0,2025-04-10
9:30 am,24.1,21.2,32,NNE,11 6,20 11,1018.3,0.0,2025-04-10
9:00 am,22.6,19.7,35,NE,11 6,17 9,1018.4,0.4,2025-04-10
8:30 am,22.2,19.8,38,NE,9 5,15 8,1018.4,0.4,2025-04-10
8:00 am,21.3,18.4,38,NE,11 6,17 9,1018.2,0.4,2025-04-10
7:30 am,20.9,17.5,38,NE,13 7,19 10,1017.8,0.4,2025-04-10
7:00 am,20.6,17.3,39,NE,13 7,17 9,1017.5,0.4,2025-04-10
6:30 am,20.5,17.6,40,NE,11 6,17 9,1017.2,0.4,2025-04-10
6:00 am,20.7,17.3,38,NE,13 7,19 10,1016.9,0.4,2025-04-10
