Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,25.5,25.1,49,WSW,9 5,15 8,1005.9,0.0,2025-01-13
8:00 am,25.4,25.9,49,WSW,4 2,11 6,1005.4,0.0,2025-01-13
7:30 am,24.0,24.9,54,SE,2 1,7 4,1005.1,0.0,2025-01-13
7:00 am,21.2,21.2,62,SE,6 3,7 4,1004.9,0.0,2025-01-13
6:30 am,20.3,20.7,66,SE,4 2,7 4,1004.8,0.0,2025-01-13
6:00 am,20.2,20.6,71,SE,6 3,7 4,1004.6,0.0,2025-01-13
5:30 am,21.0,21.5,69,SE,6 3,7 4,1004.4,0.0,2025-01-13
5:00 am,20.6,22.3,71,CALM,0 0,0 0,1004.2,0.0,2025-01-13
4:30 am,20.9,22.6,70,CALM,0 0,0 0,1004.0,0.0,2025-01-13
4:00 am,21.3,23.0,68,CALM,0 0,0 0,1004.0,0.0,2025-01-13
3:30 am,21.4,22.6,62,CALM,0 0,0 0,1004.0,0.0,2025-01-13
3:00 am,22.4,22.9,50,CALM,0 0,6 3,1004.0,0.0,2025-01-13
2:30 am,23.0,23.4,47,CALM,0 0,7 4,1004.1,0.0,2025-01-13
2:00 am,23.9,24.1,43,CALM,0 0,0 0,1004.6,0.0,2025-01-13
1:30 am,25.7,24.0,37,NE,9 5,20 11,1004.6,0.0,2025-01-13
1:00 am,27.0,25.3,34,E,9 5,15 8,1004.8,0.0,2025-01-13
12:30 am,26.7,25.0,35,E,9 5,13 7,1005.1,0.0,2025-01-13
12:00 am,26.2,25.2,37,ENE,6 3,13 7,1005.4,0.0,2025-01-13
11:30 pm,26.7,25.2,36,E,9 5,17 9,1005.5,0.0,2025-01-12
11:00 pm,27.0,25.3,34,ESE,9 5,15 8,1005.6,0.0,2025-01-12
10:30 pm,25.9,24.7,36,SSE,6 3,9 5,1005.7,0.0,2025-01-12
10:00 pm,26.7,25.5,34,SE,6 3,15 8,1005.7,0.0,2025-01-12
9:30 pm,27.2,25.5,34,SE,9 5,15 8,1005.7,0.0,2025-01-12
9:00 pm,27.7,26.2,34,SE,9 5,17 9,1005.7,0.0,2025-01-12
8:30 pm,28.7,26.8,32,SSE,11 6,19 10,1005.5,0.0,2025-01-12
8:00 pm,29.9,28.0,30,SSE,11 6,19 10,1005.4,0.0,2025-01-12
7:30 pm,31.1,28.8,28,SE,13 7,20 11,1005.2,0.0,2025-01-12
7:00 pm,32.3,30.0,26,S,13 7,24 13,1004.9,0.0,2025-01-12
