Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,22.4,23.8,60,CALM,0 0,0 0,1015.1,0.0,2024-02-11
10:00 pm,22.4,24.0,62,CALM,0 0,0 0,1015.1,0.0,2024-02-11
9:30 pm,22.7,23.8,56,CALM,0 0,0 0,1015.0,0.0,2024-02-11
9:00 pm,23.7,24.5,50,CALM,0 0,0 0,1014.7,0.0,2024-02-11
8:30 pm,25.4,24.6,41,SW,6 3,7 4,1014.8,0.0,2024-02-11
8:00 pm,27.0,25.3,29,SW,6 3,9 5,1014.6,0.0,2024-02-11
7:30 pm,28.5,26.1,26,SW,9 5,15 8,1014.6,0.0,2024-02-11
7:00 pm,30.2,27.2,22,WSW,11 6,17 9,1014.4,0.0,2024-02-11
6:30 pm,30.6,27.3,22,SW,13 7,19 10,1014.4,0.0,2024-02-11
6:00 pm,30.5,27.3,23,WSW,13 7,19 10,1014.4,0.0,2024-02-11
5:30 pm,29.5,25.8,26,SW,17 9,24 13,1014.5,0.0,2024-02-11
5:00 pm,32.1,30.1,26,WSW,11 6,20 11,1014.3,0.0,2024-02-11
4:30 pm,32.4,30.1,26,WSW,13 7,19 10,1014.3,0.0,2024-02-11
4:00 pm,33.2,31.4,23,WSW,9 5,15 8,1014.6,0.0,2024-02-11
3:30 pm,30.1,28.1,29,WSW,11 6,17 9,1015.2,0.0,2024-02-11
3:00 pm,31.1,28.2,24,WSW,13 7,17 9,1015.5,0.0,2024-02-11
2:30 pm,31.7,29.2,23,WSW,11 6,17 9,1015.8,0.0,2024-02-11
2:00 pm,32.5,29.9,24,W,13 7,20 11,1016.0,0.0,2024-02-11
1:30 pm,32.1,30.0,25,W,11 6,17 9,1016.3,0.0,2024-02-11
1:00 pm,31.3,29.5,26,WNW,9 5,15 8,1016.6,0.0,2024-02-11
12:30 pm,30.9,30.0,30,W,7 4,13 7,1017.0,0.0,2024-02-11
12:00 pm,28.1,26.7,34,WSW,9 5,15 8,1017.4,0.0,2024-02-11
11:30 am,29.9,29.0,32,WNW,7 4,20 11,1017.4,0.0,2024-02-11
11:00 am,30.4,29.0,26,WSW,6 3,7 4,1017.6,0.0,2024-02-11
10:30 am,28.7,27.7,29,SW,4 2,7 4,1017.7,0.0,2024-02-11
10:00 am,27.2,26.0,35,W,7 4,11 6,1017.8,0.0,2024-02-11
9:30 am,25.7,25.7,37,CALM,0 0,0 0,1017.8,0.0,2024-02-11
9:00 am,24.1,24.5,45,CALM,0 0,0 0,1017.8,0.0,2024-02-11
8:30 am,21.7,22.3,54,CALM,0 0,2 1,1017.9,0.0,2024-02-11
8:00 am,19.2,20.0,65,CALM,0 0,7 4,1017.9,0.0,2024-02-11
7:30 am,17.5,18.3,72,CALM,0 0,0 0,1017.5,0.0,2024-02-11
7:00 am,16.4,16.4,65,CALM,0 0,0 0,1017.2,0.0,2024-02-11
6:30 am,16.1,16.3,69,CALM,0 0,0 0,1016.9,0.0,2024-02-11
6:00 am,15.8,16.1,73,CALM,0 0,0 0,1016.8,0.0,2024-02-11
5:30 am,16.2,16.6,73,CALM,0 0,0 0,1016.7,0.0,2024-02-11
5:00 am,15.9,16.3,73,CALM,0 0,0 0,1016.8,0.0,2024-02-11
4:30 am,16.5,16.9,72,CALM,0 0,0 0,1016.8,0.0,2024-02-11
4:00 am,16.6,17.1,72,CALM,0 0,0 0,1017.0,0.0,2024-02-11
3:30 am,16.9,17.3,70,CALM,0 0,0 0,1017.1,0.0,2024-02-11
3:00 am,17.0,17.3,67,CALM,0 0,0 0,1017.2,0.0,2024-02-11
2:30 am,18.0,18.4,64,CALM,0 0,0 0,1017.5,0.0,2024-02-11
2:00 am,18.0,18.3,63,CALM,0 0,0 0,1017.6,0.0,2024-02-11
1:30 am,19.2,19.4,58,CALM,0 0,0 0,1017.8,0.0,2024-02-11
1:00 am,18.7,19.3,64,CALM,0 0,0 0,1018.0,0.0,2024-02-11
12:30 am,19.3,19.8,61,CALM,0 0,0 0,1018.1,0.0,2024-02-11
12:00 am,19.3,19.4,55,CALM,0 0,0 0,1018.3,0.0,2024-02-11
11:30 pm,19.9,20.2,56,CALM,0 0,0 0,1018.4,0.0,2024-02-10
11:00 pm,20.0,20.1,53,CALM,0 0,0 0,1018.6,0.0,2024-02-10
10:30 pm,21.1,20.4,49,ENE,4 2,7 4,1018.7,0.0,2024-02-10
10:00 pm,22.9,21.8,46,NNE,7 4,9 5,1018.9,0.0,2024-02-10
9:30 pm,22.6,22.0,50,ENE,6 3,9 5,1018.7,0.0,2024-02-10
9:00 pm,24.3,22.9,43,E,9 5,15 8,1018.7,0.0,2024-02-10
8:30 pm,23.7,23.4,50,SSE,6 3,7 4,1018.6,0.0,2024-02-10
8:00 pm,25.4,24.5,45,SSE,9 5,15 8,1018.5,0.0,2024-02-10
7:30 pm,27.4,26.4,39,SSE,9 5,15 8,1018.3,0.0,2024-02-10
7:00 pm,28.4,26.5,36,SSE,13 7,19 10,1018.1,0.0,2024-02-10
6:30 pm,29.6,28.4,33,SSE,9 5,17 9,1018.0,0.0,2024-02-10
6:00 pm,29.9,28.3,32,S,11 6,19 10,1018.2,0.0,2024-02-10
5:30 pm,30.6,28.8,32,WSW,13 7,19 10,1018.5,0.0,2024-02-10
5:00 pm,29.5,27.6,36,WSW,15 8,24 13,1018.7,0.0,2024-02-10
4:30 pm,28.9,26.4,36,WSW,17 9,26 14,1019.2,0.0,2024-02-10
4:00 pm,28.4,25.4,36,WSW,19 10,26 14,1019.7,0.0,2024-02-10
3:30 pm,28.3,25.6,36,WSW,17 9,24 13,1020.1,0.0,2024-02-10
3:00 pm,27.6,25.2,40,SW,17 9,28 15,1020.5,0.0,2024-02-10
2:30 pm,27.8,25.1,40,WSW,19 10,26 14,1020.9,0.0,2024-02-10
2:00 pm,28.5,26.5,35,WSW,13 7,20 11,1021.2,0.0,2024-02-10
1:30 pm,27.8,26.0,38,SW,13 7,19 10,1021.6,0.0,2024-02-10
1:00 pm,27.3,26.3,36,WNW,7 4,13 7,1022.0,0.0,2024-02-10
12:30 pm,26.6,25.0,36,NNW,9 5,15 8,1022.5,0.0,2024-02-10
12:00 pm,25.4,23.9,39,N,9 5,15 8,1023.0,0.0,2024-02-10
11:30 am,25.3,25.0,42,ESE,4 2,7 4,1023.5,0.0,2024-02-10
11:00 am,24.2,23.4,40,ESE,4 2,9 5,1023.7,0.0,2024-02-10
10:30 am,23.2,22.5,43,SW,4 2,11 6,1023.9,0.0,2024-02-10
10:00 am,22.0,20.4,47,WNW,9 5,11 6,1023.9,0.0,2024-02-10
9:30 am,21.3,20.1,49,NW,7 4,13 7,1023.7,0.0,2024-02-10
9:00 am,20.4,19.5,54,N,6 3,9 5,1023.7,0.0,2024-02-10
8:30 am,19.3,18.1,56,NNW,7 4,11 6,1023.9,0.0,2024-02-10
8:00 am,18.4,18.5,59,CALM,0 0,0 0,1023.7,0.0,2024-02-10
7:30 am,16.5,16.8,70,CALM,0 0,0 0,1023.5,0.0,2024-02-10
7:00 am,15.6,15.7,70,CALM,0 0,0 0,1023.1,0.0,2024-02-10
6:30 am,15.7,15.8,69,CALM,0 0,0 0,1023.0,0.0,2024-02-10
6:00 am,17.7,16.2,58,ESE,7 4,15 8,1022.8,0.0,2024-02-10
5:30 am,16.9,15.7,65,N,7 4,9 5,1022.9,0.0,2024-02-10
5:00 am,19.1,17.3,53,NE,9 5,19 10,1022.6,0.0,2024-02-10
4:30 am,19.2,17.4,53,ENE,9 5,15 8,1022.6,0.0,2024-02-10
4:00 am,19.6,16.2,51,E,17 9,28 15,1022.5,0.0,2024-02-10
3:30 am,19.6,17.0,52,E,13 7,17 9,1022.7,0.0,2024-02-10
3:00 am,18.8,17.7,56,E,6 3,11 6,1022.8,0.0,2024-02-10
2:30 am,18.9,18.5,55,E,2 1,11 6,1022.8,0.0,2024-02-10
2:00 am,18.8,17.7,57,N,6 3,9 5,1022.9,0.0,2024-02-10
1:30 am,19.9,18.6,53,SE,7 4,13 7,1023.0,0.0,2024-02-10
1:00 am,20.3,17.8,51,SE,13 7,20 11,1023.3,0.0,2024-02-10
12:30 am,20.2,18.4,50,SSE,9 5,24 13,1023.5,0.0,2024-02-10
12:00 am,18.7,17.7,58,SSW,6 3,11 6,1023.8,0.0,2024-02-10
11:30 pm,18.9,17.7,57,SSW,7 4,15 8,1023.8,0.0,2024-02-09
11:00 pm,19.0,17.6,54,WSW,7 4,11 6,1024.0,0.0,2024-02-09
10:30 pm,18.3,17.1,59,SW,7 4,15 8,1024.0,0.0,2024-02-09
10:00 pm,18.7,17.5,58,SSW,7 4,15 8,1024.0,0.0,2024-02-09
9:30 pm,18.5,17.8,58,S,4 2,9 5,1023.8,0.0,2024-02-09
9:00 pm,18.9,17.4,58,SSE,9 5,15 8,1023.7,0.0,2024-02-09
8:30 pm,19.4,17.7,54,SSE,9 5,17 9,1023.5,0.0,2024-02-09
8:00 pm,20.8,18.1,47,SSE,13 7,24 13,1023.2,0.0,2024-02-09
7:30 pm,22.4,19.6,41,SSE,13 7,28 15,1022.8,0.0,2024-02-09
7:00 pm,23.7,21.4,39,SE,11 6,26 14,1022.6,0.0,2024-02-09
