Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,16.8,16.6,79,S,6 3,11 6,1017.0,0.0,2025-01-17
4:00 am,17.2,16.9,78,S,7 4,11 6,1017.0,0.0,2025-01-17
3:30 am,17.8,17.7,75,S,6 3,9 5,1017.0,0.0,2025-01-17
3:00 am,18.4,18.2,73,SE,7 4,15 8,1017.0,0.0,2025-01-17
2:30 am,18.4,17.8,73,SSE,9 5,17 9,1017.1,0.0,2025-01-17
2:00 am,18.6,18.6,72,S,6 3,9 5,1017.2,0.0,2025-01-17
1:30 am,18.0,18.3,74,SSE,4 2,9 5,1017.4,0.0,2025-01-17
1:00 am,17.8,17.4,74,SSE,7 4,15 8,1017.3,0.0,2025-01-17
12:30 am,17.9,17.6,75,S,7 4,13 7,1017.3,0.0,2025-01-17
12:00 am,18.0,17.8,75,S,7 4,15 8,1017.3,0.0,2025-01-17
11:30 pm,18.3,17.7,73,S,9 5,17 9,1017.2,0.0,2025-01-16
11:00 pm,18.5,17.8,71,SSE,9 5,13 7,1017.3,0.0,2025-01-16
10:30 pm,18.7,17.9,69,S,9 5,17 9,1017.1,0.0,2025-01-16
10:00 pm,19.1,18.2,66,SSE,9 5,17 9,1017.0,0.0,2025-01-16
9:30 pm,19.3,18.7,64,SSE,7 4,13 7,1016.7,0.0,2025-01-16
9:00 pm,20.0,19.1,62,SSE,9 5,17 9,1016.5,0.0,2025-01-16
8:30 pm,20.9,19.2,58,S,13 7,22 12,1016.2,0.0,2025-01-16
8:00 pm,21.8,20.3,58,SSW,13 7,22 12,1015.8,0.0,2025-01-16
7:30 pm,22.0,19.5,59,SW,19 10,32 17,1015.5,0.0,2025-01-16
7:00 pm,22.5,20.0,59,SW,20 11,35 19,1015.2,0.0,2025-01-16
6:30 pm,22.8,20.9,58,SW,17 9,33 18,1015.2,0.0,2025-01-16
6:00 pm,22.1,19.6,60,SW,20 11,32 17,1015.1,0.0,2025-01-16
5:30 pm,22.9,20.3,57,SW,20 11,35 19,1015.1,0.0,2025-01-16
5:00 pm,23.6,21.0,54,SW,20 11,33 18,1015.0,0.0,2025-01-16
4:30 pm,23.4,20.9,50,SW,17 9,30 16,1015.3,0.0,2025-01-16
4:00 pm,23.3,21.1,53,WSW,17 9,30 16,1015.4,0.0,2025-01-16
3:30 pm,22.7,20.4,54,WSW,17 9,32 17,1015.6,0.0,2025-01-16
3:00 pm,22.8,21.1,52,SSW,13 7,20 11,1015.5,0.0,2025-01-16
2:30 pm,23.3,21.0,52,SW,17 9,28 15,1015.7,0.0,2025-01-16
2:00 pm,22.6,20.2,53,SW,17 9,28 15,1015.8,0.0,2025-01-16
1:30 pm,22.2,20.0,53,SW,15 8,26 14,1016.0,0.0,2025-01-16
1:00 pm,21.9,19.5,56,SW,17 9,33 18,1015.9,0.0,2025-01-16
12:30 pm,22.1,19.1,52,SW,19 10,32 17,1015.9,0.0,2025-01-16
12:00 pm,22.2,19.1,47,SW,17 9,28 15,1015.6,0.0,2025-01-16
11:30 am,21.7,18.8,51,SW,17 9,30 16,1015.5,0.0,2025-01-16
11:00 am,19.9,18.6,57,SW,9 5,15 8,1015.5,0.0,2025-01-16
10:30 am,20.3,19.0,56,SW,9 5,15 8,1015.6,0.0,2025-01-16
10:00 am,19.2,17.2,61,SW,13 7,19 10,1015.8,0.0,2025-01-16
9:30 am,19.3,17.4,62,SSW,13 7,22 12,1015.6,0.0,2025-01-16
9:00 am,18.3,16.3,65,SSW,13 7,20 11,1015.3,0.0,2025-01-16
8:30 am,18.4,17.5,63,S,7 4,13 7,1014.7,0.0,2025-01-16
8:00 am,18.3,17.3,63,S,7 4,11 6,1014.4,0.0,2025-01-16
7:30 am,18.3,17.1,60,SSE,7 4,13 7,1014.2,0.0,2025-01-16
7:00 am,17.2,16.3,66,SSE,6 3,9 5,1013.7,0.0,2025-01-16
6:30 am,15.8,14.9,72,SSE,6 3,9 5,1013.3,0.0,2025-01-16
6:00 am,15.0,14.0,74,SE,6 3,9 5,1012.8,0.0,2025-01-16
5:30 am,15.2,14.3,75,SE,6 3,9 5,1012.5,0.0,2025-01-16
5:00 am,15.4,14.5,73,SSE,6 3,9 5,1012.2,0.0,2025-01-16
4:30 am,16.2,15.1,69,SSE,7 4,11 6,1012.0,0.0,2025-01-16
4:00 am,16.8,15.7,67,SSE,7 4,13 7,1011.8,0.0,2025-01-16
3:30 am,16.9,15.8,66,S,7 4,11 6,1011.8,0.0,2025-01-16
3:00 am,16.8,15.2,65,S,9 5,17 9,1011.9,0.0,2025-01-16
2:30 am,16.2,15.0,65,SSE,6 3,11 6,1011.7,0.0,2025-01-16
2:00 am,15.5,14.0,65,SE,7 4,9 5,1012.0,0.0,2025-01-16
1:30 am,15.4,14.1,66,SSE,6 3,7 4,1012.0,0.0,2025-01-16
1:00 am,15.5,14.1,65,SSE,6 3,9 5,1011.9,0.0,2025-01-16
12:30 am,15.8,14.2,63,SSE,7 4,9 5,1012.2,0.0,2025-01-16
12:00 am,16.3,14.3,61,SSE,9 5,15 8,1012.1,0.0,2025-01-16
11:30 pm,16.5,14.5,59,S,9 5,17 9,1012.2,0.0,2025-01-15
11:00 pm,16.8,14.7,57,S,9 5,17 9,1012.1,0.0,2025-01-15
10:30 pm,17.1,14.6,55,S,11 6,20 11,1012.0,0.0,2025-01-15
10:00 pm,17.3,14.2,52,S,13 7,20 11,1011.6,0.0,2025-01-15
9:30 pm,17.8,15.1,51,S,11 6,19 10,1011.3,0.0,2025-01-15
9:00 pm,18.0,14.5,49,S,15 8,26 14,1011.2,0.0,2025-01-15
8:30 pm,18.6,14.3,46,SSW,19 10,28 15,1010.9,0.0,2025-01-15
8:00 pm,19.4,15.0,45,SSW,20 11,33 18,1010.4,0.0,2025-01-15
7:30 pm,20.4,16.0,40,SW,19 10,32 17,1009.5,0.0,2025-01-15
7:00 pm,20.8,16.2,44,SSW,22 12,43 23,1008.9,0.0,2025-01-15
