Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,21.1,19.5,59,WSW,13 7,20 11,1029.3,0.0,2024-05-17
12:30 pm,19.6,17.6,60,SW,13 7,20 11,1029.7,0.0,2024-05-17
12:00 pm,19.0,17.4,62,SW,11 6,19 10,1029.9,0.0,2024-05-17
11:30 am,19.0,16.0,59,WSW,17 9,24 13,1030.3,0.0,2024-05-17
11:00 am,19.5,17.6,51,SW,9 5,15 8,1030.4,0.0,2024-05-17
10:30 am,18.4,16.8,53,SW,7 4,9 5,1030.4,0.0,2024-05-17
10:00 am,18.8,18.6,53,CALM,0 0,6 3,1030.4,0.0,2024-05-17
9:30 am,16.7,15.8,56,N,2 1,9 5,1030.5,0.0,2024-05-17
9:00 am,15.8,15.5,62,CALM,0 0,0 0,1030.1,0.0,2024-05-17
8:30 am,14.4,13.9,65,CALM,0 0,6 3,1029.8,0.0,2024-05-17
8:00 am,12.0,10.0,73,NNE,7 4,9 5,1029.5,0.0,2024-05-17
7:30 am,8.5,7.4,89,NNE,2 1,7 4,1029.4,0.0,2024-05-17
7:00 am,7.8,7.0,90,CALM,0 0,7 4,1029.0,0.0,2024-05-17
6:30 am,8.5,7.7,88,CALM,0 0,7 4,1028.8,0.0,2024-05-17
6:00 am,8.5,7.7,87,CALM,0 0,0 0,1028.6,0.0,2024-05-17
5:30 am,8.5,7.0,88,NE,4 2,7 4,1028.4,0.0,2024-05-17
5:00 am,8.9,8.1,85,CALM,0 0,0 0,1028.4,0.0,2024-05-17
4:30 am,9.3,7.9,78,SE,2 1,7 4,1028.4,0.0,2024-05-17
4:00 am,12.8,10.7,66,ENE,7 4,9 5,1028.0,0.0,2024-05-17
3:30 am,10.6,8.4,74,NNE,7 4,9 5,1028.1,0.0,2024-05-17
3:00 am,9.5,8.3,81,NNE,2 1,7 4,1028.5,0.0,2024-05-17
2:30 am,10.1,8.3,81,S,6 3,9 5,1028.6,0.0,2024-05-17
2:00 am,10.5,9.0,78,NNE,4 2,9 5,1028.3,0.0,2024-05-17
1:30 am,9.8,9.2,86,CALM,0 0,0 0,1028.0,0.0,2024-05-17
1:00 am,10.0,9.3,81,CALM,0 0,0 0,1028.2,0.0,2024-05-17
12:30 am,11.3,9.5,75,ESE,6 3,7 4,1028.0,0.0,2024-05-17
12:00 am,9.7,9.1,85,CALM,0 0,0 0,1028.1,0.0,2024-05-17
11:30 pm,10.3,10.1,91,CALM,0 0,0 0,1027.9,0.0,2024-05-16
11:00 pm,11.2,10.9,84,CALM,0 0,0 0,1027.9,0.0,2024-05-16
10:30 pm,12.2,10.6,76,SE,6 3,7 4,1028.0,0.0,2024-05-16
10:00 pm,11.1,10.5,86,ENE,2 1,7 4,1027.9,0.0,2024-05-16
9:30 pm,10.9,10.7,89,CALM,0 0,0 0,1027.9,0.0,2024-05-16
9:00 pm,11.2,11.0,87,CALM,0 0,0 0,1027.7,0.0,2024-05-16
8:30 pm,11.5,11.3,84,CALM,0 0,0 0,1027.6,0.0,2024-05-16
8:00 pm,12.5,11.9,79,NE,2 1,6 3,1027.5,0.0,2024-05-16
7:30 pm,12.9,13.0,83,CALM,0 0,0 0,1027.4,0.0,2024-05-16
7:00 pm,13.9,14.2,82,CALM,0 0,0 0,1027.4,0.0,2024-05-16
6:30 pm,14.7,14.9,76,CALM,0 0,6 3,1027.4,0.0,2024-05-16
6:00 pm,15.3,14.3,72,SSW,6 3,7 4,1027.3,0.0,2024-05-16
5:30 pm,16.4,14.9,63,SSW,7 4,11 6,1027.0,0.0,2024-05-16
5:00 pm,17.6,15.9,55,SW,7 4,13 7,1026.9,0.0,2024-05-16
4:30 pm,18.1,16.5,51,SW,6 3,9 5,1026.8,0.0,2024-05-16
4:00 pm,17.9,15.1,49,SW,11 6,17 9,1026.7,0.0,2024-05-16
3:30 pm,19.2,16.6,47,SW,11 6,17 9,1026.6,0.0,2024-05-16
3:00 pm,18.9,16.2,47,SW,11 6,20 11,1026.5,0.0,2024-05-16
2:30 pm,19.8,16.9,47,WSW,13 7,20 11,1026.5,0.0,2024-05-16
2:00 pm,20.7,18.5,44,SW,9 5,15 8,1026.5,0.0,2024-05-16
1:30 pm,20.8,18.3,45,SW,11 6,15 8,1026.9,0.0,2024-05-16
1:00 pm,20.7,18.1,43,SW,11 6,17 9,1027.1,0.0,2024-05-16
12:30 pm,19.6,17.3,45,WSW,9 5,13 7,1027.3,0.0,2024-05-16
12:00 pm,21.3,19.0,41,SW,9 5,13 7,1027.7,0.0,2024-05-16
11:30 am,21.3,19.8,39,NW,4 2,9 5,1028.2,0.0,2024-05-16
11:00 am,20.1,18.1,40,SW,6 3,9 5,1028.7,0.0,2024-05-16
10:30 am,19.7,17.7,42,N,6 3,9 5,1029.1,0.0,2024-05-16
10:00 am,18.8,17.3,46,NNW,4 2,7 4,1029.3,0.0,2024-05-16
9:30 am,17.2,15.4,51,NNW,6 3,9 5,1029.4,0.0,2024-05-16
9:00 am,17.2,15.7,56,ENE,6 3,11 6,1029.3,0.0,2024-05-16
8:30 am,15.3,12.8,56,ENE,9 5,15 8,1029.3,0.0,2024-05-16
8:00 am,13.4,10.8,62,NE,9 5,13 7,1029.2,0.0,2024-05-16
7:30 am,13.5,11.0,62,NE,9 5,11 6,1029.0,0.0,2024-05-16
7:00 am,13.6,11.1,62,NE,9 5,13 7,1028.8,0.0,2024-05-16
6:30 am,13.7,11.2,62,NE,9 5,13 7,1028.6,0.0,2024-05-16
6:00 am,13.8,11.4,64,ENE,9 5,13 7,1028.3,0.0,2024-05-16
5:30 am,11.5,9.9,78,NE,6 3,9 5,1028.1,0.0,2024-05-16
5:00 am,10.6,10.2,86,CALM,0 0,0 0,1027.9,0.0,2024-05-16
4:30 am,11.1,10.0,84,E,4 2,6 3,1027.6,0.0,2024-05-16
4:00 am,11.1,10.8,86,CALM,0 0,0 0,1027.5,0.0,2024-05-16
3:30 am,11.7,11.6,86,CALM,0 0,0 0,1027.4,0.0,2024-05-16
3:00 am,12.2,12.2,85,CALM,0 0,0 0,1027.4,0.0,2024-05-16
2:30 am,13.4,13.4,79,CALM,0 0,0 0,1027.3,0.0,2024-05-16
2:00 am,12.8,11.8,85,N,6 3,9 5,1027.4,0.0,2024-05-16
1:30 am,12.5,12.4,82,CALM,0 0,0 0,1027.5,0.0,2024-05-16
1:00 am,13.3,13.4,81,CALM,0 0,0 0,1027.5,0.0,2024-05-16
12:30 am,13.3,13.3,80,CALM,0 0,0 0,1027.5,0.0,2024-05-16
12:00 am,14.0,12.8,74,SSE,6 3,7 4,1027.7,0.0,2024-05-16
11:30 pm,13.7,12.2,70,SW,6 3,11 6,1027.8,0.0,2024-05-15
11:00 pm,14.0,13.7,70,CALM,0 0,0 0,1027.7,0.0,2024-05-15
10:30 pm,14.9,13.8,66,NE,4 2,7 4,1027.8,0.0,2024-05-15
10:00 pm,14.4,13.3,67,NNE,4 2,9 5,1027.9,0.0,2024-05-15
9:30 pm,14.9,14.5,65,CALM,0 0,0 0,1027.8,0.0,2024-05-15
9:00 pm,16.1,15.7,60,CALM,0 0,0 0,1027.8,0.0,2024-05-15
8:30 pm,17.9,15.0,53,E,13 7,20 11,1027.7,0.0,2024-05-15
8:00 pm,17.5,15.1,56,E,11 6,15 8,1027.9,0.0,2024-05-15
7:30 pm,16.4,15.2,64,ENE,6 3,11 6,1027.8,0.0,2024-05-15
7:00 pm,15.8,14.9,71,SE,6 3,9 5,1027.6,0.0,2024-05-15
6:30 pm,15.2,14.6,82,SSE,7 4,9 5,1027.4,0.0,2024-05-15
6:00 pm,15.7,16.4,79,CALM,0 0,0 0,1027.2,0.0,2024-05-15
5:30 pm,16.5,16.8,75,SSW,2 1,7 4,1027.0,0.0,2024-05-15
5:00 pm,17.4,16.9,71,WSW,6 3,9 5,1026.7,0.0,2024-05-15
4:30 pm,18.3,17.5,65,WSW,7 4,11 6,1026.6,0.0,2024-05-15
4:00 pm,19.2,18.4,62,WSW,7 4,13 7,1026.7,0.0,2024-05-15
3:30 pm,19.7,18.4,58,WSW,9 5,15 8,1026.8,0.0,2024-05-15
3:00 pm,20.1,17.8,54,WSW,13 7,19 10,1026.9,0.0,2024-05-15
2:30 pm,20.9,19.1,52,WSW,11 6,15 8,1026.9,0.0,2024-05-15
2:00 pm,21.7,20.4,51,SW,9 5,13 7,1026.9,0.0,2024-05-15
1:30 pm,22.3,21.1,51,WSW,9 5,15 8,1027.0,0.0,2024-05-15
1:00 pm,22.2,21.2,47,SSW,6 3,13 7,1027.3,0.0,2024-05-15
12:30 pm,21.5,20.6,46,W,4 2,9 5,1027.6,0.0,2024-05-15
12:00 pm,21.1,20.0,49,NW,6 3,7 4,1028.0,0.0,2024-05-15
11:30 am,20.7,19.8,48,NW,4 2,11 6,1028.3,0.0,2024-05-15
11:00 am,20.8,19.5,50,NW,7 4,11 6,1028.5,0.0,2024-05-15
10:30 am,19.7,18.4,53,NNE,7 4,11 6,1028.7,0.0,2024-05-15
10:00 am,18.4,16.9,55,NNE,7 4,11 6,1028.8,0.0,2024-05-15
9:30 am,17.7,18.0,64,CALM,0 0,6 3,1028.9,0.0,2024-05-15
9:00 am,14.7,14.9,76,CALM,0 0,0 0,1029.1,0.0,2024-05-15
8:30 am,12.3,12.2,82,CALM,0 0,0 0,1028.9,0.0,2024-05-15
8:00 am,11.1,10.7,83,CALM,0 0,0 0,1028.6,0.0,2024-05-15
7:30 am,11.9,10.2,78,NNE,7 4,9 5,1028.2,0.0,2024-05-15
7:00 am,12.0,10.5,79,NE,6 3,7 4,1027.9,0.0,2024-05-15
6:30 am,12.4,10.6,74,NNE,7 4,11 6,1027.8,0.0,2024-05-15
6:00 am,13.1,10.6,72,NNE,11 6,13 7,1027.6,0.0,2024-05-15
