Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,28.0,28.5,35,CALM,0 0,0 0,1006.4,0.0,2025-04-18
4:30 pm,29.0,28.5,35,W,6 3,9 5,1006.7,0.0,2025-04-18
4:00 pm,30.0,29.3,33,WNW,7 4,13 7,1006.6,0.0,2025-04-18
3:30 pm,30.2,30.0,32,NNW,4 2,9 5,1006.7,0.0,2025-04-18
3:00 pm,29.9,29.8,37,W,7 4,15 8,1007.0,0.0,2025-04-18
2:30 pm,29.6,28.7,35,W,9 5,17 9,1007.4,0.0,2025-04-18
2:00 pm,29.4,27.8,33,NNW,11 6,20 11,1007.8,0.0,2025-04-18
1:30 pm,28.5,26.7,36,NW,13 7,20 11,1008.1,0.0,2025-04-18
1:00 pm,27.7,26.8,39,NNW,9 5,13 7,1008.8,0.0,2025-04-18
12:30 pm,27.8,27.5,40,WNW,7 4,13 7,1009.2,0.0,2025-04-18
12:00 pm,26.9,27.8,45,NNE,2 1,6 3,1009.7,0.0,2025-04-18
11:30 am,26.0,26.2,47,NW,6 3,7 4,1010.0,0.0,2025-04-18
11:00 am,25.1,25.1,51,N,7 4,11 6,1010.3,0.0,2025-04-18
10:30 am,24.8,24.9,51,N,6 3,9 5,1010.3,0.0,2025-04-18
10:00 am,23.9,23.7,52,N,7 4,11 6,1010.5,0.0,2025-04-18
9:30 am,23.1,23.6,57,NNW,4 2,7 4,1010.8,0.0,2025-04-18
9:00 am,21.7,23.1,63,CALM,0 0,0 0,1011.1,0.0,2025-04-18
8:30 am,19.0,20.7,78,CALM,0 0,0 0,1011.1,0.0,2025-04-18
8:00 am,16.9,18.6,89,CALM,0 0,2 1,1010.9,0.0,2025-04-18
7:30 am,15.4,16.3,92,ESE,2 1,6 3,1010.8,0.0,2025-04-18
7:00 am,14.0,15.0,94,CALM,0 0,6 3,1010.6,0.0,2025-04-18
6:30 am,14.3,15.3,94,CALM,0 0,0 0,1010.6,0.0,2025-04-18
6:00 am,15.0,16.2,93,CALM,0 0,0 0,1010.6,0.0,2025-04-18
5:30 am,15.9,16.3,86,NE,4 2,9 5,1010.6,0.0,2025-04-18
5:00 am,16.0,16.4,92,NE,6 3,9 5,1010.6,0.0,2025-04-18
4:30 am,15.0,16.2,93,CALM,0 0,0 0,1010.9,0.0,2025-04-18
4:00 am,15.6,16.7,87,CALM,0 0,0 0,1010.9,0.0,2025-04-18
3:30 am,16.7,17.4,87,NNE,4 2,7 4,1010.9,0.0,2025-04-18
3:00 am,16.1,16.7,89,N,4 2,7 4,1011.0,0.0,2025-04-18
2:30 am,16.6,17.0,83,NNE,4 2,7 4,1011.1,0.0,2025-04-18
2:00 am,17.1,16.5,80,NE,9 5,13 7,1011.4,0.0,2025-04-18
1:30 am,17.5,16.9,77,NE,9 5,11 6,1011.7,0.0,2025-04-18
1:00 am,17.9,18.0,80,NE,7 4,9 5,1012.0,0.0,2025-04-18
12:30 am,17.7,18.0,85,NE,7 4,9 5,1012.3,0.0,2025-04-18
12:00 am,17.1,19.1,93,CALM,0 0,0 0,1012.4,0.0,2025-04-18
11:30 pm,17.5,19.5,91,CALM,0 0,0 0,1012.7,0.0,2025-04-17
11:00 pm,18.0,20.0,88,CALM,0 0,0 0,1012.9,0.0,2025-04-17
10:30 pm,18.5,20.8,90,CALM,0 0,0 0,1013.1,0.0,2025-04-17
10:00 pm,18.8,20.0,88,SSW,6 3,7 4,1013.4,0.0,2025-04-17
9:30 pm,19.3,20.3,86,SW,7 4,11 6,1013.6,0.0,2025-04-17
9:00 pm,19.4,20.9,84,SW,4 2,9 5,1013.4,0.0,2025-04-17
8:30 pm,19.9,21.1,85,SW,7 4,11 6,1013.4,0.0,2025-04-17
8:00 pm,19.9,20.6,77,SW,6 3,9 5,1013.2,0.0,2025-04-17
7:30 pm,20.0,20.6,74,SW,6 3,9 5,1013.1,0.0,2025-04-17
7:00 pm,20.6,21.2,72,SW,6 3,9 5,1012.8,0.0,2025-04-17
6:30 pm,21.3,22.0,70,SSW,6 3,9 5,1012.6,0.0,2025-04-17
6:00 pm,22.0,22.5,67,SSW,7 4,13 7,1012.5,0.0,2025-04-17
5:30 pm,22.8,23.1,65,SW,9 5,15 8,1012.3,0.0,2025-04-17
5:00 pm,23.5,24.1,66,SW,9 5,13 7,1012.1,0.0,2025-04-17
4:30 pm,24.2,24.9,64,WSW,9 5,15 8,1012.2,0.0,2025-04-17
4:00 pm,24.6,25.8,64,SW,7 4,13 7,1012.2,0.0,2025-04-17
3:30 pm,25.3,26.0,60,WSW,9 5,13 7,1012.2,0.0,2025-04-17
3:00 pm,25.6,26.3,56,WSW,7 4,13 7,1012.4,0.0,2025-04-17
2:30 pm,25.2,26.4,62,WSW,7 4,11 6,1012.7,0.0,2025-04-17
2:00 pm,25.5,27.0,62,W,6 3,13 7,1013.1,0.0,2025-04-17
1:30 pm,25.3,25.8,62,WSW,11 6,15 8,1013.4,0.0,2025-04-17
1:00 pm,24.2,24.2,65,WSW,13 7,17 9,1013.8,0.0,2025-04-17
12:30 pm,25.5,25.8,59,W,11 6,19 10,1013.9,0.0,2025-04-17
12:00 pm,27.0,26.7,46,NW,9 5,15 8,1014.3,0.0,2025-04-17
11:30 am,25.6,24.6,43,NNW,9 5,13 7,1014.7,0.0,2025-04-17
11:00 am,25.6,23.8,43,N,13 7,22 12,1015.0,0.0,2025-04-17
10:30 am,25.4,24.0,40,NNE,9 5,13 7,1015.1,0.0,2025-04-17
10:00 am,23.8,22.0,40,N,9 5,13 7,1015.5,0.0,2025-04-17
9:30 am,22.8,21.3,46,N,9 5,11 6,1015.7,0.0,2025-04-17
9:00 am,20.5,18.8,51,NNE,9 5,13 7,1015.8,0.0,2025-04-17
8:30 am,19.8,19.1,61,NE,7 4,11 6,1015.8,0.0,2025-04-17
8:00 am,20.0,19.0,56,NNE,7 4,11 6,1015.8,0.0,2025-04-17
7:30 am,18.6,17.2,56,NNE,7 4,11 6,1015.7,0.0,2025-04-17
7:00 am,16.8,15.4,63,NNE,7 4,9 5,1015.5,0.0,2025-04-17
6:30 am,15.2,15.1,69,CALM,0 0,0 0,1015.4,0.0,2025-04-17
6:00 am,15.8,15.8,68,CALM,0 0,0 0,1015.0,0.0,2025-04-17
5:30 am,16.0,15.2,66,NNE,4 2,7 4,1014.9,0.0,2025-04-17
5:00 am,15.8,15.6,64,CALM,0 0,0 0,1014.8,0.0,2025-04-17
4:30 am,16.5,15.8,60,NNE,2 1,6 3,1014.7,0.0,2025-04-17
4:00 am,17.3,16.6,56,NNE,2 1,6 3,1014.7,0.0,2025-04-17
3:30 am,16.0,15.3,68,NNW,4 2,7 4,1014.7,0.0,2025-04-17
3:00 am,16.5,16.8,69,CALM,0 0,0 0,1014.8,0.0,2025-04-17
2:30 am,16.9,17.3,69,CALM,0 0,0 0,1015.0,0.0,2025-04-17
2:00 am,17.4,17.6,64,CALM,0 0,0 0,1015.3,0.0,2025-04-17
1:30 am,17.7,17.9,68,SE,2 1,6 3,1015.4,0.0,2025-04-17
1:00 am,18.5,19.0,64,CALM,0 0,6 3,1015.6,0.0,2025-04-17
12:30 am,19.5,18.8,59,SE,6 3,7 4,1015.7,0.0,2025-04-17
12:00 am,18.8,18.5,57,S,2 1,7 4,1015.8,0.0,2025-04-17
11:30 pm,18.3,17.9,57,SSW,2 1,7 4,1015.9,0.0,2025-04-16
11:00 pm,19.2,19.1,53,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:30 pm,20.0,19.9,50,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:00 pm,20.4,20.5,52,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:30 pm,20.6,20.4,47,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:00 pm,21.0,20.9,47,CALM,0 0,0 0,1015.9,0.0,2025-04-16
8:30 pm,21.7,20.8,50,NE,6 3,7 4,1015.9,0.0,2025-04-16
8:00 pm,21.7,20.8,52,NE,7 4,9 5,1015.9,0.0,2025-04-16
7:30 pm,23.4,22.3,43,E,6 3,7 4,1016.0,0.0,2025-04-16
7:00 pm,25.3,24.6,35,SE,2 1,6 3,1016.1,0.0,2025-04-16
6:30 pm,25.8,25.0,33,S,2 1,6 3,1016.1,0.0,2025-04-16
6:00 pm,26.8,26.5,32,CALM,0 0,6 3,1016.1,0.0,2025-04-16
