Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,12.0,7.9,60,NNE,15 8,24 13,1015.6,0.0,2025-07-13
8:00 am,11.0,7.3,64,NNE,13 7,22 12,1015.8,0.0,2025-07-13
7:30 am,11.0,6.9,64,NNE,15 8,24 13,1015.8,0.0,2025-07-13
7:00 am,10.7,6.6,66,NNE,15 8,26 14,1015.9,0.0,2025-07-13
6:30 am,11.1,7.0,64,NNE,15 8,24 13,1015.9,0.0,2025-07-13
6:00 am,11.4,6.9,62,N,17 9,28 15,1016.4,0.0,2025-07-13
5:30 am,10.9,7.3,66,NNE,13 7,22 12,1016.4,0.0,2025-07-13
5:00 am,10.9,7.3,66,NNE,13 7,19 10,1016.6,0.0,2025-07-13
4:30 am,11.2,6.8,64,NNE,17 9,26 14,1016.7,0.0,2025-07-13
4:00 am,11.5,7.8,63,NNE,13 7,22 12,1017.1,0.0,2025-07-13
3:30 am,11.9,7.8,61,NNE,15 8,22 12,1017.2,0.0,2025-07-13
3:00 am,12.2,8.5,60,NNE,13 7,22 12,1017.8,0.0,2025-07-13
2:30 am,12.8,8.7,57,NNE,15 8,24 13,1017.9,0.0,2025-07-13
2:00 am,12.9,9.2,57,N,13 7,22 12,1018.5,0.0,2025-07-13
1:30 am,12.8,9.5,58,N,11 6,20 11,1018.7,0.0,2025-07-13
1:00 am,12.9,9.2,57,NNE,13 7,20 11,1018.8,0.0,2025-07-13
12:30 am,13.2,9.1,56,NNE,15 8,22 12,1019.0,0.0,2025-07-13
12:00 am,13.5,9.1,56,NNE,17 9,30 16,1019.4,0.0,2025-07-13
11:30 pm,13.7,10.2,58,NNE,13 7,22 12,1020.1,0.0,2025-07-12
11:00 pm,13.3,9.9,61,NNE,13 7,20 11,1020.1,0.0,2025-07-12
10:30 pm,12.9,9.8,68,NNE,13 7,17 9,1020.5,0.0,2025-07-12
10:00 pm,12.9,9.9,70,NE,13 7,20 11,1020.5,0.0,2025-07-12
9:30 pm,13.0,9.6,69,NE,15 8,20 11,1020.7,0.0,2025-07-12
9:00 pm,13.3,10.3,68,NE,13 7,19 10,1020.7,0.0,2025-07-12
8:30 pm,12.7,9.6,70,NE,13 7,20 11,1020.8,0.0,2025-07-12
8:00 pm,13.2,10.2,69,NE,13 7,20 11,1021.0,0.0,2025-07-12
7:30 pm,13.2,10.6,69,NE,11 6,15 8,1021.3,0.0,2025-07-12
7:00 pm,13.9,11.7,66,NE,9 5,15 8,1021.6,0.0,2025-07-12
6:30 pm,14.0,12.1,65,NNE,7 4,13 7,1021.6,0.0,2025-07-12
6:00 pm,14.4,11.7,62,N,11 6,15 8,1021.5,0.0,2025-07-12
5:30 pm,15.0,12.3,60,NNW,11 6,15 8,1022.0,0.0,2025-07-12
5:00 pm,16.0,13.0,57,NNW,13 7,20 11,1022.2,0.0,2025-07-12
4:30 pm,16.0,13.0,57,NNW,13 7,22 12,1022.4,0.0,2025-07-12
4:00 pm,16.2,12.4,57,NW,17 9,28 15,1022.8,0.0,2025-07-12
3:30 pm,16.4,13.2,60,NW,15 8,22 12,1022.6,0.0,2025-07-12
3:00 pm,16.5,13.2,57,NNW,15 8,26 14,1022.8,0.0,2025-07-12
2:30 pm,16.4,12.2,58,NW,20 11,28 15,1023.2,0.0,2025-07-12
2:00 pm,16.5,12.8,57,NNW,17 9,28 15,1023.7,0.0,2025-07-12
1:30 pm,16.6,13.9,61,NNW,13 7,20 11,1023.9,0.0,2025-07-12
1:00 pm,16.9,13.5,54,NNW,15 8,30 16,1024.6,0.0,2025-07-12
12:30 pm,17.2,13.3,52,NNW,17 9,26 14,1025.1,0.0,2025-07-12
12:00 pm,17.0,13.4,57,NW,17 9,30 16,1025.6,0.0,2025-07-12
11:30 am,16.4,14.6,75,N,13 7,17 9,1026.1,0.0,2025-07-12
11:00 am,15.8,14.3,78,N,11 6,17 9,1026.4,0.0,2025-07-12
10:30 am,14.9,13.3,80,N,11 6,15 8,1026.7,0.0,2025-07-12
10:00 am,14.1,12.8,82,N,9 5,17 9,1026.7,0.0,2025-07-12
9:30 am,13.2,11.3,84,N,11 6,17 9,1026.4,0.0,2025-07-12
9:00 am,12.0,9.6,88,NE,13 7,17 9,1026.6,2.6,2025-07-12
8:30 am,11.4,9.3,89,NE,11 6,19 10,1026.6,2.6,2025-07-12
8:00 am,10.5,8.7,92,NE,9 5,13 7,1026.7,2.6,2025-07-12
7:30 am,10.4,8.2,93,NE,11 6,15 8,1026.6,2.6,2025-07-12
7:00 am,10.3,8.4,93,NE,9 5,15 8,1026.6,2.6,2025-07-12
6:30 am,10.4,8.2,94,NE,11 6,17 9,1026.1,2.6,2025-07-12
6:00 am,10.5,8.0,94,NE,13 7,19 10,1025.8,2.6,2025-07-12
5:30 am,10.7,9.0,94,NNE,9 5,13 7,1025.6,2.6,2025-07-12
5:00 am,11.1,9.1,93,NE,11 6,17 9,1025.4,2.4,2025-07-12
4:30 am,11.4,9.8,93,NE,9 5,15 8,1025.4,2.4,2025-07-12
4:00 am,11.3,9.7,93,NE,9 5,13 7,1025.4,2.4,2025-07-12
3:30 am,11.7,10.2,93,NE,9 5,15 8,1025.5,2.4,2025-07-12
3:00 am,11.5,10.4,94,NE,7 4,11 6,1025.4,2.4,2025-07-12
2:30 am,11.7,10.5,92,NE,7 4,11 6,1025.5,2.4,2025-07-12
2:00 am,12.0,10.9,92,NNE,7 4,11 6,1025.4,2.4,2025-07-12
1:30 am,12.0,11.0,93,N,7 4,11 6,1025.6,2.4,2025-07-12
1:00 am,12.1,11.2,94,N,7 4,11 6,1025.7,2.4,2025-07-12
12:30 am,12.1,11.2,95,N,7 4,11 6,1025.7,2.4,2025-07-12
12:00 am,12.3,11.4,95,NNE,7 4,11 6,1025.7,2.4,2025-07-12
11:30 pm,12.5,11.8,97,NNE,7 4,13 7,1025.6,2.4,2025-07-11
11:00 pm,12.4,11.7,97,NNE,7 4,11 6,1025.6,2.4,2025-07-11
10:30 pm,12.4,11.9,97,NE,6 3,9 5,1025.6,2.4,2025-07-11
10:00 pm,12.8,12.2,97,NNE,7 4,9 5,1025.6,2.4,2025-07-11
9:30 pm,13.0,12.5,97,NE,7 4,11 6,1025.5,2.4,2025-07-11
9:00 pm,12.8,13.2,98,N,2 1,7 4,1025.3,2.4,2025-07-11
8:30 pm,12.9,13.6,96,CALM,0 0,0 0,1025.0,2.4,2025-07-11
8:00 pm,13.2,14.0,95,CALM,0 0,0 0,1024.8,2.4,2025-07-11
7:51 pm,13.3,14.1,96,CALM,0 0,0 0,1024.8,2.4,2025-07-11
7:30 pm,13.3,13.4,96,W,4 2,9 5,1024.7,2.4,2025-07-11
7:27 pm,13.4,13.8,95,WSW,2 1,9 5,1024.7,2.2,2025-07-11
7:00 pm,13.2,14.0,95,CALM,0 0,6 3,1024.3,1.8,2025-07-11
6:30 pm,13.3,12.9,95,WSW,6 3,9 5,1024.1,1.8,2025-07-11
6:00 pm,13.9,12.2,92,WSW,13 7,22 12,1023.9,1.0,2025-07-11
5:53 pm,14.3,12.8,86,W,11 6,19 10,1023.8,0.6,2025-07-11
5:30 pm,14.8,13.3,82,WNW,11 6,17 9,1023.4,0.0,2025-07-11
5:00 pm,15.2,12.5,80,WNW,17 9,26 14,1023.2,0.0,2025-07-11
4:30 pm,15.6,13.4,79,NW,15 8,26 14,1023.0,0.0,2025-07-11
4:00 pm,15.4,12.5,81,NW,19 10,26 14,1022.9,0.0,2025-07-11
3:30 pm,16.5,13.6,76,NW,19 10,28 15,1022.6,0.0,2025-07-11
3:00 pm,16.5,13.7,78,NW,19 10,30 16,1022.6,0.0,2025-07-11
2:30 pm,16.8,13.8,77,NW,20 11,28 15,1022.4,0.0,2025-07-11
2:00 pm,16.1,13.3,79,NW,19 10,28 15,1022.5,0.0,2025-07-11
1:30 pm,16.2,12.9,80,NW,22 12,33 18,1022.4,0.0,2025-07-11
1:07 pm,15.5,12.4,81,NW,20 11,30 16,1022.6,0.0,2025-07-11
1:00 pm,15.6,12.2,81,NW,22 12,32 17,1022.7,0.0,2025-07-11
12:30 pm,15.4,12.3,81,NW,20 11,32 17,1023.0,0.0,2025-07-11
12:00 pm,14.7,11.7,84,NW,19 10,26 14,1023.2,0.0,2025-07-11
11:30 am,14.2,10.9,84,NW,20 11,30 16,1023.3,0.0,2025-07-11
11:00 am,14.2,11.1,84,NW,19 10,35 19,1023.3,0.0,2025-07-11
10:30 am,13.1,11.0,89,NNW,13 7,20 11,1023.3,0.0,2025-07-11
10:00 am,12.4,11.1,92,N,9 5,15 8,1023.4,0.0,2025-07-11
9:30 am,11.8,9.5,92,N,13 7,19 10,1023.2,0.0,2025-07-11
9:00 am,12.2,10.1,94,NNW,13 7,20 11,1022.8,0.0,2025-07-11
8:30 am,11.6,9.8,95,NNW,11 6,15 8,1022.6,0.0,2025-07-11
8:00 am,11.6,10.2,95,N,9 5,17 9,1022.1,0.0,2025-07-11
7:30 am,12.4,10.3,93,NNW,13 7,17 9,1021.5,0.0,2025-07-11
7:00 am,12.6,10.2,92,NW,15 8,22 12,1021.0,0.0,2025-07-11
6:30 am,12.6,10.5,92,NW,13 7,19 10,1020.5,0.0,2025-07-11
6:08 am,12.6,10.5,92,NW,13 7,19 10,1020.2,0.0,2025-07-11
6:00 am,12.6,10.5,92,NW,13 7,19 10,1020.1,0.0,2025-07-11
5:43 am,12.6,10.2,92,NW,15 8,20 11,1019.9,0.0,2025-07-11
