Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,23.9,21.1,45,SW,17 9,26 14,1017.7,0.0,2024-10-27
1:30 pm,23.2,20.2,45,WSW,17 9,26 14,1017.9,0.0,2024-10-27
1:00 pm,23.6,21.4,48,WSW,15 8,22 12,1017.7,0.0,2024-10-27
12:30 pm,23.4,20.4,45,WSW,17 9,24 13,1017.8,0.0,2024-10-27
12:00 pm,24.1,21.0,42,WSW,17 9,22 12,1017.7,0.0,2024-10-27
11:30 am,25.7,23.3,41,WSW,15 8,22 12,1017.5,0.0,2024-10-27
11:00 am,25.7,22.8,29,WSW,11 6,17 9,1017.5,0.0,2024-10-27
10:30 am,24.6,22.6,31,WNW,6 3,9 5,1017.4,0.0,2024-10-27
10:00 am,25.0,24.0,32,S,2 1,7 4,1017.1,0.0,2024-10-27
9:30 am,23.6,22.5,38,NNE,4 2,9 5,1016.9,0.0,2024-10-27
9:00 am,21.4,19.8,44,NE,7 4,11 6,1016.6,0.0,2024-10-27
8:30 am,19.6,18.0,47,NNW,6 3,7 4,1016.4,0.0,2024-10-27
8:00 am,18.0,16.2,52,NNE,7 4,11 6,1016.2,0.0,2024-10-27
7:30 am,16.5,16.3,61,CALM,0 0,0 0,1015.8,0.0,2024-10-27
7:00 am,13.6,12.9,64,CALM,0 0,0 0,1015.4,0.0,2024-10-27
