Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:27 am,12.5,11.2,91,NNW,9 5,17 9,1009.8,1.8,2025-09-16
4:00 am,12.4,11.7,94,NNW,6 3,17 9,1010.7,1.8,2025-09-16
3:58 am,12.4,12.1,94,NNW,4 2,17 9,1010.7,1.8,2025-09-16
3:30 am,12.5,11.2,93,N,9 5,15 8,1009.9,1.4,2025-09-16
3:00 am,12.7,11.4,90,NNW,9 5,17 9,1010.7,1.4,2025-09-16
2:30 am,12.9,11.6,89,NW,9 5,15 8,1010.6,1.2,2025-09-16
2:00 am,13.0,11.3,89,NW,11 6,17 9,1010.7,1.2,2025-09-16
1:30 am,13.2,12.3,85,W,6 3,9 5,1010.3,0.8,2025-09-16
1:00 am,14.3,12.5,80,NW,11 6,15 8,1011.0,0.6,2025-09-16
12:30 am,14.4,13.3,79,NW,7 4,15 8,1011.1,0.6,2025-09-16
12:00 am,14.7,12.9,78,NW,11 6,17 9,1010.7,0.6,2025-09-16
11:30 pm,14.8,13.5,79,WNW,9 5,17 9,1010.7,0.6,2025-09-15
11:00 pm,14.9,13.7,81,NW,9 5,13 7,1010.7,0.6,2025-09-15
10:30 pm,15.1,13.5,79,NW,11 6,17 9,1010.7,0.6,2025-09-15
10:00 pm,15.2,13.9,78,NW,9 5,13 7,1010.6,0.6,2025-09-15
9:30 pm,14.8,14.3,84,N,6 3,7 4,1010.4,0.6,2025-09-15
9:00 pm,14.8,14.3,83,NNW,6 3,7 4,1010.2,0.6,2025-09-15
8:30 pm,14.8,14.1,84,NNW,7 4,11 6,1010.0,0.6,2025-09-15
8:00 pm,15.2,14.1,81,WNW,9 5,15 8,1010.0,0.4,2025-09-15
7:30 pm,16.0,14.3,73,NW,11 6,17 9,1009.3,0.2,2025-09-15
7:00 pm,16.6,15.1,67,WNW,9 5,13 7,1008.9,0.0,2025-09-15
6:30 pm,16.8,15.8,68,WNW,7 4,13 7,1008.4,0.0,2025-09-15
6:00 pm,16.5,15.6,68,SSW,6 3,9 5,1007.7,0.0,2025-09-15
5:30 pm,17.4,16.7,62,S,4 2,11 6,1007.9,0.0,2025-09-15
5:00 pm,17.6,16.8,65,S,6 3,11 6,1007.4,0.0,2025-09-15
4:30 pm,17.5,16.0,69,SSW,11 6,20 11,1006.7,0.0,2025-09-15
4:08 pm,17.9,15.1,65,SW,17 9,32 17,1006.6,0.0,2025-09-15
4:00 pm,19.1,16.2,59,SW,17 9,28 15,1006.5,0.0,2025-09-15
3:58 pm,19.2,16.2,58,SW,17 9,28 15,1006.8,0.0,2025-09-15
3:57 pm,19.2,16.2,58,SW,17 9,28 15,1006.9,0.0,2025-09-15
3:30 pm,21.7,19.0,49,WSW,15 8,22 12,1004.9,0.0,2025-09-15
3:00 pm,21.3,18.9,44,WSW,11 6,20 11,1005.4,0.0,2025-09-15
2:30 pm,22.5,19.1,42,WSW,17 9,30 16,1005.6,0.0,2025-09-15
2:00 pm,25.6,20.1,28,NW,24 13,43 23,1005.0,0.0,2025-09-15
1:32 pm,24.4,18.0,29,NW,28 15,48 26,1005.3,0.0,2025-09-15
1:30 pm,24.4,18.4,29,NW,26 14,44 24,1005.2,0.0,2025-09-15
1:00 pm,24.1,19.4,31,NNW,20 11,43 23,1005.5,0.0,2025-09-15
12:30 pm,24.2,17.9,27,NNW,26 14,43 23,1006.0,0.0,2025-09-15
12:00 pm,24.3,18.1,27,NNW,26 14,41 22,1006.3,0.0,2025-09-15
11:30 am,25.5,18.9,29,NNW,30 16,48 26,1006.3,0.0,2025-09-15
11:24 am,26.2,19.9,27,NNW,28 15,46 25,1006.4,0.0,2025-09-15
11:00 am,26.6,21.8,26,NNW,20 11,33 18,1006.1,0.0,2025-09-15
10:30 am,23.6,17.9,30,N,24 13,39 21,1006.7,0.0,2025-09-15
10:00 am,23.6,16.5,27,N,30 16,56 30,1006.0,0.0,2025-09-15
9:44 am,23.5,16.7,26,NNW,28 15,52 28,1006.4,0.0,2025-09-15
9:30 am,23.2,17.3,28,N,24 13,44 24,1006.6,0.0,2025-09-15
9:00 am,21.5,15.5,30,N,24 13,41 22,1006.8,0.0,2025-09-15
8:30 am,21.0,14.9,30,N,24 13,41 22,1007.1,0.0,2025-09-15
8:00 am,20.8,13.8,29,N,28 15,43 23,1007.3,0.0,2025-09-15
7:30 am,19.6,14.3,31,N,19 10,33 18,1007.4,0.0,2025-09-15
7:00 am,18.5,12.9,32,NNE,20 11,43 23,1007.6,0.0,2025-09-15
6:30 am,17.8,12.4,33,NNE,19 10,30 16,1007.8,0.0,2025-09-15
6:00 am,17.9,12.3,32,NNE,20 11,33 18,1007.9,0.0,2025-09-15
5:30 am,17.7,12.0,32,NNE,20 11,35 19,1007.9,0.0,2025-09-15
5:00 am,17.5,12.4,32,NNE,17 9,32 17,1008.2,0.0,2025-09-15
4:30 am,17.3,11.8,33,NNE,19 10,28 15,1008.3,0.0,2025-09-15
4:00 am,17.1,12.0,33,NNE,17 9,30 16,1008.6,0.0,2025-09-15
3:30 am,17.4,12.7,33,NNE,15 8,24 13,1009.0,0.0,2025-09-15
3:00 am,17.3,12.7,34,NE,15 8,28 15,1009.3,0.0,2025-09-15
2:30 am,17.2,12.5,34,NNE,15 8,24 13,1009.6,0.0,2025-09-15
2:00 am,17.6,12.6,33,NNE,17 9,26 14,1010.0,0.0,2025-09-15
1:30 am,18.1,12.7,32,NNE,19 10,28 15,1010.3,0.0,2025-09-15
1:00 am,18.3,13.3,32,NNE,17 9,28 15,1010.7,0.0,2025-09-15
12:30 am,18.6,13.6,32,N,17 9,33 18,1011.0,0.0,2025-09-15
12:00 am,18.4,13.4,32,NNE,17 9,24 13,1011.0,0.0,2025-09-15
11:30 pm,18.7,13.7,31,NNE,17 9,28 15,1011.4,0.0,2025-09-14
11:00 pm,18.6,13.6,31,NNE,17 9,35 19,1012.1,0.0,2025-09-14
10:30 pm,18.8,13.7,30,N,17 9,28 15,1012.7,0.0,2025-09-14
10:00 pm,19.1,14.1,30,NNE,17 9,37 20,1013.1,0.0,2025-09-14
9:30 pm,17.8,13.9,38,NE,13 7,24 13,1012.6,0.0,2025-09-14
9:00 pm,18.0,14.3,40,NE,13 7,20 11,1012.9,0.0,2025-09-14
8:30 pm,18.0,14.4,42,NE,13 7,20 11,1013.0,0.0,2025-09-14
8:00 pm,18.2,13.9,43,NE,17 9,24 13,1013.0,0.0,2025-09-14
7:30 pm,18.5,14.7,44,NE,15 8,22 12,1013.2,0.0,2025-09-14
7:00 pm,19.2,15.4,41,NNE,15 8,20 11,1013.2,0.0,2025-09-14
6:30 pm,20.0,15.5,35,NNE,17 9,26 14,1013.4,0.0,2025-09-14
6:00 pm,20.7,16.6,34,N,15 8,30 16,1013.6,0.0,2025-09-14
5:30 pm,21.7,17.5,31,N,15 8,30 16,1013.7,0.0,2025-09-14
5:00 pm,22.3,17.1,29,NNW,20 11,43 23,1013.7,0.0,2025-09-14
4:30 pm,22.6,17.4,29,N,20 11,33 18,1013.9,0.0,2025-09-14
4:00 pm,22.8,18.6,33,NNW,17 9,26 14,1013.8,0.0,2025-09-14
3:30 pm,22.8,18.0,33,NNW,20 11,35 19,1014.1,0.0,2025-09-14
3:00 pm,22.1,16.9,34,NNW,22 12,32 17,1014.4,0.0,2025-09-14
2:30 pm,22.4,17.3,34,NNW,22 12,32 17,1014.8,0.0,2025-09-14
2:00 pm,22.8,17.5,35,NW,24 13,39 21,1015.3,0.0,2025-09-14
1:30 pm,22.6,17.7,36,NNW,22 12,33 18,1015.8,0.0,2025-09-14
1:00 pm,22.4,17.1,32,N,22 12,41 22,1016.3,0.0,2025-09-14
12:30 pm,21.6,16.4,35,N,22 12,33 18,1017.0,0.0,2025-09-14
12:00 pm,20.8,15.3,38,N,24 13,41 22,1017.5,0.0,2025-09-14
11:30 am,20.7,16.3,40,N,19 10,33 18,1018.2,0.0,2025-09-14
11:00 am,19.6,14.0,39,N,24 13,43 23,1018.7,0.0,2025-09-14
10:30 am,19.3,13.1,37,N,26 14,46 25,1019.0,0.0,2025-09-14
10:00 am,18.9,14.1,42,N,20 11,33 18,1019.2,0.0,2025-09-14
9:30 am,17.4,12.6,45,N,20 11,39 21,1019.7,0.0,2025-09-14
9:00 am,16.5,11.9,48,N,19 10,28 15,1020.0,0.0,2025-09-14
8:30 am,15.3,10.5,48,N,19 10,30 16,1020.4,0.0,2025-09-14
8:00 am,14.5,9.6,50,N,19 10,30 16,1020.5,0.0,2025-09-14
7:30 am,14.3,10.0,48,N,15 8,24 13,1020.4,0.0,2025-09-14
7:00 am,14.0,10.1,48,NNE,13 7,26 14,1020.5,0.0,2025-09-14
6:30 am,13.7,9.3,48,NNE,15 8,22 12,1020.3,0.0,2025-09-14
6:00 am,13.9,9.5,47,NNE,15 8,26 14,1020.3,0.0,2025-09-14
5:30 am,14.0,9.6,47,NNE,15 8,24 13,1020.1,0.0,2025-09-14
5:00 am,13.8,9.5,49,N,15 8,24 13,1020.1,0.0,2025-09-14
4:30 am,12.7,9.2,54,NE,11 6,17 9,1020.1,0.0,2025-09-14
4:00 am,12.8,9.3,54,NE,11 6,15 8,1020.0,0.0,2025-09-14
3:30 am,13.2,9.7,52,NE,11 6,17 9,1020.1,0.0,2025-09-14
3:00 am,13.2,10.1,52,NE,9 5,13 7,1020.3,0.0,2025-09-14
2:30 am,13.2,9.8,54,NE,11 6,17 9,1020.6,0.0,2025-09-14
2:00 am,13.1,9.4,56,NE,13 7,20 11,1020.9,0.0,2025-09-14
1:30 am,13.3,9.4,58,NE,15 8,20 11,1021.2,0.0,2025-09-14
1:00 am,13.2,9.0,61,NE,17 9,22 12,1021.6,0.0,2025-09-14
12:30 am,13.1,9.8,64,NE,13 7,20 11,1021.8,0.0,2025-09-14
12:00 am,13.0,9.7,64,NE,13 7,19 10,1022.1,0.0,2025-09-14
11:30 pm,13.1,9.4,63,NE,15 8,22 12,1022.3,0.0,2025-09-13
11:00 pm,13.2,9.4,61,NE,15 8,26 14,1022.5,0.0,2025-09-13
10:30 pm,13.5,9.7,59,NE,15 8,22 12,1022.8,0.0,2025-09-13
10:00 pm,13.4,10.0,61,NE,13 7,17 9,1023.1,0.0,2025-09-13
9:30 pm,13.2,10.2,61,NE,11 6,15 8,1023.3,0.0,2025-09-13
9:00 pm,13.3,10.7,61,NE,9 5,15 8,1023.4,0.0,2025-09-13
8:30 pm,14.2,11.5,56,NE,9 5,13 7,1023.4,0.0,2025-09-13
8:00 pm,14.7,12.0,55,NE,9 5,13 7,1023.5,0.0,2025-09-13
7:30 pm,15.0,12.4,55,NE,9 5,13 7,1023.4,0.0,2025-09-13
7:00 pm,14.9,13.2,54,NNE,4 2,7 4,1023.5,0.0,2025-09-13
6:30 pm,15.3,14.0,53,N,2 1,6 3,1023.6,0.0,2025-09-13
6:00 pm,16.2,13.5,50,NW,9 5,11 6,1023.7,0.0,2025-09-13
