Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,18.0,16.1,73,NE,15 8,28 15,1013.8,0.0,2023-06-05
11:30 am,17.9,15.3,74,NNE,19 10,35 19,1014.2,0.0,2023-06-05
11:00 am,17.4,14.4,71,NE,19 10,28 15,1014.5,0.0,2023-06-05
10:30 am,17.5,14.7,73,ENE,19 10,32 17,1015.1,0.0,2023-06-05
10:00 am,17.2,13.4,73,ENE,24 13,33 18,1015.4,0.0,2023-06-05
9:30 am,17.8,14.8,69,ENE,19 10,30 16,1015.4,0.0,2023-06-05
9:00 am,17.6,15.5,71,NE,15 8,32 17,1015.4,0.6,2023-06-05
8:30 am,16.9,14.9,71,NE,13 7,26 14,1015.5,0.6,2023-06-05
8:00 am,16.6,13.8,71,ENE,17 9,24 13,1015.4,0.6,2023-06-05
7:30 am,16.4,14.2,70,NE,13 7,26 14,1015.5,0.6,2023-06-05
7:00 am,16.4,14.6,70,NE,11 6,17 9,1015.6,0.6,2023-06-05
6:30 am,16.5,14.6,68,NE,11 6,22 12,1015.6,0.6,2023-06-05
6:00 am,16.5,15.0,68,NE,9 5,15 8,1015.7,0.6,2023-06-05
5:30 am,17.2,14.9,64,NNE,13 7,22 12,1015.5,0.6,2023-06-05
5:00 am,17.6,15.2,62,NE,13 7,22 12,1015.4,0.6,2023-06-05
4:30 am,17.8,15.1,61,NE,15 8,24 13,1015.3,0.6,2023-06-05
4:00 am,18.3,16.0,60,NE,13 7,24 13,1015.3,0.6,2023-06-05
3:30 am,18.4,16.1,59,NE,13 7,26 14,1015.5,0.6,2023-06-05
3:00 am,18.9,15.8,57,NE,17 9,24 13,1015.5,0.6,2023-06-05
2:30 am,18.9,15.3,58,ENE,20 11,30 16,1015.6,0.6,2023-06-05
2:00 am,18.6,15.2,60,ENE,19 10,35 19,1016.1,0.6,2023-06-05
1:30 am,18.6,15.3,61,NE,19 10,30 16,1016.4,0.6,2023-06-05
1:00 am,19.1,15.7,58,NE,19 10,37 20,1016.9,0.6,2023-06-05
12:30 am,19.7,15.4,56,NE,24 13,43 23,1017.0,0.6,2023-06-05
12:00 am,19.6,16.1,57,ENE,20 11,35 19,1017.0,0.6,2023-06-05
11:30 pm,19.0,15.6,60,ENE,20 11,32 17,1017.3,0.6,2023-06-04
11:00 pm,18.7,15.2,60,ENE,20 11,32 17,1017.5,0.6,2023-06-04
10:30 pm,18.9,15.4,57,ENE,19 10,32 17,1017.8,0.6,2023-06-04
10:00 pm,19.1,15.3,55,ENE,20 11,33 18,1018.1,0.6,2023-06-04
9:30 pm,18.6,14.6,59,ENE,22 12,41 22,1018.2,0.6,2023-06-04
9:00 pm,18.5,15.4,59,ENE,17 9,41 22,1018.3,0.6,2023-06-04
8:30 pm,20.0,16.4,52,E,19 10,30 16,1018.5,0.6,2023-06-04
8:00 pm,20.3,17.4,50,ENE,15 8,24 13,1018.3,0.6,2023-06-04
7:30 pm,20.5,18.0,50,ENE,13 7,20 11,1018.2,0.6,2023-06-04
7:00 pm,20.3,17.6,53,E,15 8,22 12,1018.1,0.6,2023-06-04
6:30 pm,18.7,17.6,64,ENE,9 5,17 9,1018.1,0.6,2023-06-04
6:00 pm,18.0,15.8,69,E,15 8,22 12,1018.4,0.6,2023-06-04
5:30 pm,18.3,15.3,66,NE,19 10,33 18,1018.6,0.0,2023-06-04
5:00 pm,19.3,16.0,58,NE,19 10,32 17,1018.6,0.0,2023-06-04
4:30 pm,20.4,17.4,53,NE,17 9,35 19,1018.2,0.0,2023-06-04
4:00 pm,20.9,17.5,51,NNE,19 10,30 16,1018.3,0.0,2023-06-04
3:30 pm,21.2,18.4,49,NE,15 8,26 14,1018.0,0.0,2023-06-04
3:00 pm,21.7,19.3,48,NE,13 7,24 13,1017.8,0.0,2023-06-04
2:30 pm,22.0,19.0,44,NE,15 8,26 14,1017.7,0.0,2023-06-04
2:00 pm,20.5,18.4,50,NNE,11 6,17 9,1017.9,0.0,2023-06-04
1:30 pm,20.1,17.3,52,ENE,15 8,22 12,1018.3,0.0,2023-06-04
1:00 pm,19.1,17.2,57,NNE,11 6,19 10,1018.8,0.0,2023-06-04
12:30 pm,18.9,16.5,57,NNE,13 7,20 11,1019.2,0.0,2023-06-04
12:00 pm,19.1,15.6,56,ENE,19 10,26 14,1019.4,0.0,2023-06-04
11:30 am,19.2,16.0,55,NE,17 9,32 17,1020.2,0.0,2023-06-04
11:00 am,19.1,15.4,54,NE,19 10,37 20,1020.4,0.0,2023-06-04
10:30 am,19.1,16.6,54,NE,13 7,33 18,1020.5,0.0,2023-06-04
10:00 am,18.7,14.8,55,ENE,20 11,32 17,1020.7,0.0,2023-06-04
9:30 am,18.8,17.0,55,NNE,9 5,17 9,1021.2,0.0,2023-06-04
9:00 am,19.3,17.2,54,ENE,11 6,22 12,1021.2,0.0,2023-06-04
8:30 am,18.6,16.8,55,NE,9 5,19 10,1021.2,0.0,2023-06-04
8:00 am,17.8,14.7,56,NE,15 8,22 12,1021.1,0.0,2023-06-04
7:30 am,18.3,14.2,54,NE,20 11,35 19,1020.6,0.0,2023-06-04
7:00 am,18.8,14.8,53,ENE,20 11,33 18,1020.3,0.0,2023-06-04
6:30 am,17.7,15.1,58,NNE,13 7,24 13,1020.3,0.0,2023-06-04
6:00 am,18.0,15.3,56,NNE,13 7,20 11,1020.1,0.0,2023-06-04
5:30 am,18.1,14.6,55,NE,17 9,26 14,1020.0,0.0,2023-06-04
5:00 am,17.9,14.8,55,NE,15 8,24 13,1020.1,0.0,2023-06-04
4:30 am,17.9,14.8,55,N,15 8,24 13,1020.0,0.0,2023-06-04
4:00 am,19.0,15.4,50,NNE,17 9,30 16,1019.9,0.0,2023-06-04
3:30 am,18.9,16.0,50,N,13 7,24 13,1020.0,0.0,2023-06-04
3:00 am,19.4,16.9,49,NNE,11 6,19 10,1020.3,0.0,2023-06-04
2:30 am,19.9,16.3,47,ENE,17 9,33 18,1020.2,0.0,2023-06-04
2:00 am,19.9,15.8,46,ENE,19 10,35 19,1020.1,0.0,2023-06-04
1:30 am,20.4,16.2,45,ENE,20 11,41 22,1020.1,0.0,2023-06-04
1:00 am,20.1,15.9,46,ENE,20 11,37 20,1020.3,0.0,2023-06-04
12:30 am,20.1,15.9,47,ENE,20 11,35 19,1020.5,0.0,2023-06-04
12:00 am,20.1,16.1,47,ENE,19 10,37 20,1020.8,0.0,2023-06-04
11:30 pm,20.3,15.9,48,ENE,22 12,37 20,1021.0,0.0,2023-06-03
11:00 pm,20.3,16.5,48,ENE,19 10,35 19,1020.9,0.0,2023-06-03
10:30 pm,20.8,16.8,47,NE,20 11,33 18,1020.9,0.0,2023-06-03
10:00 pm,20.6,16.8,48,ENE,19 10,30 16,1020.7,0.0,2023-06-03
9:30 pm,20.6,16.8,47,ENE,19 10,28 15,1020.6,0.0,2023-06-03
9:00 pm,20.3,16.5,48,E,19 10,30 16,1020.4,0.0,2023-06-03
8:30 pm,20.0,16.5,48,ENE,17 9,35 19,1020.3,0.0,2023-06-03
8:00 pm,20.0,16.5,48,ENE,17 9,30 16,1020.2,0.0,2023-06-03
7:30 pm,19.8,16.2,48,ENE,17 9,26 14,1020.0,0.0,2023-06-03
7:00 pm,19.9,17.0,47,NE,13 7,19 10,1019.8,0.0,2023-06-03
6:30 pm,20.0,17.5,47,E,11 6,20 11,1019.5,0.0,2023-06-03
6:00 pm,20.0,17.2,48,ENE,13 7,24 13,1019.1,0.0,2023-06-03
5:30 pm,20.5,17.6,45,E,13 7,20 11,1019.0,0.0,2023-06-03
5:00 pm,21.3,18.2,40,ENE,13 7,20 11,1018.8,0.0,2023-06-03
4:30 pm,22.3,19.2,38,ENE,13 7,20 11,1018.6,0.0,2023-06-03
4:00 pm,23.2,20.3,34,ENE,11 6,20 11,1018.4,0.0,2023-06-03
3:30 pm,23.9,20.7,33,NE,13 7,20 11,1018.2,0.0,2023-06-03
3:00 pm,24.5,21.8,30,ENE,9 5,15 8,1017.8,0.0,2023-06-03
2:30 pm,24.8,21.5,31,NE,13 7,22 12,1017.6,0.0,2023-06-03
2:00 pm,25.0,21.3,26,ENE,13 7,20 11,1017.7,0.0,2023-06-03
1:30 pm,24.9,22.2,29,ENE,9 5,13 7,1018.1,0.0,2023-06-03
1:00 pm,24.5,22.6,32,NNE,6 3,9 5,1018.4,0.0,2023-06-03
12:30 pm,24.0,21.8,32,NNE,7 4,9 5,1018.8,0.0,2023-06-03
12:00 pm,23.1,21.0,35,NNE,7 4,11 6,1019.2,0.0,2023-06-03
11:30 am,22.7,20.3,36,NE,9 5,15 8,1019.5,0.0,2023-06-03
11:00 am,21.9,19.8,42,NE,9 5,13 7,1019.9,0.0,2023-06-03
10:30 am,21.3,20.1,49,NE,7 4,9 5,1019.9,0.0,2023-06-03
10:00 am,19.5,18.4,56,NE,7 4,9 5,1019.8,0.0,2023-06-03
9:30 am,19.4,18.1,54,NE,7 4,7 4,1019.7,0.0,2023-06-03
9:00 am,17.9,17.4,63,NE,4 2,7 4,1019.5,0.0,2023-06-03
8:30 am,15.1,13.6,68,ENE,7 4,7 4,1019.3,0.0,2023-06-03
8:00 am,15.1,13.4,64,ENE,7 4,9 5,1019.0,0.0,2023-06-03
7:30 am,14.9,12.6,61,ENE,9 5,11 6,1018.6,0.0,2023-06-03
7:00 am,15.0,12.8,62,ENE,9 5,13 7,1018.4,0.0,2023-06-03
6:30 am,16.0,13.6,56,NE,9 5,13 7,1018.1,0.0,2023-06-03
6:00 am,18.7,15.7,44,ENE,11 6,20 11,1017.8,0.0,2023-06-03
