Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,10.4,6.6,72,N,15 8,24 13,1013.5,0.0,2024-06-24
9:30 am,9.6,5.2,73,N,17 9,26 14,1013.6,0.0,2024-06-24
9:00 am,9.3,5.3,75,N,15 8,26 14,1013.7,0.4,2024-06-24
8:30 am,9.2,5.9,72,N,11 6,22 12,1013.5,0.4,2024-06-24
8:00 am,9.5,5.6,66,N,13 7,20 11,1013.3,0.2,2024-06-24
7:30 am,9.4,5.6,68,NNE,13 7,19 10,1013.2,0.2,2024-06-24
7:00 am,9.2,5.0,70,NNE,15 8,20 11,1013.4,0.0,2024-06-24
6:30 am,9.8,5.8,61,NNE,13 7,20 11,1013.8,0.0,2024-06-24
6:00 am,9.8,5.7,60,NNE,13 7,22 12,1013.7,0.0,2024-06-24
5:30 am,9.8,5.3,60,NNE,15 8,24 13,1013.9,0.0,2024-06-24
5:00 am,9.9,5.8,60,NNE,13 7,22 12,1014.1,0.0,2024-06-24
4:30 am,10.2,5.8,59,NNE,15 8,24 13,1014.3,0.0,2024-06-24
4:00 am,10.0,6.3,60,NNE,11 6,20 11,1014.7,0.0,2024-06-24
3:30 am,9.6,5.2,62,NE,15 8,26 14,1014.8,0.0,2024-06-24
3:00 am,9.2,5.1,63,NE,13 7,20 11,1015.5,0.0,2024-06-24
2:30 am,9.2,5.2,64,NE,13 7,20 11,1015.7,0.0,2024-06-24
2:00 am,9.6,5.6,62,NE,13 7,20 11,1016.0,0.0,2024-06-24
1:30 am,9.6,5.6,62,NE,13 7,20 11,1016.4,0.0,2024-06-24
1:00 am,9.7,5.7,61,NE,13 7,19 10,1016.5,0.0,2024-06-24
12:30 am,9.7,5.7,61,NE,13 7,22 12,1016.8,0.0,2024-06-24
12:00 am,9.7,5.7,61,NE,13 7,19 10,1017.0,0.0,2024-06-24
11:30 pm,10.0,6.0,60,NE,13 7,19 10,1017.4,0.0,2024-06-23
11:00 pm,10.2,6.9,59,NE,9 5,15 8,1017.6,0.0,2024-06-23
10:30 pm,10.5,7.2,57,NNE,9 5,19 10,1017.6,0.0,2024-06-23
10:00 pm,10.5,6.9,59,NNE,11 6,19 10,1017.8,0.0,2024-06-23
9:30 pm,10.6,6.2,59,NNE,15 8,22 12,1018.1,0.0,2024-06-23
9:00 pm,10.9,6.9,57,NNE,13 7,22 12,1018.7,0.0,2024-06-23
8:30 pm,10.9,7.6,57,N,9 5,19 10,1018.9,0.0,2024-06-23
8:00 pm,11.1,7.0,55,NNE,13 7,20 11,1018.8,0.0,2024-06-23
7:30 pm,11.1,7.4,55,NNE,11 6,15 8,1019.3,0.0,2024-06-23
7:00 pm,11.7,7.3,54,NNE,15 8,22 12,1019.1,0.0,2024-06-23
6:30 pm,11.5,7.9,55,NNE,11 6,17 9,1019.5,0.0,2024-06-23
6:00 pm,11.7,8.1,55,N,11 6,17 9,1019.4,0.0,2024-06-23
5:30 pm,11.5,8.9,60,N,7 4,11 6,1019.6,0.0,2024-06-23
5:00 pm,12.0,9.3,57,N,7 4,15 8,1019.6,0.0,2024-06-23
4:30 pm,12.6,8.7,54,NNW,13 7,24 13,1019.9,0.0,2024-06-23
4:00 pm,13.2,9.4,54,NNW,13 7,24 13,1020.0,0.0,2024-06-23
3:30 pm,13.4,9.0,55,NNW,17 9,24 13,1020.2,0.0,2024-06-23
3:00 pm,13.6,9.1,53,NW,17 9,22 12,1020.3,0.0,2024-06-23
2:30 pm,14.1,9.8,48,NNW,15 8,30 16,1020.4,0.0,2024-06-23
2:00 pm,14.2,9.2,48,NNW,19 10,32 17,1020.8,0.0,2024-06-23
1:30 pm,13.9,9.4,52,NNW,17 9,26 14,1021.2,0.0,2024-06-23
1:00 pm,14.1,9.1,50,N,19 10,35 19,1021.9,0.0,2024-06-23
12:30 pm,13.8,9.3,53,N,17 9,26 14,1022.4,0.0,2024-06-23
12:00 pm,12.1,8.0,59,N,15 8,24 13,1023.2,0.0,2024-06-23
11:30 am,12.2,7.8,61,N,17 9,30 16,1023.9,0.0,2024-06-23
11:00 am,11.4,7.7,63,N,13 7,26 14,1024.3,0.0,2024-06-23
10:30 am,10.8,7.5,64,N,11 6,20 11,1024.7,0.0,2024-06-23
10:00 am,10.9,7.1,63,N,13 7,26 14,1024.9,0.0,2024-06-23
9:30 am,9.8,6.4,67,N,11 6,19 10,1025.0,0.0,2024-06-23
9:00 am,9.8,6.1,68,NNE,13 7,20 11,1024.9,0.0,2024-06-23
8:30 am,9.0,5.6,70,NE,11 6,17 9,1024.6,0.0,2024-06-23
8:00 am,8.3,4.5,73,NE,13 7,20 11,1024.7,0.0,2024-06-23
7:30 am,7.8,3.9,74,NE,13 7,20 11,1024.9,0.0,2024-06-23
7:00 am,8.1,4.2,73,NE,13 7,20 11,1024.9,0.0,2024-06-23
6:30 am,7.9,4.0,73,NE,13 7,20 11,1024.7,0.0,2024-06-23
6:00 am,7.9,3.6,72,NE,15 8,24 13,1024.6,0.0,2024-06-23
5:30 am,8.0,3.7,72,NE,15 8,24 13,1024.7,0.0,2024-06-23
5:00 am,7.4,3.4,74,NE,13 7,17 9,1025.2,0.0,2024-06-23
4:30 am,7.7,4.1,73,NE,11 6,15 8,1025.4,0.0,2024-06-23
4:00 am,7.1,3.9,75,NE,9 5,13 7,1025.5,0.0,2024-06-23
3:30 am,7.8,4.2,72,NE,11 6,15 8,1025.7,0.0,2024-06-23
3:00 am,8.0,4.0,71,NE,13 7,20 11,1025.9,0.0,2024-06-23
2:30 am,7.7,3.4,73,NE,15 8,20 11,1026.2,0.0,2024-06-23
2:00 am,7.4,3.9,75,NE,11 6,19 10,1026.0,0.0,2024-06-23
1:30 am,7.2,2.9,75,NE,15 8,24 13,1026.2,0.0,2024-06-23
1:00 am,6.8,4.0,77,NE,7 4,11 6,1026.5,0.0,2024-06-23
12:30 am,6.6,3.8,80,NE,7 4,13 7,1026.8,0.0,2024-06-23
12:00 am,6.9,4.2,79,NE,7 4,11 6,1027.3,0.0,2024-06-23
11:30 pm,6.7,4.1,78,NE,6 3,9 5,1027.6,0.0,2024-06-22
11:00 pm,6.9,4.2,81,NE,7 4,11 6,1027.9,0.0,2024-06-22
10:30 pm,7.3,4.6,78,NE,7 4,11 6,1028.2,0.0,2024-06-22
10:00 pm,7.4,4.8,80,NNE,7 4,11 6,1028.5,0.0,2024-06-22
9:30 pm,7.6,5.0,79,NE,7 4,9 5,1028.6,0.0,2024-06-22
9:00 pm,8.5,5.9,74,NNE,7 4,9 5,1028.8,0.0,2024-06-22
8:30 pm,8.9,5.9,73,NE,9 5,11 6,1028.9,0.0,2024-06-22
8:00 pm,10.0,7.0,67,NE,9 5,13 7,1029.0,0.0,2024-06-22
7:30 pm,10.8,7.8,64,ENE,9 5,13 7,1028.9,0.0,2024-06-22
7:00 pm,10.9,8.0,66,E,9 5,15 8,1028.7,0.0,2024-06-22
6:30 pm,9.4,7.5,88,ESE,7 4,9 5,1028.4,0.0,2024-06-22
6:00 pm,9.7,8.4,86,S,4 2,6 3,1028.3,0.0,2024-06-22
5:30 pm,10.3,8.7,85,S,6 3,7 4,1028.2,0.0,2024-06-22
5:00 pm,11.9,10.1,76,SW,7 4,11 6,1028.1,0.0,2024-06-22
4:30 pm,12.7,10.9,73,SW,7 4,11 6,1028.1,0.0,2024-06-22
4:00 pm,12.4,10.2,74,SW,9 5,15 8,1028.3,0.0,2024-06-22
3:30 pm,13.3,11.2,72,WSW,9 5,17 9,1028.3,0.0,2024-06-22
3:00 pm,13.9,11.9,70,W,9 5,15 8,1028.4,0.0,2024-06-22
2:30 pm,13.1,10.9,71,W,9 5,15 8,1028.6,0.0,2024-06-22
2:00 pm,13.2,11.1,72,W,9 5,15 8,1028.9,0.0,2024-06-22
1:30 pm,14.0,11.8,73,W,11 6,17 9,1029.4,0.0,2024-06-22
1:00 pm,12.6,10.4,72,WSW,9 5,13 7,1029.9,0.0,2024-06-22
12:30 pm,12.9,10.7,71,SW,9 5,13 7,1030.3,0.0,2024-06-22
12:00 pm,13.7,11.6,63,SSW,7 4,11 6,1030.8,0.0,2024-06-22
11:30 am,14.0,12.5,69,WNW,6 3,11 6,1031.4,0.0,2024-06-22
11:00 am,13.1,12.3,71,WNW,2 1,7 4,1031.7,0.0,2024-06-22
10:30 am,12.4,11.6,76,WNW,2 1,7 4,1031.8,0.0,2024-06-22
10:00 am,11.4,11.0,80,CALM,0 0,0 0,1032.0,0.0,2024-06-22
9:30 am,10.0,8.9,81,N,2 1,7 4,1032.0,0.0,2024-06-22
9:00 am,8.4,8.0,98,CALM,0 0,0 0,1032.0,0.2,2024-06-22
8:30 am,5.9,5.0,100,CALM,0 0,0 0,1031.7,0.2,2024-06-22
8:00 am,3.7,2.3,99,CALM,0 0,0 0,1031.5,0.2,2024-06-22
7:30 am,3.4,1.9,98,CALM,0 0,0 0,1031.3,0.2,2024-06-22
7:00 am,4.1,2.8,99,CALM,0 0,0 0,1031.0,0.2,2024-06-22
6:30 am,3.6,2.2,99,CALM,0 0,0 0,1031.1,0.0,2024-06-22
6:00 am,3.7,2.3,99,CALM,0 0,0 0,1031.0,0.0,2024-06-22
