Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,10.9,7.1,63,S,13 7,20 11,1021.7,0.2,2024-09-25
7:00 pm,11.4,7.3,63,S,15 8,24 13,1021.2,0.2,2024-09-25
6:30 pm,11.7,7.6,60,S,15 8,26 14,1020.7,0.2,2024-09-25
6:00 pm,12.6,8.2,59,SSE,17 9,33 18,1019.8,0.2,2024-09-25
5:30 pm,13.3,9.1,59,S,17 9,30 16,1019.1,0.2,2024-09-25
5:00 pm,13.7,9.3,62,SSE,19 10,35 19,1018.4,0.2,2024-09-25
4:30 pm,14.0,10.0,61,S,17 9,35 19,1017.8,0.2,2024-09-25
4:00 pm,14.7,10.5,61,S,19 10,33 18,1017.2,0.2,2024-09-25
3:30 pm,14.2,10.4,64,SSE,17 9,30 16,1017.0,0.2,2024-09-25
3:00 pm,13.9,9.9,68,S,19 10,33 18,1016.9,0.2,2024-09-25
2:30 pm,14.0,10.5,71,SSE,17 9,32 17,1016.5,0.2,2024-09-25
2:00 pm,14.8,11.0,69,S,19 10,39 21,1015.8,0.2,2024-09-25
1:30 pm,15.5,11.8,70,SSE,20 11,30 16,1015.5,0.2,2024-09-25
1:00 pm,15.2,12.4,78,SSW,17 9,28 15,1015.2,0.2,2024-09-25
12:30 pm,15.5,12.1,76,S,20 11,32 17,1015.0,0.2,2024-09-25
12:00 pm,17.4,14.5,75,WSW,20 11,35 19,1014.7,0.0,2024-09-25
11:30 am,18.2,16.0,68,WSW,15 8,28 15,1014.3,0.0,2024-09-25
11:00 am,18.6,15.9,72,WSW,20 11,32 17,1014.2,0.0,2024-09-25
10:30 am,18.7,17.0,67,SW,13 7,28 15,1013.9,0.0,2024-09-25
10:00 am,18.2,17.2,68,SSW,9 5,15 8,1013.9,0.0,2024-09-25
9:30 am,18.3,17.5,71,SSW,9 5,19 10,1014.0,0.0,2024-09-25
9:00 am,17.7,16.9,73,SW,9 5,15 8,1014.0,0.0,2024-09-25
8:30 am,16.2,15.9,79,SW,6 3,9 5,1013.6,0.0,2024-09-25
8:00 am,15.5,16.1,79,CALM,0 0,0 0,1013.5,0.0,2024-09-25
7:30 am,14.5,14.7,84,S,2 1,7 4,1013.2,0.0,2024-09-25
7:00 am,13.6,14.1,88,CALM,0 0,4 2,1013.0,0.0,2024-09-25
6:30 am,12.9,13.5,93,CALM,0 0,4 2,1012.8,0.0,2024-09-25
6:00 am,12.5,12.9,93,CALM,0 0,0 0,1012.4,0.0,2024-09-25
5:30 am,13.1,13.7,92,CALM,0 0,0 0,1011.9,0.0,2024-09-25
5:00 am,12.5,12.9,93,CALM,0 0,0 0,1011.8,0.0,2024-09-25
4:30 am,13.1,12.9,91,SSW,4 2,7 4,1011.4,0.0,2024-09-25
4:00 am,13.2,13.1,93,SSE,4 2,6 3,1011.0,0.0,2024-09-25
3:30 am,13.5,14.2,92,CALM,0 0,0 0,1010.7,0.0,2024-09-25
3:00 am,13.8,14.6,92,CALM,0 0,0 0,1010.9,0.0,2024-09-25
2:30 am,13.7,14.5,92,CALM,0 0,0 0,1011.0,0.0,2024-09-25
2:00 am,14.7,15.1,87,NNE,2 1,7 4,1011.1,0.0,2024-09-25
1:30 am,14.8,14.5,87,NNE,6 3,7 4,1011.4,0.0,2024-09-25
1:00 am,14.5,15.3,89,CALM,0 0,0 0,1011.9,0.0,2024-09-25
12:30 am,14.5,15.1,85,CALM,0 0,0 0,1011.9,0.0,2024-09-25
12:00 am,14.7,15.4,85,CALM,0 0,0 0,1011.9,0.0,2024-09-25
11:30 pm,15.0,15.7,84,CALM,0 0,0 0,1011.9,0.0,2024-09-24
11:00 pm,15.6,15.2,81,SSE,6 3,11 6,1011.9,0.0,2024-09-24
10:30 pm,15.5,14.7,84,NE,9 5,13 7,1012.0,0.0,2024-09-24
10:00 pm,16.1,15.0,77,NE,9 5,17 9,1012.2,0.0,2024-09-24
9:30 pm,16.0,15.0,79,NE,9 5,17 9,1012.2,0.0,2024-09-24
9:00 pm,16.2,14.8,77,NE,11 6,15 8,1012.2,0.0,2024-09-24
8:30 pm,16.5,15.4,74,NE,9 5,13 7,1012.1,0.0,2024-09-24
8:00 pm,16.4,15.4,77,NE,9 5,13 7,1012.1,0.0,2024-09-24
7:30 pm,16.3,15.4,78,NE,9 5,13 7,1012.0,0.0,2024-09-24
7:00 pm,16.4,15.5,78,NE,9 5,13 7,1012.0,0.0,2024-09-24
6:30 pm,16.5,16.0,77,NNE,7 4,9 5,1012.0,0.0,2024-09-24
6:00 pm,17.1,16.3,71,N,7 4,11 6,1011.9,0.0,2024-09-24
5:30 pm,17.4,16.2,69,NNW,9 5,20 11,1011.8,0.0,2024-09-24
5:00 pm,18.1,15.9,62,N,13 7,24 13,1011.5,0.0,2024-09-24
4:30 pm,18.7,16.2,56,WNW,13 7,19 10,1011.0,0.0,2024-09-24
4:00 pm,19.0,16.3,52,WNW,13 7,20 11,1010.9,0.0,2024-09-24
3:30 pm,19.8,18.4,51,W,7 4,11 6,1010.4,0.0,2024-09-24
3:00 pm,20.4,18.6,50,WSW,9 5,15 8,1010.4,0.0,2024-09-24
2:30 pm,22.0,19.3,47,WSW,15 8,26 14,1010.3,0.0,2024-09-24
2:00 pm,23.3,19.4,35,WNW,17 9,24 13,1010.4,0.0,2024-09-24
1:30 pm,23.1,18.2,35,NW,22 12,32 17,1010.7,0.0,2024-09-24
1:00 pm,24.0,19.4,33,NNW,20 11,32 17,1011.0,0.0,2024-09-24
12:30 pm,23.8,21.0,34,NNW,11 6,19 10,1011.1,0.0,2024-09-24
12:00 pm,22.4,20.0,37,ENE,9 5,13 7,1011.1,0.0,2024-09-24
11:30 am,21.8,19.2,40,NE,11 6,20 11,1011.8,0.0,2024-09-24
11:00 am,21.5,19.0,42,NE,11 6,24 13,1012.2,0.0,2024-09-24
10:30 am,21.4,18.3,40,NNE,13 7,20 11,1012.7,0.0,2024-09-24
10:00 am,21.1,18.6,44,NE,11 6,15 8,1013.2,0.0,2024-09-24
9:30 am,21.0,18.8,43,NE,9 5,13 7,1013.5,0.0,2024-09-24
9:00 am,20.0,19.3,52,NNE,4 2,9 5,1013.8,0.0,2024-09-24
8:30 am,18.2,17.9,59,N,2 1,7 4,1013.7,0.0,2024-09-24
8:00 am,16.1,15.6,71,NNE,4 2,9 5,1013.9,0.0,2024-09-24
7:30 am,14.2,14.6,83,CALM,0 0,0 0,1014.0,0.0,2024-09-24
7:00 am,12.8,12.1,84,SE,4 2,7 4,1014.3,0.0,2024-09-24
6:30 am,12.4,12.4,84,CALM,0 0,0 0,1013.8,0.0,2024-09-24
6:00 am,12.2,12.0,82,CALM,0 0,0 0,1013.9,0.0,2024-09-24
