Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,17.1,15.3,61,SW,9 5,17 9,1021.2,0.0,2024-10-19
9:30 am,16.0,14.3,67,SSW,9 5,15 8,1020.8,0.0,2024-10-19
9:00 am,15.1,13.6,74,SSW,9 5,17 9,1020.5,0.2,2024-10-19
8:30 am,13.9,12.2,77,SSW,9 5,15 8,1020.5,0.2,2024-10-19
8:00 am,12.7,11.3,82,SSW,7 4,11 6,1020.4,0.2,2024-10-19
7:30 am,11.3,10.1,89,SSW,6 3,9 5,1020.1,0.2,2024-10-19
7:00 am,9.3,7.6,95,S,7 4,9 5,1019.7,0.2,2024-10-19
6:30 am,8.1,6.1,95,SSW,7 4,9 5,1019.4,0.2,2024-10-19
6:00 am,8.8,7.9,93,S,2 1,7 4,1019.0,0.2,2024-10-19
5:30 am,8.8,7.2,94,SE,6 3,9 5,1018.8,0.2,2024-10-19
5:00 am,8.9,7.3,93,SE,6 3,7 4,1018.5,0.2,2024-10-19
4:30 am,9.4,7.7,92,SE,7 4,9 5,1018.1,0.2,2024-10-19
4:00 am,9.3,7.6,90,SE,6 3,9 5,1018.1,0.2,2024-10-19
3:30 am,9.9,8.4,90,SSE,6 3,9 5,1018.2,0.2,2024-10-19
3:00 am,9.9,8.2,90,SE,7 4,9 5,1018.2,0.2,2024-10-19
2:30 am,9.1,7.5,93,SE,6 3,7 4,1018.3,0.2,2024-10-19
2:00 am,9.0,7.4,92,SSE,6 3,7 4,1018.5,0.2,2024-10-19
1:30 am,9.8,9.0,90,SE,2 1,7 4,1018.4,0.2,2024-10-19
1:00 am,10.5,9.0,86,SE,6 3,9 5,1018.3,0.2,2024-10-19
12:30 am,10.6,9.0,84,SSE,6 3,9 5,1018.3,0.2,2024-10-19
12:00 am,11.0,9.4,83,SSE,6 3,9 5,1018.2,0.2,2024-10-19
11:30 pm,11.0,9.4,83,SSE,6 3,9 5,1018.2,0.2,2024-10-18
11:00 pm,11.0,9.4,82,SSE,6 3,9 5,1018.1,0.2,2024-10-18
10:30 pm,11.8,10.3,79,SSE,6 3,11 6,1017.8,0.2,2024-10-18
10:00 pm,12.3,10.6,77,S,7 4,13 7,1017.6,0.2,2024-10-18
9:30 pm,13.3,11.2,72,S,9 5,15 8,1017.4,0.2,2024-10-18
9:00 pm,13.9,11.1,71,SSW,13 7,24 13,1017.0,0.2,2024-10-18
8:30 pm,14.1,11.4,71,SSW,13 7,26 14,1016.4,0.2,2024-10-18
8:00 pm,14.4,11.7,70,SSW,13 7,24 13,1015.6,0.2,2024-10-18
7:30 pm,14.8,11.5,70,SSW,17 9,28 15,1015.2,0.2,2024-10-18
7:00 pm,15.5,12.2,67,SW,17 9,28 15,1014.7,0.2,2024-10-18
6:30 pm,16.2,12.9,65,SW,17 9,28 15,1014.2,0.2,2024-10-18
6:00 pm,17.0,14.6,63,SSW,13 7,22 12,1013.8,0.2,2024-10-18
5:30 pm,17.6,14.2,63,SW,19 10,35 19,1013.2,0.2,2024-10-18
5:00 pm,17.8,14.2,62,SSW,20 11,35 19,1012.9,0.2,2024-10-18
4:30 pm,16.9,12.9,65,SW,22 12,35 19,1012.5,0.2,2024-10-18
4:00 pm,17.5,14.6,65,SW,17 9,28 15,1012.4,0.2,2024-10-18
3:30 pm,17.2,13.9,70,SW,20 11,33 18,1012.2,0.2,2024-10-18
3:00 pm,17.9,14.3,67,SW,22 12,39 21,1012.1,0.2,2024-10-18
2:30 pm,18.1,15.1,70,SW,20 11,33 18,1012.0,0.2,2024-10-18
2:00 pm,17.9,15.2,76,WSW,20 11,41 22,1011.9,0.2,2024-10-18
1:32 pm,17.4,13.8,76,WSW,24 13,41 22,1011.6,0.2,2024-10-18
1:30 pm,17.5,14.3,76,SW,22 12,41 22,1011.6,0.2,2024-10-18
1:04 pm,15.1,12.6,90,SW,19 10,32 17,1011.4,0.2,2024-10-18
1:00 pm,15.0,12.9,91,SW,17 9,35 19,1011.3,0.0,2024-10-18
12:48 pm,14.7,12.2,93,SW,19 10,35 19,1011.2,0.0,2024-10-18
12:30 pm,15.0,12.4,93,SW,20 11,32 17,1011.0,0.0,2024-10-18
12:00 pm,15.1,12.6,93,SW,20 11,39 21,1010.8,0.0,2024-10-18
11:39 am,15.2,12.7,94,SW,20 11,32 17,1010.4,0.0,2024-10-18
11:30 am,15.1,12.6,94,SW,20 11,39 21,1010.2,0.0,2024-10-18
11:00 am,15.3,12.9,94,SW,20 11,33 18,1009.9,0.0,2024-10-18
10:57 am,15.3,12.5,94,SW,22 12,35 19,1009.8,0.0,2024-10-18
10:30 am,15.7,13.8,90,SW,17 9,26 14,1009.4,0.0,2024-10-18
10:00 am,16.1,13.2,87,WSW,22 12,33 18,1008.8,0.0,2024-10-18
9:30 am,16.1,13.7,86,SW,19 10,30 16,1008.2,0.0,2024-10-18
9:00 am,15.8,13.3,87,WSW,19 10,35 19,1007.8,6.2,2024-10-18
8:52 am,15.8,13.1,86,WSW,20 11,35 19,1007.6,6.2,2024-10-18
8:30 am,15.8,13.1,86,WSW,20 11,32 17,1007.1,6.2,2024-10-18
8:22 am,15.8,13.3,87,WSW,19 10,32 17,1007.0,6.2,2024-10-18
8:00 am,15.7,13.3,88,WSW,19 10,30 16,1006.7,6.2,2024-10-18
7:30 am,15.6,13.2,89,SW,19 10,35 19,1006.1,6.2,2024-10-18
7:00 am,15.5,13.0,91,SW,20 11,35 19,1005.4,6.2,2024-10-18
6:50 am,15.7,13.6,93,SW,19 10,32 17,1005.2,6.2,2024-10-18
