Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACDT)
2:30 am,12.2,10.1,68,ESE,7 4,13 7,1021.6,0.0,2023-04-02,
2:00 am,12.0,10.0,72,ESE,7 4,11 6,1021.8,0.0,2023-04-02,
1:30 am,11.2,9.4,77,SE,6 3,9 5,1022.0,0.0,2023-04-02,
1:00 am,11.2,9.4,76,SE,6 3,11 6,1022.1,0.0,2023-04-02,
12:30 am,11.6,9.6,74,SE,7 4,13 7,1022.4,0.0,2023-04-02,
12:00 am,12.0,10.0,72,SE,7 4,13 7,1022.6,0.0,2023-04-02,
,12.3,10.3,71,SE,7 4,11 6,1022.8,0.0,2023-04-01,11:30 pm
,12.3,10.3,70,SE,7 4,13 7,1022.8,0.0,2023-04-01,11:00 pm
,11.9,10.0,70,SSE,6 3,9 5,1022.8,0.0,2023-04-01,10:30 pm
,12.7,10.6,67,SE,7 4,11 6,1022.8,0.0,2023-04-01,10:00 pm
,13.0,10.9,65,SE,7 4,11 6,1022.7,0.0,2023-04-01,9:30 pm
,13.1,10.9,63,SSE,7 4,15 8,1022.6,0.0,2023-04-01,9:00 pm
,13.6,11.5,60,SSE,6 3,13 7,1022.4,0.0,2023-04-01,8:30 pm
,14.4,11.7,55,SSE,9 5,17 9,1022.1,0.0,2023-04-01,8:00 pm
,15.3,12.4,49,SSE,9 5,15 8,1021.8,0.0,2023-04-01,7:30 pm
,15.5,11.6,44,SSE,13 7,20 11,1021.6,0.0,2023-04-01,7:00 pm
,16.7,13.5,47,SSE,11 6,17 9,1021.4,0.0,2023-04-01,6:30 pm
,16.7,13.4,44,SE,11 6,19 10,1021.0,0.0,2023-04-01,6:00 pm
,16.7,13.1,46,SSE,13 7,20 11,1020.9,0.0,2023-04-01,5:30 pm
,17.4,13.4,43,SE,15 8,24 13,1020.6,0.0,2023-04-01,5:00 pm
,17.8,14.5,42,E,11 6,19 10,1020.6,0.0,2023-04-01,4:30 pm
,17.8,14.9,47,SE,11 6,20 11,1020.9,0.0,2023-04-01,4:00 pm
,18.0,14.2,45,SSE,15 8,24 13,1020.9,0.0,2023-04-01,3:30 pm
,17.5,14.1,46,SSE,13 7,26 14,1021.0,0.0,2023-04-01,3:00 pm
,18.3,13.8,39,E,17 9,26 14,1021.2,0.0,2023-04-01,2:30 pm
,17.6,13.7,45,SE,15 8,30 16,1021.6,0.0,2023-04-01,2:00 pm
,17.1,13.8,49,SSE,13 7,24 13,1021.9,0.0,2023-04-01,1:30 pm
,18.1,15.7,49,SSE,9 5,17 9,1022.2,0.0,2023-04-01,1:00 pm
,17.0,13.7,49,SE,13 7,20 11,1022.4,0.0,2023-04-01,12:30 pm
,16.6,12.6,52,ESE,17 9,28 15,1022.6,0.0,2023-04-01,12:00 pm
,16.2,11.9,55,ESE,19 10,30 16,1022.7,0.0,2023-04-01,11:30 am
,16.2,12.7,55,SE,15 8,24 13,1022.8,0.0,2023-04-01,11:00 am
,15.8,12.3,56,ESE,15 8,24 13,1022.8,0.0,2023-04-01,10:30 am
,14.8,11.3,60,E,15 8,24 13,1022.7,0.0,2023-04-01,10:00 am
,14.6,12.3,63,ESE,9 5,13 7,1022.3,0.0,2023-04-01,9:30 am
,14.3,12.1,66,ESE,9 5,17 9,1022.2,0.2,2023-04-01,9:00 am
,13.6,12.8,69,W,2 1,7 4,1022.1,0.2,2023-04-01,8:30 am
,12.6,12.1,73,CALM,0 0,7 4,1021.6,0.2,2023-04-01,8:00 am
,12.7,11.0,70,NNW,6 3,11 6,1021.5,0.2,2023-04-01,7:30 am
,13.2,10.8,67,ESE,9 5,15 8,1021.1,0.2,2023-04-01,7:00 am
,13.3,11.5,66,SE,6 3,13 7,1021.0,0.2,2023-04-01,6:30 am
,12.7,11.8,71,SE,2 1,9 5,1020.7,0.2,2023-04-01,6:00 am
,12.4,11.6,68,CALM,0 0,2 1,1020.3,0.2,2023-04-01,5:30 am
,13.7,11.1,61,E,9 5,13 7,1019.9,0.2,2023-04-01,5:00 am
,13.7,11.6,63,SE,7 4,15 8,1020.0,0.2,2023-04-01,4:30 am
,13.6,12.7,68,S,2 1,11 6,1020.1,0.2,2023-04-01,4:00 am
,13.5,12.0,71,N,6 3,9 5,1020.1,0.2,2023-04-01,3:30 am
,13.4,12.8,74,ENE,2 1,7 4,1020.4,0.2,2023-04-01,3:00 am
,13.4,12.1,75,E,6 3,11 6,1020.4,0.2,2023-04-01,2:30 am
,13.0,11.8,80,ESE,6 3,9 5,1020.5,0.2,2023-04-01,2:00 am
,12.3,11.5,84,S,4 2,7 4,1020.6,0.2,2023-04-01,1:30 am
,12.1,10.8,83,S,6 3,9 5,1020.6,0.2,2023-04-01,1:00 am
,12.1,11.8,80,CALM,0 0,0 0,1020.5,0.2,2023-04-01,12:30 am
,12.6,11.0,77,SSW,7 4,11 6,1020.6,0.2,2023-04-01,12:00 am
,13.8,12.2,72,SSE,7 4,13 7,1020.5,0.2,2023-03-31,11:30 pm
,14.3,12.4,70,SSE,9 5,15 8,1020.4,0.2,2023-03-31,11:00 pm
,14.8,12.6,70,S,11 6,17 9,1020.3,0.2,2023-03-31,10:30 pm
,15.0,13.2,70,S,9 5,13 7,1020.2,0.2,2023-03-31,10:00 pm
,15.5,13.7,67,S,9 5,17 9,1020.0,0.2,2023-03-31,9:30 pm
,15.8,13.6,66,S,11 6,17 9,1019.6,0.2,2023-03-31,9:00 pm
,16.0,14.3,67,S,9 5,15 8,1019.2,0.2,2023-03-31,8:30 pm
,16.3,14.7,67,S,9 5,20 11,1018.7,0.2,2023-03-31,8:00 pm
,16.7,15.1,66,SSE,9 5,17 9,1018.3,0.2,2023-03-31,7:30 pm
,17.2,14.9,65,SSE,13 7,20 11,1018.0,0.2,2023-03-31,7:00 pm
,18.0,15.9,64,S,13 7,24 13,1017.5,0.2,2023-03-31,6:30 pm
,18.5,16.6,65,S,13 7,24 13,1017.1,0.2,2023-03-31,6:00 pm
,19.1,16.6,59,SW,15 8,26 14,1016.8,0.2,2023-03-31,5:30 pm
,18.8,15.9,61,SW,17 9,28 15,1016.7,0.2,2023-03-31,5:00 pm
,20.0,17.5,61,SW,17 9,28 15,1016.8,0.2,2023-03-31,4:30 pm
,19.8,17.2,61,SW,17 9,33 18,1016.8,0.2,2023-03-31,4:00 pm
,20.6,17.8,56,WSW,17 9,26 14,1016.8,0.2,2023-03-31,3:30 pm
,20.3,17.1,56,WSW,19 10,28 15,1017.0,0.2,2023-03-31,3:00 pm
,20.5,17.8,52,WSW,15 8,20 11,1017.1,0.2,2023-03-31,2:30 pm
,20.2,17.4,52,SW,15 8,28 15,1017.3,0.2,2023-03-31,2:00 pm
,20.1,17.1,54,WSW,17 9,26 14,1017.6,0.2,2023-03-31,1:30 pm
,20.7,18.3,55,WSW,15 8,26 14,1017.8,0.2,2023-03-31,1:00 pm
,19.4,17.4,60,WSW,13 7,26 14,1017.7,0.2,2023-03-31,12:30 pm
,19.2,17.9,65,WSW,11 6,19 10,1017.8,0.2,2023-03-31,12:00 pm
,18.3,17.6,72,WNW,9 5,15 8,1018.0,0.2,2023-03-31,11:30 am
,18.0,17.5,76,NNW,9 5,15 8,1018.0,0.2,2023-03-31,11:00 am
,16.8,16.7,83,NNE,7 4,9 5,1018.1,0.2,2023-03-31,10:30 am
,16.3,15.6,82,NNW,9 5,11 6,1017.9,0.0,2023-03-31,10:00 am
,15.9,15.6,85,N,7 4,13 7,1017.6,0.0,2023-03-31,9:30 am
,15.3,15.4,91,N,6 3,7 4,1017.4,1.4,2023-03-31,9:00 am
,15.0,14.7,90,N,7 4,11 6,1017.0,1.4,2023-03-31,8:30 am
,14.4,14.1,94,N,7 4,11 6,1016.8,1.4,2023-03-31,8:00 am
,14.2,13.9,95,N,7 4,9 5,1016.8,1.4,2023-03-31,7:30 am
,13.6,13.4,96,N,6 3,7 4,1016.7,1.4,2023-03-31,7:00 am
