Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,18.4,14.0,60,WNW,24 13,39 21,1012.7,0.0,2025-09-19
2:00 pm,18.1,13.6,60,WNW,24 13,43 23,1013.0,0.0,2025-09-19
1:30 pm,17.9,12.9,58,WNW,26 14,44 24,1013.2,0.0,2025-09-19
1:00 pm,17.9,12.8,57,WNW,26 14,39 21,1013.3,0.0,2025-09-19
12:30 pm,17.8,13.1,57,WNW,24 13,35 19,1013.4,0.0,2025-09-19
12:00 pm,18.3,14.4,62,WNW,22 12,32 17,1014.0,0.0,2025-09-19
11:30 am,17.9,13.9,61,WNW,22 12,32 17,1013.9,0.0,2025-09-19
11:00 am,16.7,13.0,66,NW,20 11,32 17,1014.0,0.0,2025-09-19
10:30 am,16.4,13.2,74,WNW,20 11,32 17,1014.7,0.0,2025-09-19
10:00 am,16.9,13.7,72,W,20 11,32 17,1014.8,0.0,2025-09-19
9:30 am,16.6,13.5,72,WNW,19 10,28 15,1014.6,0.0,2025-09-19
9:16 am,16.0,13.3,76,WNW,17 9,28 15,1014.6,0.0,2025-09-19
9:00 am,15.6,12.6,79,WNW,19 10,32 17,1014.8,0.0,2025-09-19
8:30 am,15.2,12.9,80,WNW,15 8,28 15,1014.9,0.0,2025-09-19
8:00 am,14.7,12.9,85,NW,13 7,19 10,1014.9,0.0,2025-09-19
7:45 am,14.4,12.3,87,WNW,15 8,20 11,1015.0,0.0,2025-09-19
7:30 am,14.4,12.6,86,NW,13 7,20 11,1014.9,0.0,2025-09-19
7:00 am,13.9,12.8,89,NW,9 5,13 7,1015.1,0.0,2025-09-19
6:58 am,13.8,12.7,89,NW,9 5,13 7,1015.1,0.0,2025-09-19
6:30 am,13.6,12.6,91,NNW,9 5,13 7,1014.6,0.0,2025-09-19
6:00 am,13.0,11.9,85,NNW,7 4,9 5,1014.5,0.0,2025-09-19
