Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,15.9,13.7,52,NNE,7 4,11 6,1016.6,0.0,2024-08-14
3:00 am,17.0,14.0,49,NE,11 6,17 9,1016.8,0.0,2024-08-14
2:30 am,16.9,14.4,50,NE,9 5,15 8,1016.9,0.0,2024-08-14
2:00 am,17.0,14.1,50,NE,11 6,15 8,1016.9,0.0,2024-08-14
1:30 am,16.9,13.7,52,NE,13 7,17 9,1017.1,0.0,2024-08-14
1:00 am,17.6,14.5,50,NE,13 7,17 9,1017.3,0.0,2024-08-14
12:30 am,17.5,14.8,51,NE,11 6,17 9,1017.2,0.0,2024-08-14
12:00 am,17.2,14.4,56,NE,13 7,17 9,1017.3,0.0,2024-08-14
11:30 pm,17.6,14.8,56,NE,13 7,19 10,1017.2,0.0,2024-08-13
11:00 pm,18.2,16.2,53,NE,9 5,13 7,1017.4,0.0,2024-08-13
10:30 pm,18.6,16.2,53,E,11 6,17 9,1017.7,0.0,2024-08-13
10:00 pm,18.2,16.4,57,ENE,9 5,15 8,1018.1,0.0,2024-08-13
9:30 pm,17.2,16.0,60,N,6 3,7 4,1018.8,0.0,2024-08-13
9:00 pm,17.9,16.5,56,WSW,6 3,17 9,1018.9,0.0,2024-08-13
8:30 pm,19.6,17.5,48,NE,9 5,13 7,1018.2,0.0,2024-08-13
8:00 pm,18.8,16.4,52,NE,11 6,15 8,1018.3,0.0,2024-08-13
7:30 pm,19.5,17.1,49,NE,11 6,15 8,1018.1,0.0,2024-08-13
7:00 pm,19.7,18.3,49,ENE,6 3,15 8,1018.0,0.0,2024-08-13
6:30 pm,19.4,17.7,49,NE,7 4,7 4,1017.9,0.0,2024-08-13
6:00 pm,19.5,17.8,49,NNE,7 4,11 6,1017.7,0.0,2024-08-13
5:30 pm,19.5,17.8,48,NNE,7 4,13 7,1017.4,0.0,2024-08-13
5:00 pm,20.6,18.9,45,N,7 4,11 6,1017.4,0.0,2024-08-13
4:30 pm,20.4,18.7,46,NNW,7 4,13 7,1017.5,0.0,2024-08-13
4:00 pm,20.0,17.6,48,NNW,11 6,17 9,1017.6,0.0,2024-08-13
3:30 pm,20.5,17.9,44,NW,11 6,20 11,1017.8,0.0,2024-08-13
3:00 pm,21.2,17.7,41,NW,15 8,24 13,1017.8,0.0,2024-08-13
2:30 pm,21.7,17.4,39,NW,19 10,28 15,1017.8,0.0,2024-08-13
2:00 pm,21.1,17.2,41,NW,17 9,26 14,1018.0,0.0,2024-08-13
1:30 pm,21.0,18.1,44,NW,13 7,20 11,1018.4,0.0,2024-08-13
1:00 pm,19.7,17.5,51,NW,11 6,15 8,1019.1,0.0,2024-08-13
12:30 pm,19.4,16.9,53,W,13 7,24 13,1019.7,0.0,2024-08-13
12:00 pm,21.5,17.5,43,NNW,19 10,28 15,1019.9,0.0,2024-08-13
11:30 am,21.3,17.6,42,NNW,17 9,28 15,1020.3,0.0,2024-08-13
11:00 am,22.0,18.8,42,N,15 8,22 12,1020.8,0.0,2024-08-13
10:30 am,20.7,17.8,44,N,13 7,20 11,1021.1,0.0,2024-08-13
10:00 am,20.7,17.8,44,N,13 7,20 11,1021.2,0.0,2024-08-13
9:30 am,19.6,16.4,44,NNE,13 7,22 12,1021.2,0.0,2024-08-13
9:00 am,18.9,14.8,44,NNE,17 9,24 13,1021.2,0.0,2024-08-13
8:30 am,18.1,14.5,47,NNE,15 8,24 13,1021.3,0.0,2024-08-13
8:00 am,17.0,13.3,49,NNE,15 8,24 13,1021.2,0.0,2024-08-13
7:30 am,17.0,12.8,47,NNE,17 9,28 15,1021.1,0.0,2024-08-13
7:00 am,16.9,13.0,47,N,15 8,24 13,1021.0,0.0,2024-08-13
6:30 am,17.0,13.1,46,N,15 8,24 13,1020.7,0.0,2024-08-13
6:00 am,17.3,12.9,44,N,17 9,28 15,1020.3,0.0,2024-08-13
5:30 am,17.7,13.7,43,N,15 8,24 13,1020.2,0.0,2024-08-13
5:00 am,17.5,13.6,45,N,15 8,24 13,1020.1,0.0,2024-08-13
4:30 am,17.6,13.7,44,N,15 8,22 12,1020.1,0.0,2024-08-13
4:00 am,17.4,13.4,44,NNE,15 8,26 14,1020.1,0.0,2024-08-13
3:30 am,17.5,13.5,44,NNE,15 8,24 13,1020.2,0.0,2024-08-13
3:00 am,17.2,13.6,44,NNE,13 7,24 13,1020.5,0.0,2024-08-13
2:30 am,16.8,13.1,44,NNE,13 7,20 11,1020.9,0.0,2024-08-13
2:00 am,17.4,13.6,41,NNE,13 7,26 14,1021.1,0.0,2024-08-13
1:30 am,17.5,13.4,41,NNE,15 8,24 13,1021.3,0.0,2024-08-13
1:00 am,17.9,14.1,39,NNE,13 7,24 13,1021.5,0.0,2024-08-13
12:30 am,18.8,14.2,37,NNE,17 9,26 14,1021.4,0.0,2024-08-13
12:00 am,17.2,14.4,45,NE,9 5,15 8,1021.6,0.0,2024-08-13
11:30 pm,17.1,14.1,48,NE,11 6,15 8,1021.7,0.0,2024-08-12
11:00 pm,17.1,13.0,49,NE,17 9,22 12,1021.8,0.0,2024-08-12
10:30 pm,17.0,13.0,51,NE,17 9,24 13,1021.9,0.0,2024-08-12
10:00 pm,17.4,13.9,51,NE,15 8,20 11,1022.2,0.0,2024-08-12
9:30 pm,17.7,14.6,51,NE,13 7,17 9,1022.4,0.0,2024-08-12
9:00 pm,17.8,15.1,51,ENE,11 6,17 9,1022.4,0.0,2024-08-12
8:30 pm,17.2,15.1,55,ENE,9 5,17 9,1022.5,0.0,2024-08-12
8:00 pm,17.6,15.6,55,NE,9 5,13 7,1022.4,0.0,2024-08-12
7:30 pm,19.4,17.6,48,ENE,7 4,13 7,1022.4,0.0,2024-08-12
7:00 pm,19.4,17.8,48,NNE,6 3,9 5,1022.3,0.0,2024-08-12
6:30 pm,19.5,17.6,46,NNE,7 4,11 6,1022.1,0.0,2024-08-12
6:00 pm,20.0,18.1,44,N,7 4,11 6,1021.8,0.0,2024-08-12
5:30 pm,20.5,18.2,43,NNW,9 5,17 9,1021.7,0.0,2024-08-12
5:00 pm,21.2,18.1,41,NNW,13 7,24 13,1021.6,0.0,2024-08-12
4:30 pm,22.2,18.4,39,NW,17 9,28 15,1021.5,0.0,2024-08-12
4:00 pm,22.6,19.5,37,NNW,13 7,26 14,1021.4,0.0,2024-08-12
3:30 pm,22.2,18.3,38,NW,17 9,22 12,1021.6,0.0,2024-08-12
3:00 pm,21.7,18.4,42,NW,15 8,24 13,1021.7,0.0,2024-08-12
2:30 pm,23.1,19.4,38,NW,17 9,26 14,1022.0,0.0,2024-08-12
2:00 pm,22.4,18.7,39,NNW,17 9,26 14,1022.1,0.0,2024-08-12
1:30 pm,23.3,19.0,37,NNW,20 11,33 18,1022.4,0.0,2024-08-12
1:00 pm,23.1,18.6,39,NNW,22 12,35 19,1022.8,0.0,2024-08-12
12:30 pm,22.6,19.4,45,NNW,17 9,35 19,1023.1,0.0,2024-08-12
12:00 pm,22.1,19.1,48,NNW,17 9,26 14,1023.7,0.0,2024-08-12
11:30 am,21.2,17.7,45,N,17 9,32 17,1024.2,0.0,2024-08-12
11:00 am,20.5,17.2,50,N,17 9,30 16,1024.6,0.0,2024-08-12
10:30 am,19.4,16.2,55,N,17 9,24 13,1025.0,0.0,2024-08-12
10:00 am,18.2,16.4,56,N,9 5,19 10,1025.3,0.0,2024-08-12
9:30 am,17.3,14.7,60,NNE,13 7,20 11,1025.6,0.0,2024-08-12
9:00 am,16.1,13.8,63,NNE,11 6,17 9,1025.8,0.0,2024-08-12
8:30 am,15.3,12.6,66,NNE,13 7,20 11,1025.7,0.0,2024-08-12
8:00 am,14.3,12.0,71,NNE,11 6,17 9,1025.6,0.0,2024-08-12
7:30 am,13.7,12.2,73,N,7 4,15 8,1025.3,0.0,2024-08-12
7:00 am,14.1,12.1,70,NNW,9 5,13 7,1024.9,0.0,2024-08-12
6:30 am,16.0,13.2,62,N,13 7,22 12,1024.1,0.0,2024-08-12
6:00 am,16.3,13.6,61,N,13 7,20 11,1023.9,0.0,2024-08-12
5:30 am,17.0,14.2,58,N,13 7,20 11,1023.7,0.0,2024-08-12
5:00 am,17.6,14.1,56,NNE,17 9,30 16,1023.6,0.0,2024-08-12
4:30 am,16.9,14.2,59,NE,13 7,20 11,1023.5,0.0,2024-08-12
4:00 am,17.2,14.2,59,NE,15 8,24 13,1023.4,0.0,2024-08-12
3:30 am,17.1,13.6,58,NNE,17 9,26 14,1023.5,0.0,2024-08-12
3:00 am,17.3,13.8,57,NNE,17 9,26 14,1023.7,0.0,2024-08-12
2:30 am,17.2,14.1,58,NNE,15 8,26 14,1023.8,0.0,2024-08-12
2:00 am,17.1,13.9,57,NE,15 8,22 12,1024.0,0.0,2024-08-12
1:30 am,16.0,13.3,57,NE,11 6,19 10,1024.2,0.0,2024-08-12
1:00 am,16.5,13.3,53,NE,13 7,22 12,1024.4,0.0,2024-08-12
12:30 am,16.9,13.2,50,NE,15 8,26 14,1024.4,0.0,2024-08-12
12:00 am,17.0,14.0,49,NE,11 6,19 10,1024.6,0.0,2024-08-12
11:30 pm,17.4,14.1,49,NE,13 7,19 10,1024.8,0.0,2024-08-11
11:00 pm,17.2,14.0,51,NE,13 7,20 11,1024.8,0.0,2024-08-11
10:30 pm,16.7,13.9,52,NE,11 6,17 9,1025.0,0.0,2024-08-11
10:00 pm,16.6,14.1,52,NE,9 5,13 7,1025.1,0.0,2024-08-11
9:30 pm,16.6,14.1,52,NNE,9 5,15 8,1025.3,0.0,2024-08-11
9:00 pm,17.1,13.8,50,NE,13 7,22 12,1025.2,0.0,2024-08-11
8:30 pm,17.0,14.1,50,ENE,11 6,17 9,1025.2,0.0,2024-08-11
8:00 pm,16.9,14.0,51,NE,11 6,19 10,1025.1,0.0,2024-08-11
7:30 pm,17.4,14.5,49,ENE,11 6,20 11,1024.9,0.0,2024-08-11
7:00 pm,17.2,14.7,49,ENE,9 5,15 8,1024.9,0.0,2024-08-11
6:30 pm,17.2,15.0,49,ENE,7 4,11 6,1024.9,0.0,2024-08-11
6:00 pm,15.5,14.0,50,SE,2 1,7 4,1025.0,0.0,2024-08-11
