Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,11.7,9.7,91,N,11 6,17 9,1016.0,0.0,2024-07-26
2:00 am,11.5,9.5,92,N,11 6,17 9,1016.0,0.0,2024-07-26
1:30 am,11.5,9.5,92,N,11 6,15 8,1016.1,0.0,2024-07-26
1:00 am,11.2,9.2,93,N,11 6,17 9,1016.2,0.0,2024-07-26
12:30 am,11.4,9.8,93,N,9 5,17 9,1016.2,0.0,2024-07-26
12:00 am,11.5,10.0,93,N,9 5,15 8,1016.3,0.0,2024-07-26
11:30 pm,11.3,9.4,94,NNE,11 6,17 9,1016.2,0.0,2024-07-25
11:00 pm,11.0,9.4,94,NNE,9 5,15 8,1016.2,0.0,2024-07-25
10:30 pm,10.7,9.0,94,NE,9 5,13 7,1015.9,0.0,2024-07-25
10:00 pm,10.5,9.1,94,NE,7 4,11 6,1015.8,0.0,2024-07-25
9:30 pm,11.3,10.1,93,NNE,7 4,13 7,1015.8,0.0,2024-07-25
9:00 pm,11.1,9.8,93,NNE,7 4,11 6,1015.7,0.0,2024-07-25
8:30 pm,11.3,10.1,94,NNW,7 4,11 6,1015.5,0.0,2024-07-25
8:00 pm,11.5,10.0,93,NNW,9 5,13 7,1015.3,0.0,2024-07-25
7:30 pm,11.4,9.8,93,NW,9 5,13 7,1014.7,0.0,2024-07-25
7:00 pm,11.7,10.5,92,N,7 4,9 5,1014.4,0.0,2024-07-25
6:30 pm,11.8,10.6,91,NNW,7 4,13 7,1014.1,0.0,2024-07-25
6:00 pm,12.2,10.2,88,NW,11 6,15 8,1013.7,0.0,2024-07-25
5:30 pm,12.6,10.2,85,NW,13 7,20 11,1013.4,0.0,2024-07-25
5:00 pm,13.6,10.5,80,WNW,17 9,26 14,1013.2,0.0,2024-07-25
4:30 pm,13.9,10.7,78,W,17 9,28 15,1012.9,0.0,2024-07-25
4:00 pm,13.9,10.3,76,WNW,19 10,30 16,1012.6,0.0,2024-07-25
3:30 pm,14.1,10.3,75,WNW,20 11,32 17,1012.0,0.0,2024-07-25
3:00 pm,14.2,9.9,73,NW,22 12,39 21,1012.1,0.0,2024-07-25
2:30 pm,15.1,10.2,65,NW,24 13,32 17,1011.9,0.0,2024-07-25
2:00 pm,14.9,11.0,70,NW,20 11,32 17,1011.6,0.0,2024-07-25
1:30 pm,14.3,10.0,72,NW,22 12,35 19,1011.5,0.0,2024-07-25
1:00 pm,14.2,10.2,72,NNW,20 11,33 18,1011.6,0.0,2024-07-25
12:30 pm,14.1,9.5,74,NW,24 13,39 21,1012.3,0.0,2024-07-25
12:00 pm,14.5,10.9,73,NW,19 10,32 17,1012.7,0.0,2024-07-25
11:30 am,14.2,9.9,73,NW,22 12,37 20,1013.1,0.0,2024-07-25
11:00 am,14.1,10.6,77,NNW,19 10,30 16,1013.1,0.0,2024-07-25
10:30 am,13.3,10.2,82,NNW,17 9,24 13,1013.1,0.0,2024-07-25
10:03 am,12.8,9.6,83,NNW,17 9,24 13,1013.3,0.0,2024-07-25
10:00 am,12.8,9.7,85,NNW,17 9,26 14,1013.3,0.0,2024-07-25
9:30 am,11.6,9.3,92,N,13 7,17 9,1013.1,0.0,2024-07-25
9:00 am,10.9,8.9,95,N,11 6,15 8,1012.9,6.4,2024-07-25
8:36 am,10.3,8.6,96,NNE,9 5,13 7,1012.8,6.4,2024-07-25
8:30 am,10.3,8.6,96,NNE,9 5,13 7,1012.8,6.4,2024-07-25
8:00 am,9.9,8.1,97,NNE,9 5,13 7,1012.6,6.4,2024-07-25
7:30 am,9.7,8.2,97,NNE,7 4,11 6,1012.4,6.2,2024-07-25
7:00 am,9.5,8.0,97,N,7 4,9 5,1012.1,6.2,2024-07-25
6:30 am,9.7,8.3,98,NNE,7 4,13 7,1011.8,6.2,2024-07-25
6:00 am,9.0,7.4,97,NW,7 4,9 5,1011.2,6.2,2024-07-25
5:30 am,9.5,9.3,97,CALM,0 0,0 0,1010.8,6.2,2024-07-25
5:00 am,10.1,8.9,96,NW,6 3,11 6,1010.8,6.2,2024-07-25
4:30 am,10.4,9.1,96,NW,7 4,11 6,1010.8,6.2,2024-07-25
4:11 am,10.6,9.5,95,WNW,6 3,9 5,1010.7,6.2,2024-07-25
4:00 am,10.7,9.4,95,NW,7 4,11 6,1010.6,6.2,2024-07-25
3:42 am,11.0,9.8,96,WNW,7 4,11 6,1010.6,6.2,2024-07-25
3:37 am,11.0,9.8,96,WNW,7 4,11 6,1010.8,6.2,2024-07-25
3:31 am,11.1,9.5,95,NW,9 5,15 8,1010.9,6.2,2024-07-25
3:30 am,11.0,9.4,95,NW,9 5,15 8,1011.0,6.2,2024-07-25
3:00 am,11.1,10.0,93,NNW,6 3,9 5,1011.0,5.4,2024-07-25
2:30 am,11.1,10.0,92,W,6 3,9 5,1010.6,5.4,2024-07-25
2:00 am,11.3,9.6,92,W,9 5,15 8,1010.6,5.4,2024-07-25
1:50 am,11.3,9.2,91,WSW,11 6,19 10,1010.5,5.4,2024-07-25
1:31 am,11.5,9.6,93,W,11 6,20 11,1010.5,5.4,2024-07-25
1:30 am,11.5,9.2,93,W,13 7,20 11,1010.5,5.4,2024-07-25
1:00 am,11.5,9.6,94,WNW,11 6,17 9,1010.3,5.4,2024-07-25
12:30 am,11.7,10.0,96,W,11 6,17 9,1010.3,5.2,2024-07-25
12:04 am,11.8,9.7,96,W,13 7,19 10,1010.0,5.0,2024-07-25
12:00 am,11.8,9.7,96,W,13 7,17 9,1010.0,5.0,2024-07-25
11:30 pm,12.0,9.6,96,W,15 8,24 13,1010.2,4.0,2024-07-24
11:00 pm,12.3,9.6,96,W,17 9,22 12,1010.0,2.4,2024-07-24
10:30 pm,12.7,8.7,95,WNW,24 13,43 23,1009.2,0.8,2024-07-24
10:00 pm,13.1,9.1,91,WNW,24 13,46 25,1008.4,0.0,2024-07-24
9:30 pm,13.9,11.0,82,WNW,17 9,30 16,1008.3,0.0,2024-07-24
9:00 pm,15.4,10.7,67,WNW,24 13,43 23,1008.0,0.0,2024-07-24
8:30 pm,16.8,13.2,52,NW,15 8,22 12,1007.5,0.0,2024-07-24
8:00 pm,17.1,13.7,48,NNW,13 7,20 11,1006.8,0.0,2024-07-24
7:30 pm,18.1,14.0,40,NW,15 8,24 13,1006.5,0.0,2024-07-24
7:00 pm,19.2,14.9,35,N,15 8,26 14,1005.4,0.0,2024-07-24
6:30 pm,19.2,14.9,35,N,15 8,32 17,1005.2,0.0,2024-07-24
6:00 pm,19.3,14.7,35,N,17 9,26 14,1005.2,0.0,2024-07-24
5:30 pm,19.4,14.4,35,N,19 10,30 16,1005.1,0.0,2024-07-24
5:00 pm,19.6,14.4,35,N,20 11,32 17,1005.1,0.0,2024-07-24
4:30 pm,19.6,14.4,35,N,20 11,32 17,1005.2,0.0,2024-07-24
4:00 pm,19.8,13.9,35,N,24 13,39 21,1005.4,0.0,2024-07-24
3:30 pm,20.1,13.4,34,NNW,28 15,44 24,1005.6,0.0,2024-07-24
3:00 pm,20.8,13.6,31,NNW,30 16,48 26,1005.7,0.0,2024-07-24
2:30 pm,21.5,14.9,32,N,28 15,46 25,1006.0,0.0,2024-07-24
2:04 pm,20.9,14.3,33,NNW,28 15,46 25,1006.5,0.0,2024-07-24
2:00 pm,21.1,14.5,33,NNW,28 15,44 24,1006.5,0.0,2024-07-24
1:30 pm,20.8,14.5,37,N,28 15,50 27,1007.1,0.0,2024-07-24
1:00 pm,20.1,13.6,36,NNW,28 15,46 25,1007.9,0.0,2024-07-24
12:30 pm,19.4,11.9,38,NNW,33 18,56 30,1008.6,0.0,2024-07-24
12:12 pm,19.4,12.9,38,N,28 15,59 32,1009.0,0.0,2024-07-24
12:00 pm,19.4,14.3,41,N,22 12,35 19,1009.2,0.0,2024-07-24
11:30 am,18.6,12.7,43,N,26 14,41 22,1009.9,0.0,2024-07-24
11:00 am,17.7,12.5,44,N,22 12,41 22,1010.5,0.0,2024-07-24
10:30 am,16.6,11.7,47,N,20 11,33 18,1011.2,0.0,2024-07-24
10:00 am,15.2,11.2,51,N,15 8,26 14,1011.7,0.0,2024-07-24
9:30 am,14.7,10.3,52,N,17 9,28 15,1012.1,0.0,2024-07-24
9:00 am,14.7,9.9,51,NNE,19 10,33 18,1012.4,0.0,2024-07-24
8:30 am,14.2,9.4,52,NNE,19 10,30 16,1012.6,0.0,2024-07-24
8:00 am,13.9,9.1,53,NNE,19 10,32 17,1012.7,0.0,2024-07-24
7:30 am,13.8,9.0,53,NNE,19 10,30 16,1012.9,0.0,2024-07-24
7:00 am,13.8,9.3,52,NNE,17 9,28 15,1013.1,0.0,2024-07-24
6:30 am,13.9,8.8,51,NNE,20 11,33 18,1013.3,0.0,2024-07-24
6:00 am,14.0,9.1,51,NNE,19 10,33 18,1013.4,0.0,2024-07-24
