Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,29.4,26.1,29,SSW,17 9,28 15,1011.8,0.0,2025-01-08
2:00 pm,29.3,27.3,36,WSW,15 8,24 13,1012.1,0.0,2025-01-08
1:30 pm,29.7,25.8,27,W,19 10,26 14,1012.2,0.0,2025-01-08
1:00 pm,31.5,28.7,29,WSW,17 9,24 13,1012.6,0.0,2025-01-08
12:30 pm,31.3,29.5,26,NNW,9 5,19 10,1012.9,0.0,2025-01-08
12:00 pm,30.3,28.8,27,NNW,7 4,17 9,1013.4,0.0,2025-01-08
11:30 am,29.8,28.5,29,NW,7 4,11 6,1013.9,0.0,2025-01-08
11:00 am,28.1,27.8,36,NNE,4 2,11 6,1014.7,0.0,2025-01-08
10:30 am,26.7,26.6,45,SW,7 4,9 5,1015.2,0.0,2025-01-08
10:00 am,25.2,25.0,49,WSW,7 4,15 8,1015.7,0.0,2025-01-08
9:30 am,24.3,24.1,49,SW,6 3,9 5,1016.1,0.0,2025-01-08
9:00 am,22.7,22.8,53,WSW,4 2,9 5,1016.1,0.0,2025-01-08
8:30 am,21.3,21.9,59,WSW,2 1,7 4,1016.1,0.0,2025-01-08
8:00 am,19.7,19.7,63,SW,4 2,7 4,1015.8,0.0,2025-01-08
7:30 am,18.4,17.9,66,SE,6 3,9 5,1015.5,0.0,2025-01-08
7:00 am,16.1,16.5,72,CALM,0 0,6 3,1015.2,0.0,2025-01-08
6:30 am,15.2,14.2,73,N,6 3,9 5,1014.8,0.0,2025-01-08
6:00 am,14.9,13.9,78,N,7 4,11 6,1014.5,0.0,2025-01-08
5:30 am,13.9,14.1,80,CALM,0 0,0 0,1014.4,0.0,2025-01-08
5:00 am,14.1,14.3,80,CALM,0 0,6 3,1014.5,0.0,2025-01-08
4:30 am,14.2,14.0,78,NNE,2 1,6 3,1014.5,0.0,2025-01-08
4:00 am,14.7,14.7,72,CALM,0 0,0 0,1014.9,0.0,2025-01-08
3:30 am,15.1,15.1,70,CALM,0 0,0 0,1015.2,0.0,2025-01-08
3:00 am,15.3,15.3,70,CALM,0 0,0 0,1015.4,0.0,2025-01-08
2:30 am,15.7,14.9,67,N,4 2,6 3,1015.7,0.0,2025-01-08
2:00 am,15.2,15.3,72,CALM,0 0,0 0,1016.1,0.0,2025-01-08
1:30 am,15.6,15.5,67,CALM,0 0,0 0,1016.4,0.0,2025-01-08
1:00 am,16.1,16.0,64,CALM,0 0,0 0,1016.8,0.0,2025-01-08
12:30 am,16.7,16.5,61,CALM,0 0,0 0,1017.0,0.0,2025-01-08
12:00 am,17.4,16.1,59,SSE,6 3,7 4,1017.4,0.0,2025-01-08
11:30 pm,17.6,16.1,58,SSE,7 4,9 5,1017.6,0.0,2025-01-07
11:00 pm,16.2,15.0,64,SW,6 3,9 5,1018.0,0.0,2025-01-07
10:30 pm,17.2,15.9,59,S,6 3,7 4,1018.0,0.0,2025-01-07
10:00 pm,18.0,16.6,57,S,7 4,9 5,1018.0,0.0,2025-01-07
9:30 pm,18.1,17.6,56,SSW,2 1,7 4,1018.0,0.0,2025-01-07
9:00 pm,19.9,18.8,52,SSE,6 3,7 4,1017.9,0.0,2025-01-07
8:30 pm,21.5,20.1,47,SE,7 4,13 7,1018.0,0.0,2025-01-07
8:00 pm,22.7,20.9,43,SE,9 5,13 7,1017.9,0.0,2025-01-07
7:30 pm,23.5,21.1,43,SE,13 7,20 11,1017.6,0.0,2025-01-07
7:00 pm,24.3,20.6,39,SE,19 10,26 14,1017.5,0.0,2025-01-07
6:30 pm,24.9,21.4,36,SE,17 9,26 14,1017.4,0.0,2025-01-07
6:00 pm,25.7,22.6,34,SE,15 8,24 13,1017.7,0.0,2025-01-07
5:30 pm,26.0,23.0,35,SSE,15 8,30 16,1018.0,0.0,2025-01-07
5:00 pm,26.3,23.6,33,SE,13 7,22 12,1018.1,0.0,2025-01-07
4:30 pm,27.0,24.2,31,SE,13 7,22 12,1018.3,0.0,2025-01-07
4:00 pm,26.6,23.0,25,ESE,13 7,20 11,1018.5,0.0,2025-01-07
3:30 pm,26.9,23.2,24,SSE,13 7,26 14,1018.9,0.0,2025-01-07
3:00 pm,26.5,23.8,26,ESE,9 5,15 8,1019.3,0.0,2025-01-07
2:30 pm,26.4,22.4,25,SSE,15 8,28 15,1019.9,0.0,2025-01-07
2:00 pm,24.9,21.8,29,ESE,11 6,19 10,1020.4,0.0,2025-01-07
1:30 pm,25.2,21.8,29,SSE,13 7,19 10,1021.0,0.0,2025-01-07
1:00 pm,24.5,21.8,30,SE,9 5,15 8,1021.5,0.0,2025-01-07
12:30 pm,23.3,20.4,34,SE,11 6,20 11,1021.9,0.0,2025-01-07
12:00 pm,22.7,19.7,34,SSE,11 6,22 12,1022.2,0.0,2025-01-07
11:30 am,21.3,19.1,37,NNW,7 4,15 8,1022.4,0.0,2025-01-07
11:00 am,21.0,18.5,39,SE,9 5,17 9,1022.5,0.0,2025-01-07
10:30 am,20.3,18.3,43,W,7 4,11 6,1022.6,0.0,2025-01-07
10:00 am,19.4,16.9,43,ENE,9 5,17 9,1022.8,0.0,2025-01-07
9:30 am,19.1,16.4,46,ESE,11 6,19 10,1022.9,0.0,2025-01-07
9:00 am,18.0,14.0,47,ESE,17 9,24 13,1023.0,0.0,2025-01-07
8:30 am,16.8,13.2,51,ESE,15 8,26 14,1023.0,0.0,2025-01-07
8:00 am,16.4,13.2,53,ESE,13 7,22 12,1023.1,0.0,2025-01-07
7:30 am,15.7,12.8,54,ESE,11 6,17 9,1022.9,0.0,2025-01-07
7:00 am,14.5,9.5,58,ESE,22 12,46 25,1022.5,0.0,2025-01-07
6:30 am,13.8,9.2,62,ESE,20 11,35 19,1022.5,0.0,2025-01-07
6:00 am,13.5,8.9,63,ESE,20 11,30 16,1022.5,0.0,2025-01-07
5:30 am,13.5,9.5,64,ESE,17 9,30 16,1022.3,0.0,2025-01-07
5:00 am,13.7,9.2,63,ESE,20 11,35 19,1022.0,0.0,2025-01-07
4:30 am,13.9,9.5,64,ESE,20 11,39 21,1021.7,0.0,2025-01-07
4:00 am,14.1,9.7,64,SE,20 11,33 18,1021.7,0.0,2025-01-07
3:30 am,14.5,11.1,63,ESE,15 8,26 14,1021.8,0.0,2025-01-07
3:00 am,14.8,11.5,64,SE,15 8,26 14,1022.1,0.0,2025-01-07
2:30 am,15.2,11.9,63,SE,15 8,28 15,1022.1,0.0,2025-01-07
2:00 am,15.2,12.3,69,SSE,15 8,24 13,1022.3,0.0,2025-01-07
1:30 am,15.4,13.0,71,SSE,13 7,24 13,1022.5,0.0,2025-01-07
1:00 am,15.2,13.7,73,S,9 5,15 8,1022.9,0.0,2025-01-07
12:30 am,15.3,13.7,72,SSE,9 5,17 9,1023.0,0.0,2025-01-07
12:00 am,15.4,13.9,72,S,9 5,17 9,1023.0,0.0,2025-01-07
11:30 pm,15.3,13.7,71,S,9 5,20 11,1023.0,0.0,2025-01-06
11:00 pm,15.5,13.4,69,S,11 6,15 8,1022.9,0.0,2025-01-06
10:30 pm,15.7,13.6,67,S,11 6,19 10,1022.9,0.0,2025-01-06
10:00 pm,15.9,14.2,67,S,9 5,19 10,1022.7,0.0,2025-01-06
9:30 pm,16.3,14.2,65,SSE,11 6,22 12,1022.6,0.0,2025-01-06
9:00 pm,16.6,14.2,60,S,11 6,20 11,1022.4,0.0,2025-01-06
8:30 pm,16.9,14.0,56,SSE,13 7,22 12,1022.2,0.0,2025-01-06
8:00 pm,17.6,14.5,56,SSE,15 8,26 14,1022.0,0.0,2025-01-06
7:30 pm,18.7,14.9,53,SSE,19 10,30 16,1021.8,0.0,2025-01-06
7:00 pm,18.6,14.7,52,S,19 10,30 16,1021.3,0.0,2025-01-06
6:30 pm,20.0,16.5,48,S,17 9,39 21,1020.8,0.0,2025-01-06
6:00 pm,19.3,15.9,52,S,17 9,28 15,1020.8,0.0,2025-01-06
5:30 pm,19.3,16.1,54,S,17 9,33 18,1020.6,0.0,2025-01-06
5:00 pm,19.7,16.5,54,SSE,17 9,33 18,1020.4,0.0,2025-01-06
4:30 pm,20.3,16.7,53,SSE,20 11,37 20,1020.3,0.0,2025-01-06
4:00 pm,21.2,17.8,53,S,20 11,39 21,1020.0,0.0,2025-01-06
3:30 pm,21.0,17.8,54,SE,19 10,30 16,1019.9,0.0,2025-01-06
3:00 pm,21.9,19.3,53,SSE,17 9,30 16,1019.9,0.0,2025-01-06
2:30 pm,22.2,19.5,51,SSE,17 9,30 16,1019.8,0.0,2025-01-06
2:00 pm,22.1,19.3,50,SE,17 9,30 16,1019.7,0.0,2025-01-06
1:30 pm,23.1,20.7,48,SSE,15 8,30 16,1019.7,0.0,2025-01-06
1:00 pm,22.4,20.1,55,SSE,17 9,30 16,1019.8,0.0,2025-01-06
12:30 pm,22.9,20.5,53,SSE,17 9,26 14,1019.6,0.0,2025-01-06
12:00 pm,21.4,19.0,58,S,17 9,28 15,1019.7,0.0,2025-01-06
11:30 am,20.7,18.0,61,S,19 10,35 19,1019.7,0.0,2025-01-06
11:00 am,20.7,18.9,67,SE,17 9,26 14,1019.6,0.0,2025-01-06
10:30 am,19.8,18.5,73,S,15 8,24 13,1019.7,0.0,2025-01-06
10:00 am,19.0,16.9,71,SSE,17 9,39 21,1019.7,0.0,2025-01-06
9:30 am,19.0,17.9,74,S,13 7,28 15,1019.5,0.0,2025-01-06
9:00 am,18.8,17.8,77,SSE,13 7,20 11,1019.3,3.6,2025-01-06
8:30 am,18.0,17.4,81,SSE,11 6,24 13,1019.1,3.6,2025-01-06
8:00 am,17.9,17.2,80,S,11 6,20 11,1018.6,3.6,2025-01-06
7:30 am,17.4,17.1,83,S,9 5,15 8,1018.0,3.6,2025-01-06
7:00 am,16.8,16.5,86,SSE,9 5,13 7,1017.6,3.6,2025-01-06
