Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:36 am,19.9,19.5,84,SE,15 8,24 13,1008.2,4.8,2024-01-24
4:30 am,19.6,19.0,88,SSE,17 9,26 14,1008.5,4.8,2024-01-24
4:00 am,19.9,17.2,86,SW,28 15,48 26,1010.0,1.2,2024-01-24
3:51 am,21.0,18.4,77,WSW,26 14,54 29,1009.3,0.4,2024-01-24
3:48 am,23.5,21.9,65,W,20 11,46 25,1008.8,0.0,2024-01-24
3:44 am,25.5,26.0,58,NW,9 5,35 19,1007.5,0.0,2024-01-24
3:30 am,25.7,26.6,56,NNW,7 4,17 9,1005.4,0.0,2024-01-24
3:00 am,25.2,25.6,58,ESE,9 5,13 7,1005.1,0.0,2024-01-24
2:30 am,24.7,26.0,72,W,11 6,19 10,1005.1,0.0,2024-01-24
2:00 am,25.1,26.4,61,W,6 3,11 6,1003.8,0.0,2024-01-24
1:30 am,25.5,26.3,55,SSE,6 3,11 6,1003.9,0.0,2024-01-24
1:00 am,24.7,25.5,58,SW,6 3,9 5,1004.0,0.0,2024-01-24
12:30 am,25.0,25.0,48,SSW,6 3,7 4,1004.0,0.0,2024-01-24
12:00 am,24.4,26.1,57,CALM,0 0,0 0,1004.3,0.0,2024-01-24
11:30 pm,25.2,27.0,55,CALM,0 0,0 0,1004.4,0.0,2024-01-23
11:00 pm,25.3,26.8,51,CALM,0 0,0 0,1004.7,0.0,2024-01-23
10:30 pm,25.6,26.9,49,CALM,0 0,0 0,1004.7,0.0,2024-01-23
10:00 pm,26.7,27.8,43,CALM,0 0,4 2,1004.9,0.0,2024-01-23
9:30 pm,27.8,27.1,36,W,6 3,7 4,1004.9,0.0,2024-01-23
9:00 pm,29.4,28.8,31,W,4 2,11 6,1004.9,0.0,2024-01-23
8:30 pm,33.4,30.4,14,SSW,7 4,9 5,1004.7,0.0,2024-01-23
8:00 pm,35.2,32.3,13,SW,7 4,11 6,1004.5,0.0,2024-01-23
7:30 pm,36.8,34.5,14,SW,6 3,11 6,1004.3,0.0,2024-01-23
7:00 pm,37.7,35.8,15,SW,6 3,11 6,1004.3,0.0,2024-01-23
6:30 pm,37.3,34.7,15,SSW,9 5,15 8,1004.4,0.0,2024-01-23
6:00 pm,37.8,34.8,16,SSW,13 7,28 15,1004.4,0.0,2024-01-23
5:30 pm,38.2,34.8,14,SW,13 7,20 11,1004.4,0.0,2024-01-23
5:00 pm,38.7,34.6,12,WSW,15 8,24 13,1004.7,0.0,2024-01-23
4:30 pm,39.3,35.3,12,WSW,15 8,22 12,1004.9,0.0,2024-01-23
4:00 pm,39.3,35.1,13,WSW,17 9,28 15,1005.0,0.0,2024-01-23
3:30 pm,40.1,35.6,11,W,17 9,28 15,1005.1,0.0,2024-01-23
3:00 pm,40.0,35.7,12,NW,17 9,28 15,1005.2,0.0,2024-01-23
2:30 pm,40.0,35.8,11,NW,15 8,24 13,1005.3,0.0,2024-01-23
2:00 pm,39.0,35.2,13,NW,15 8,24 13,1005.6,0.0,2024-01-23
1:30 pm,39.1,34.9,13,NW,17 9,28 15,1006.0,0.0,2024-01-23
1:00 pm,38.1,33.6,15,NW,20 11,28 15,1006.3,0.0,2024-01-23
12:30 pm,38.2,33.8,13,NNW,17 9,32 17,1006.5,0.0,2024-01-23
12:00 pm,37.7,34.0,13,NNW,13 7,20 11,1006.8,0.0,2024-01-23
11:30 am,36.4,33.5,18,N,13 7,24 13,1007.1,0.0,2024-01-23
11:00 am,34.8,31.1,15,N,13 7,20 11,1007.5,0.0,2024-01-23
10:30 am,33.8,30.1,16,NNE,13 7,19 10,1007.6,0.0,2024-01-23
10:00 am,32.4,27.9,17,NNE,17 9,32 17,1007.6,0.0,2024-01-23
9:30 am,31.5,27.8,18,NNE,13 7,30 16,1008.0,0.0,2024-01-23
9:00 am,30.3,25.9,20,NNE,17 9,28 15,1008.2,0.0,2024-01-23
8:30 am,28.7,24.4,20,NE,15 8,22 12,1008.4,0.0,2024-01-23
8:00 am,27.4,23.6,22,NE,13 7,20 11,1008.4,0.0,2024-01-23
7:30 am,26.3,22.3,22,NE,13 7,20 11,1008.2,0.0,2024-01-23
7:00 am,25.3,20.8,22,NE,15 8,24 13,1007.9,0.0,2024-01-23
6:30 am,24.8,20.7,23,NE,13 7,24 13,1007.8,0.0,2024-01-23
6:00 am,24.8,20.7,23,NE,13 7,20 11,1007.7,0.0,2024-01-23
5:30 am,25.2,20.7,22,NE,15 8,22 12,1007.6,0.0,2024-01-23
5:00 am,25.0,20.9,23,NE,13 7,20 11,1007.5,0.0,2024-01-23
4:30 am,25.7,20.8,21,NE,17 9,24 13,1007.4,0.0,2024-01-23
4:00 am,26.0,20.4,20,NE,20 11,30 16,1007.4,0.0,2024-01-23
3:30 am,25.7,20.4,23,NE,20 11,35 19,1007.7,0.0,2024-01-23
3:00 am,25.8,21.6,24,ENE,15 8,28 15,1007.9,0.0,2024-01-23
2:30 am,25.9,22.0,23,ENE,13 7,24 13,1008.2,0.0,2024-01-23
2:00 am,26.5,22.3,20,ENE,13 7,17 9,1008.5,0.0,2024-01-23
1:30 am,26.3,22.3,22,ENE,13 7,20 11,1008.7,0.0,2024-01-23
1:00 am,27.2,22.3,20,ENE,17 9,22 12,1008.8,0.0,2024-01-23
12:30 am,26.8,22.0,21,ENE,17 9,24 13,1009.0,0.0,2024-01-23
12:00 am,26.7,22.9,23,ENE,13 7,26 14,1009.2,0.0,2024-01-23
11:30 pm,27.0,22.9,23,ENE,15 8,24 13,1009.4,0.0,2024-01-22
11:00 pm,26.8,23.1,24,ENE,13 7,26 14,1009.6,0.0,2024-01-22
10:30 pm,26.3,23.0,25,E,11 6,15 8,1009.6,0.0,2024-01-22
10:00 pm,26.3,23.6,27,E,9 5,15 8,1009.6,0.0,2024-01-22
9:30 pm,26.2,23.4,29,ESE,11 6,15 8,1009.8,0.0,2024-01-22
9:00 pm,26.6,24.3,30,ESE,9 5,17 9,1009.5,0.0,2024-01-22
8:30 pm,27.1,24.2,30,ESE,13 7,22 12,1009.6,0.0,2024-01-22
8:00 pm,28.8,25.6,25,ESE,13 7,24 13,1009.2,0.0,2024-01-22
7:30 pm,30.4,26.3,19,E,15 8,26 14,1008.9,0.0,2024-01-22
7:00 pm,30.4,26.8,20,ENE,13 7,20 11,1008.8,0.0,2024-01-22
6:30 pm,31.5,27.9,19,E,13 7,20 11,1008.9,0.0,2024-01-22
6:00 pm,31.0,27.0,19,E,15 8,24 13,1009.0,0.0,2024-01-22
5:30 pm,31.3,27.7,19,E,13 7,20 11,1009.4,0.0,2024-01-22
5:00 pm,30.9,27.7,22,E,13 7,24 13,1009.9,0.0,2024-01-22
4:30 pm,31.1,27.9,22,E,13 7,24 13,1010.1,0.0,2024-01-22
4:00 pm,30.9,28.0,24,ENE,13 7,30 16,1010.7,0.0,2024-01-22
3:30 pm,29.5,27.0,26,NE,11 6,26 14,1010.7,0.0,2024-01-22
3:00 pm,29.7,28.5,33,SW,9 5,19 10,1011.2,0.0,2024-01-22
2:30 pm,29.2,27.9,33,W,9 5,17 9,1011.8,0.0,2024-01-22
2:00 pm,28.1,27.0,36,SSW,9 5,17 9,1012.0,0.0,2024-01-22
1:30 pm,27.8,25.4,27,NNE,9 5,15 8,1012.4,0.0,2024-01-22
1:00 pm,27.2,24.6,26,N,9 5,15 8,1012.6,0.0,2024-01-22
12:30 pm,26.3,24.3,36,WSW,11 6,17 9,1013.0,0.0,2024-01-22
12:00 pm,26.0,24.6,35,N,7 4,13 7,1013.4,0.0,2024-01-22
11:30 am,25.9,24.3,32,S,6 3,11 6,1013.5,0.0,2024-01-22
11:00 am,24.9,23.7,34,N,4 2,13 7,1013.8,0.0,2024-01-22
10:30 am,23.6,21.7,34,ENE,6 3,9 5,1014.0,0.0,2024-01-22
10:00 am,22.7,20.6,34,SSE,6 3,11 6,1014.0,0.0,2024-01-22
9:30 am,21.7,19.8,40,E,7 4,11 6,1013.9,0.0,2024-01-22
9:00 am,20.4,17.0,44,E,15 8,24 13,1014.2,0.0,2024-01-22
8:30 am,19.3,15.9,47,E,15 8,26 14,1014.4,0.0,2024-01-22
8:00 am,18.8,15.8,49,E,13 7,20 11,1014.5,0.0,2024-01-22
7:30 am,17.7,14.8,54,E,13 7,20 11,1014.2,0.0,2024-01-22
7:00 am,16.4,15.0,64,ENE,7 4,17 9,1013.8,0.0,2024-01-22
6:30 am,15.1,14.1,66,NE,4 2,9 5,1013.3,0.0,2024-01-22
6:00 am,16.4,14.5,62,E,9 5,19 10,1012.9,0.0,2024-01-22
5:30 am,16.4,13.7,62,ESE,13 7,20 11,1012.8,0.0,2024-01-22
5:00 am,16.8,13.7,60,ESE,15 8,24 13,1012.6,0.0,2024-01-22
4:30 am,16.7,14.9,62,E,9 5,17 9,1012.6,0.0,2024-01-22
4:00 am,16.2,14.3,69,ESE,11 6,15 8,1012.6,0.0,2024-01-22
3:30 am,14.9,13.8,76,SE,7 4,11 6,1012.9,0.0,2024-01-22
3:00 am,14.5,13.6,77,SE,6 3,9 5,1013.4,0.0,2024-01-22
2:30 am,14.4,14.6,78,CALM,0 0,6 3,1014.1,0.0,2024-01-22
2:00 am,15.1,14.2,74,SSE,6 3,11 6,1014.3,0.0,2024-01-22
1:30 am,14.5,13.5,76,S,6 3,7 4,1014.6,0.0,2024-01-22
1:00 am,15.2,14.1,74,SSW,7 4,9 5,1014.6,0.0,2024-01-22
12:30 am,15.3,14.2,71,S,6 3,11 6,1014.3,0.0,2024-01-22
12:00 am,15.6,14.8,67,SSE,4 2,11 6,1014.4,0.0,2024-01-22
11:30 pm,16.3,14.4,62,SSE,9 5,17 9,1014.3,0.0,2024-01-21
11:00 pm,15.8,14.5,65,S,6 3,9 5,1014.2,0.0,2024-01-21
10:30 pm,16.1,14.3,64,S,9 5,15 8,1014.0,0.0,2024-01-21
10:00 pm,16.0,14.8,66,S,6 3,9 5,1014.1,0.0,2024-01-21
9:30 pm,16.9,14.6,65,SSE,13 7,20 11,1013.8,0.0,2024-01-21
9:00 pm,17.3,15.4,64,S,11 6,19 10,1013.2,0.0,2024-01-21
8:30 pm,18.0,15.9,59,SSE,11 6,22 12,1012.9,0.0,2024-01-21
8:00 pm,19.5,17.0,53,SSE,13 7,24 13,1012.8,0.0,2024-01-21
7:30 pm,20.8,18.6,48,SE,11 6,20 11,1012.4,0.0,2024-01-21
7:00 pm,21.5,18.7,44,SSE,13 7,22 12,1012.3,0.0,2024-01-21
