Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,20.2,19.0,67,S,13 7,22 12,1020.3,0.0,2025-03-05
8:00 pm,20.7,19.4,64,SSE,13 7,22 12,1020.0,0.0,2025-03-05
7:30 pm,21.9,19.7,58,S,17 9,30 16,1019.9,0.0,2025-03-05
7:00 pm,24.0,21.4,47,SSE,17 9,33 18,1019.4,0.0,2025-03-05
6:30 pm,25.6,22.4,37,SSE,17 9,28 15,1019.2,0.0,2025-03-05
6:00 pm,26.3,23.4,38,SSE,17 9,30 16,1019.2,0.0,2025-03-05
5:30 pm,26.8,24.1,39,SSE,17 9,28 15,1019.0,0.0,2025-03-05
5:00 pm,27.4,24.2,37,SSE,19 10,33 18,1018.7,0.0,2025-03-05
4:30 pm,28.6,25.4,31,S,17 9,30 16,1018.5,0.0,2025-03-05
4:00 pm,29.5,26.0,30,S,19 10,30 16,1018.5,0.0,2025-03-05
3:30 pm,29.9,26.3,26,S,17 9,33 18,1018.7,0.0,2025-03-05
3:00 pm,29.7,25.9,25,S,17 9,28 15,1018.8,0.0,2025-03-05
2:30 pm,29.6,25.8,28,S,19 10,26 14,1019.0,0.0,2025-03-05
2:00 pm,29.4,25.6,32,S,22 12,35 19,1019.2,0.0,2025-03-05
1:30 pm,30.5,27.9,31,SSE,17 9,28 15,1018.9,0.0,2025-03-05
1:00 pm,31.0,27.8,27,SE,17 9,30 16,1018.8,0.0,2025-03-05
12:30 pm,31.3,28.3,28,SSE,17 9,28 15,1018.7,0.0,2025-03-05
12:00 pm,31.1,27.5,19,SE,13 7,24 13,1018.8,0.0,2025-03-05
11:30 am,31.2,29.1,24,W,9 5,13 7,1019.0,0.0,2025-03-05
11:00 am,29.3,27.0,28,W,11 6,17 9,1019.2,0.0,2025-03-05
10:30 am,29.1,27.6,22,ESE,2 1,9 5,1019.0,0.0,2025-03-05
10:00 am,27.2,24.7,27,WSW,9 5,15 8,1019.2,0.0,2025-03-05
9:30 am,25.6,22.9,35,W,13 7,20 11,1019.2,0.0,2025-03-05
9:00 am,23.8,21.6,32,WSW,7 4,13 7,1018.9,0.0,2025-03-05
8:30 am,22.6,22.0,37,CALM,0 0,0 0,1018.3,0.0,2025-03-05
8:00 am,18.7,17.8,44,CALM,0 0,2 1,1017.9,0.0,2025-03-05
7:30 am,17.2,16.1,44,CALM,0 0,0 0,1017.6,0.0,2025-03-05
7:00 am,17.6,15.9,40,NNE,2 1,9 5,1017.4,0.0,2025-03-05
6:30 am,18.0,15.3,39,ENE,7 4,15 8,1017.1,0.0,2025-03-05
6:00 am,17.7,15.9,39,SW,2 1,9 5,1016.9,0.0,2025-03-05
5:30 am,17.3,16.1,43,CALM,0 0,6 3,1016.8,0.0,2025-03-05
5:00 am,17.5,15.2,43,SE,6 3,7 4,1016.8,0.0,2025-03-05
4:30 am,18.8,17.4,36,CALM,0 0,0 0,1016.7,0.0,2025-03-05
4:00 am,18.5,16.8,38,WNW,2 1,6 3,1016.7,0.0,2025-03-05
3:30 am,18.6,17.1,41,W,2 1,6 3,1016.7,0.0,2025-03-05
3:00 am,18.0,16.3,39,SW,2 1,6 3,1016.5,0.0,2025-03-05
2:30 am,18.7,16.9,41,ENE,4 2,11 6,1016.4,0.0,2025-03-05
2:00 am,19.1,17.6,39,SSE,2 1,9 5,1016.5,0.0,2025-03-05
1:30 am,19.3,18.2,39,CALM,0 0,0 0,1016.8,0.0,2025-03-05
1:00 am,20.2,18.3,36,SSW,4 2,11 6,1016.9,0.0,2025-03-05
12:30 am,21.5,20.4,34,CALM,0 0,0 0,1016.7,0.0,2025-03-05
12:00 am,22.4,21.2,31,CALM,0 0,0 0,1016.7,0.0,2025-03-05
11:59 pm,22.4,21.2,31,CALM,0 0,0 0,1016.7,0.0,2025-03-04
11:30 pm,27.4,23.7,20,E,11 6,17 9,1016.4,0.0,2025-03-04
11:00 pm,26.9,23.6,24,E,11 6,20 11,1016.4,0.0,2025-03-04
10:30 pm,24.3,22.2,27,ESE,4 2,13 7,1016.5,0.0,2025-03-04
10:00 pm,24.3,22.3,28,SSE,4 2,7 4,1016.4,0.0,2025-03-04
9:30 pm,24.6,23.5,28,CALM,0 0,6 3,1016.1,0.0,2025-03-04
9:00 pm,27.2,24.6,23,SSE,7 4,13 7,1015.8,0.0,2025-03-04
8:30 pm,27.2,24.6,21,S,6 3,11 6,1015.6,0.0,2025-03-04
8:00 pm,28.2,25.8,23,S,7 4,11 6,1015.4,0.0,2025-03-04
7:30 pm,30.5,28.0,20,SW,7 4,11 6,1015.2,0.0,2025-03-04
7:00 pm,32.4,29.3,14,S,7 4,15 8,1015.0,0.0,2025-03-04
6:30 pm,32.8,29.2,15,SW,11 6,15 8,1014.9,0.0,2025-03-04
6:00 pm,32.5,29.2,15,SW,9 5,17 9,1014.9,0.0,2025-03-04
5:30 pm,31.2,27.0,15,SW,13 7,22 12,1014.9,0.0,2025-03-04
5:00 pm,31.9,27.3,17,SW,17 9,24 13,1014.7,0.0,2025-03-04
4:30 pm,33.2,28.7,14,WSW,15 8,22 12,1014.7,0.0,2025-03-04
4:00 pm,32.8,29.0,14,SSW,11 6,19 10,1014.8,0.0,2025-03-04
3:30 pm,33.4,29.3,14,SW,13 7,19 10,1014.9,0.0,2025-03-04
3:00 pm,33.0,29.6,16,WSW,11 6,17 9,1015.0,0.0,2025-03-04
2:30 pm,32.4,28.6,19,WSW,15 8,20 11,1015.5,0.0,2025-03-04
2:00 pm,31.5,28.4,22,SW,13 7,20 11,1015.6,0.0,2025-03-04
1:30 pm,31.4,28.8,23,SW,11 6,17 9,1015.9,0.0,2025-03-04
1:00 pm,30.5,28.0,25,SW,11 6,19 10,1016.4,0.0,2025-03-04
12:30 pm,29.4,27.1,31,SW,13 7,20 11,1016.8,0.0,2025-03-04
12:00 pm,29.2,27.0,32,SW,13 7,17 9,1017.1,0.0,2025-03-04
11:30 am,29.7,27.5,31,WSW,13 7,17 9,1017.1,0.0,2025-03-04
11:00 am,29.7,27.3,20,N,6 3,9 5,1017.4,0.0,2025-03-04
10:30 am,28.5,27.6,27,NE,2 1,7 4,1017.6,0.0,2025-03-04
10:00 am,26.2,25.9,33,CALM,0 0,0 0,1017.6,0.0,2025-03-04
9:30 am,24.4,24.0,36,CALM,0 0,0 0,1017.7,0.0,2025-03-04
9:00 am,22.3,22.1,43,CALM,0 0,0 0,1017.7,0.0,2025-03-04
8:30 am,19.1,19.5,61,CALM,0 0,0 0,1017.7,0.0,2025-03-04
8:00 am,16.3,15.3,67,SSE,6 3,7 4,1017.6,0.0,2025-03-04
7:30 am,14.5,14.4,71,CALM,0 0,0 0,1017.5,0.0,2025-03-04
7:00 am,14.8,14.2,75,S,4 2,7 4,1017.1,0.0,2025-03-04
