Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 am,9.8,9.2,85,CALM,0 0,0 0,1016.4,2.2,2023-06-14
3:30 am,10.5,9.7,86,NW,2 1,6 3,1016.6,2.2,2023-06-14
3:00 am,11.2,10.4,82,WSW,2 1,7 4,1016.6,2.2,2023-06-14
2:30 am,11.5,8.6,80,SW,13 7,26 14,1016.5,2.2,2023-06-14
2:00 am,11.4,9.7,90,SW,9 5,19 10,1016.7,2.2,2023-06-14
1:30 am,11.2,9.3,87,SW,9 5,13 7,1016.8,2.2,2023-06-14
1:00 am,11.7,9.2,71,W,9 5,13 7,1016.8,1.6,2023-06-14
12:30 am,12.3,8.1,73,WSW,19 10,32 17,1016.8,1.6,2023-06-14
12:00 am,12.3,9.3,73,W,13 7,24 13,1016.7,1.6,2023-06-14
11:30 pm,12.6,10.1,74,W,11 6,17 9,1016.7,1.6,2023-06-13
11:00 pm,12.5,9.9,72,WSW,11 6,19 10,1016.7,1.6,2023-06-13
10:30 pm,12.8,9.5,73,WSW,15 8,26 14,1016.5,1.6,2023-06-13
10:00 pm,11.9,9.9,81,WSW,9 5,17 9,1016.6,1.6,2023-06-13
9:30 pm,11.7,8.4,79,SW,15 8,30 16,1016.5,1.6,2023-06-13
9:00 pm,11.6,8.9,84,SW,13 7,20 11,1016.5,1.4,2023-06-13
8:30 pm,12.6,10.2,76,WSW,11 6,20 11,1015.9,1.2,2023-06-13
8:00 pm,13.0,9.8,74,W,15 8,26 14,1015.6,1.2,2023-06-13
7:30 pm,12.5,9.8,79,WSW,13 7,24 13,1015.3,1.2,2023-06-13
7:00 pm,13.3,10.1,72,W,15 8,24 13,1014.9,1.0,2023-06-13
6:30 pm,12.4,7.4,75,W,24 13,39 21,1014.7,1.0,2023-06-13
6:00 pm,13.5,9.0,72,W,22 12,37 20,1014.3,1.0,2023-06-13
5:30 pm,12.8,8.6,74,WSW,20 11,39 21,1014.0,1.0,2023-06-13
5:00 pm,12.7,9.7,80,W,15 8,28 15,1013.9,1.0,2023-06-13
4:30 pm,14.3,10.3,67,W,19 10,28 15,1013.5,0.4,2023-06-13
4:00 pm,14.3,9.6,64,WSW,22 12,41 22,1013.3,0.4,2023-06-13
3:30 pm,15.1,10.8,68,W,22 12,35 19,1013.2,0.2,2023-06-13
3:00 pm,13.4,9.1,77,W,22 12,33 18,1013.0,0.2,2023-06-13
2:30 pm,14.9,9.0,62,WSW,28 15,44 24,1012.4,0.0,2023-06-13
2:00 pm,15.5,10.3,64,WSW,26 14,39 21,1012.2,0.0,2023-06-13
1:30 pm,15.7,10.9,63,WSW,24 13,48 26,1012.0,0.0,2023-06-13
1:00 pm,14.2,8.5,68,W,28 15,48 26,1012.2,0.0,2023-06-13
12:30 pm,16.1,10.0,60,W,30 16,48 26,1011.9,0.0,2023-06-13
12:25 pm,15.4,9.3,56,W,28 15,48 26,1011.9,0.0,2023-06-13
12:00 pm,15.9,11.9,63,W,20 11,37 20,1011.9,0.0,2023-06-13
11:30 am,15.1,10.2,65,WNW,24 13,39 21,1012.1,0.0,2023-06-13
11:00 am,15.9,11.2,65,WNW,24 13,43 23,1012.3,0.0,2023-06-13
10:56 am,15.4,9.8,64,WNW,28 15,46 25,1012.3,0.0,2023-06-13
10:30 am,15.1,10.7,67,WNW,22 12,37 20,1012.2,0.0,2023-06-13
10:00 am,14.6,10.8,69,WNW,19 10,30 16,1012.1,0.0,2023-06-13
9:30 am,13.3,10.1,73,WNW,15 8,26 14,1011.9,0.0,2023-06-13
9:00 am,13.5,9.8,70,WNW,17 9,26 14,1011.7,3.6,2023-06-13
8:30 am,12.9,9.4,69,WNW,15 8,26 14,1011.3,3.6,2023-06-13
8:00 am,13.2,8.8,68,WNW,20 11,35 19,1011.0,3.6,2023-06-13
7:30 am,13.0,8.7,71,WNW,20 11,30 16,1010.8,3.6,2023-06-13
7:00 am,13.1,10.0,83,NW,17 9,28 15,1010.1,3.6,2023-06-13
6:30 am,12.9,9.2,84,WNW,20 11,32 17,1010.1,3.6,2023-06-13
6:05 am,12.9,8.9,85,WNW,22 12,43 23,1009.8,3.6,2023-06-13
6:00 am,12.6,9.6,87,WNW,17 9,35 19,1009.8,3.6,2023-06-13
5:48 am,12.3,8.7,89,NW,20 11,39 21,1009.9,3.4,2023-06-13
