Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 am,9.8,9.6,95,CALM,0 0,0 0,1023.4,1.2,2024-08-05
12:30 am,10.0,9.5,95,NNW,2 1,7 4,1023.5,1.2,2024-08-05
12:00 am,9.8,9.6,96,CALM,0 0,0 0,1023.8,1.2,2024-08-05
11:30 pm,9.9,9.4,97,ENE,2 1,6 3,1024.0,1.2,2024-08-04
11:00 pm,9.8,9.6,96,CALM,0 0,0 0,1024.1,1.2,2024-08-04
10:30 pm,10.1,9.7,98,SE,2 1,7 4,1024.4,1.2,2024-08-04
10:00 pm,10.0,10.0,98,CALM,0 0,6 3,1024.6,1.2,2024-08-04
9:48 pm,10.0,8.8,98,SE,6 3,7 4,1024.6,1.2,2024-08-04
9:30 pm,10.0,9.9,97,CALM,0 0,4 2,1024.8,1.2,2024-08-04
9:23 pm,10.0,9.5,96,SE,2 1,6 3,1024.8,1.2,2024-08-04
9:00 pm,10.4,10.4,96,CALM,0 0,0 0,1025.0,1.2,2024-08-04
8:30 pm,10.6,10.7,96,CALM,0 0,0 0,1025.0,1.0,2024-08-04
8:00 pm,10.5,10.5,96,CALM,0 0,0 0,1024.9,1.0,2024-08-04
7:30 pm,10.8,10.4,94,SE,2 1,7 4,1024.7,0.8,2024-08-04
7:00 pm,10.9,11.0,95,CALM,0 0,0 0,1024.6,0.8,2024-08-04
6:30 pm,11.0,9.9,94,SE,6 3,7 4,1024.5,0.8,2024-08-04
6:00 pm,11.0,10.7,95,N,2 1,6 3,1024.3,0.8,2024-08-04
5:30 pm,11.3,11.4,92,CALM,0 0,0 0,1024.3,0.8,2024-08-04
5:00 pm,11.8,11.9,89,CALM,0 0,0 0,1024.3,0.8,2024-08-04
4:30 pm,12.1,11.7,85,N,2 1,7 4,1024.4,0.6,2024-08-04
4:00 pm,12.3,10.9,83,N,7 4,11 6,1024.6,0.4,2024-08-04
3:30 pm,12.6,11.5,83,NNE,6 3,9 5,1024.6,0.4,2024-08-04
3:00 pm,12.7,11.9,82,NNE,4 2,7 4,1024.6,0.4,2024-08-04
2:30 pm,12.7,11.2,79,NNE,7 4,11 6,1024.7,0.2,2024-08-04
2:00 pm,13.6,11.4,68,NNE,9 5,13 7,1024.6,0.0,2024-08-04
1:30 pm,13.8,11.5,65,NNE,9 5,17 9,1024.6,0.0,2024-08-04
1:00 pm,13.7,11.1,67,NNE,11 6,19 10,1024.8,0.0,2024-08-04
12:30 pm,13.9,11.6,65,NNW,9 5,19 10,1025.6,0.0,2024-08-04
12:00 pm,14.3,12.2,60,NE,7 4,11 6,1025.7,0.0,2024-08-04
11:30 am,14.1,11.2,60,N,11 6,15 8,1026.1,0.0,2024-08-04
11:00 am,14.0,12.5,61,W,4 2,6 3,1026.4,0.0,2024-08-04
10:30 am,13.5,12.7,62,CALM,0 0,6 3,1026.7,0.0,2024-08-04
10:00 am,12.7,11.9,65,CALM,0 0,0 0,1027.0,0.0,2024-08-04
9:30 am,12.1,11.3,68,CALM,0 0,0 0,1027.4,0.0,2024-08-04
9:00 am,11.3,10.3,69,CALM,0 0,0 0,1027.7,0.0,2024-08-04
8:30 am,10.7,9.1,66,NW,2 1,6 3,1027.6,0.0,2024-08-04
8:00 am,10.9,8.7,60,NW,4 2,7 4,1027.5,0.0,2024-08-04
7:30 am,12.0,8.5,55,ENE,11 6,20 11,1027.0,0.0,2024-08-04
7:00 am,12.0,8.4,54,ENE,11 6,17 9,1026.9,0.0,2024-08-04
6:30 am,12.1,8.5,53,ENE,11 6,15 8,1026.7,0.0,2024-08-04
6:00 am,11.9,8.4,56,ENE,11 6,19 10,1026.6,0.0,2024-08-04
5:30 am,12.1,8.6,55,E,11 6,19 10,1026.5,0.0,2024-08-04
5:00 am,12.1,8.6,56,E,11 6,20 11,1026.4,0.0,2024-08-04
4:30 am,11.7,8.7,59,ENE,9 5,15 8,1026.6,0.0,2024-08-04
4:00 am,11.5,8.1,59,E,11 6,15 8,1026.7,0.0,2024-08-04
3:30 am,11.5,8.1,60,E,11 6,15 8,1026.9,0.0,2024-08-04
3:00 am,11.6,7.9,61,E,13 7,20 11,1026.8,0.0,2024-08-04
2:30 am,11.5,7.7,60,ESE,13 7,19 10,1027.1,0.0,2024-08-04
2:00 am,11.5,7.7,59,E,13 7,20 11,1027.0,0.0,2024-08-04
1:30 am,11.7,7.9,58,ESE,13 7,20 11,1026.9,0.0,2024-08-04
1:00 am,11.6,7.7,58,ESE,13 7,19 10,1027.2,0.0,2024-08-04
12:30 am,11.6,7.6,56,ESE,13 7,20 11,1027.8,0.0,2024-08-04
12:00 am,11.6,7.4,58,E,15 8,24 13,1027.9,0.0,2024-08-04
11:30 pm,11.3,7.8,59,ESE,11 6,20 11,1027.9,0.0,2024-08-03
11:00 pm,11.5,7.7,59,E,13 7,20 11,1028.0,0.0,2024-08-03
10:30 pm,11.5,7.7,60,E,13 7,20 11,1028.3,0.0,2024-08-03
10:00 pm,8.5,7.0,78,SE,2 1,11 6,1028.6,0.0,2024-08-03
9:30 pm,8.9,7.8,76,CALM,0 0,6 3,1028.7,0.0,2024-08-03
9:00 pm,10.2,7.6,67,SE,7 4,13 7,1028.6,0.0,2024-08-03
8:30 pm,12.1,8.7,57,E,11 6,15 8,1028.4,0.0,2024-08-03
8:00 pm,11.2,9.0,68,ESE,6 3,9 5,1028.3,0.0,2024-08-03
7:30 pm,12.2,9.0,61,ESE,11 6,15 8,1028.2,0.0,2024-08-03
7:00 pm,10.5,9.9,81,CALM,0 0,2 1,1028.2,0.0,2024-08-03
6:30 pm,11.0,9.3,80,SSW,6 3,9 5,1028.2,0.0,2024-08-03
6:00 pm,11.7,9.5,77,SW,9 5,15 8,1028.2,0.0,2024-08-03
5:30 pm,12.2,9.9,72,SW,9 5,17 9,1028.0,0.0,2024-08-03
5:00 pm,13.5,11.7,65,SW,6 3,13 7,1027.7,0.0,2024-08-03
4:30 pm,13.7,11.0,65,SW,11 6,17 9,1027.6,0.0,2024-08-03
4:00 pm,14.6,11.9,62,WSW,11 6,19 10,1027.5,0.0,2024-08-03
3:30 pm,14.9,12.2,60,WSW,11 6,17 9,1027.4,0.0,2024-08-03
3:00 pm,15.1,12.4,59,SW,11 6,20 11,1027.2,0.0,2024-08-03
2:30 pm,15.3,12.6,59,WSW,11 6,20 11,1027.3,0.0,2024-08-03
2:00 pm,15.3,12.3,61,WSW,13 7,19 10,1027.3,0.0,2024-08-03
1:30 pm,15.3,12.8,62,WSW,11 6,20 11,1027.5,0.0,2024-08-03
1:00 pm,15.0,12.6,65,SW,11 6,17 9,1027.9,0.0,2024-08-03
12:30 pm,15.0,12.1,64,W,13 7,17 9,1028.5,0.0,2024-08-03
12:00 pm,15.4,13.4,64,SW,9 5,15 8,1029.1,0.0,2024-08-03
11:30 am,15.7,14.6,55,NNW,2 1,9 5,1029.7,0.0,2024-08-03
11:00 am,14.6,13.0,65,N,6 3,9 5,1029.9,0.0,2024-08-03
10:30 am,14.2,13.3,66,NNW,2 1,6 3,1030.0,0.0,2024-08-03
10:00 am,13.7,13.4,72,CALM,0 0,0 0,1030.0,0.0,2024-08-03
9:30 am,11.9,11.9,87,CALM,0 0,0 0,1029.9,0.0,2024-08-03
9:00 am,10.2,10.1,95,CALM,0 0,0 0,1029.8,1.2,2024-08-03
8:30 am,7.7,7.2,100,CALM,0 0,0 0,1029.8,1.2,2024-08-03
8:00 am,6.3,5.5,100,CALM,0 0,0 0,1029.6,1.2,2024-08-03
7:51 am,6.1,5.2,100,CALM,0 0,0 0,1029.5,1.2,2024-08-03
7:30 am,5.4,4.4,100,CALM,0 0,0 0,1029.1,1.2,2024-08-03
7:00 am,5.7,4.3,99,NE,2 1,7 4,1028.5,1.2,2024-08-03
6:30 am,6.2,4.2,100,NNE,6 3,9 5,1028.0,1.2,2024-08-03
6:00 am,6.3,5.4,99,CALM,0 0,0 0,1027.7,1.2,2024-08-03
5:33 am,6.7,5.9,100,CALM,0 0,0 0,1027.5,1.2,2024-08-03
5:30 am,6.9,6.2,100,CALM,0 0,0 0,1027.5,1.2,2024-08-03
5:00 am,6.7,5.9,100,CALM,0 0,6 3,1027.2,1.2,2024-08-03
4:30 am,6.3,5.4,99,CALM,0 0,0 0,1026.6,1.2,2024-08-03
4:00 am,6.7,5.9,99,CALM,0 0,0 0,1026.7,1.2,2024-08-03
3:52 am,6.7,5.9,99,CALM,0 0,0 0,1026.6,1.2,2024-08-03
3:30 am,6.7,5.9,99,CALM,0 0,0 0,1026.5,1.2,2024-08-03
3:00 am,7.2,6.5,99,CALM,0 0,0 0,1026.5,1.2,2024-08-03
2:30 am,7.4,6.8,99,CALM,0 0,0 0,1026.5,1.2,2024-08-03
2:00 am,7.8,6.5,99,SE,4 2,7 4,1026.1,1.2,2024-08-03
1:30 am,7.8,6.9,99,SE,2 1,6 3,1026.1,1.2,2024-08-03
1:00 am,8.2,7.3,98,SE,2 1,7 4,1026.2,1.2,2024-08-03
12:30 am,8.6,8.2,98,CALM,0 0,0 0,1026.4,1.2,2024-08-03
12:00 am,8.9,7.4,98,SSE,6 3,7 4,1026.5,1.2,2024-08-03
11:30 pm,9.5,8.2,98,SSE,6 3,7 4,1026.6,1.2,2024-08-02
11:00 pm,10.0,8.8,98,SE,6 3,6 3,1026.8,1.2,2024-08-02
10:30 pm,10.0,10.0,98,CALM,0 0,4 2,1026.7,1.2,2024-08-02
10:00 pm,10.0,9.8,95,CALM,0 0,0 0,1026.6,1.2,2024-08-02
9:30 pm,10.8,9.7,94,NE,6 3,7 4,1026.6,1.2,2024-08-02
9:00 pm,10.7,10.8,96,CALM,0 0,0 0,1026.5,1.2,2024-08-02
8:30 pm,10.7,10.8,96,CALM,0 0,0 0,1026.2,1.0,2024-08-02
8:00 pm,10.7,10.7,94,CALM,0 0,4 2,1026.2,1.0,2024-08-02
7:30 pm,10.9,10.1,93,SSE,4 2,7 4,1026.0,1.0,2024-08-02
7:03 pm,11.0,9.9,93,SSE,6 3,9 5,1025.5,1.0,2024-08-02
7:00 pm,11.0,9.9,93,SSE,6 3,9 5,1025.5,1.0,2024-08-02
6:30 pm,11.7,11.1,84,SW,2 1,9 5,1025.1,0.4,2024-08-02
6:18 pm,12.1,10.1,80,SW,9 5,15 8,1024.9,0.2,2024-08-02
6:00 pm,13.0,11.4,72,SW,6 3,7 4,1024.4,0.0,2024-08-02
