Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,15.7,84,CALM,0 0,0 0,1011.9,0.0,2024-09-24
11:00 pm,15.6,15.2,81,SSE,6 3,11 6,1011.9,0.0,2024-09-24
10:30 pm,15.5,14.7,84,NE,9 5,13 7,1012.0,0.0,2024-09-24
10:00 pm,16.1,15.0,77,NE,9 5,17 9,1012.2,0.0,2024-09-24
9:30 pm,16.0,15.0,79,NE,9 5,17 9,1012.2,0.0,2024-09-24
9:00 pm,16.2,14.8,77,NE,11 6,15 8,1012.2,0.0,2024-09-24
8:30 pm,16.5,15.4,74,NE,9 5,13 7,1012.1,0.0,2024-09-24
8:00 pm,16.4,15.4,77,NE,9 5,13 7,1012.1,0.0,2024-09-24
7:30 pm,16.3,15.4,78,NE,9 5,13 7,1012.0,0.0,2024-09-24
7:00 pm,16.4,15.5,78,NE,9 5,13 7,1012.0,0.0,2024-09-24
6:30 pm,16.5,16.0,77,NNE,7 4,9 5,1012.0,0.0,2024-09-24
6:00 pm,17.1,16.3,71,N,7 4,11 6,1011.9,0.0,2024-09-24
5:30 pm,17.4,16.2,69,NNW,9 5,20 11,1011.8,0.0,2024-09-24
5:00 pm,18.1,15.9,62,N,13 7,24 13,1011.5,0.0,2024-09-24
4:30 pm,18.7,16.2,56,WNW,13 7,19 10,1011.0,0.0,2024-09-24
4:00 pm,19.0,16.3,52,WNW,13 7,20 11,1010.9,0.0,2024-09-24
3:30 pm,19.8,18.4,51,W,7 4,11 6,1010.4,0.0,2024-09-24
3:00 pm,20.4,18.6,50,WSW,9 5,15 8,1010.4,0.0,2024-09-24
2:30 pm,22.0,19.3,47,WSW,15 8,26 14,1010.3,0.0,2024-09-24
2:00 pm,23.3,19.4,35,WNW,17 9,24 13,1010.4,0.0,2024-09-24
1:30 pm,23.1,18.2,35,NW,22 12,32 17,1010.7,0.0,2024-09-24
1:00 pm,24.0,19.4,33,NNW,20 11,32 17,1011.0,0.0,2024-09-24
12:30 pm,23.8,21.0,34,NNW,11 6,19 10,1011.1,0.0,2024-09-24
12:00 pm,22.4,20.0,37,ENE,9 5,13 7,1011.1,0.0,2024-09-24
11:30 am,21.8,19.2,40,NE,11 6,20 11,1011.8,0.0,2024-09-24
11:00 am,21.5,19.0,42,NE,11 6,24 13,1012.2,0.0,2024-09-24
10:30 am,21.4,18.3,40,NNE,13 7,20 11,1012.7,0.0,2024-09-24
10:00 am,21.1,18.6,44,NE,11 6,15 8,1013.2,0.0,2024-09-24
9:30 am,21.0,18.8,43,NE,9 5,13 7,1013.5,0.0,2024-09-24
9:00 am,20.0,19.3,52,NNE,4 2,9 5,1013.8,0.0,2024-09-24
8:30 am,18.2,17.9,59,N,2 1,7 4,1013.7,0.0,2024-09-24
8:00 am,16.1,15.6,71,NNE,4 2,9 5,1013.9,0.0,2024-09-24
7:30 am,14.2,14.6,83,CALM,0 0,0 0,1014.0,0.0,2024-09-24
7:00 am,12.8,12.1,84,SE,4 2,7 4,1014.3,0.0,2024-09-24
6:30 am,12.4,12.4,84,CALM,0 0,0 0,1013.8,0.0,2024-09-24
6:00 am,12.2,12.0,82,CALM,0 0,0 0,1013.9,0.0,2024-09-24
5:30 am,12.3,12.2,82,CALM,0 0,0 0,1013.9,0.0,2024-09-24
5:00 am,12.2,12.1,83,CALM,0 0,0 0,1014.2,0.0,2024-09-24
4:30 am,12.4,12.4,84,CALM,0 0,0 0,1014.1,0.0,2024-09-24
4:00 am,12.1,11.2,82,SE,4 2,7 4,1014.0,0.0,2024-09-24
3:30 am,12.5,11.6,81,SE,4 2,7 4,1014.1,0.0,2024-09-24
3:00 am,12.8,11.6,80,S,6 3,7 4,1014.3,0.0,2024-09-24
2:30 am,13.9,12.5,71,NNE,6 3,9 5,1014.7,0.0,2024-09-24
2:00 am,12.4,11.9,81,NNW,2 1,7 4,1015.0,0.0,2024-09-24
1:30 am,12.0,11.9,84,CALM,0 0,0 0,1014.9,0.0,2024-09-24
1:00 am,12.1,11.9,82,CALM,0 0,0 0,1015.5,0.0,2024-09-24
12:30 am,11.8,11.6,83,CALM,0 0,0 0,1015.9,0.0,2024-09-24
12:00 am,11.8,11.5,82,CALM,0 0,0 0,1016.3,0.0,2024-09-24
11:30 pm,11.7,11.4,82,CALM,0 0,0 0,1016.4,0.0,2024-09-23
11:00 pm,11.9,11.6,80,CALM,0 0,0 0,1016.5,0.0,2024-09-23
10:30 pm,12.4,12.1,77,CALM,0 0,0 0,1016.5,0.0,2024-09-23
10:00 pm,13.1,12.8,75,CALM,0 0,0 0,1016.9,0.0,2024-09-23
9:30 pm,14.4,12.9,68,NE,6 3,7 4,1017.0,0.0,2024-09-23
9:00 pm,14.6,13.2,68,NE,6 3,7 4,1017.3,0.0,2024-09-23
8:30 pm,13.9,13.7,73,CALM,0 0,0 0,1017.6,0.0,2024-09-23
8:00 pm,14.4,14.2,70,CALM,0 0,0 0,1018.0,0.0,2024-09-23
7:30 pm,14.6,13.5,67,SSE,4 2,7 4,1018.2,0.0,2024-09-23
7:00 pm,15.3,14.5,63,SSE,2 1,7 4,1018.2,0.0,2024-09-23
6:30 pm,15.6,15.2,61,CALM,0 0,0 0,1018.2,0.0,2024-09-23
6:00 pm,16.4,15.3,59,SW,4 2,7 4,1018.0,0.0,2024-09-23
5:30 pm,17.2,15.9,59,SW,6 3,9 5,1018.0,0.0,2024-09-23
5:00 pm,18.0,16.0,55,WSW,9 5,11 6,1017.9,0.0,2024-09-23
4:30 pm,19.1,17.4,50,WSW,7 4,13 7,1017.7,0.0,2024-09-23
4:00 pm,19.4,17.6,53,WNW,9 5,15 8,1017.8,0.0,2024-09-23
3:30 pm,19.6,17.4,52,W,11 6,17 9,1018.0,0.0,2024-09-23
3:00 pm,19.5,16.8,50,WNW,13 7,22 12,1018.0,0.0,2024-09-23
2:30 pm,20.5,18.4,50,W,11 6,20 11,1018.4,0.0,2024-09-23
2:00 pm,20.5,19.0,53,WNW,9 5,19 10,1018.8,0.0,2024-09-23
1:30 pm,18.9,16.8,56,WNW,11 6,17 9,1018.9,0.0,2024-09-23
1:00 pm,17.8,15.4,55,NW,11 6,17 9,1019.3,0.0,2024-09-23
12:30 pm,17.7,15.2,54,NW,11 6,17 9,1019.8,0.0,2024-09-23
12:00 pm,17.4,15.3,60,W,11 6,19 10,1020.3,0.0,2024-09-23
11:30 am,18.0,16.5,62,WNW,9 5,17 9,1020.1,0.0,2024-09-23
11:00 am,17.5,15.1,62,W,13 7,20 11,1020.4,0.0,2024-09-23
10:30 am,17.7,16.5,68,NW,9 5,15 8,1020.2,0.0,2024-09-23
10:00 am,15.9,14.1,72,NW,11 6,17 9,1020.4,0.0,2024-09-23
9:30 am,15.9,14.5,72,WNW,9 5,17 9,1020.5,0.0,2024-09-23
9:15 am,15.7,15.1,80,N,7 4,11 6,1020.5,0.0,2024-09-23
9:00 am,15.0,13.9,83,NNW,9 5,15 8,1020.5,0.2,2024-09-23
8:30 am,13.7,12.8,85,N,7 4,11 6,1020.7,0.2,2024-09-23
8:00 am,12.7,11.3,89,NNE,9 5,11 6,1020.5,0.2,2024-09-23
7:30 am,11.6,9.6,91,NNE,11 6,15 8,1020.2,0.2,2024-09-23
7:00 am,11.0,9.4,94,N,9 5,13 7,1019.9,0.2,2024-09-23
6:30 am,10.4,8.6,95,NNE,9 5,13 7,1019.5,0.2,2024-09-23
6:00 am,10.0,8.8,96,NNE,6 3,9 5,1019.4,0.2,2024-09-23
