Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,18.6,15.7,50,NNE,13 7,20 11,1033.2,0.0,2023-09-11
9:30 am,17.9,14.9,52,NNE,13 7,20 11,1033.1,0.0,2023-09-11
9:00 am,17.3,14.7,54,N,11 6,19 10,1033.3,0.0,2023-09-11
8:30 am,16.1,14.0,60,NNE,9 5,13 7,1033.2,0.0,2023-09-11
8:00 am,14.2,11.5,64,NE,11 6,15 8,1032.9,0.0,2023-09-11
7:30 am,12.8,9.6,67,NE,13 7,17 9,1032.4,0.0,2023-09-11
7:00 am,11.9,9.4,69,NNE,9 5,13 7,1032.2,0.0,2023-09-11
6:30 am,11.8,8.9,69,NE,11 6,13 7,1032.0,0.0,2023-09-11
6:00 am,10.9,8.3,73,NNE,9 5,11 6,1031.7,0.0,2023-09-11
5:30 am,10.4,8.2,75,N,7 4,9 5,1031.3,0.0,2023-09-11
5:00 am,12.4,9.8,65,NE,9 5,13 7,1030.8,0.0,2023-09-11
4:30 am,12.3,9.7,66,NE,9 5,13 7,1030.8,0.0,2023-09-11
4:00 am,12.3,9.8,67,NE,9 5,11 6,1030.7,0.0,2023-09-11
3:30 am,11.6,9.4,70,NE,7 4,11 6,1030.5,0.0,2023-09-11
3:00 am,11.9,9.7,69,NE,7 4,9 5,1030.6,0.0,2023-09-11
2:30 am,12.2,10.1,68,NE,7 4,11 6,1030.9,0.0,2023-09-11
2:00 am,13.7,11.2,62,NE,9 5,13 7,1031.0,0.0,2023-09-11
1:30 am,13.2,10.8,65,NE,9 5,11 6,1031.2,0.0,2023-09-11
1:00 am,12.2,10.2,70,NE,7 4,9 5,1031.5,0.0,2023-09-11
12:30 am,14.9,11.7,59,ENE,13 7,22 12,1031.6,0.0,2023-09-11
12:00 am,14.4,12.0,61,ENE,9 5,11 6,1031.7,0.0,2023-09-11
11:30 pm,14.7,12.4,61,ENE,9 5,15 8,1031.8,0.0,2023-09-10
11:00 pm,14.2,11.9,64,NE,9 5,13 7,1031.9,0.0,2023-09-10
10:30 pm,14.2,12.0,65,ENE,9 5,13 7,1032.0,0.0,2023-09-10
10:00 pm,14.0,11.8,66,NE,9 5,15 8,1032.1,0.0,2023-09-10
9:30 pm,12.8,11.6,73,ENE,4 2,11 6,1032.2,0.0,2023-09-10
9:00 pm,13.1,11.5,72,ENE,6 3,7 4,1032.3,0.0,2023-09-10
8:30 pm,13.2,11.7,73,ENE,6 3,7 4,1032.1,0.0,2023-09-10
8:00 pm,12.1,11.5,74,CALM,0 0,0 0,1031.9,0.0,2023-09-10
7:30 pm,12.3,11.7,71,CALM,0 0,0 0,1031.9,0.0,2023-09-10
7:00 pm,13.5,12.5,66,SW,2 1,7 4,1031.7,0.0,2023-09-10
6:30 pm,14.1,12.1,62,SSW,7 4,9 5,1031.4,0.0,2023-09-10
6:00 pm,15.4,13.5,56,SW,6 3,9 5,1031.3,0.0,2023-09-10
5:30 pm,16.8,14.7,51,WSW,7 4,11 6,1031.2,0.0,2023-09-10
5:00 pm,17.5,15.0,49,SSW,9 5,13 7,1030.9,0.0,2023-09-10
4:30 pm,17.8,15.3,48,SSW,9 5,13 7,1031.0,0.0,2023-09-10
4:00 pm,17.9,15.2,50,SW,11 6,15 8,1031.0,0.0,2023-09-10
3:30 pm,18.2,15.6,50,WSW,11 6,17 9,1031.2,0.0,2023-09-10
3:00 pm,17.2,14.2,53,SW,13 7,20 11,1031.3,0.0,2023-09-10
2:30 pm,18.5,16.1,53,WSW,11 6,19 10,1031.2,0.0,2023-09-10
2:00 pm,18.3,15.9,53,SW,11 6,19 10,1031.3,0.0,2023-09-10
1:30 pm,19.0,17.0,51,NW,9 5,17 9,1031.6,0.0,2023-09-10
1:00 pm,18.9,17.5,54,WSW,7 4,17 9,1031.8,0.0,2023-09-10
12:30 pm,18.0,16.3,59,SW,9 5,17 9,1032.3,0.0,2023-09-10
12:00 pm,17.8,16.2,53,WSW,6 3,13 7,1033.0,0.0,2023-09-10
11:30 am,17.8,16.2,56,N,7 4,15 8,1033.3,0.0,2023-09-10
11:00 am,16.9,14.5,52,ENE,9 5,13 7,1033.5,0.0,2023-09-10
10:30 am,16.8,15.4,54,NE,4 2,11 6,1033.7,0.0,2023-09-10
10:00 am,15.8,14.3,61,NNE,6 3,7 4,1034.2,0.0,2023-09-10
9:30 am,14.3,13.7,63,CALM,0 0,4 2,1034.4,0.0,2023-09-10
9:00 am,12.9,11.2,69,NNW,6 3,7 4,1034.6,0.0,2023-09-10
8:30 am,11.5,10.9,76,CALM,0 0,0 0,1034.4,0.0,2023-09-10
8:00 am,9.3,8.8,90,CALM,0 0,0 0,1034.1,0.0,2023-09-10
7:30 am,7.0,6.2,98,CALM,0 0,0 0,1033.8,0.0,2023-09-10
7:00 am,5.5,4.4,97,CALM,0 0,0 0,1033.4,0.0,2023-09-10
6:30 am,5.0,3.7,95,CALM,0 0,0 0,1033.0,0.0,2023-09-10
6:00 am,6.0,3.7,97,SE,7 4,9 5,1032.9,0.0,2023-09-10
5:30 am,4.6,3.3,96,CALM,0 0,0 0,1032.9,0.0,2023-09-10
5:00 am,4.8,3.1,96,ENE,2 1,7 4,1032.5,0.0,2023-09-10
4:30 am,5.1,3.8,94,CALM,0 0,0 0,1032.1,0.0,2023-09-10
4:00 am,5.7,4.5,92,CALM,0 0,0 0,1031.6,0.0,2023-09-10
3:30 am,6.8,5.8,91,CALM,0 0,6 3,1031.4,0.0,2023-09-10
3:00 am,6.5,4.3,92,N,6 3,9 5,1031.6,0.0,2023-09-10
2:30 am,6.0,3.6,90,NNE,6 3,7 4,1031.7,0.0,2023-09-10
2:00 am,6.4,4.8,88,NE,2 1,6 3,1031.7,0.0,2023-09-10
1:30 am,7.0,5.8,85,CALM,0 0,6 3,1031.7,0.0,2023-09-10
1:00 am,8.7,6.6,83,SE,6 3,9 5,1031.8,0.0,2023-09-10
12:30 am,7.9,5.6,87,SSE,7 4,11 6,1032.0,0.0,2023-09-10
12:00 am,7.1,4.9,89,SE,6 3,6 3,1032.1,0.0,2023-09-10
11:30 pm,7.4,6.5,90,CALM,0 0,7 4,1032.0,0.0,2023-09-09
11:00 pm,7.3,6.3,88,CALM,0 0,0 0,1032.3,0.0,2023-09-09
10:30 pm,7.7,6.3,87,ENE,2 1,7 4,1032.5,0.0,2023-09-09
10:00 pm,7.9,7.0,87,CALM,0 0,0 0,1032.7,0.0,2023-09-09
9:30 pm,7.6,6.5,85,CALM,0 0,0 0,1032.7,0.0,2023-09-09
9:00 pm,8.1,7.1,84,CALM,0 0,0 0,1032.7,0.0,2023-09-09
8:30 pm,8.5,6.7,80,SE,4 2,6 3,1032.7,0.0,2023-09-09
8:00 pm,9.3,7.9,76,SSW,2 1,6 3,1032.5,0.0,2023-09-09
7:30 pm,9.2,8.1,76,CALM,0 0,0 0,1032.2,0.0,2023-09-09
7:00 pm,10.2,8.7,71,WSW,2 1,6 3,1031.8,0.0,2023-09-09
6:30 pm,10.9,8.6,67,WSW,6 3,7 4,1031.5,0.0,2023-09-09
6:00 pm,11.9,9.4,62,SW,7 4,11 6,1031.3,0.0,2023-09-09
5:30 pm,13.2,10.3,57,SW,9 5,15 8,1031.2,0.0,2023-09-09
5:00 pm,13.7,11.3,57,SW,7 4,17 9,1031.1,0.0,2023-09-09
4:30 pm,13.6,10.3,55,SSW,11 6,19 10,1031.1,0.0,2023-09-09
4:00 pm,14.3,10.6,52,WSW,13 7,17 9,1031.0,0.0,2023-09-09
3:30 pm,15.0,12.1,56,WSW,11 6,19 10,1031.0,0.0,2023-09-09
3:00 pm,14.5,10.9,53,SW,13 7,19 10,1031.2,0.0,2023-09-09
2:30 pm,14.5,11.5,56,SW,11 6,20 11,1031.2,0.0,2023-09-09
2:00 pm,13.8,10.1,54,W,13 7,22 12,1031.5,0.0,2023-09-09
1:30 pm,14.0,10.8,55,WNW,11 6,20 11,1031.8,0.0,2023-09-09
1:00 pm,13.9,10.7,55,W,11 6,24 13,1032.1,0.0,2023-09-09
12:30 pm,14.8,11.9,58,WNW,11 6,19 10,1032.3,0.0,2023-09-09
12:00 pm,13.9,11.0,54,NW,9 5,15 8,1032.6,0.0,2023-09-09
11:30 am,13.3,10.6,59,W,9 5,15 8,1032.7,0.0,2023-09-09
11:00 am,12.5,9.5,57,NW,9 5,15 8,1033.0,0.0,2023-09-09
10:30 am,12.7,10.3,61,N,7 4,9 5,1033.3,0.0,2023-09-09
10:00 am,11.1,8.8,65,N,6 3,9 5,1033.5,0.0,2023-09-09
9:30 am,10.2,7.8,67,N,6 3,9 5,1033.4,0.0,2023-09-09
9:00 am,10.0,7.7,70,N,6 3,9 5,1033.3,1.0,2023-09-09
8:30 am,9.5,6.9,70,ENE,7 4,11 6,1033.0,1.0,2023-09-09
8:00 am,7.6,4.4,74,NE,9 5,11 6,1032.8,1.0,2023-09-09
7:30 am,6.3,3.1,81,NNE,9 5,15 8,1032.3,1.0,2023-09-09
7:00 am,5.5,3.2,83,NNE,4 2,7 4,1031.9,1.0,2023-09-09
6:30 am,5.2,2.5,85,NNE,6 3,9 5,1031.6,1.0,2023-09-09
6:00 am,3.8,2.2,92,CALM,0 0,0 0,1031.3,1.0,2023-09-09
