Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 pm,12.5,10.4,76,WSW,9 5,13 7,1024.4,0.0,2024-09-29
9:29 pm,12.6,10.6,77,WSW,9 5,13 7,1024.4,0.0,2024-09-29
9:00 pm,13.0,11.0,74,SW,9 5,15 8,1024.2,0.0,2024-09-29
8:30 pm,13.3,10.8,72,SW,11 6,22 12,1024.2,0.0,2024-09-29
8:15 pm,13.3,10.8,71,WSW,11 6,17 9,1024.2,0.0,2024-09-29
8:00 pm,13.4,10.1,70,WSW,15 8,22 12,1023.9,0.0,2024-09-29
7:55 pm,13.4,10.5,70,WSW,13 7,19 10,1023.9,0.0,2024-09-29
7:30 pm,13.6,10.6,68,SW,13 7,24 13,1023.6,0.0,2024-09-29
7:00 pm,13.7,10.9,71,SW,13 7,20 11,1023.2,0.0,2024-09-29
6:30 pm,13.9,10.9,66,SW,13 7,22 12,1022.9,0.0,2024-09-29
6:00 pm,14.2,11.2,66,SW,13 7,26 14,1022.5,0.0,2024-09-29
5:30 pm,15.1,11.6,60,WSW,15 8,26 14,1022.2,0.0,2024-09-29
5:00 pm,15.4,11.5,58,SW,17 9,24 13,1021.9,0.0,2024-09-29
4:30 pm,16.5,13.2,57,WSW,15 8,24 13,1021.5,0.0,2024-09-29
4:00 pm,16.8,12.5,55,WSW,20 11,32 17,1021.3,0.0,2024-09-29
3:30 pm,17.1,12.5,50,WSW,20 11,33 18,1021.0,0.0,2024-09-29
3:00 pm,17.7,13.2,46,SW,19 10,32 17,1020.8,0.0,2024-09-29
2:30 pm,17.5,13.3,52,SW,19 10,32 17,1021.0,0.0,2024-09-29
2:00 pm,17.5,13.8,53,SW,17 9,32 17,1021.1,0.0,2024-09-29
1:30 pm,17.1,13.0,54,SW,19 10,30 16,1021.0,0.0,2024-09-29
1:00 pm,16.4,11.9,54,SW,20 11,30 16,1021.0,0.0,2024-09-29
12:30 pm,16.9,12.6,55,SW,20 11,39 21,1021.0,0.0,2024-09-29
12:00 pm,16.9,12.2,49,WSW,20 11,33 18,1020.9,0.0,2024-09-29
11:30 am,17.0,12.5,52,WSW,20 11,33 18,1021.0,0.0,2024-09-29
11:00 am,16.0,12.2,63,WSW,19 10,32 17,1021.0,0.0,2024-09-29
10:30 am,16.0,12.5,62,WSW,17 9,35 19,1020.9,0.0,2024-09-29
10:00 am,15.9,11.9,61,W,19 10,33 18,1020.7,0.0,2024-09-29
9:30 am,16.0,12.5,62,W,17 9,28 15,1020.6,0.0,2024-09-29
9:00 am,15.6,12.3,68,WSW,17 9,28 15,1020.4,10.2,2024-09-29
8:30 am,15.4,12.1,69,W,17 9,28 15,1020.0,10.2,2024-09-29
8:00 am,14.8,11.6,73,W,17 9,28 15,1019.6,10.2,2024-09-29
7:30 am,14.4,12.2,79,W,13 7,20 11,1019.3,10.2,2024-09-29
7:00 am,13.5,11.7,85,W,11 6,22 12,1018.9,10.2,2024-09-29
6:30 am,12.5,11.0,88,WNW,9 5,13 7,1018.5,10.2,2024-09-29
6:00 am,12.3,11.1,88,W,7 4,13 7,1018.2,10.2,2024-09-29
5:30 am,12.7,10.8,86,W,11 6,17 9,1017.8,10.2,2024-09-29
5:00 am,12.9,10.7,87,W,13 7,20 11,1017.6,10.2,2024-09-29
4:30 am,13.7,11.4,89,W,15 8,20 11,1017.0,10.2,2024-09-29
4:00 am,14.3,13.8,96,W,9 5,13 7,1016.6,10.2,2024-09-29
3:30 am,14.3,13.8,96,WNW,9 5,13 7,1016.4,10.2,2024-09-29
3:17 am,14.4,13.5,96,WNW,11 6,15 8,1016.4,10.2,2024-09-29
3:00 am,14.3,13.4,97,NW,11 6,15 8,1016.5,10.0,2024-09-29
2:30 am,14.2,13.7,97,NW,9 5,15 8,1016.1,9.8,2024-09-29
2:01 am,14.2,13.7,97,NW,9 5,13 7,1016.0,9.4,2024-09-29
2:00 am,14.2,13.7,97,NNW,9 5,13 7,1016.0,9.4,2024-09-29
1:30 am,14.0,13.5,98,N,9 5,15 8,1016.2,7.6,2024-09-29
1:11 am,14.1,13.9,97,N,7 4,11 6,1016.1,6.0,2024-09-29
1:00 am,14.1,14.1,96,NNW,6 3,9 5,1015.7,5.2,2024-09-29
12:46 am,14.1,14.0,95,NNW,6 3,9 5,1015.6,5.0,2024-09-29
12:34 am,14.2,13.9,94,NW,7 4,11 6,1015.6,5.0,2024-09-29
12:30 am,14.2,13.5,94,WNW,9 5,15 8,1015.8,5.0,2024-09-29
12:00 am,15.3,12.6,85,NNW,19 10,32 17,1015.7,4.4,2024-09-29
11:30 pm,15.7,14.0,81,N,13 7,22 12,1015.2,4.4,2024-09-28
11:00 pm,15.5,14.2,82,NNE,11 6,17 9,1015.1,4.4,2024-09-28
10:30 pm,15.4,13.8,84,NNE,13 7,20 11,1015.6,4.4,2024-09-28
10:00 pm,15.3,13.7,85,N,13 7,24 13,1015.7,4.4,2024-09-28
9:30 pm,16.4,15.0,76,N,11 6,17 9,1015.6,3.8,2024-09-28
9:00 pm,16.4,14.6,76,NNE,13 7,20 11,1015.2,3.8,2024-09-28
8:30 pm,16.3,14.5,76,N,13 7,30 16,1015.6,3.6,2024-09-28
8:00 pm,16.5,14.9,73,N,11 6,22 12,1014.8,3.4,2024-09-28
7:30 pm,15.7,14.0,80,NNE,13 7,20 11,1014.2,3.4,2024-09-28
7:00 pm,14.7,12.3,87,NE,17 9,26 14,1013.9,3.4,2024-09-28
6:30 pm,14.4,12.4,90,NE,15 8,26 14,1014.3,3.4,2024-09-28
6:00 pm,14.3,12.4,91,N,15 8,26 14,1015.5,3.2,2024-09-28
5:30 pm,14.7,13.2,91,NNW,13 7,17 9,1014.9,2.2,2024-09-28
5:00 pm,14.5,12.2,90,NNE,17 9,28 15,1013.4,2.0,2024-09-28
4:43 pm,15.7,12.0,76,NNW,22 12,35 19,1014.1,1.0,2024-09-28
4:30 pm,18.4,14.6,62,NNW,22 12,39 21,1013.7,0.0,2024-09-28
4:00 pm,21.9,16.6,38,NNW,24 13,39 21,1013.2,0.0,2024-09-28
3:56 pm,22.5,16.1,33,NNW,28 15,54 29,1013.2,0.0,2024-09-28
3:30 pm,23.9,18.3,30,N,24 13,41 22,1012.6,0.0,2024-09-28
3:00 pm,24.5,18.9,29,NNW,24 13,39 21,1012.8,0.0,2024-09-28
2:31 pm,24.4,17.9,28,N,28 15,50 27,1013.2,0.0,2024-09-28
2:30 pm,24.4,18.3,28,N,26 14,50 27,1013.2,0.0,2024-09-28
2:01 pm,25.2,18.7,27,NNW,28 15,46 25,1013.0,0.0,2024-09-28
2:00 pm,25.1,18.1,26,NNW,30 16,46 25,1013.1,0.0,2024-09-28
1:32 pm,25.5,18.9,25,NNW,28 15,46 25,1013.3,0.0,2024-09-28
1:30 pm,25.7,19.9,25,NNW,24 13,46 25,1013.2,0.0,2024-09-28
1:03 pm,24.8,18.1,25,N,28 15,46 25,1013.7,0.0,2024-09-28
1:00 pm,25.5,19.2,25,N,26 14,46 25,1013.7,0.0,2024-09-28
12:30 pm,26.0,19.6,26,N,28 15,43 23,1014.3,0.0,2024-09-28
12:06 pm,23.5,17.1,31,NNE,28 15,50 27,1015.0,0.0,2024-09-28
12:00 pm,23.4,17.9,32,NNE,24 13,46 25,1014.8,0.0,2024-09-28
11:47 am,23.6,17.4,32,N,28 15,46 25,1015.0,0.0,2024-09-28
11:30 am,22.7,16.3,32,NNE,28 15,44 24,1015.3,0.0,2024-09-28
11:00 am,22.0,16.0,34,NNE,26 14,46 25,1015.1,0.0,2024-09-28
10:30 am,22.3,17.4,37,NNE,22 12,37 20,1016.0,0.0,2024-09-28
10:00 am,21.1,15.7,38,NNE,24 13,43 23,1016.5,0.0,2024-09-28
9:30 am,20.7,14.7,37,NNE,26 14,43 23,1016.9,0.0,2024-09-28
9:00 am,20.1,14.4,41,NNE,26 14,39 21,1017.8,0.0,2024-09-28
8:30 am,19.5,14.4,41,NNE,22 12,41 22,1018.0,0.0,2024-09-28
8:00 am,19.0,13.8,41,NNE,22 12,39 21,1018.2,0.0,2024-09-28
7:30 am,18.2,13.6,43,NNE,19 10,32 17,1018.2,0.0,2024-09-28
7:00 am,17.3,12.4,42,NNE,19 10,32 17,1018.7,0.0,2024-09-28
6:30 am,16.2,12.0,43,NE,15 8,24 13,1018.5,0.0,2024-09-28
6:00 am,15.4,11.5,44,NNE,13 7,20 11,1019.1,0.0,2024-09-28
5:30 am,15.5,11.5,42,NNE,13 7,20 11,1019.2,0.0,2024-09-28
5:00 am,16.1,11.7,40,NNE,15 8,24 13,1018.9,0.0,2024-09-28
4:30 am,16.2,11.7,38,NNE,15 8,28 15,1018.4,0.0,2024-09-28
4:00 am,16.3,11.2,35,NNE,17 9,28 15,1018.2,0.0,2024-09-28
3:30 am,16.6,11.4,33,NNE,17 9,28 15,1018.7,0.0,2024-09-28
3:00 am,16.6,11.8,32,NNE,15 8,28 15,1018.7,0.0,2024-09-28
2:30 am,15.1,10.4,32,NE,13 7,19 10,1019.1,0.0,2024-09-28
2:00 am,15.7,11.0,30,NNE,13 7,19 10,1019.3,0.0,2024-09-28
1:30 am,16.0,11.2,28,NE,13 7,22 12,1019.3,0.0,2024-09-28
1:00 am,16.3,10.7,27,NE,17 9,28 15,1019.7,0.0,2024-09-28
12:30 am,16.8,10.8,25,NE,19 10,30 16,1019.8,0.0,2024-09-28
12:00 am,16.9,11.3,26,ENE,17 9,30 16,1020.2,0.0,2024-09-28
11:30 pm,17.0,11.5,27,ENE,17 9,28 15,1020.9,0.0,2024-09-27
11:00 pm,17.3,12.7,28,NE,13 7,22 12,1021.1,0.0,2024-09-27
10:30 pm,17.1,12.6,31,ENE,13 7,24 13,1021.0,0.0,2024-09-27
10:00 pm,17.2,12.8,32,ENE,13 7,22 12,1021.1,0.0,2024-09-27
9:30 pm,17.1,13.1,32,NE,11 6,19 10,1021.3,0.0,2024-09-27
9:00 pm,16.6,13.0,34,NE,9 5,13 7,1021.6,0.0,2024-09-27
8:30 pm,17.0,13.4,33,NE,9 5,13 7,1021.8,0.0,2024-09-27
8:00 pm,18.0,14.0,30,NE,11 6,19 10,1021.6,0.0,2024-09-27
7:30 pm,18.4,14.3,29,NE,11 6,17 9,1021.5,0.0,2024-09-27
7:00 pm,18.7,15.1,29,ENE,9 5,17 9,1021.3,0.0,2024-09-27
6:30 pm,19.7,15.7,28,NE,11 6,15 8,1021.1,0.0,2024-09-27
6:00 pm,20.7,16.0,27,ENE,15 8,24 13,1021.0,0.0,2024-09-27
5:30 pm,21.0,18.9,37,SW,6 3,9 5,1021.0,0.0,2024-09-27
5:00 pm,22.1,19.9,34,SW,6 3,9 5,1021.2,0.0,2024-09-27
4:30 pm,20.9,18.7,32,S,4 2,13 7,1021.3,0.0,2024-09-27
4:00 pm,20.4,17.8,39,SW,9 5,15 8,1021.7,0.0,2024-09-27
3:30 pm,19.9,16.6,41,SW,13 7,20 11,1022.2,0.0,2024-09-27
3:00 pm,20.0,16.5,44,WSW,15 8,22 12,1022.6,0.0,2024-09-27
2:30 pm,20.8,17.9,39,WSW,11 6,20 11,1022.9,0.0,2024-09-27
2:00 pm,21.6,18.4,29,NE,9 5,17 9,1023.3,0.0,2024-09-27
1:30 pm,21.3,18.1,30,NNE,9 5,20 11,1024.0,0.0,2024-09-27
1:00 pm,20.9,17.7,31,N,9 5,17 9,1024.6,0.0,2024-09-27
12:30 pm,19.9,16.7,33,NNE,9 5,19 10,1025.3,0.0,2024-09-27
12:00 pm,19.4,15.6,36,NNW,13 7,20 11,1025.5,0.0,2024-09-27
11:30 am,18.8,15.1,38,NNW,13 7,22 12,1026.1,0.0,2024-09-27
11:00 am,18.1,14.5,37,NNE,11 6,19 10,1026.3,0.0,2024-09-27
10:30 am,17.6,14.4,44,N,11 6,15 8,1026.5,0.0,2024-09-27
10:00 am,16.6,13.1,48,NE,13 7,19 10,1027.0,0.0,2024-09-27
9:30 am,15.2,11.2,51,NNE,15 8,24 13,1027.1,0.0,2024-09-27
9:00 am,14.4,10.4,52,NNE,15 8,22 12,1027.5,0.0,2024-09-27
8:30 am,13.4,9.7,54,NNE,13 7,19 10,1027.4,0.0,2024-09-27
8:00 am,12.9,9.9,55,N,9 5,15 8,1027.3,0.0,2024-09-27
7:30 am,12.0,8.9,57,NE,9 5,13 7,1027.2,0.0,2024-09-27
7:00 am,10.1,7.5,66,N,7 4,11 6,1027.0,0.0,2024-09-27
6:30 am,8.1,5.5,71,NW,6 3,7 4,1027.1,0.0,2024-09-27
6:00 am,10.4,6.5,62,ENE,13 7,24 13,1026.9,0.0,2024-09-27
