Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,14.5,14.0,89,N,7 4,11 6,1024.3,0.0,2024-04-03
9:00 am,14.6,13.7,88,NNW,9 5,11 6,1024.0,0.4,2024-04-03
8:30 am,14.6,15.0,87,ENE,2 1,7 4,1023.6,–,2024-04-03
8:00 am,14.1,14.0,87,NE,4 2,11 6,1023.1,–,2024-04-03
7:30 am,13.8,13.1,89,N,7 4,11 6,1022.5,–,2024-04-03
7:00 am,13.9,12.8,88,NE,9 5,11 6,1022.2,–,2024-04-03
6:30 am,13.4,13.8,94,NNW,2 1,6 3,1022.1,–,2024-04-03
6:00 am,13.4,13.6,91,ENE,2 1,7 4,1021.6,–,2024-04-03
5:54 am,13.7,14.4,91,CALM,0 0,0 0,1021.6,–,2024-04-03
5:30 am,13.8,13.0,88,SE,7 4,9 5,1021.5,–,2024-04-03
5:20 am,14.0,13.4,86,S,6 3,11 6,1021.5,–,2024-04-03
5:00 am,14.3,13.3,81,SSE,7 4,9 5,1021.3,–,2024-04-03
4:30 am,13.5,13.6,80,CALM,0 0,0 0,1021.0,–,2024-04-03
4:00 am,13.9,14.0,79,CALM,0 0,0 0,1021.2,–,2024-04-03
3:30 am,13.8,14.0,80,CALM,0 0,0 0,1021.3,–,2024-04-03
3:00 am,14.2,13.2,78,SE,6 3,9 5,1021.6,–,2024-04-03
2:30 am,14.7,13.8,77,S,6 3,9 5,1021.9,–,2024-04-03
2:00 am,15.1,15.0,75,SE,2 1,7 4,1021.9,–,2024-04-03
1:30 am,15.0,14.1,75,SE,6 3,7 4,1022.1,–,2024-04-03
1:00 am,15.3,–,72,–,–,–,1022.3,–,2024-04-03
12:00 am,15.8,14.7,69,SSE,6 3,9 5,1022.3,0.0,2024-04-03
11:30 pm,16.0,15.3,67,SSE,4 2,7 4,1022.3,0.0,2024-04-02
11:00 pm,16.0,15.7,68,SSE,2 1,6 3,1022.2,0.0,2024-04-02
10:30 pm,16.6,15.1,61,S,7 4,13 7,1022.0,0.0,2024-04-02
10:00 pm,17.1,15.2,59,S,9 5,17 9,1021.8,0.0,2024-04-02
9:30 pm,17.4,15.7,61,SW,9 5,15 8,1021.5,0.0,2024-04-02
9:00 pm,17.6,15.0,59,SSW,13 7,22 12,1021.3,0.0,2024-04-02
8:30 pm,17.3,15.3,57,SSW,9 5,15 8,1021.2,0.0,2024-04-02
8:00 pm,17.5,15.0,55,SSW,11 6,20 11,1021.0,0.0,2024-04-02
7:30 pm,17.5,14.7,55,SSW,13 7,20 11,1021.0,0.0,2024-04-02
7:00 pm,17.4,14.6,56,SSW,13 7,22 12,1020.9,0.0,2024-04-02
6:30 pm,17.7,15.2,59,SSW,13 7,22 12,1020.7,0.0,2024-04-02
6:00 pm,18.1,15.5,57,SSW,13 7,24 13,1020.5,0.0,2024-04-02
5:30 pm,18.4,15.3,54,SW,15 8,30 16,1020.2,0.0,2024-04-02
5:00 pm,18.6,15.2,54,SSW,17 9,30 16,1020.2,0.0,2024-04-02
4:30 pm,18.7,15.5,57,SW,17 9,28 15,1020.2,0.0,2024-04-02
4:00 pm,19.4,16.0,57,SW,19 10,32 17,1020.0,0.0,2024-04-02
3:30 pm,19.8,16.5,56,SW,19 10,32 17,1019.9,0.0,2024-04-02
3:00 pm,19.1,16.3,60,SW,17 9,26 14,1019.8,0.0,2024-04-02
2:30 pm,19.8,17.1,60,SW,17 9,30 16,1019.9,0.0,2024-04-02
2:00 pm,18.8,16.0,67,SW,19 10,35 19,1020.1,0.0,2024-04-02
1:30 pm,18.6,14.6,65,SSW,24 13,39 21,1020.3,0.0,2024-04-02
1:00 pm,19.1,15.7,66,SW,22 12,35 19,1020.3,0.0,2024-04-02
12:30 pm,18.3,15.5,70,SW,19 10,28 15,1020.2,0.0,2024-04-02
12:00 pm,18.1,15.0,69,SW,20 11,35 19,1020.2,0.0,2024-04-02
11:30 am,17.3,15.2,79,SW,17 9,35 19,1020.2,0.0,2024-04-02
11:00 am,18.0,15.1,72,SW,20 11,35 19,1019.8,0.0,2024-04-02
10:30 am,18.0,15.0,70,SW,20 11,33 18,1019.5,0.0,2024-04-02
10:00 am,18.3,15.8,73,SW,19 10,32 17,1019.2,0.0,2024-04-02
9:30 am,18.0,16.1,72,SW,15 8,28 15,1018.9,0.0,2024-04-02
9:00 am,17.3,14.4,73,SSW,19 10,30 16,1018.5,–,2024-04-02
8:30 am,16.8,15.0,80,SW,15 8,22 12,1018.0,–,2024-04-02
8:00 am,16.3,14.6,84,SW,15 8,24 13,1017.6,–,2024-04-02
7:30 am,16.5,14.4,83,SW,17 9,35 19,1017.3,–,2024-04-02
6:00 am,16.6,14.4,81,SW,17 9,37 20,1016.8,0.8,2024-04-02
5:30 am,16.9,14.9,76,SW,15 8,33 18,1016.4,0.8,2024-04-02
5:00 am,16.9,14.9,76,SW,15 8,26 14,1016.2,0.8,2024-04-02
4:30 am,17.0,14.3,77,SW,19 10,33 18,1015.8,0.6,2024-04-02
4:00 am,17.1,14.1,74,SW,20 11,35 19,1015.4,0.6,2024-04-02
3:30 am,17.2,14.9,77,SW,17 9,28 15,1015.3,0.6,2024-04-02
3:00 am,17.0,14.6,75,WSW,17 9,28 15,1015.2,0.6,2024-04-02
2:30 am,16.5,13.5,74,WSW,19 10,30 16,1015.3,0.6,2024-04-02
2:00 am,16.5,13.0,70,WSW,20 11,35 19,1015.2,0.6,2024-04-02
1:30 am,16.5,13.5,75,W,19 10,30 16,1015.2,0.6,2024-04-02
1:00 am,16.7,13.4,68,WSW,19 10,33 18,1015.4,0.6,2024-04-02
12:30 am,16.4,12.7,67,WSW,20 11,37 20,1015.4,0.6,2024-04-02
12:00 am,16.1,14.2,82,WSW,15 8,28 15,1015.4,0.6,2024-04-02
11:30 pm,16.3,13.8,77,WSW,17 9,32 17,1015.4,0.6,2024-04-01
11:00 pm,16.2,13.7,78,W,17 9,30 16,1015.3,0.6,2024-04-01
10:30 pm,16.0,12.8,77,WNW,20 11,37 20,1015.1,0.6,2024-04-01
10:00 pm,17.0,13.8,69,W,19 10,33 18,1015.3,0.4,2024-04-01
9:30 pm,17.1,13.4,64,W,20 11,33 18,1015.4,0.4,2024-04-01
9:00 pm,17.6,13.1,62,W,24 13,39 21,1015.1,0.4,2024-04-01
8:30 pm,17.3,13.9,64,W,19 10,35 19,1014.9,0.4,2024-04-01
8:00 pm,17.8,14.8,69,W,19 10,41 22,1014.7,0.4,2024-04-01
7:30 pm,17.5,16.6,84,W,13 7,22 12,1014.5,0.4,2024-04-01
7:00 pm,17.2,17.1,92,W,11 6,17 9,1014.5,0.4,2024-04-01
6:34 pm,16.8,15.7,91,WSW,15 8,24 13,1014.6,0.4,2024-04-01
6:30 pm,16.9,15.4,90,W,17 9,24 13,1014.5,0.4,2024-04-01
6:13 pm,17.2,15.2,87,W,19 10,30 16,1014.2,0.0,2024-04-01
6:00 pm,18.7,17.0,77,WSW,17 9,26 14,1014.1,0.0,2024-04-01
5:30 pm,19.1,17.9,72,W,13 7,20 11,1014.0,0.0,2024-04-01
5:00 pm,19.6,17.8,67,W,15 8,22 12,1013.9,0.0,2024-04-01
4:30 pm,20.6,20.3,67,W,9 5,17 9,1013.7,0.0,2024-04-01
4:00 pm,19.9,19.0,68,SW,11 6,17 9,1013.6,0.0,2024-04-01
3:30 pm,20.3,18.5,69,WSW,17 9,26 14,1014.3,0.0,2024-04-01
3:00 pm,21.2,20.4,64,WSW,11 6,19 10,1013.9,0.0,2024-04-01
2:30 pm,20.2,18.6,67,WNW,15 8,24 13,1014.2,0.0,2024-04-01
2:00 pm,20.3,18.6,66,W,15 8,20 11,1014.5,0.0,2024-04-01
1:30 pm,21.1,19.5,59,W,13 7,26 14,1015.0,0.0,2024-04-01
1:00 pm,20.3,18.2,61,WSW,15 8,24 13,1015.7,0.0,2024-04-01
12:30 pm,20.3,18.9,64,WNW,13 7,20 11,1015.7,0.0,2024-04-01
12:00 pm,19.6,18.3,69,WNW,13 7,19 10,1015.9,0.0,2024-04-01
11:30 am,20.5,19.8,67,WSW,11 6,17 9,1016.4,0.0,2024-04-01
11:00 am,19.6,18.5,71,WNW,13 7,20 11,1016.5,0.0,2024-04-01
10:30 am,20.1,19.5,71,NW,11 6,17 9,1016.5,0.0,2024-04-01
10:00 am,18.6,17.6,78,NW,13 7,19 10,1016.6,0.0,2024-04-01
9:33 am,18.1,16.7,79,WNW,15 8,22 12,1016.5,0.0,2024-04-01
9:30 am,18.1,16.7,79,WNW,15 8,22 12,1016.4,0.0,2024-04-01
9:00 am,18.6,17.1,81,WNW,17 9,26 14,1016.3,0.0,2024-04-01
8:30 am,19.0,19.2,87,WNW,11 6,20 11,1016.2,0.0,2024-04-01
8:25 am,19.0,19.7,88,NW,9 5,19 10,1016.0,0.0,2024-04-01
8:00 am,18.7,19.7,89,NNW,7 4,11 6,1015.7,0.0,2024-04-01
7:47 am,18.6,19.8,90,NNW,6 3,9 5,1015.7,0.0,2024-04-01
7:30 am,18.3,19.2,90,NNW,7 4,9 5,1015.4,0.0,2024-04-01
7:00 am,18.4,19.4,91,NNW,7 4,11 6,1014.9,0.0,2024-04-01
6:51 am,18.2,19.4,92,NNW,6 3,9 5,1014.9,0.0,2024-04-01
