Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:52 am,13.8,13.3,89,WNW,6 3,9 5,1005.7,2.4,2023-09-07
5:48 am,13.9,13.2,88,WNW,7 4,11 6,1005.8,2.2,2023-09-07
5:30 am,13.9,14.6,90,CALM,0 0,0 0,1005.5,1.0,2023-09-07
5:26 am,14.0,14.8,90,CALM,0 0,6 3,1005.5,0.8,2023-09-07
5:00 am,14.1,14.0,87,SSW,4 2,7 4,1005.0,0.2,2023-09-07
4:30 am,15.1,14.1,76,WSW,7 4,13 7,1005.2,0.0,2023-09-07
4:00 am,15.3,13.6,64,WSW,7 4,11 6,1004.3,0.0,2023-09-07
3:30 am,15.8,13.1,51,NW,9 5,11 6,1004.7,0.0,2023-09-07
3:00 am,15.5,13.2,49,NNW,6 3,9 5,1004.8,0.0,2023-09-07
2:30 am,16.4,13.8,44,N,7 4,11 6,1004.7,0.0,2023-09-07
2:00 am,16.3,14.6,44,N,2 1,6 3,1005.1,0.0,2023-09-07
1:30 am,17.2,15.2,43,N,4 2,9 5,1005.3,0.0,2023-09-07
1:00 am,17.8,14.8,40,WNW,9 5,15 8,1006.0,0.0,2023-09-07
12:30 am,19.7,14.8,26,N,15 8,24 13,1005.5,0.0,2023-09-07
12:00 am,20.2,14.4,26,N,20 11,37 20,1006.0,0.0,2023-09-07
11:30 pm,20.8,14.9,24,NNE,20 11,39 21,1005.4,0.0,2023-09-06
11:00 pm,20.7,14.8,24,NNE,20 11,39 21,1005.4,0.0,2023-09-06
10:30 pm,20.5,14.7,25,NNE,20 11,37 20,1006.1,0.0,2023-09-06
10:00 pm,21.0,15.2,24,N,20 11,39 21,1006.9,0.0,2023-09-06
9:30 pm,21.2,15.5,25,NNE,20 11,32 17,1007.4,0.0,2023-09-06
9:00 pm,21.2,15.6,26,N,20 11,35 19,1008.0,0.0,2023-09-06
8:30 pm,21.3,15.7,26,NNE,20 11,32 17,1007.9,0.0,2023-09-06
8:00 pm,21.0,15.7,28,NNE,19 10,28 15,1008.1,0.0,2023-09-06
7:30 pm,20.9,16.4,29,NNE,15 8,28 15,1008.2,0.0,2023-09-06
7:00 pm,20.6,16.1,30,NE,15 8,24 13,1008.2,0.0,2023-09-06
6:30 pm,21.2,17.1,28,NNE,13 7,22 12,1008.4,0.0,2023-09-06
6:00 pm,21.4,17.1,26,N,13 7,19 10,1008.8,0.0,2023-09-06
5:30 pm,22.5,18.1,23,N,13 7,22 12,1008.9,0.0,2023-09-06
5:00 pm,22.9,18.4,26,NNW,15 8,28 15,1009.0,0.0,2023-09-06
4:30 pm,23.2,18.3,25,NNW,17 9,28 15,1009.2,0.0,2023-09-06
4:00 pm,23.5,18.1,23,NNW,19 10,30 16,1009.5,0.0,2023-09-06
3:30 pm,23.4,17.1,24,NW,24 13,37 20,1010.0,0.0,2023-09-06
3:00 pm,23.3,16.1,22,NW,28 15,44 24,1010.5,0.0,2023-09-06
2:30 pm,23.3,16.5,23,NW,26 14,41 22,1011.0,0.0,2023-09-06
2:00 pm,22.8,15.4,25,NW,30 16,44 24,1011.4,0.0,2023-09-06
1:30 pm,22.8,16.3,27,NW,26 14,44 24,1011.7,0.0,2023-09-06
1:07 pm,22.3,14.6,27,NW,32 17,50 27,1012.2,0.0,2023-09-06
1:00 pm,22.7,15.8,27,NNW,28 15,43 23,1012.2,0.0,2023-09-06
12:31 pm,22.2,15.7,32,NNW,28 15,46 25,1012.7,0.0,2023-09-06
12:30 pm,22.1,15.0,30,NNW,30 16,46 25,1012.8,0.0,2023-09-06
12:22 pm,22.0,15.4,31,NNW,28 15,46 25,1013.0,0.0,2023-09-06
12:00 pm,21.6,15.9,34,NNW,24 13,37 20,1013.3,0.0,2023-09-06
11:30 am,21.5,17.4,37,NNW,17 9,30 16,1013.9,0.0,2023-09-06
11:00 am,19.8,15.1,41,N,20 11,33 18,1014.4,0.0,2023-09-06
10:30 am,18.3,13.7,46,N,20 11,35 19,1014.7,0.0,2023-09-06
10:00 am,17.7,13.5,46,N,17 9,28 15,1015.1,0.0,2023-09-06
9:30 am,16.9,13.2,49,N,15 8,30 16,1015.4,0.0,2023-09-06
9:00 am,16.2,11.6,49,N,19 10,30 16,1015.6,0.0,2023-09-06
8:30 am,15.4,11.4,50,NNE,15 8,24 13,1015.5,0.0,2023-09-06
8:00 am,13.5,10.4,59,NNE,11 6,15 8,1015.6,0.0,2023-09-06
7:30 am,12.3,9.0,60,NE,11 6,17 9,1015.6,0.0,2023-09-06
7:00 am,11.1,7.8,64,NE,11 6,17 9,1015.7,0.0,2023-09-06
6:30 am,10.8,7.1,64,NE,13 7,20 11,1015.7,0.0,2023-09-06
6:00 am,10.4,6.7,66,NE,13 7,20 11,1015.8,0.0,2023-09-06
5:30 am,10.4,6.6,65,NE,13 7,19 10,1015.8,0.0,2023-09-06
5:00 am,10.6,6.8,64,NE,13 7,19 10,1015.9,0.0,2023-09-06
4:30 am,10.5,6.7,63,NE,13 7,19 10,1016.0,0.0,2023-09-06
4:00 am,10.2,6.4,65,NE,13 7,19 10,1016.1,0.0,2023-09-06
3:30 am,9.9,6.2,68,NE,13 7,17 9,1016.2,0.0,2023-09-06
3:00 am,9.8,6.1,69,NE,13 7,19 10,1016.6,0.0,2023-09-06
2:30 am,10.4,6.3,66,NE,15 8,20 11,1017.1,0.0,2023-09-06
2:00 am,10.3,6.6,67,NE,13 7,19 10,1017.4,0.0,2023-09-06
1:30 am,10.7,7.0,65,NE,13 7,19 10,1017.5,0.0,2023-09-06
1:00 am,10.6,6.9,66,NE,13 7,19 10,1017.9,0.0,2023-09-06
12:30 am,10.5,6.8,67,NE,13 7,19 10,1018.0,0.0,2023-09-06
12:00 am,10.3,7.0,68,NE,11 6,17 9,1018.3,0.0,2023-09-06
11:30 pm,10.5,7.3,68,NE,11 6,17 9,1018.5,0.0,2023-09-05
11:00 pm,10.3,8.1,71,NE,6 3,9 5,1018.6,0.0,2023-09-05
10:30 pm,9.3,7.1,76,NE,6 3,7 4,1018.5,0.0,2023-09-05
10:00 pm,9.4,7.9,73,ENE,2 1,6 3,1018.6,0.0,2023-09-05
9:30 pm,9.2,8.1,75,CALM,0 0,2 1,1018.8,0.0,2023-09-05
9:00 pm,10.2,7.9,69,NE,6 3,7 4,1018.9,0.0,2023-09-05
8:30 pm,9.9,8.7,69,CALM,0 0,6 3,1018.9,0.0,2023-09-05
8:00 pm,10.0,8.4,68,NE,2 1,7 4,1018.9,0.0,2023-09-05
7:30 pm,10.0,8.8,68,CALM,0 0,0 0,1018.6,0.0,2023-09-05
7:00 pm,11.2,9.9,61,CALM,0 0,0 0,1018.4,0.0,2023-09-05
6:30 pm,11.8,10.4,57,CALM,0 0,0 0,1018.5,0.0,2023-09-05
6:00 pm,12.9,10.2,53,W,7 4,11 6,1018.4,0.0,2023-09-05
5:30 pm,14.2,11.1,48,W,9 5,17 9,1018.0,0.0,2023-09-05
5:00 pm,15.0,11.1,45,WNW,13 7,20 11,1018.0,0.0,2023-09-05
4:30 pm,15.6,12.0,43,W,11 6,19 10,1017.9,0.0,2023-09-05
4:00 pm,15.9,12.8,43,W,9 5,17 9,1017.9,0.0,2023-09-05
3:30 pm,16.1,13.0,43,W,9 5,15 8,1018.1,0.0,2023-09-05
3:00 pm,15.8,11.5,43,WNW,15 8,22 12,1018.4,0.0,2023-09-05
2:30 pm,15.4,11.6,46,NW,13 7,22 12,1018.4,0.0,2023-09-05
2:00 pm,15.5,12.2,41,WSW,9 5,17 9,1018.3,0.0,2023-09-05
1:30 pm,15.1,11.4,48,WNW,13 7,20 11,1018.3,0.0,2023-09-05
1:00 pm,15.1,11.7,47,W,11 6,24 13,1018.3,0.0,2023-09-05
12:30 pm,14.5,9.7,45,WSW,17 9,24 13,1018.4,0.0,2023-09-05
12:00 pm,14.5,10.5,46,W,13 7,24 13,1018.4,0.0,2023-09-05
11:30 am,14.9,11.5,48,WSW,11 6,20 11,1018.4,0.0,2023-09-05
11:00 am,14.0,10.5,49,SW,11 6,20 11,1018.3,0.0,2023-09-05
10:30 am,14.2,10.2,46,WSW,13 7,20 11,1018.4,0.0,2023-09-05
10:00 am,14.0,9.9,44,SW,13 7,19 10,1018.3,0.0,2023-09-05
9:30 am,13.8,10.0,51,SW,13 7,20 11,1018.2,0.0,2023-09-05
9:00 am,13.0,8.7,51,SW,15 8,24 13,1018.0,1.4,2023-09-05
8:30 am,12.7,8.4,52,SW,15 8,24 13,1017.8,1.4,2023-09-05
8:00 am,11.9,7.6,56,SW,15 8,28 15,1017.3,1.4,2023-09-05
7:30 am,11.4,7.8,64,SW,13 7,22 12,1016.8,1.4,2023-09-05
7:00 am,11.0,7.4,66,SW,13 7,20 11,1016.2,1.4,2023-09-05
6:30 am,10.7,7.0,66,SW,13 7,20 11,1015.5,1.4,2023-09-05
6:00 am,10.8,7.2,67,SW,13 7,24 13,1015.1,1.4,2023-09-05
5:30 am,10.9,7.5,70,SW,13 7,26 14,1014.7,1.4,2023-09-05
5:00 am,11.3,7.0,67,SW,17 9,32 17,1014.3,1.4,2023-09-05
4:30 am,11.3,8.0,73,SW,13 7,22 12,1013.9,1.4,2023-09-05
4:00 am,11.4,8.6,82,SW,13 7,20 11,1013.6,1.4,2023-09-05
3:30 am,11.6,9.2,89,W,13 7,19 10,1013.2,1.2,2023-09-05
3:04 am,11.6,9.7,93,W,11 6,17 9,1013.3,1.2,2023-09-05
3:03 am,11.6,9.7,93,W,11 6,19 10,1013.3,1.2,2023-09-05
3:00 am,11.6,9.3,93,W,13 7,19 10,1013.3,1.2,2023-09-05
2:30 am,11.7,7.9,89,WNW,20 11,33 18,1013.1,0.4,2023-09-05
2:29 am,11.8,8.0,88,WNW,20 11,33 18,1013.1,0.2,2023-09-05
2:24 am,12.1,8.5,86,WNW,19 10,33 18,1013.0,0.0,2023-09-05
2:06 am,12.9,7.5,80,NW,28 15,46 25,1013.0,0.0,2023-09-05
2:00 am,13.2,8.1,77,NW,26 14,46 25,1012.9,0.0,2023-09-05
1:30 am,13.0,9.0,77,NW,20 11,35 19,1012.9,0.0,2023-09-05
1:00 am,10.8,8.5,79,N,9 5,13 7,1013.0,0.0,2023-09-05
12:30 am,10.0,7.0,77,NNE,11 6,15 8,1012.9,0.0,2023-09-05
12:00 am,9.8,6.8,76,NNE,11 6,15 8,1012.8,0.0,2023-09-05
11:30 pm,10.0,7.3,74,N,9 5,17 9,1012.9,0.0,2023-09-04
11:00 pm,10.6,7.9,72,N,9 5,17 9,1012.8,0.0,2023-09-04
10:30 pm,10.5,7.9,73,N,9 5,13 7,1012.9,0.0,2023-09-04
10:00 pm,10.9,8.3,71,NNE,9 5,13 7,1012.8,0.0,2023-09-04
9:30 pm,11.0,8.4,71,NNE,9 5,13 7,1012.7,0.0,2023-09-04
9:00 pm,11.1,8.8,70,N,7 4,11 6,1012.8,0.0,2023-09-04
8:30 pm,11.6,9.4,69,NNE,7 4,11 6,1012.6,0.0,2023-09-04
8:00 pm,11.5,9.2,67,N,7 4,9 5,1012.3,0.0,2023-09-04
7:30 pm,11.5,9.2,68,N,7 4,9 5,1011.8,0.0,2023-09-04
7:00 pm,11.3,10.3,67,CALM,0 0,0 0,1011.6,0.0,2023-09-04
6:30 pm,11.4,9.5,65,W,4 2,7 4,1011.7,0.0,2023-09-04
6:00 pm,12.2,10.0,62,W,6 3,7 4,1011.3,0.0,2023-09-04
