Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,17.8,16.2,53,WSW,6 3,13 7,1033.0,0.0,2023-09-10
11:30 am,17.8,16.2,56,N,7 4,15 8,1033.3,0.0,2023-09-10
11:00 am,16.9,14.5,52,ENE,9 5,13 7,1033.5,0.0,2023-09-10
10:30 am,16.8,15.4,54,NE,4 2,11 6,1033.7,0.0,2023-09-10
10:00 am,15.8,14.3,61,NNE,6 3,7 4,1034.2,0.0,2023-09-10
9:30 am,14.3,13.7,63,CALM,0 0,4 2,1034.4,0.0,2023-09-10
9:00 am,12.9,11.2,69,NNW,6 3,7 4,1034.6,0.0,2023-09-10
8:30 am,11.5,10.9,76,CALM,0 0,0 0,1034.4,0.0,2023-09-10
8:00 am,9.3,8.8,90,CALM,0 0,0 0,1034.1,0.0,2023-09-10
7:30 am,7.0,6.2,98,CALM,0 0,0 0,1033.8,0.0,2023-09-10
7:00 am,5.5,4.4,97,CALM,0 0,0 0,1033.4,0.0,2023-09-10
6:30 am,5.0,3.7,95,CALM,0 0,0 0,1033.0,0.0,2023-09-10
6:00 am,6.0,3.7,97,SE,7 4,9 5,1032.9,0.0,2023-09-10
5:30 am,4.6,3.3,96,CALM,0 0,0 0,1032.9,0.0,2023-09-10
5:00 am,4.8,3.1,96,ENE,2 1,7 4,1032.5,0.0,2023-09-10
4:30 am,5.1,3.8,94,CALM,0 0,0 0,1032.1,0.0,2023-09-10
4:00 am,5.7,4.5,92,CALM,0 0,0 0,1031.6,0.0,2023-09-10
3:30 am,6.8,5.8,91,CALM,0 0,6 3,1031.4,0.0,2023-09-10
3:00 am,6.5,4.3,92,N,6 3,9 5,1031.6,0.0,2023-09-10
2:30 am,6.0,3.6,90,NNE,6 3,7 4,1031.7,0.0,2023-09-10
2:00 am,6.4,4.8,88,NE,2 1,6 3,1031.7,0.0,2023-09-10
1:30 am,7.0,5.8,85,CALM,0 0,6 3,1031.7,0.0,2023-09-10
1:00 am,8.7,6.6,83,SE,6 3,9 5,1031.8,0.0,2023-09-10
12:30 am,7.9,5.6,87,SSE,7 4,11 6,1032.0,0.0,2023-09-10
12:00 am,7.1,4.9,89,SE,6 3,6 3,1032.1,0.0,2023-09-10
11:30 pm,7.4,6.5,90,CALM,0 0,7 4,1032.0,0.0,2023-09-09
11:00 pm,7.3,6.3,88,CALM,0 0,0 0,1032.3,0.0,2023-09-09
10:30 pm,7.7,6.3,87,ENE,2 1,7 4,1032.5,0.0,2023-09-09
10:00 pm,7.9,7.0,87,CALM,0 0,0 0,1032.7,0.0,2023-09-09
9:30 pm,7.6,6.5,85,CALM,0 0,0 0,1032.7,0.0,2023-09-09
9:00 pm,8.1,7.1,84,CALM,0 0,0 0,1032.7,0.0,2023-09-09
8:30 pm,8.5,6.7,80,SE,4 2,6 3,1032.7,0.0,2023-09-09
8:00 pm,9.3,7.9,76,SSW,2 1,6 3,1032.5,0.0,2023-09-09
7:30 pm,9.2,8.1,76,CALM,0 0,0 0,1032.2,0.0,2023-09-09
7:00 pm,10.2,8.7,71,WSW,2 1,6 3,1031.8,0.0,2023-09-09
6:30 pm,10.9,8.6,67,WSW,6 3,7 4,1031.5,0.0,2023-09-09
6:00 pm,11.9,9.4,62,SW,7 4,11 6,1031.3,0.0,2023-09-09
5:30 pm,13.2,10.3,57,SW,9 5,15 8,1031.2,0.0,2023-09-09
5:00 pm,13.7,11.3,57,SW,7 4,17 9,1031.1,0.0,2023-09-09
4:30 pm,13.6,10.3,55,SSW,11 6,19 10,1031.1,0.0,2023-09-09
4:00 pm,14.3,10.6,52,WSW,13 7,17 9,1031.0,0.0,2023-09-09
3:30 pm,15.0,12.1,56,WSW,11 6,19 10,1031.0,0.0,2023-09-09
3:00 pm,14.5,10.9,53,SW,13 7,19 10,1031.2,0.0,2023-09-09
2:30 pm,14.5,11.5,56,SW,11 6,20 11,1031.2,0.0,2023-09-09
2:00 pm,13.8,10.1,54,W,13 7,22 12,1031.5,0.0,2023-09-09
1:30 pm,14.0,10.8,55,WNW,11 6,20 11,1031.8,0.0,2023-09-09
1:00 pm,13.9,10.7,55,W,11 6,24 13,1032.1,0.0,2023-09-09
12:30 pm,14.8,11.9,58,WNW,11 6,19 10,1032.3,0.0,2023-09-09
12:00 pm,13.9,11.0,54,NW,9 5,15 8,1032.6,0.0,2023-09-09
11:30 am,13.3,10.6,59,W,9 5,15 8,1032.7,0.0,2023-09-09
11:00 am,12.5,9.5,57,NW,9 5,15 8,1033.0,0.0,2023-09-09
10:30 am,12.7,10.3,61,N,7 4,9 5,1033.3,0.0,2023-09-09
10:00 am,11.1,8.8,65,N,6 3,9 5,1033.5,0.0,2023-09-09
9:30 am,10.2,7.8,67,N,6 3,9 5,1033.4,0.0,2023-09-09
9:00 am,10.0,7.7,70,N,6 3,9 5,1033.3,1.0,2023-09-09
8:30 am,9.5,6.9,70,ENE,7 4,11 6,1033.0,1.0,2023-09-09
8:00 am,7.6,4.4,74,NE,9 5,11 6,1032.8,1.0,2023-09-09
7:30 am,6.3,3.1,81,NNE,9 5,15 8,1032.3,1.0,2023-09-09
7:00 am,5.5,3.2,83,NNE,4 2,7 4,1031.9,1.0,2023-09-09
6:30 am,5.2,2.5,85,NNE,6 3,9 5,1031.6,1.0,2023-09-09
6:00 am,3.8,2.2,92,CALM,0 0,0 0,1031.3,1.0,2023-09-09
5:30 am,4.3,1.5,86,NE,6 3,9 5,1030.9,1.0,2023-09-09
5:00 am,4.2,2.6,89,CALM,0 0,0 0,1030.7,1.0,2023-09-09
4:30 am,4.9,2.2,87,NNE,6 3,7 4,1030.8,1.0,2023-09-09
4:00 am,5.1,3.2,84,NNE,2 1,6 3,1030.7,1.0,2023-09-09
3:30 am,5.9,3.6,80,ENE,4 2,9 5,1030.5,1.0,2023-09-09
3:00 am,6.6,3.4,78,NE,9 5,11 6,1030.8,1.0,2023-09-09
2:30 am,6.9,4.1,77,NE,7 4,11 6,1030.9,1.0,2023-09-09
2:00 am,7.2,4.4,75,NE,7 4,9 5,1030.9,1.0,2023-09-09
1:30 am,7.1,4.3,76,NE,7 4,9 5,1031.0,1.0,2023-09-09
1:00 am,7.1,4.3,77,NNE,7 4,11 6,1031.3,1.0,2023-09-09
12:30 am,7.1,4.6,78,NE,6 3,9 5,1031.4,1.0,2023-09-09
12:00 am,6.3,4.9,82,CALM,0 0,0 0,1031.3,1.0,2023-09-09
11:30 pm,6.3,4.9,81,CALM,0 0,0 0,1031.2,1.0,2023-09-08
11:00 pm,6.2,4.6,78,CALM,0 0,0 0,1030.9,1.0,2023-09-08
10:30 pm,7.4,4.7,72,SSE,6 3,7 4,1030.8,1.0,2023-09-08
10:00 pm,7.6,5.3,70,SSE,4 2,7 4,1030.6,1.0,2023-09-08
9:30 pm,8.3,5.6,68,SSE,6 3,11 6,1030.4,1.0,2023-09-08
9:00 pm,8.4,5.5,66,SSE,7 4,13 7,1030.2,1.0,2023-09-08
8:30 pm,8.7,6.0,65,S,6 3,9 5,1030.0,1.0,2023-09-08
8:00 pm,9.5,6.6,63,SSE,7 4,13 7,1029.6,1.0,2023-09-08
7:30 pm,10.1,7.3,61,S,7 4,13 7,1029.3,0.8,2023-09-08
7:00 pm,10.2,6.9,58,SSW,9 5,19 10,1029.1,0.8,2023-09-08
6:30 pm,10.3,6.9,56,SSW,9 5,15 8,1028.9,0.8,2023-09-08
6:00 pm,10.9,7.3,50,SW,9 5,17 9,1028.7,0.8,2023-09-08
5:30 pm,11.1,6.9,53,SW,13 7,22 12,1028.6,0.8,2023-09-08
5:00 pm,11.7,7.7,55,SW,13 7,22 12,1028.3,0.8,2023-09-08
4:30 pm,11.6,7.2,54,SSW,15 8,28 15,1028.1,0.8,2023-09-08
4:00 pm,12.1,8.0,60,SW,15 8,26 14,1027.7,0.8,2023-09-08
3:30 pm,12.3,7.3,56,SW,19 10,32 17,1027.3,0.8,2023-09-08
3:00 pm,11.2,6.1,61,SW,20 11,35 19,1027.0,0.8,2023-09-08
2:30 pm,12.6,7.4,54,SSW,20 11,35 19,1026.8,0.8,2023-09-08
2:00 pm,11.0,4.5,57,SSW,26 14,46 25,1026.7,0.8,2023-09-08
1:57 pm,11.2,4.6,61,SSW,28 15,46 25,1026.7,0.8,2023-09-08
1:30 pm,11.9,7.1,52,SSW,17 9,30 16,1026.4,0.8,2023-09-08
1:00 pm,12.6,7.3,60,SW,22 12,37 20,1026.2,0.8,2023-09-08
12:30 pm,12.9,7.4,63,SW,24 13,41 22,1026.3,0.8,2023-09-08
12:00 pm,11.2,7.0,68,SSW,17 9,32 17,1026.4,0.8,2023-09-08
11:30 am,10.8,7.9,75,SW,11 6,20 11,1026.3,0.8,2023-09-08
11:00 am,9.7,3.3,65,SSW,26 14,43 23,1026.4,0.2,2023-09-08
10:30 am,11.6,5.6,58,SW,24 13,43 23,1026.0,0.2,2023-09-08
10:00 am,11.0,4.7,62,SW,26 14,44 24,1025.7,0.2,2023-09-08
9:30 am,9.8,4.4,69,SW,22 12,33 18,1025.3,0.2,2023-09-08
9:00 am,10.7,4.8,62,SW,24 13,44 24,1024.8,4.8,2023-09-08
8:30 am,10.1,3.3,61,SW,28 15,41 22,1024.4,4.8,2023-09-08
8:00 am,9.5,2.8,68,SW,28 15,50 27,1023.9,4.8,2023-09-08
7:57 am,9.6,2.9,67,SW,28 15,50 27,1023.8,4.8,2023-09-08
7:30 am,10.1,3.7,62,SW,26 14,43 23,1023.2,4.8,2023-09-08
7:00 am,9.8,4.3,66,SW,22 12,41 22,1022.6,4.8,2023-09-08
6:37 am,9.7,2.9,64,WSW,28 15,50 27,1022.2,4.8,2023-09-08
6:30 am,9.8,3.7,62,SW,24 13,48 26,1022.0,4.8,2023-09-08
6:00 am,9.5,3.2,66,WSW,26 14,44 24,1021.4,4.8,2023-09-08
5:37 am,9.8,3.0,63,WSW,28 15,46 25,1020.7,4.8,2023-09-08
