Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,22.4,19.7,47,SE,15 8,26 14,1017.0,0.0,2025-03-22
6:00 pm,24.3,21.3,42,ESE,17 9,24 13,1016.6,0.0,2025-03-22
5:30 pm,25.4,23.8,38,SE,9 5,28 15,1016.4,0.0,2025-03-22
5:00 pm,25.4,24.5,48,SW,11 6,19 10,1016.8,0.0,2025-03-22
4:30 pm,24.9,23.9,53,WSW,13 7,24 13,1017.0,0.0,2025-03-22
4:00 pm,23.7,21.5,52,SW,17 9,26 14,1017.2,0.0,2025-03-22
3:30 pm,24.4,22.2,50,WSW,17 9,24 13,1017.4,0.0,2025-03-22
3:00 pm,25.0,23.4,50,WSW,15 8,26 14,1017.6,0.0,2025-03-22
2:30 pm,24.4,22.9,53,WSW,15 8,22 12,1018.0,0.0,2025-03-22
2:00 pm,24.7,23.7,53,WSW,13 7,20 11,1018.1,0.0,2025-03-22
1:30 pm,24.0,22.5,50,WSW,13 7,20 11,1018.6,0.0,2025-03-22
1:00 pm,23.4,22.9,54,SW,9 5,15 8,1019.0,0.0,2025-03-22
12:30 pm,23.2,22.5,53,SSW,9 5,17 9,1019.2,0.0,2025-03-22
12:00 pm,22.5,21.4,51,WSW,9 5,15 8,1019.4,0.0,2025-03-22
11:30 am,21.8,21.3,56,WSW,7 4,13 7,1019.8,0.0,2025-03-22
11:00 am,21.9,21.6,52,SW,4 2,9 5,1019.9,0.0,2025-03-22
10:30 am,20.1,19.6,55,SW,4 2,9 5,1020.2,0.0,2025-03-22
10:00 am,20.3,20.6,60,W,2 1,6 3,1020.0,0.0,2025-03-22
9:30 am,18.3,17.7,66,WNW,6 3,7 4,1019.9,0.0,2025-03-22
9:00 am,17.0,16.8,72,N,4 2,9 5,1019.6,0.2,2025-03-22
8:30 am,15.9,16.1,77,ESE,2 1,9 5,1019.3,0.2,2025-03-22
8:00 am,13.0,13.4,90,CALM,0 0,0 0,1019.0,0.2,2025-03-22
7:30 am,12.4,12.7,91,CALM,0 0,0 0,1018.9,0.2,2025-03-22
7:00 am,12.2,12.4,90,CALM,0 0,0 0,1018.6,0.2,2025-03-22
6:30 am,12.6,12.9,89,CALM,0 0,6 3,1018.5,0.2,2025-03-22
6:00 am,12.4,12.7,90,CALM,0 0,2 1,1018.2,0.2,2025-03-22
5:30 am,12.7,12.9,87,CALM,0 0,0 0,1018.0,0.2,2025-03-22
5:00 am,13.1,12.6,85,SSE,4 2,6 3,1018.0,0.2,2025-03-22
4:30 am,12.9,12.0,87,S,6 3,9 5,1018.0,0.2,2025-03-22
4:00 am,13.1,13.5,88,CALM,0 0,0 0,1018.0,0.2,2025-03-22
3:30 am,13.1,13.0,86,SSE,2 1,6 3,1018.0,0.2,2025-03-22
3:00 am,13.7,14.0,84,CALM,0 0,0 0,1018.0,0.2,2025-03-22
2:30 am,13.5,13.8,85,CALM,0 0,0 0,1017.9,0.2,2025-03-22
2:00 am,13.8,14.1,83,CALM,0 0,6 3,1017.8,0.2,2025-03-22
1:30 am,14.1,14.4,81,CALM,0 0,0 0,1017.9,0.2,2025-03-22
1:00 am,14.3,13.8,80,NE,4 2,11 6,1018.0,0.2,2025-03-22
12:30 am,14.3,14.7,81,CALM,0 0,0 0,1018.1,0.2,2025-03-22
12:00 am,14.6,13.8,79,SSE,6 3,7 4,1018.2,0.2,2025-03-22
11:30 pm,14.9,15.3,78,CALM,0 0,0 0,1018.1,0.2,2025-03-21
11:00 pm,15.0,14.6,78,SE,4 2,9 5,1018.3,0.2,2025-03-21
10:30 pm,15.4,14.8,72,SSE,4 2,7 4,1018.5,0.2,2025-03-21
10:00 pm,16.5,15.4,69,SSE,7 4,9 5,1018.1,0.2,2025-03-21
9:30 pm,17.0,17.0,68,SE,2 1,7 4,1017.6,0.2,2025-03-21
9:00 pm,17.8,17.1,66,SSE,6 3,7 4,1017.1,0.2,2025-03-21
8:30 pm,19.7,18.5,59,ESE,9 5,15 8,1016.7,0.2,2025-03-21
8:00 pm,20.0,19.8,64,E,6 3,9 5,1016.5,0.2,2025-03-21
7:30 pm,20.2,21.4,67,CALM,0 0,0 0,1016.4,0.2,2025-03-21
7:00 pm,21.3,20.8,62,SW,9 5,15 8,1016.5,0.2,2025-03-21
6:30 pm,21.7,20.4,60,WSW,13 7,20 11,1016.7,0.2,2025-03-21
6:00 pm,22.2,20.8,57,SW,13 7,20 11,1016.6,0.2,2025-03-21
5:30 pm,22.6,20.8,56,SW,15 8,24 13,1016.7,0.2,2025-03-21
5:00 pm,23.1,21.4,55,WSW,15 8,24 13,1016.5,0.2,2025-03-21
4:30 pm,23.3,21.2,54,WSW,17 9,26 14,1016.6,0.2,2025-03-21
4:00 pm,23.5,21.5,55,W,17 9,24 13,1016.6,0.2,2025-03-21
3:30 pm,23.6,21.4,52,WSW,17 9,24 13,1016.7,0.2,2025-03-21
3:00 pm,23.9,22.2,52,WSW,15 8,26 14,1016.6,0.2,2025-03-21
2:30 pm,23.9,21.8,56,WSW,19 10,32 17,1016.6,0.2,2025-03-21
2:00 pm,24.6,23.4,52,W,13 7,24 13,1016.7,0.2,2025-03-21
1:30 pm,23.7,22.8,50,WSW,9 5,17 9,1016.9,0.2,2025-03-21
1:00 pm,23.2,22.7,51,SSE,7 4,11 6,1017.4,0.2,2025-03-21
12:30 pm,23.9,23.8,51,SSW,6 3,9 5,1017.5,0.0,2025-03-21
12:00 pm,23.1,22.2,55,SW,11 6,15 8,1017.8,0.0,2025-03-21
11:30 am,21.7,21.4,57,SSW,6 3,11 6,1017.9,0.0,2025-03-21
11:00 am,20.9,21.3,64,SSE,4 2,15 8,1018.1,0.0,2025-03-21
10:30 am,21.0,21.1,64,ENE,6 3,11 6,1018.2,0.0,2025-03-21
10:00 am,19.8,20.3,69,S,4 2,9 5,1018.3,0.0,2025-03-21
9:30 am,19.7,20.0,74,SE,7 4,13 7,1018.1,0.0,2025-03-21
9:00 am,18.5,18.8,78,SSE,6 3,9 5,1018.1,5.6,2025-03-21
8:30 am,17.1,18.8,88,CALM,0 0,6 3,1017.9,5.6,2025-03-21
8:00 am,15.5,15.8,94,WSW,6 3,7 4,1017.7,5.6,2025-03-21
7:30 am,15.0,16.2,93,CALM,0 0,0 0,1017.3,5.6,2025-03-21
7:00 am,15.0,16.1,90,CALM,0 0,0 0,1017.0,5.6,2025-03-21
6:30 am,15.7,15.9,90,SE,6 3,9 5,1016.8,5.6,2025-03-21
6:00 am,15.8,16.6,88,SSE,2 1,6 3,1016.5,5.6,2025-03-21
5:30 am,16.7,16.9,86,SE,6 3,9 5,1016.2,5.6,2025-03-21
5:00 am,17.1,17.3,83,SE,6 3,7 4,1015.8,5.6,2025-03-21
4:30 am,18.0,18.1,80,SE,7 4,15 8,1015.9,5.6,2025-03-21
4:00 am,18.3,18.9,83,S,6 3,11 6,1015.9,5.6,2025-03-21
3:30 am,18.1,19.9,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
3:00 am,17.6,19.2,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
2:30 am,17.7,19.3,84,CALM,0 0,0 0,1015.6,5.6,2025-03-21
2:00 am,17.6,19.2,85,CALM,0 0,0 0,1015.6,5.6,2025-03-21
1:30 am,18.7,19.1,78,ENE,6 3,7 4,1015.4,5.6,2025-03-21
1:00 am,19.0,18.6,78,E,11 6,17 9,1015.5,5.6,2025-03-21
12:30 am,18.9,19.0,80,SE,9 5,17 9,1015.8,5.6,2025-03-21
12:00 am,18.9,19.0,81,SSE,9 5,13 7,1015.9,5.6,2025-03-21
11:30 pm,19.4,20.0,80,S,7 4,11 6,1016.3,5.6,2025-03-20
11:00 pm,19.7,20.0,79,S,9 5,17 9,1016.1,5.6,2025-03-20
10:30 pm,20.0,20.1,80,SSE,11 6,20 11,1015.9,5.6,2025-03-20
10:00 pm,20.2,21.0,83,SSE,9 5,15 8,1015.6,5.6,2025-03-20
9:30 pm,20.2,21.0,83,S,9 5,15 8,1015.2,5.6,2025-03-20
9:00 pm,20.2,21.0,83,S,9 5,13 7,1014.3,5.6,2025-03-20
8:30 pm,20.7,22.5,86,S,6 3,9 5,1013.5,5.6,2025-03-20
8:00 pm,21.2,23.1,85,SSW,6 3,13 7,1013.2,5.6,2025-03-20
7:30 pm,21.2,22.6,85,S,9 5,15 8,1012.7,5.6,2025-03-20
7:24 pm,21.3,22.7,85,S,9 5,13 7,1012.6,5.6,2025-03-20
7:00 pm,21.8,23.3,83,SSW,9 5,13 7,1012.3,5.6,2025-03-20
6:30 pm,21.5,23.0,85,S,9 5,15 8,1012.3,5.6,2025-03-20
6:16 pm,21.6,23.1,85,S,9 5,13 7,1012.1,5.6,2025-03-20
6:00 pm,21.5,22.6,85,SSW,11 6,17 9,1012.0,5.6,2025-03-20
5:30 pm,21.2,21.7,84,SSW,13 7,19 10,1011.9,5.6,2025-03-20
5:00 pm,21.4,21.6,84,SSW,15 8,24 13,1011.9,5.6,2025-03-20
4:30 pm,22.1,21.9,80,SW,17 9,26 14,1011.6,5.6,2025-03-20
4:00 pm,24.5,24.6,69,W,15 8,20 11,1011.4,5.6,2025-03-20
3:30 pm,25.3,25.7,64,WNW,13 7,22 12,1011.2,5.6,2025-03-20
3:00 pm,25.3,25.6,64,NW,13 7,19 10,1011.2,5.6,2025-03-20
2:30 pm,24.7,25.0,66,WNW,13 7,19 10,1011.5,5.6,2025-03-20
2:00 pm,23.7,24.7,73,NNW,11 6,17 9,1011.6,5.6,2025-03-20
1:30 pm,23.6,24.6,78,NNW,13 7,20 11,1011.6,5.6,2025-03-20
1:00 pm,23.3,24.6,83,NNW,13 7,20 11,1012.0,5.6,2025-03-20
12:30 pm,21.8,23.1,86,NNW,11 6,17 9,1012.1,5.6,2025-03-20
12:00 pm,20.7,21.4,89,NNE,13 7,19 10,1011.9,5.6,2025-03-20
11:30 am,20.5,21.7,91,NE,11 6,15 8,1012.3,5.2,2025-03-20
11:00 am,20.8,22.2,87,NE,9 5,13 7,1012.1,4.8,2025-03-20
10:30 am,20.4,22.0,92,NNE,9 5,13 7,1012.6,4.6,2025-03-20
10:00 am,20.2,21.2,91,NNE,11 6,19 10,1011.9,4.4,2025-03-20
9:52 am,20.0,20.6,91,NNE,13 7,19 10,1011.7,4.4,2025-03-20
9:30 am,20.1,19.8,89,NW,17 9,28 15,1011.8,3.4,2025-03-20
9:18 am,21.0,20.6,87,WNW,19 10,43 23,1011.7,1.8,2025-03-20
9:00 am,22.9,23.2,77,WNW,15 8,28 15,1011.0,1.6,2025-03-20
8:30 am,23.0,22.6,70,NW,15 8,22 12,1010.4,1.6,2025-03-20
8:01 am,21.8,22.5,79,NW,11 6,15 8,1009.7,1.6,2025-03-20
8:00 am,21.7,22.3,78,NW,11 6,15 8,1009.6,1.6,2025-03-20
7:42 am,21.9,20.2,68,NNW,19 10,30 16,1009.1,1.2,2025-03-20
7:30 am,25.9,24.8,45,NNW,11 6,17 9,1008.8,0.0,2025-03-20
7:00 am,25.8,24.8,43,N,9 5,17 9,1007.9,0.0,2025-03-20
