Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,21.3,18.0,42,W,15 8,22 12,1016.8,0.0,2024-11-04
3:30 pm,22.1,19.3,42,WSW,13 7,26 14,1016.8,0.0,2024-11-04
3:00 pm,21.9,19.0,41,WSW,13 7,22 12,1017.0,0.0,2024-11-04
2:30 pm,21.8,18.8,40,WSW,13 7,22 12,1017.0,0.0,2024-11-04
2:00 pm,21.3,18.6,41,SW,11 6,20 11,1017.3,0.0,2024-11-04
1:30 pm,21.0,18.1,43,WSW,13 7,26 14,1017.3,0.0,2024-11-04
1:00 pm,20.9,18.1,45,WSW,13 7,24 13,1017.3,0.0,2024-11-04
12:30 pm,21.1,18.3,44,W,13 7,24 13,1017.5,0.0,2024-11-04
12:00 pm,20.4,17.8,44,WSW,11 6,20 11,1017.7,0.0,2024-11-04
11:30 am,20.6,18.4,48,SW,11 6,20 11,1017.9,0.0,2024-11-04
11:00 am,19.6,17.0,46,SW,11 6,20 11,1018.0,0.0,2024-11-04
10:30 am,18.7,16.5,54,WSW,11 6,19 10,1018.0,0.0,2024-11-04
10:00 am,18.0,15.9,58,W,11 6,15 8,1017.9,0.0,2024-11-04
9:30 am,17.4,16.6,60,W,4 2,11 6,1017.9,0.0,2024-11-04
9:00 am,17.1,16.0,62,WSW,6 3,9 5,1017.8,0.0,2024-11-04
8:30 am,17.1,16.7,62,NNE,2 1,7 4,1017.9,0.0,2024-11-04
8:00 am,16.2,15.1,67,NE,6 3,11 6,1017.4,0.0,2024-11-04
7:30 am,15.0,13.9,72,NE,6 3,11 6,1017.2,0.0,2024-11-04
7:00 am,14.7,14.8,74,CALM,0 0,0 0,1017.0,0.0,2024-11-04
6:30 am,14.5,14.5,74,CALM,0 0,0 0,1016.4,0.0,2024-11-04
6:00 am,14.0,14.0,76,CALM,0 0,0 0,1015.8,0.0,2024-11-04
5:30 am,13.9,13.8,75,CALM,0 0,6 3,1015.6,0.0,2024-11-04
5:00 am,13.5,13.4,76,CALM,0 0,6 3,1015.2,0.0,2024-11-04
4:30 am,14.2,14.1,73,CALM,0 0,6 3,1015.0,0.0,2024-11-04
4:00 am,14.2,13.3,73,SSW,4 2,9 5,1015.1,0.0,2024-11-04
3:30 am,13.8,12.9,74,S,4 2,7 4,1014.7,0.0,2024-11-04
3:00 am,14.5,13.3,72,S,6 3,9 5,1014.9,0.0,2024-11-04
2:30 am,15.2,13.1,69,SSW,11 6,19 10,1015.5,0.0,2024-11-04
2:00 am,15.4,13.1,66,SSW,11 6,17 9,1015.8,0.0,2024-11-04
1:30 am,15.5,13.6,65,SSW,9 5,17 9,1015.9,0.0,2024-11-04
1:00 am,15.6,13.9,62,SSW,7 4,13 7,1016.2,0.0,2024-11-04
12:30 am,15.3,13.9,66,S,6 3,11 6,1016.3,0.0,2024-11-04
12:00 am,15.1,14.2,68,S,4 2,9 5,1016.0,0.0,2024-11-04
11:30 pm,15.1,14.4,72,SSE,4 2,7 4,1015.9,0.0,2024-11-03
11:00 pm,14.9,13.3,73,SSE,9 5,15 8,1015.3,0.0,2024-11-03
10:30 pm,14.8,13.5,73,SSE,7 4,13 7,1015.1,0.0,2024-11-03
10:00 pm,15.0,14.1,75,SSE,6 3,7 4,1015.3,0.0,2024-11-03
9:30 pm,15.1,14.2,74,S,6 3,9 5,1015.2,0.0,2024-11-03
9:00 pm,15.7,14.2,72,WSW,9 5,15 8,1015.0,0.0,2024-11-03
8:30 pm,15.9,13.5,68,SW,13 7,20 11,1013.9,0.0,2024-11-03
8:00 pm,16.2,13.8,67,SW,13 7,22 12,1013.8,0.0,2024-11-03
7:30 pm,16.9,14.2,60,SW,13 7,20 11,1013.5,0.0,2024-11-03
7:00 pm,18.0,15.0,56,SW,15 8,24 13,1013.4,0.0,2024-11-03
6:30 pm,19.5,16.8,50,SW,13 7,19 10,1012.9,0.0,2024-11-03
6:00 pm,19.6,16.7,47,SW,13 7,19 10,1013.0,0.0,2024-11-03
5:30 pm,20.1,17.6,47,WSW,11 6,19 10,1013.0,0.0,2024-11-03
5:00 pm,19.3,16.1,49,WSW,15 8,26 14,1013.1,0.0,2024-11-03
4:30 pm,20.4,17.3,43,SSW,13 7,20 11,1013.0,0.0,2024-11-03
4:00 pm,21.0,17.8,45,SW,15 8,26 14,1012.5,0.0,2024-11-03
3:30 pm,21.0,18.1,43,SSW,13 7,22 12,1012.6,0.0,2024-11-03
3:00 pm,21.4,19.1,45,SW,11 6,20 11,1013.0,0.0,2024-11-03
2:30 pm,21.4,18.6,44,WSW,13 7,20 11,1012.9,0.0,2024-11-03
2:00 pm,20.2,17.6,45,WSW,11 6,17 9,1013.0,0.0,2024-11-03
1:30 pm,19.6,16.7,47,SW,13 7,22 12,1013.4,0.0,2024-11-03
1:00 pm,20.3,17.4,46,SW,13 7,24 13,1013.6,0.0,2024-11-03
12:30 pm,19.3,16.4,49,SSW,13 7,24 13,1013.6,0.0,2024-11-03
12:00 pm,19.0,15.4,50,SSW,17 9,28 15,1013.8,0.0,2024-11-03
11:30 am,18.9,15.1,48,SW,17 9,24 13,1014.0,0.0,2024-11-03
11:00 am,19.5,16.3,49,SSW,15 8,20 11,1014.0,0.0,2024-11-03
10:30 am,18.8,15.1,49,SW,17 9,22 12,1013.8,0.0,2024-11-03
10:00 am,17.6,13.9,53,SSW,17 9,28 15,1013.5,0.0,2024-11-03
9:30 am,17.4,14.2,56,SSW,15 8,26 14,1013.3,0.0,2024-11-03
9:00 am,16.8,14.2,62,SW,13 7,22 12,1013.1,0.0,2024-11-03
8:30 am,16.6,13.9,66,SW,15 8,26 14,1013.1,0.0,2024-11-03
8:00 am,16.5,13.3,66,SW,17 9,26 14,1012.9,0.0,2024-11-03
7:30 am,16.2,14.0,71,SW,13 7,22 12,1012.6,0.0,2024-11-03
7:00 am,15.8,13.5,76,SW,15 8,22 12,1012.0,0.0,2024-11-03
6:30 am,15.7,13.8,77,SSW,13 7,22 12,1011.5,0.0,2024-11-03
6:00 am,15.8,14.2,76,SSW,11 6,19 10,1011.1,0.0,2024-11-03
5:30 am,16.1,14.4,78,SSW,13 7,20 11,1010.6,0.0,2024-11-03
5:00 am,16.3,14.2,78,SSW,15 8,26 14,1010.3,0.0,2024-11-03
4:30 am,16.6,14.6,77,SW,15 8,24 13,1009.8,0.0,2024-11-03
4:00 am,16.9,16.0,81,SW,11 6,20 11,1009.6,0.0,2024-11-03
3:30 am,16.9,15.6,82,SW,13 7,19 10,1009.1,0.0,2024-11-03
3:00 am,17.1,15.6,83,SSW,15 8,24 13,1008.8,0.0,2024-11-03
2:30 am,17.5,16.4,81,SSW,13 7,24 13,1008.8,0.0,2024-11-03
2:00 am,18.1,16.4,80,SW,17 9,28 15,1009.4,0.0,2024-11-03
1:30 am,18.2,16.6,82,SSW,17 9,35 19,1008.7,0.0,2024-11-03
1:00 am,19.0,17.9,79,SW,15 8,22 12,1009.0,0.0,2024-11-03
12:30 am,18.8,18.1,81,SW,13 7,20 11,1007.8,0.0,2024-11-03
12:00 am,19.2,18.1,78,SW,15 8,24 13,1007.6,0.0,2024-11-03
11:30 pm,20.2,18.5,70,SW,17 9,28 15,1007.4,0.0,2024-11-02
11:00 pm,21.6,20.0,61,SSW,15 8,28 15,1006.1,0.0,2024-11-02
10:30 pm,25.7,21.9,40,W,22 12,39 21,1005.8,0.0,2024-11-02
10:00 pm,30.1,26.0,17,N,13 7,20 11,1003.9,0.0,2024-11-02
9:30 pm,30.2,26.1,17,N,13 7,20 11,1004.0,0.0,2024-11-02
9:00 pm,30.9,26.0,16,N,17 9,26 14,1003.8,0.0,2024-11-02
8:30 pm,31.1,27.0,16,N,13 7,20 11,1003.8,0.0,2024-11-02
8:00 pm,30.8,27.2,17,N,11 6,20 11,1004.0,0.0,2024-11-02
7:30 pm,31.4,27.1,17,N,15 8,24 13,1004.3,0.0,2024-11-02
7:00 pm,31.9,27.8,18,N,15 8,22 12,1004.7,0.0,2024-11-02
6:30 pm,32.3,27.9,18,N,17 9,26 14,1005.1,0.0,2024-11-02
6:00 pm,32.7,27.9,17,NNW,19 10,30 16,1005.5,0.0,2024-11-02
5:30 pm,33.0,27.9,16,NNW,20 11,33 18,1006.1,0.0,2024-11-02
5:00 pm,33.3,27.6,17,NNW,24 13,37 20,1006.7,0.0,2024-11-02
4:30 pm,33.2,26.7,17,NW,28 15,43 23,1007.2,0.0,2024-11-02
4:13 pm,32.2,25.7,18,NW,28 15,48 26,1007.7,0.0,2024-11-02
4:00 pm,32.3,26.0,19,NW,28 15,43 23,1007.8,0.0,2024-11-02
3:40 pm,31.7,25.2,18,NW,28 15,50 27,1008.2,0.0,2024-11-02
3:30 pm,31.4,24.7,20,NW,30 16,44 24,1008.2,0.0,2024-11-02
3:13 pm,32.4,25.9,20,NW,30 16,48 26,1008.2,0.0,2024-11-02
3:00 pm,31.5,24.4,21,NW,33 18,50 27,1008.3,0.0,2024-11-02
2:45 pm,31.9,25.7,20,NW,28 15,48 26,1008.1,0.0,2024-11-02
2:30 pm,32.0,27.1,21,NW,22 12,37 20,1008.4,0.0,2024-11-02
2:00 pm,31.7,26.8,19,NNW,20 11,43 23,1008.4,0.0,2024-11-02
1:30 pm,31.7,26.6,20,NNW,22 12,33 18,1009.4,0.0,2024-11-02
1:00 pm,30.8,24.9,18,NNW,24 13,41 22,1010.1,0.0,2024-11-02
12:30 pm,29.9,24.8,22,NNW,22 12,41 22,1010.4,0.0,2024-11-02
12:00 pm,29.5,24.3,22,N,22 12,37 20,1011.2,0.0,2024-11-02
11:30 am,27.5,22.4,22,N,20 11,35 19,1011.8,0.0,2024-11-02
11:00 am,26.5,21.2,25,NNE,22 12,33 18,1012.6,0.0,2024-11-02
10:30 am,24.8,19.7,24,NNE,19 10,33 18,1013.1,0.0,2024-11-02
10:00 am,23.9,18.5,25,NNE,20 11,35 19,1014.1,0.0,2024-11-02
9:30 am,22.8,17.6,26,NNE,19 10,28 15,1014.3,0.0,2024-11-02
9:00 am,22.2,17.3,26,NNE,17 9,26 14,1014.6,0.0,2024-11-02
8:30 am,21.2,15.8,27,NE,19 10,28 15,1014.9,0.0,2024-11-02
8:00 am,20.2,16.0,29,NE,13 7,24 13,1015.0,0.0,2024-11-02
7:30 am,18.4,14.5,32,NE,11 6,19 10,1015.1,0.0,2024-11-02
7:00 am,18.0,13.7,32,NE,13 7,24 13,1015.0,0.0,2024-11-02
