Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.6,13.0,81,SE,4 2,6 3,1016.3,0.0,2024-12-11
6:00 am,11.8,10.6,86,SE,6 3,6 3,1016.0,0.0,2024-12-11
5:30 am,12.7,11.5,82,SE,6 3,6 3,1015.4,0.0,2024-12-11
5:00 am,13.4,12.3,79,SSE,6 3,7 4,1015.6,0.0,2024-12-11
4:30 am,12.0,11.9,85,CALM,0 0,0 0,1015.4,0.0,2024-12-11
4:00 am,12.7,11.9,81,SSW,4 2,7 4,1015.3,0.0,2024-12-11
3:30 am,13.4,12.2,77,SSW,6 3,9 5,1015.4,0.0,2024-12-11
3:00 am,13.6,12.2,77,SSW,7 4,9 5,1015.2,0.0,2024-12-11
2:30 am,14.2,12.8,74,SSW,7 4,11 6,1015.4,0.0,2024-12-11
2:00 am,14.5,13.1,73,S,7 4,15 8,1015.7,0.0,2024-12-11
1:30 am,14.9,13.2,72,S,9 5,15 8,1015.9,0.0,2024-12-11
1:00 am,14.9,13.2,71,S,9 5,15 8,1015.9,0.0,2024-12-11
12:30 am,15.2,13.5,70,SSE,9 5,15 8,1015.9,0.0,2024-12-11
12:00 am,15.5,13.8,69,S,9 5,17 9,1016.4,0.0,2024-12-11
11:30 pm,15.6,13.9,69,SSE,9 5,17 9,1016.4,0.0,2024-12-10
11:00 pm,15.8,13.8,69,SSE,11 6,20 11,1016.5,0.0,2024-12-10
10:30 pm,15.8,14.2,69,SSE,9 5,17 9,1016.6,0.0,2024-12-10
10:00 pm,16.2,14.6,67,SE,9 5,17 9,1016.4,0.0,2024-12-10
9:30 pm,16.5,14.8,65,SSE,9 5,19 10,1016.3,0.0,2024-12-10
9:00 pm,17.3,14.8,61,S,13 7,19 10,1015.9,0.0,2024-12-10
8:30 pm,18.4,15.8,55,SSE,13 7,20 11,1015.5,0.0,2024-12-10
8:00 pm,19.8,17.1,50,SSE,13 7,20 11,1015.2,0.0,2024-12-10
7:30 pm,21.7,18.3,45,S,17 9,28 15,1014.9,0.0,2024-12-10
7:00 pm,23.5,20.5,40,SSW,15 8,26 14,1014.5,0.0,2024-12-10
6:30 pm,24.4,20.9,37,SSW,17 9,28 15,1014.3,0.0,2024-12-10
6:00 pm,25.2,22.2,39,SW,17 9,30 16,1013.9,0.0,2024-12-10
5:30 pm,25.7,22.8,40,SW,17 9,30 16,1013.7,0.0,2024-12-10
5:00 pm,26.0,22.7,39,SW,19 10,30 16,1013.6,0.0,2024-12-10
4:30 pm,25.4,21.8,43,SW,22 12,37 20,1013.8,0.0,2024-12-10
4:00 pm,25.3,21.9,41,SW,20 11,32 17,1014.0,0.0,2024-12-10
3:30 pm,25.3,21.5,41,SW,22 12,39 21,1014.6,0.0,2024-12-10
3:00 pm,25.2,21.9,43,SW,20 11,32 17,1014.6,0.0,2024-12-10
2:30 pm,25.1,21.5,44,SW,22 12,35 19,1015.1,0.0,2024-12-10
2:00 pm,25.5,21.9,42,SW,22 12,39 21,1015.5,0.0,2024-12-10
1:30 pm,26.3,24.1,31,ESE,9 5,17 9,1015.5,0.0,2024-12-10
1:00 pm,26.3,23.7,31,SSW,11 6,19 10,1015.9,0.0,2024-12-10
12:30 pm,25.8,23.9,35,E,9 5,13 7,1016.2,0.0,2024-12-10
12:00 pm,24.6,22.7,37,ESE,9 5,20 11,1016.5,0.0,2024-12-10
11:30 am,24.5,22.6,37,SSW,9 5,17 9,1016.8,0.0,2024-12-10
11:00 am,23.0,21.4,40,SE,7 4,15 8,1017.1,0.0,2024-12-10
10:30 am,23.1,21.9,44,SSW,7 4,13 7,1017.2,0.0,2024-12-10
10:00 am,21.6,20.1,49,SSE,9 5,17 9,1017.4,0.0,2024-12-10
9:30 am,20.8,18.8,50,ESE,11 6,17 9,1017.5,0.0,2024-12-10
9:00 am,20.6,19.4,56,SSE,9 5,17 9,1017.3,0.0,2024-12-10
8:30 am,18.8,16.5,58,ESE,13 7,22 12,1017.1,0.0,2024-12-10
8:00 am,18.8,17.1,61,ESE,11 6,20 11,1016.9,0.0,2024-12-10
7:30 am,18.0,16.3,64,SE,11 6,19 10,1016.8,0.0,2024-12-10
7:00 am,16.2,15.2,71,SE,7 4,13 7,1016.4,0.0,2024-12-10
6:30 am,13.8,14.1,83,CALM,0 0,0 0,1016.0,0.0,2024-12-10
6:00 am,13.7,14.0,83,CALM,0 0,0 0,1015.4,0.0,2024-12-10
5:30 am,14.0,13.5,81,SW,4 2,6 3,1015.0,0.0,2024-12-10
5:00 am,13.6,13.9,83,CALM,0 0,0 0,1014.6,0.0,2024-12-10
4:30 am,13.9,13.8,82,S,2 1,7 4,1014.3,0.0,2024-12-10
4:00 am,14.2,14.5,81,CALM,0 0,0 0,1014.1,0.0,2024-12-10
3:30 am,14.3,13.7,78,SSE,4 2,7 4,1014.1,0.0,2024-12-10
3:00 am,14.5,14.7,77,CALM,0 0,0 0,1014.0,0.0,2024-12-10
2:30 am,14.5,14.6,76,CALM,0 0,0 0,1014.3,0.0,2024-12-10
2:00 am,14.6,14.8,76,CALM,0 0,0 0,1014.6,0.0,2024-12-10
1:30 am,14.7,14.8,74,CALM,0 0,0 0,1014.5,0.0,2024-12-10
1:00 am,15.7,15.3,67,SE,2 1,7 4,1014.6,0.0,2024-12-10
12:30 am,15.4,15.2,65,CALM,0 0,0 0,1014.9,0.0,2024-12-10
12:00 am,16.2,15.9,61,CALM,0 0,0 0,1015.0,0.0,2024-12-10
11:30 pm,17.1,15.6,59,SSE,7 4,9 5,1015.0,0.0,2024-12-09
11:00 pm,17.3,17.1,58,CALM,0 0,6 3,1015.0,0.0,2024-12-09
10:30 pm,17.9,17.2,55,SE,2 1,7 4,1014.9,0.0,2024-12-09
10:00 pm,18.6,17.1,51,S,6 3,9 5,1014.8,0.0,2024-12-09
9:30 pm,20.2,18.5,47,SE,7 4,13 7,1014.4,0.0,2024-12-09
9:00 pm,20.6,19.3,51,S,7 4,13 7,1014.3,0.0,2024-12-09
8:30 pm,21.6,20.3,48,S,7 4,11 6,1014.0,0.0,2024-12-09
8:00 pm,23.4,21.7,42,SSE,9 5,15 8,1013.6,0.0,2024-12-09
7:30 pm,25.1,23.0,38,SE,11 6,19 10,1013.3,0.0,2024-12-09
7:00 pm,24.4,22.0,44,SW,15 8,24 13,1013.3,0.0,2024-12-09
6:30 pm,25.0,21.8,39,SW,17 9,28 15,1013.3,0.0,2024-12-09
6:00 pm,25.1,22.4,39,SW,15 8,26 14,1013.0,0.0,2024-12-09
5:30 pm,25.5,23.0,40,WSW,15 8,24 13,1012.8,0.0,2024-12-09
5:00 pm,25.4,23.3,41,SW,13 7,22 12,1012.9,0.0,2024-12-09
4:30 pm,25.2,22.3,41,WSW,17 9,26 14,1013.4,0.0,2024-12-09
4:00 pm,25.6,23.6,45,SW,15 8,26 14,1013.7,0.0,2024-12-09
3:30 pm,25.3,22.5,42,SW,17 9,24 13,1013.8,0.0,2024-12-09
3:00 pm,25.3,22.9,42,WSW,15 8,24 13,1014.1,0.0,2024-12-09
2:30 pm,25.8,24.1,44,WSW,13 7,22 12,1014.5,0.0,2024-12-09
2:00 pm,24.2,22.3,50,WSW,15 8,24 13,1014.8,0.0,2024-12-09
1:30 pm,24.5,22.6,49,WSW,15 8,22 12,1015.2,0.0,2024-12-09
1:00 pm,25.7,24.0,46,SW,15 8,24 13,1015.1,0.0,2024-12-09
12:30 pm,25.9,23.7,32,W,9 5,15 8,1015.2,0.0,2024-12-09
12:00 pm,24.6,22.4,42,NE,13 7,17 9,1015.1,0.0,2024-12-09
11:30 am,22.6,20.4,47,NNE,13 7,20 11,1015.2,0.0,2024-12-09
11:00 am,22.4,21.7,46,N,4 2,11 6,1016.1,0.0,2024-12-09
10:30 am,22.2,21.9,51,S,4 2,9 5,1016.5,0.0,2024-12-09
10:00 am,21.5,21.6,53,SSW,2 1,7 4,1017.0,0.0,2024-12-09
9:30 am,20.1,20.1,56,SE,2 1,6 3,1017.2,0.0,2024-12-09
9:00 am,19.2,18.2,59,S,7 4,13 7,1017.2,0.0,2024-12-09
8:30 am,18.7,17.3,61,SSW,9 5,15 8,1016.8,0.0,2024-12-09
8:00 am,18.2,16.3,61,SW,11 6,15 8,1016.7,0.0,2024-12-09
7:30 am,17.5,17.8,65,CALM,0 0,0 0,1015.6,0.0,2024-12-09
7:00 am,17.2,16.2,64,NNE,6 3,11 6,1015.1,0.0,2024-12-09
6:30 am,16.9,15.8,66,NNE,7 4,13 7,1014.7,0.0,2024-12-09
6:00 am,17.0,16.0,65,NNE,6 3,9 5,1014.7,0.0,2024-12-09
5:30 am,16.8,16.2,66,ENE,4 2,6 3,1014.4,0.0,2024-12-09
5:00 am,16.8,16.5,65,SSE,2 1,6 3,1014.8,0.0,2024-12-09
4:30 am,16.8,15.8,65,S,6 3,9 5,1014.8,0.0,2024-12-09
4:00 am,16.9,15.9,65,ESE,6 3,9 5,1014.7,0.0,2024-12-09
3:30 am,16.6,16.3,66,NNE,2 1,7 4,1014.8,0.0,2024-12-09
3:00 am,16.8,15.2,65,NNE,9 5,15 8,1014.4,0.0,2024-12-09
2:30 am,17.0,16.1,66,NNE,6 3,13 7,1014.3,0.0,2024-12-09
2:00 am,17.1,16.0,65,NE,7 4,11 6,1014.6,0.0,2024-12-09
1:30 am,17.2,17.0,64,E,2 1,9 5,1015.2,0.0,2024-12-09
1:00 am,16.9,17.1,67,CALM,0 0,0 0,1016.1,0.0,2024-12-09
12:30 am,17.1,16.9,65,N,2 1,7 4,1016.5,0.0,2024-12-09
12:00 am,17.3,16.7,64,NNW,4 2,6 3,1016.4,0.0,2024-12-09
11:30 pm,17.5,16.5,63,E,6 3,11 6,1016.3,0.0,2024-12-08
11:00 pm,17.6,16.1,63,ESE,9 5,13 7,1016.1,0.0,2024-12-08
10:30 pm,17.7,15.4,63,E,13 7,19 10,1016.3,0.0,2024-12-08
10:00 pm,17.5,16.5,65,SSE,7 4,13 7,1017.0,0.0,2024-12-08
9:30 pm,17.4,15.9,64,SSE,9 5,13 7,1016.7,0.0,2024-12-08
9:00 pm,17.9,16.1,63,SSE,11 6,19 10,1016.5,0.0,2024-12-08
8:30 pm,18.5,17.1,61,SSE,9 5,17 9,1016.4,0.0,2024-12-08
8:00 pm,19.6,17.5,58,SSE,13 7,22 12,1016.1,0.0,2024-12-08
7:30 pm,21.1,19.2,55,SSE,13 7,20 11,1015.9,0.0,2024-12-08
