Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,15.3,10.6,54,SW,20 11,35 19,1017.2,0.0,2023-10-21
9:00 am,14.7,10.2,59,WSW,20 11,37 20,1017.1,0.0,2023-10-21
8:30 am,14.5,10.0,58,WSW,19 10,30 16,1016.9,0.0,2023-10-21
8:00 am,13.3,9.5,69,WSW,17 9,28 15,1016.8,0.0,2023-10-21
7:30 am,13.4,9.4,63,SW,17 9,26 14,1016.6,0.0,2023-10-21
7:00 am,13.4,10.0,69,SW,15 8,30 16,1016.3,0.0,2023-10-21
6:30 am,13.2,8.8,68,SW,20 11,35 19,1016.0,0.0,2023-10-21
6:00 am,13.3,9.9,76,WSW,17 9,28 15,1015.6,0.0,2023-10-21
5:30 am,14.1,10.3,72,WSW,19 10,30 16,1015.5,0.0,2023-10-21
5:00 am,14.4,11.7,70,WSW,13 7,28 15,1015.3,0.0,2023-10-21
4:30 am,14.6,11.3,71,WSW,17 9,26 14,1015.3,0.0,2023-10-21
4:00 am,14.7,11.5,73,SW,17 9,30 16,1015.1,0.0,2023-10-21
3:30 am,14.8,12.3,72,SW,13 7,26 14,1015.1,0.0,2023-10-21
3:00 am,14.8,12.5,75,WSW,13 7,22 12,1015.1,0.0,2023-10-21
2:30 am,14.8,11.6,73,WSW,17 9,28 15,1015.2,0.0,2023-10-21
2:00 am,15.0,11.7,70,WSW,17 9,28 15,1015.3,0.0,2023-10-21
1:30 am,15.4,11.9,59,WSW,15 8,24 13,1015.6,0.0,2023-10-21
1:00 am,15.4,11.8,63,WSW,17 9,24 13,1015.8,0.0,2023-10-21
12:30 am,15.5,12.6,69,WSW,15 8,24 13,1015.9,0.0,2023-10-21
12:00 am,15.6,11.9,67,WSW,19 10,26 14,1016.0,0.0,2023-10-21
11:30 pm,15.6,12.5,70,WSW,17 9,26 14,1016.0,0.0,2023-10-20
11:00 pm,15.6,12.6,72,WSW,17 9,33 18,1016.0,0.0,2023-10-20
10:30 pm,15.8,13.0,74,WSW,17 9,32 17,1016.3,0.0,2023-10-20
10:00 pm,15.9,13.0,72,W,17 9,28 15,1016.3,0.0,2023-10-20
9:30 pm,16.0,13.5,66,WSW,13 7,20 11,1016.2,0.0,2023-10-20
9:00 pm,16.0,12.4,67,WSW,19 10,32 17,1016.0,0.0,2023-10-20
8:30 pm,16.1,13.0,68,WSW,17 9,26 14,1015.7,0.0,2023-10-20
8:00 pm,16.1,13.2,72,SW,17 9,24 13,1015.6,0.0,2023-10-20
7:30 pm,16.1,12.6,71,WSW,20 11,32 17,1015.3,0.0,2023-10-20
7:00 pm,16.4,14.1,74,SW,15 8,24 13,1014.8,0.0,2023-10-20
6:30 pm,17.0,14.7,72,WSW,15 8,24 13,1014.7,0.0,2023-10-20
6:00 pm,17.2,14.8,74,WSW,17 9,28 15,1014.7,0.0,2023-10-20
5:30 pm,18.6,15.2,62,W,20 11,32 17,1014.1,0.0,2023-10-20
5:00 pm,19.2,16.1,61,WNW,19 10,28 15,1014.1,0.0,2023-10-20
4:30 pm,19.4,16.8,62,WNW,17 9,24 13,1014.1,0.0,2023-10-20
4:00 pm,19.7,15.8,57,WNW,22 12,33 18,1014.2,0.0,2023-10-20
3:30 pm,20.0,17.2,57,WNW,17 9,28 15,1014.0,0.0,2023-10-20
3:00 pm,20.7,18.1,57,WNW,17 9,32 17,1014.1,0.0,2023-10-20
2:30 pm,20.7,17.4,56,W,20 11,32 17,1014.4,0.0,2023-10-20
2:00 pm,21.0,17.9,57,WNW,20 11,30 16,1014.6,0.0,2023-10-20
1:30 pm,22.3,20.1,57,WNW,17 9,24 13,1014.6,0.0,2023-10-20
1:00 pm,22.0,19.3,59,WNW,20 11,35 19,1014.7,0.0,2023-10-20
12:30 pm,22.5,20.7,56,NW,15 8,30 16,1014.4,0.0,2023-10-20
12:00 pm,21.5,19.7,60,NNW,15 8,22 12,1014.7,0.0,2023-10-20
11:30 am,20.9,19.6,63,WNW,13 7,20 11,1014.9,0.0,2023-10-20
11:00 am,22.7,20.9,55,WNW,15 8,24 13,1014.9,0.0,2023-10-20
10:30 am,22.4,20.8,55,NW,13 7,19 10,1014.9,0.0,2023-10-20
10:00 am,22.5,20.2,47,NW,13 7,22 12,1014.8,0.0,2023-10-20
9:30 am,23.1,19.9,31,N,11 6,15 8,1014.6,0.0,2023-10-20
9:00 am,23.4,20.2,26,NNE,9 5,15 8,1014.6,0.0,2023-10-20
8:30 am,22.7,19.2,24,N,9 5,15 8,1014.3,0.0,2023-10-20
8:00 am,22.0,17.5,23,NNW,13 7,24 13,1013.9,0.0,2023-10-20
7:30 am,22.5,19.3,24,NW,7 4,11 6,1013.0,0.0,2023-10-20
7:00 am,23.2,18.5,19,NE,13 7,17 9,1012.3,0.0,2023-10-20
6:30 am,23.2,18.9,19,NE,11 6,17 9,1011.9,0.0,2023-10-20
6:00 am,24.0,19.3,18,NE,13 7,24 13,1011.8,0.0,2023-10-20
5:30 am,23.8,19.2,19,NE,13 7,22 12,1011.8,0.0,2023-10-20
5:00 am,23.5,18.9,19,NE,13 7,19 10,1011.8,0.0,2023-10-20
4:30 am,23.6,18.9,18,NE,13 7,20 11,1011.8,0.0,2023-10-20
4:00 am,24.4,18.8,16,NE,17 9,26 14,1011.9,0.0,2023-10-20
3:30 am,24.4,18.9,17,ENE,17 9,26 14,1012.2,0.0,2023-10-20
3:00 am,23.9,19.6,18,ENE,11 6,19 10,1012.7,0.0,2023-10-20
2:30 am,24.1,19.3,17,ENE,13 7,20 11,1013.1,0.0,2023-10-20
2:00 am,24.5,19.3,16,ENE,15 8,24 13,1013.6,0.0,2023-10-20
1:30 am,24.1,19.3,17,ENE,13 7,20 11,1013.6,0.0,2023-10-20
1:00 am,24.1,19.7,17,ENE,11 6,15 8,1014.1,0.0,2023-10-20
12:30 am,23.0,19.2,20,ENE,9 5,13 7,1014.5,0.0,2023-10-20
12:00 am,22.2,18.7,21,ENE,7 4,11 6,1014.9,0.0,2023-10-20
11:30 pm,22.2,19.2,26,ENE,7 4,9 5,1015.0,0.0,2023-10-19
11:00 pm,25.0,20.3,17,E,13 7,22 12,1015.2,0.0,2023-10-19
10:30 pm,25.2,20.5,17,E,13 7,20 11,1015.5,0.0,2023-10-19
10:00 pm,24.8,20.3,19,E,13 7,20 11,1015.7,0.0,2023-10-19
9:30 pm,20.3,18.7,30,CALM,0 0,4 2,1016.0,0.0,2023-10-19
9:00 pm,21.1,18.7,29,SE,4 2,7 4,1015.9,0.0,2023-10-19
8:30 pm,22.9,20.1,25,SE,6 3,9 5,1015.7,0.0,2023-10-19
8:00 pm,24.6,21.2,19,SE,7 4,11 6,1015.4,0.0,2023-10-19
7:30 pm,25.8,22.3,15,SSW,6 3,11 6,1015.1,0.0,2023-10-19
7:00 pm,28.3,24.6,13,SW,7 4,11 6,1015.0,0.0,2023-10-19
6:30 pm,29.8,25.6,11,SW,9 5,11 6,1014.8,0.0,2023-10-19
6:00 pm,30.3,25.9,9,SSW,9 5,15 8,1014.9,0.0,2023-10-19
5:30 pm,30.9,26.1,9,WSW,11 6,15 8,1015.0,0.0,2023-10-19
5:00 pm,31.0,25.9,9,WSW,13 7,22 12,1015.2,0.0,2023-10-19
4:30 pm,30.9,25.8,9,WSW,13 7,20 11,1015.2,0.0,2023-10-19
4:00 pm,30.8,25.9,8,WSW,11 6,17 9,1015.3,0.0,2023-10-19
3:30 pm,31.2,26.8,9,SW,9 5,17 9,1015.7,0.0,2023-10-19
3:00 pm,31.0,26.1,8,SW,11 6,19 10,1016.2,0.0,2023-10-19
2:30 pm,30.7,25.9,9,SW,11 6,20 11,1016.7,0.0,2023-10-19
2:00 pm,31.2,26.7,13,WSW,13 7,20 11,1017.1,0.0,2023-10-19
1:30 pm,30.4,25.5,11,W,13 7,20 11,1017.5,0.0,2023-10-19
1:00 pm,30.3,24.9,10,W,15 8,22 12,1017.9,0.0,2023-10-19
12:30 pm,30.1,25.0,10,WNW,13 7,22 12,1018.2,0.0,2023-10-19
12:00 pm,29.7,25.8,13,NW,9 5,19 10,1018.4,0.0,2023-10-19
11:30 am,29.3,25.6,18,NNW,11 6,19 10,1018.7,0.0,2023-10-19
11:00 am,27.7,23.4,18,N,13 7,17 9,1019.0,0.0,2023-10-19
10:30 am,27.4,23.7,20,N,11 6,20 11,1019.0,0.0,2023-10-19
10:00 am,27.0,23.3,20,N,11 6,17 9,1019.1,0.0,2023-10-19
9:30 am,25.6,22.8,23,NE,7 4,13 7,1019.1,0.0,2023-10-19
9:00 am,23.2,20.3,30,NNE,9 5,15 8,1019.0,0.0,2023-10-19
8:30 am,21.3,17.3,29,NNE,13 7,17 9,1018.9,0.0,2023-10-19
8:00 am,19.8,16.1,32,NE,11 6,15 8,1019.0,0.0,2023-10-19
7:30 am,16.3,14.7,46,NNE,2 1,6 3,1019.0,0.0,2023-10-19
7:00 am,13.1,11.6,51,CALM,0 0,0 0,1018.8,0.0,2023-10-19
