Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,23.9,24.3,63,SW,9 5,13 7,1007.7,0.0,2024-11-25
7:00 pm,25.2,25.9,60,SW,9 5,17 9,1007.5,0.0,2024-11-25
6:30 pm,26.6,26.8,58,SW,13 7,17 9,1007.5,0.0,2024-11-25
6:00 pm,27.0,27.9,56,SW,9 5,17 9,1007.3,0.0,2024-11-25
5:30 pm,26.9,26.7,57,WSW,15 8,20 11,1007.3,0.0,2024-11-25
5:00 pm,27.4,28.7,55,WSW,7 4,13 7,1007.6,0.0,2024-11-25
4:30 pm,27.3,28.3,53,SSE,7 4,13 7,1007.9,0.0,2024-11-25
4:00 pm,27.2,28.2,56,ESE,9 5,13 7,1008.5,0.0,2024-11-25
3:30 pm,25.1,27.2,62,SSW,2 1,7 4,1009.1,0.0,2024-11-25
3:00 pm,24.2,25.3,64,WSW,7 4,13 7,1009.6,0.0,2024-11-25
2:30 pm,23.8,23.9,64,SW,11 6,17 9,1010.0,0.0,2024-11-25
2:00 pm,23.9,24.3,63,SW,9 5,17 9,1010.5,0.0,2024-11-25
1:30 pm,24.5,25.1,61,SW,9 5,15 8,1010.8,0.0,2024-11-25
1:00 pm,23.5,22.8,65,WSW,15 8,20 11,1011.0,0.0,2024-11-25
12:30 pm,24.1,23.4,62,WSW,15 8,24 13,1011.3,0.0,2024-11-25
12:00 pm,24.7,24.6,62,WSW,13 7,22 12,1011.4,0.0,2024-11-25
11:30 am,25.1,25.7,63,SW,11 6,17 9,1011.6,0.0,2024-11-25
11:00 am,25.7,26.3,61,WSW,11 6,19 10,1011.8,0.0,2024-11-25
10:30 am,25.9,26.6,58,NNW,9 5,13 7,1012.0,0.0,2024-11-25
10:00 am,24.3,24.8,58,N,7 4,9 5,1012.4,0.0,2024-11-25
9:30 am,23.6,24.1,59,E,6 3,7 4,1012.6,0.0,2024-11-25
9:00 am,23.1,23.5,61,N,7 4,9 5,1012.7,0.0,2024-11-25
8:30 am,21.8,22.2,64,N,6 3,9 5,1012.6,0.0,2024-11-25
8:00 am,21.0,21.9,69,N,4 2,7 4,1012.6,0.0,2024-11-25
7:30 am,20.4,20.8,73,NE,7 4,9 5,1012.5,0.0,2024-11-25
7:00 am,19.7,20.2,74,NNE,6 3,9 5,1012.6,0.0,2024-11-25
6:30 am,18.8,20.5,79,CALM,0 0,0 0,1012.4,0.0,2024-11-25
6:00 am,18.7,20.4,80,CALM,0 0,0 0,1012.5,0.0,2024-11-25
5:30 am,18.9,20.5,77,CALM,0 0,0 0,1012.4,0.0,2024-11-25
5:00 am,18.8,20.6,81,CALM,0 0,0 0,1012.3,0.0,2024-11-25
4:30 am,18.5,20.3,82,CALM,0 0,0 0,1012.4,0.0,2024-11-25
4:00 am,18.4,19.9,79,CALM,0 0,0 0,1012.4,0.0,2024-11-25
3:30 am,17.6,18.7,83,SSE,2 1,7 4,1012.6,0.0,2024-11-25
3:00 am,17.6,19.0,81,CALM,0 0,0 0,1012.6,0.0,2024-11-25
2:30 am,17.7,19.1,81,CALM,0 0,0 0,1012.8,0.0,2024-11-25
2:00 am,17.9,19.2,79,CALM,0 0,0 0,1013.1,0.0,2024-11-25
1:30 am,18.4,19.8,78,CALM,0 0,0 0,1013.4,0.0,2024-11-25
1:00 am,18.8,20.4,78,CALM,0 0,0 0,1013.7,0.0,2024-11-25
12:30 am,18.9,20.5,78,CALM,0 0,0 0,1013.8,0.0,2024-11-25
12:00 am,19.5,20.7,75,SE,2 1,6 3,1014.0,0.0,2024-11-25
11:30 pm,20.3,20.8,72,SE,6 3,9 5,1014.4,0.0,2024-11-24
11:00 pm,19.9,20.4,73,SSE,6 3,9 5,1014.8,0.0,2024-11-24
10:30 pm,20.2,20.6,74,SSE,7 4,9 5,1014.8,0.0,2024-11-24
10:00 pm,20.5,21.2,73,SE,6 3,11 6,1014.8,0.0,2024-11-24
9:35 pm,20.5,22.5,75,CALM,0 0,2 1,1014.7,0.0,2024-11-24
9:30 pm,20.5,22.5,75,CALM,0 0,6 3,1014.7,0.0,2024-11-24
9:25 pm,20.6,22.2,75,SSE,2 1,7 4,1014.8,0.0,2024-11-24
9:00 pm,20.7,22.7,74,CALM,0 0,0 0,1014.6,0.0,2024-11-24
8:30 pm,21.4,22.3,72,SSE,6 3,7 4,1014.4,0.0,2024-11-24
8:00 pm,21.9,22.6,70,SSE,7 4,9 5,1014.5,0.0,2024-11-24
7:30 pm,22.4,22.8,69,SSE,9 5,17 9,1014.4,0.0,2024-11-24
7:00 pm,23.5,24.1,66,SSE,9 5,17 9,1014.4,0.0,2024-11-24
6:30 pm,24.3,24.3,64,SE,13 7,20 11,1014.0,0.0,2024-11-24
6:00 pm,24.4,25.2,68,WSW,11 6,15 8,1013.8,0.0,2024-11-24
5:30 pm,24.0,25.1,69,SW,9 5,13 7,1014.0,0.0,2024-11-24
5:00 pm,23.5,24.0,69,SW,11 6,20 11,1014.3,0.0,2024-11-24
4:30 pm,23.2,23.3,70,SSW,13 7,20 11,1014.4,0.0,2024-11-24
4:00 pm,23.7,24.3,69,SW,11 6,19 10,1014.6,0.0,2024-11-24
3:30 pm,23.1,23.7,72,SW,11 6,17 9,1014.9,0.0,2024-11-24
3:00 pm,23.4,23.6,70,SW,13 7,20 11,1015.2,0.0,2024-11-24
2:30 pm,24.5,24.5,67,WSW,15 8,20 11,1015.3,0.0,2024-11-24
2:00 pm,24.1,23.9,67,WSW,15 8,22 12,1015.5,0.0,2024-11-24
1:30 pm,25.7,26.3,65,WSW,13 7,20 11,1015.7,0.0,2024-11-24
1:00 pm,25.0,25.5,63,SW,11 6,17 9,1016.0,0.0,2024-11-24
12:30 pm,24.9,26.4,69,WSW,9 5,17 9,1016.3,0.0,2024-11-24
12:00 pm,24.6,26.0,66,WSW,7 4,11 6,1016.4,0.0,2024-11-24
11:30 am,24.7,26.2,65,W,6 3,13 7,1017.0,0.0,2024-11-24
11:00 am,23.6,25.7,67,NW,2 1,7 4,1016.9,0.0,2024-11-24
10:30 am,23.0,24.6,73,NE,6 3,9 5,1017.1,0.0,2024-11-24
10:00 am,22.2,23.6,74,NNW,6 3,9 5,1017.0,0.0,2024-11-24
9:30 am,21.9,24.0,74,NNE,2 1,9 5,1017.2,0.0,2024-11-24
9:00 am,21.4,22.7,77,N,6 3,9 5,1017.1,1.2,2024-11-24
8:30 am,20.8,23.4,82,CALM,0 0,0 0,1016.9,1.2,2024-11-24
8:00 am,20.0,21.8,85,SSE,4 2,7 4,1016.8,1.2,2024-11-24
7:30 am,19.4,22.2,91,CALM,0 0,0 0,1016.6,1.2,2024-11-24
7:00 am,18.8,21.5,94,CALM,0 0,0 0,1016.4,1.2,2024-11-24
6:30 am,18.2,20.8,96,CALM,0 0,0 0,1016.5,1.2,2024-11-24
6:00 am,18.0,20.6,96,CALM,0 0,0 0,1016.4,1.2,2024-11-24
5:30 am,18.1,20.5,94,CALM,0 0,0 0,1016.0,1.2,2024-11-24
5:00 am,18.0,20.5,95,CALM,0 0,0 0,1015.8,1.2,2024-11-24
4:30 am,18.3,20.8,94,CALM,0 0,0 0,1015.7,1.2,2024-11-24
4:00 am,18.6,21.0,91,CALM,0 0,0 0,1015.6,1.2,2024-11-24
3:33 am,18.7,20.9,92,SW,2 1,6 3,1015.4,1.2,2024-11-24
3:30 am,18.7,20.5,92,SW,4 2,7 4,1015.3,1.2,2024-11-24
3:00 am,19.0,20.9,92,SW,4 2,9 5,1015.6,1.2,2024-11-24
2:59 am,18.9,20.8,92,SW,4 2,9 5,1015.6,1.2,2024-11-24
2:30 am,19.1,20.4,91,SW,7 4,13 7,1015.6,1.2,2024-11-24
2:00 am,19.3,20.3,91,W,9 5,13 7,1015.7,1.2,2024-11-24
1:30 am,19.1,21.3,90,SSE,2 1,7 4,1016.1,1.2,2024-11-24
1:00 am,19.3,20.1,89,S,9 5,17 9,1016.7,1.2,2024-11-24
12:30 am,20.0,20.4,89,WSW,13 7,22 12,1017.2,1.2,2024-11-24
12:00 am,20.3,23.0,85,CALM,0 0,0 0,1016.7,1.2,2024-11-24
11:30 pm,20.5,22.5,85,WSW,4 2,9 5,1017.0,1.2,2024-11-23
11:00 pm,20.8,23.1,83,SW,2 1,7 4,1017.4,1.2,2024-11-23
10:30 pm,21.3,22.6,79,SW,7 4,11 6,1017.5,1.2,2024-11-23
10:00 pm,21.5,23.0,78,NNE,6 3,9 5,1017.4,1.2,2024-11-23
9:30 pm,21.5,22.3,77,E,9 5,13 7,1017.3,1.2,2024-11-23
9:00 pm,21.0,22.6,82,SE,6 3,11 6,1017.3,1.2,2024-11-23
8:30 pm,20.7,22.2,82,S,6 3,11 6,1017.5,1.2,2024-11-23
8:00 pm,20.8,22.1,82,SW,7 4,11 6,1017.4,1.2,2024-11-23
7:30 pm,21.3,22.8,82,WSW,7 4,11 6,1017.0,1.2,2024-11-23
7:00 pm,21.6,22.9,78,SSW,7 4,11 6,1016.5,1.2,2024-11-23
6:30 pm,21.7,23.7,79,SSW,4 2,9 5,1016.3,1.2,2024-11-23
6:00 pm,21.3,21.9,80,SSE,11 6,17 9,1015.6,1.2,2024-11-23
5:30 pm,21.1,21.9,83,SW,11 6,17 9,1016.3,1.2,2024-11-23
5:00 pm,21.2,22.1,84,SSW,11 6,15 8,1015.8,1.2,2024-11-23
4:30 pm,21.8,22.4,82,SSW,13 7,20 11,1015.9,1.2,2024-11-23
4:00 pm,21.4,21.8,82,SSW,13 7,20 11,1015.7,1.2,2024-11-23
3:30 pm,21.3,22.4,86,S,11 6,17 9,1015.9,1.2,2024-11-23
3:00 pm,20.9,20.7,86,SW,17 9,26 14,1016.4,0.8,2024-11-23
2:30 pm,24.0,23.0,63,SSW,17 9,26 14,1015.9,0.0,2024-11-23
2:00 pm,23.0,22.1,68,SSW,17 9,26 14,1016.1,0.0,2024-11-23
1:30 pm,25.4,23.6,54,SW,19 10,33 18,1016.0,0.0,2024-11-23
1:00 pm,27.6,25.4,45,SW,20 11,33 18,1014.9,0.0,2024-11-23
12:30 pm,29.2,26.9,40,WSW,19 10,35 19,1014.6,0.0,2024-11-23
12:00 pm,32.5,30.9,30,S,13 7,20 11,1014.1,0.0,2024-11-23
11:30 am,31.9,31.3,32,SE,9 5,15 8,1014.4,0.0,2024-11-23
11:00 am,30.4,30.6,35,NE,4 2,7 4,1014.7,0.0,2024-11-23
10:30 am,29.9,30.4,35,NE,2 1,6 3,1014.5,0.0,2024-11-23
10:00 am,29.9,29.6,35,SE,6 3,13 7,1014.0,0.0,2024-11-23
9:30 am,29.5,28.8,34,SE,7 4,17 9,1013.8,0.0,2024-11-23
9:00 am,29.5,27.7,34,SE,13 7,17 9,1013.6,0.0,2024-11-23
8:30 am,28.8,27.3,35,SSE,11 6,20 11,1013.7,0.0,2024-11-23
8:00 am,28.7,27.1,35,SSE,11 6,19 10,1013.6,0.0,2024-11-23
7:30 am,27.5,26.8,41,SSW,9 5,15 8,1013.6,0.0,2024-11-23
7:00 am,26.0,25.8,46,SSW,7 4,9 5,1013.2,0.0,2024-11-23
