Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.2,20.2,46,SSE,11 6,20 11,1010.4,0.0,2024-01-18
6:30 pm,21.5,18.7,52,SW,17 9,28 15,1010.5,0.0,2024-01-18
6:00 pm,21.2,17.8,51,SW,19 10,32 17,1010.7,0.0,2024-01-18
5:30 pm,21.9,18.8,48,SW,17 9,28 15,1010.9,0.0,2024-01-18
5:00 pm,21.0,17.3,48,SW,19 10,30 16,1011.0,0.0,2024-01-18
4:30 pm,21.0,16.3,47,SW,24 13,37 20,1011.0,0.0,2024-01-18
4:00 pm,21.1,17.3,48,SW,20 11,41 22,1011.4,0.0,2024-01-18
3:30 pm,21.3,17.4,51,SW,22 12,35 19,1011.8,0.0,2024-01-18
3:00 pm,20.8,16.8,51,SW,22 12,35 19,1011.9,0.0,2024-01-18
2:30 pm,20.4,15.6,48,SW,24 13,35 19,1012.2,0.0,2024-01-18
2:00 pm,20.3,16.3,48,SW,20 11,35 19,1012.5,0.0,2024-01-18
1:30 pm,20.7,17.1,52,SW,20 11,32 17,1012.7,0.0,2024-01-18
1:00 pm,21.3,18.3,51,WSW,17 9,28 15,1012.9,0.0,2024-01-18
12:30 pm,20.5,17.1,48,WSW,17 9,30 16,1013.1,0.0,2024-01-18
12:00 pm,20.3,17.0,50,SW,17 9,28 15,1013.3,0.0,2024-01-18
11:30 am,19.3,16.4,49,SW,13 7,24 13,1013.3,0.0,2024-01-18
11:00 am,19.0,16.2,50,SW,13 7,24 13,1013.5,0.0,2024-01-18
10:30 am,18.6,15.6,54,SW,15 8,28 15,1013.6,0.0,2024-01-18
10:00 am,18.0,14.5,50,S,15 8,22 12,1013.6,0.0,2024-01-18
9:30 am,18.2,15.7,52,S,11 6,20 11,1013.6,0.0,2024-01-18
9:00 am,17.1,14.2,56,S,13 7,22 12,1013.8,0.0,2024-01-18
8:30 am,16.6,13.7,57,S,13 7,22 12,1013.9,0.0,2024-01-18
8:00 am,16.0,14.5,63,S,7 4,11 6,1013.8,0.0,2024-01-18
7:30 am,15.4,13.6,67,S,9 5,15 8,1013.2,0.0,2024-01-18
7:00 am,15.1,13.5,72,S,9 5,15 8,1013.0,0.0,2024-01-18
6:30 am,14.6,13.5,74,S,6 3,9 5,1012.7,0.0,2024-01-18
6:00 am,14.1,13.4,77,SSE,4 2,9 5,1012.3,0.0,2024-01-18
5:30 am,13.7,13.0,78,SSE,4 2,9 5,1011.8,0.0,2024-01-18
5:00 am,13.3,12.1,78,SSE,6 3,9 5,1011.7,0.0,2024-01-18
4:30 am,13.9,13.9,76,CALM,0 0,0 0,1011.7,0.0,2024-01-18
4:00 am,13.9,12.6,74,SE,6 3,11 6,1011.7,0.0,2024-01-18
3:30 am,13.4,12.2,77,ESE,6 3,9 5,1011.9,0.0,2024-01-18
3:00 am,12.3,10.8,78,ESE,6 3,9 5,1012.0,0.0,2024-01-18
2:30 am,12.6,11.2,78,SE,6 3,9 5,1012.1,0.0,2024-01-18
2:00 am,12.3,10.8,78,SE,6 3,7 4,1012.2,0.0,2024-01-18
1:30 am,12.6,11.2,77,SSE,6 3,7 4,1012.3,0.0,2024-01-18
1:00 am,12.6,11.5,76,SSE,4 2,7 4,1012.2,0.0,2024-01-18
12:30 am,12.7,11.2,75,S,6 3,7 4,1012.2,0.0,2024-01-18
12:00 am,13.5,12.0,72,S,6 3,9 5,1012.5,0.0,2024-01-18
11:30 pm,14.1,12.1,69,SSE,9 5,13 7,1012.7,0.0,2024-01-17
11:00 pm,14.2,12.5,67,S,7 4,13 7,1012.8,0.0,2024-01-17
10:30 pm,14.4,12.2,65,S,9 5,15 8,1012.8,0.0,2024-01-17
10:00 pm,14.8,12.5,61,S,9 5,19 10,1012.7,0.0,2024-01-17
9:30 pm,15.3,12.5,57,S,11 6,22 12,1012.6,0.0,2024-01-17
9:00 pm,15.7,12.8,55,S,11 6,20 11,1012.5,0.0,2024-01-17
8:30 pm,16.7,13.2,53,S,15 8,24 13,1012.2,0.0,2024-01-17
8:00 pm,17.1,14.0,52,S,13 7,26 14,1011.8,0.0,2024-01-17
7:30 pm,18.5,15.4,48,SSW,13 7,28 15,1011.5,0.0,2024-01-17
7:00 pm,18.9,14.6,49,SW,20 11,32 17,1011.0,0.0,2024-01-17
6:30 pm,19.4,15.2,49,SW,20 11,33 18,1010.7,0.0,2024-01-17
6:00 pm,19.5,14.5,48,SW,24 13,33 18,1010.6,0.0,2024-01-17
5:30 pm,20.2,15.8,48,SW,22 12,37 20,1010.5,0.0,2024-01-17
5:00 pm,20.2,15.3,47,SW,24 13,41 22,1010.3,0.0,2024-01-17
4:30 pm,20.5,16.1,47,SW,22 12,39 21,1010.1,0.0,2024-01-17
4:00 pm,20.1,14.5,48,SW,28 15,43 23,1010.3,0.0,2024-01-17
3:30 pm,20.5,15.8,49,SW,24 13,39 21,1010.4,0.0,2024-01-17
3:00 pm,20.3,15.7,50,SW,24 13,39 21,1010.6,0.0,2024-01-17
2:30 pm,19.9,14.5,46,SW,26 14,43 23,1010.6,0.0,2024-01-17
2:00 pm,20.5,15.8,49,SW,24 13,39 21,1010.7,0.0,2024-01-17
1:30 pm,20.6,16.6,47,SW,20 11,33 18,1010.9,0.0,2024-01-17
1:00 pm,20.0,16.2,52,SW,20 11,33 18,1011.1,0.0,2024-01-17
12:30 pm,19.5,15.4,50,SW,20 11,30 16,1011.1,0.0,2024-01-17
12:00 pm,19.6,16.1,55,SW,19 10,32 17,1011.2,0.0,2024-01-17
11:30 am,19.6,17.4,57,S,13 7,26 14,1011.2,0.0,2024-01-17
11:00 am,18.3,15.8,63,SSW,15 8,24 13,1011.3,0.0,2024-01-17
10:30 am,17.6,15.0,69,SSW,17 9,30 16,1011.3,0.0,2024-01-17
10:00 am,17.6,15.0,70,SSW,17 9,26 14,1011.1,0.0,2024-01-17
9:30 am,17.4,15.1,70,S,15 8,24 13,1011.0,0.0,2024-01-17
9:00 am,16.7,14.6,76,S,15 8,26 14,1010.8,6.8,2024-01-17
8:30 am,17.5,16.1,71,S,11 6,20 11,1010.4,6.8,2024-01-17
8:00 am,17.1,15.5,70,S,11 6,20 11,1010.3,6.8,2024-01-17
7:30 am,16.2,14.3,75,S,13 7,19 10,1010.1,6.8,2024-01-17
7:00 am,15.6,14.2,80,SSW,11 6,17 9,1009.6,6.8,2024-01-17
6:30 am,15.5,14.2,82,SSW,11 6,17 9,1009.4,6.8,2024-01-17
6:00 am,16.0,14.8,81,SSW,11 6,20 11,1009.1,6.8,2024-01-17
5:30 am,15.9,15.1,82,S,9 5,17 9,1008.5,6.8,2024-01-17
5:00 am,15.9,14.6,81,S,11 6,20 11,1008.4,6.8,2024-01-17
4:30 am,15.7,14.8,81,S,9 5,15 8,1008.2,6.8,2024-01-17
4:00 am,15.3,14.6,81,S,7 4,11 6,1007.9,6.8,2024-01-17
3:30 am,14.9,14.2,82,S,7 4,13 7,1007.9,6.8,2024-01-17
3:00 am,14.6,14.1,87,S,7 4,11 6,1007.9,6.8,2024-01-17
2:30 am,14.5,13.2,88,SSW,11 6,15 8,1008.2,6.8,2024-01-17
2:00 am,14.4,13.4,87,SW,9 5,19 10,1008.2,6.4,2024-01-17
1:58 am,14.5,13.6,88,SW,9 5,17 9,1008.2,6.4,2024-01-17
1:37 am,15.1,14.5,80,S,6 3,11 6,1007.9,4.4,2024-01-17
1:30 am,15.4,14.9,84,SSE,7 4,11 6,1008.1,3.6,2024-01-17
1:00 am,17.1,16.5,73,SSW,7 4,13 7,1008.7,2.2,2024-01-17
12:30 am,17.4,16.5,74,SSE,9 5,13 7,1008.6,2.0,2024-01-17
12:00 am,18.2,16.6,71,S,13 7,20 11,1009.0,1.8,2024-01-17
11:30 pm,19.6,17.1,58,WSW,15 8,28 15,1009.3,1.8,2024-01-16
11:00 pm,19.6,18.6,58,SSW,7 4,9 5,1007.6,1.8,2024-01-16
10:30 pm,19.9,18.6,58,SSE,9 5,13 7,1007.6,1.8,2024-01-16
10:00 pm,19.1,18.9,70,SSE,7 4,11 6,1007.8,1.8,2024-01-16
9:39 pm,19.8,18.4,57,SE,9 5,19 10,1007.8,1.8,2024-01-16
9:30 pm,20.1,18.7,65,SE,13 7,20 11,1007.9,1.8,2024-01-16
9:20 pm,20.7,20.2,74,S,13 7,24 13,1008.1,1.2,2024-01-16
9:00 pm,23.8,21.7,52,SSW,17 9,28 15,1008.0,0.0,2024-01-16
8:30 pm,26.0,24.5,47,SW,15 8,24 13,1006.7,0.0,2024-01-16
8:00 pm,27.5,26.5,41,S,11 6,19 10,1005.6,0.0,2024-01-16
7:30 pm,28.6,27.8,38,S,9 5,19 10,1005.4,0.0,2024-01-16
7:00 pm,30.1,28.1,37,SSW,17 9,28 15,1004.7,0.0,2024-01-16
