Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACDT)
,19.3,16.3,47,SE,13 7,20 11,1023.4,0.0,2024-04-05,5:30 pm
,19.9,16.5,45,SE,15 8,24 13,1023.4,0.0,2024-04-05,5:00 pm
,20.5,17.1,44,SE,15 8,24 13,1023.5,0.0,2024-04-05,4:30 pm
,21.1,17.6,41,SSE,15 8,26 14,1023.5,0.0,2024-04-05,4:00 pm
,21.2,18.0,39,SSE,13 7,20 11,1023.6,0.0,2024-04-05,3:30 pm
,21.8,19.4,39,SE,9 5,19 10,1023.8,0.0,2024-04-05,3:00 pm
,21.0,18.4,38,ESE,9 5,17 9,1024.2,0.0,2024-04-05,2:30 pm
,20.8,17.6,40,S,13 7,19 10,1024.8,0.0,2024-04-05,2:00 pm
,20.3,17.8,41,S,9 5,17 9,1025.5,0.0,2024-04-05,1:30 pm
,20.0,16.9,43,SSE,13 7,19 10,1025.9,0.0,2024-04-05,1:00 pm
,19.9,17.7,41,SW,7 4,11 6,1026.3,0.0,2024-04-05,12:30 pm
,19.5,17.6,43,ESE,6 3,9 5,1026.7,0.0,2024-04-05,12:00 pm
,19.2,16.6,47,SSE,11 6,17 9,1027.1,0.0,2024-04-05,11:30 am
,18.7,16.8,48,SSE,7 4,11 6,1027.5,0.0,2024-04-05,11:00 am
,18.1,16.1,49,E,7 4,11 6,1027.7,0.0,2024-04-05,10:30 am
,17.0,14.2,52,E,11 6,19 10,1027.7,0.0,2024-04-05,10:00 am
,16.4,14.3,52,ESE,7 4,19 10,1027.6,0.0,2024-04-05,9:30 am
,15.8,13.0,56,E,11 6,19 10,1027.4,0.0,2024-04-05,9:00 am
,14.7,11.5,59,E,13 7,20 11,1027.2,0.0,2024-04-05,8:30 am
,13.7,10.5,63,E,13 7,19 10,1027.0,0.0,2024-04-05,8:00 am
,13.6,10.3,62,E,13 7,20 11,1026.7,0.0,2024-04-05,7:30 am
,14.1,10.8,60,ESE,13 7,22 12,1026.5,0.0,2024-04-05,7:00 am
,14.0,10.7,60,ESE,13 7,20 11,1026.4,0.0,2024-04-05,6:30 am
,14.2,10.6,60,ESE,15 8,20 11,1026.0,0.0,2024-04-05,6:00 am
,14.2,10.6,60,ESE,15 8,22 12,1025.7,0.0,2024-04-05,5:30 am
,14.3,10.7,60,ESE,15 8,24 13,1025.5,0.0,2024-04-05,5:00 am
,14.4,10.4,60,ESE,17 9,26 14,1025.4,0.0,2024-04-05,4:30 am
,14.6,10.7,60,ESE,17 9,28 15,1025.5,0.0,2024-04-05,4:00 am
,14.7,10.8,60,ESE,17 9,32 17,1025.8,0.0,2024-04-05,3:30 am
,14.7,11.2,61,ESE,15 8,26 14,1025.9,0.0,2024-04-05,3:00 am
,14.7,11.4,64,ESE,15 8,28 15,1026.1,0.0,2024-04-05,2:30 am
,14.8,11.2,65,ESE,17 9,33 18,1026.5,0.0,2024-04-05,2:00 am
,14.8,10.9,70,SE,20 11,35 19,1026.8,0.0,2024-04-05,1:30 am
,14.9,11.3,71,ESE,19 10,39 21,1026.9,0.0,2024-04-05,1:00 am
,15.0,11.3,72,ESE,20 11,33 18,1026.8,0.0,2024-04-05,12:30 am
,14.9,11.7,72,SE,17 9,30 16,1027.1,0.0,2024-04-05,12:00 am
,14.9,11.3,75,SE,20 11,37 20,1027.2,0.0,2024-04-04,11:30 pm
,14.8,10.7,74,SE,22 12,39 21,1027.1,0.0,2024-04-04,11:00 pm
,14.8,12.2,70,SE,13 7,24 13,1027.2,0.0,2024-04-04,10:30 pm
,14.2,12.8,73,S,7 4,17 9,1027.4,0.0,2024-04-04,10:00 pm
,13.9,12.4,74,S,7 4,13 7,1027.3,0.0,2024-04-04,9:30 pm
,14.2,12.0,73,S,11 6,20 11,1027.1,0.0,2024-04-04,9:00 pm
,14.4,12.2,71,SE,11 6,20 11,1026.9,0.0,2024-04-04,8:30 pm
,14.9,12.3,69,SSE,13 7,20 11,1026.5,0.0,2024-04-04,8:00 pm
,15.9,13.7,65,SSE,11 6,20 11,1026.2,0.0,2024-04-04,7:30 pm
,17.0,14.3,59,SSE,13 7,20 11,1025.9,0.0,2024-04-04,7:00 pm
