Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,31.4,28.5,26,SW,15 8,24 13,1015.7,0.0,2024-02-19
3:00 pm,30.2,27.3,28,SW,15 8,22 12,1016.4,0.0,2024-02-19
2:30 pm,29.5,27.2,31,SW,13 7,20 11,1016.8,0.0,2024-02-19
2:00 pm,30.0,27.9,31,WSW,13 7,20 11,1017.1,0.0,2024-02-19
1:30 pm,30.3,28.0,32,WSW,15 8,22 12,1017.5,0.0,2024-02-19
1:00 pm,30.1,28.3,33,WSW,13 7,20 11,1017.7,0.0,2024-02-19
12:30 pm,29.3,27.7,36,WSW,13 7,20 11,1018.0,0.0,2024-02-19
12:00 pm,29.2,28.3,39,SW,11 6,20 11,1018.4,0.0,2024-02-19
11:30 am,28.2,27.2,40,SW,11 6,17 9,1018.7,0.0,2024-02-19
11:00 am,28.0,27.3,43,WSW,11 6,19 10,1018.9,0.0,2024-02-19
10:30 am,28.7,28.6,33,WNW,2 1,9 5,1018.7,0.0,2024-02-19
10:00 am,27.1,26.1,35,SSE,6 3,7 4,1018.7,0.0,2024-02-19
9:30 am,25.6,24.2,35,SW,6 3,11 6,1018.7,0.0,2024-02-19
9:00 am,24.5,22.8,36,W,7 4,9 5,1018.7,0.0,2024-02-19
8:30 am,23.2,21.6,40,W,7 4,9 5,1018.4,0.0,2024-02-19
8:00 am,21.5,21.0,51,NNW,4 2,6 3,1018.1,0.0,2024-02-19
7:30 am,19.6,19.0,45,CALM,0 0,0 0,1017.7,0.0,2024-02-19
7:00 am,19.3,17.0,38,WSW,6 3,9 5,1017.4,0.0,2024-02-19
