Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,21.8,18.4,49,SE,19 10,30 16,1012.4,0.0,2025-02-08
10:00 am,20.9,17.3,51,SE,20 11,43 23,1012.5,0.0,2025-02-08
9:30 am,20.2,16.5,52,SE,20 11,41 22,1012.8,0.0,2025-02-08
9:00 am,20.2,17.0,52,SE,17 9,26 14,1012.8,0.0,2025-02-08
8:30 am,19.5,17.4,53,SE,11 6,24 13,1012.5,0.0,2025-02-08
8:00 am,18.9,16.2,57,E,15 8,26 14,1012.2,0.0,2025-02-08
7:30 am,18.2,15.9,61,E,13 7,24 13,1012.2,0.0,2025-02-08
7:00 am,17.3,15.5,66,ESE,11 6,19 10,1011.8,0.0,2025-02-08
6:30 am,17.3,15.2,67,ESE,13 7,19 10,1011.4,0.0,2025-02-08
6:00 am,17.4,15.6,66,ESE,11 6,19 10,1010.7,0.0,2025-02-08
5:30 am,17.5,16.0,69,SE,11 6,24 13,1010.4,0.0,2025-02-08
5:00 am,18.0,15.8,68,ESE,15 8,22 12,1010.3,0.0,2025-02-08
4:30 am,18.1,16.4,70,ESE,13 7,22 12,1010.3,0.0,2025-02-08
4:00 am,18.3,17.1,70,ESE,11 6,20 11,1010.5,0.0,2025-02-08
3:30 am,18.4,17.0,72,ESE,13 7,20 11,1010.6,0.0,2025-02-08
3:00 am,18.3,16.9,73,ESE,13 7,20 11,1010.9,0.0,2025-02-08
2:30 am,18.2,16.8,74,SE,13 7,22 12,1011.1,0.0,2025-02-08
2:00 am,18.2,16.8,73,SE,13 7,20 11,1011.4,0.0,2025-02-08
1:30 am,18.0,16.9,73,SSE,11 6,20 11,1011.6,0.0,2025-02-08
1:00 am,18.3,17.2,72,SSE,11 6,22 12,1011.9,0.0,2025-02-08
12:30 am,18.2,16.7,72,SSE,13 7,24 13,1012.0,0.0,2025-02-08
12:00 am,18.4,16.6,72,SSE,15 8,28 15,1011.7,0.0,2025-02-08
11:30 pm,18.4,17.4,72,SSE,11 6,24 13,1011.5,0.0,2025-02-07
11:00 pm,18.4,17.0,72,SSE,13 7,28 15,1011.6,0.0,2025-02-07
10:30 pm,18.5,17.1,72,SSE,13 7,24 13,1012.0,0.0,2025-02-07
10:00 pm,18.8,17.0,71,SSE,15 8,32 17,1011.9,0.0,2025-02-07
9:30 pm,19.0,17.6,70,S,13 7,28 15,1011.3,0.0,2025-02-07
9:00 pm,19.4,17.8,70,SSE,15 8,26 14,1010.3,0.0,2025-02-07
8:30 pm,19.6,17.6,69,S,17 9,28 15,1010.3,0.0,2025-02-07
8:00 pm,20.0,18.3,67,SSE,15 8,30 16,1010.3,0.0,2025-02-07
7:30 pm,20.5,17.8,64,S,20 11,37 20,1009.8,0.0,2025-02-07
7:00 pm,22.1,19.6,58,S,19 10,39 21,1009.7,0.0,2025-02-07
6:30 pm,23.2,20.9,53,SSE,17 9,30 16,1009.5,0.0,2025-02-07
6:00 pm,24.2,21.4,48,S,19 10,33 18,1009.3,0.0,2025-02-07
5:30 pm,25.6,23.0,46,S,19 10,35 19,1009.2,0.0,2025-02-07
5:00 pm,26.3,23.3,43,S,20 11,35 19,1009.0,0.0,2025-02-07
4:30 pm,27.0,24.1,40,S,19 10,28 15,1009.1,0.0,2025-02-07
4:00 pm,27.5,24.7,40,S,19 10,30 16,1008.9,0.0,2025-02-07
3:30 pm,28.4,26.1,39,SSE,17 9,28 15,1009.1,0.0,2025-02-07
3:00 pm,28.0,25.6,35,SSE,15 8,28 15,1009.2,0.0,2025-02-07
2:30 pm,28.4,25.8,36,S,17 9,28 15,1009.4,0.0,2025-02-07
2:00 pm,28.7,26.7,37,S,15 8,26 14,1009.9,0.0,2025-02-07
1:30 pm,28.2,26.4,37,S,13 7,26 14,1009.9,0.0,2025-02-07
1:00 pm,28.3,26.1,37,S,15 8,26 14,1010.1,0.0,2025-02-07
12:30 pm,27.8,26.1,39,SSE,13 7,20 11,1010.1,0.0,2025-02-07
12:00 pm,27.3,26.4,40,SSE,9 5,13 7,1010.7,0.0,2025-02-07
11:30 am,26.0,24.6,42,SSE,11 6,19 10,1010.9,0.0,2025-02-07
11:00 am,25.2,23.9,49,SE,13 7,20 11,1010.8,0.0,2025-02-07
10:30 am,24.4,23.5,51,S,11 6,20 11,1010.8,0.0,2025-02-07
10:00 am,24.3,23.1,53,SSE,13 7,19 10,1010.4,0.0,2025-02-07
9:30 am,23.4,22.3,57,SE,13 7,20 11,1010.7,0.0,2025-02-07
9:00 am,22.5,22.1,59,SE,9 5,17 9,1010.7,0.0,2025-02-07
8:30 am,20.9,19.6,64,SSE,13 7,24 13,1010.0,0.0,2025-02-07
8:00 am,20.4,19.2,67,SE,13 7,26 14,1009.3,0.0,2025-02-07
7:30 am,18.9,18.2,74,S,11 6,17 9,1009.0,0.0,2025-02-07
7:00 am,17.9,17.3,76,S,9 5,15 8,1008.9,0.0,2025-02-07
6:30 am,17.8,17.3,78,S,9 5,15 8,1008.5,0.0,2025-02-07
6:00 am,17.7,17.2,78,S,9 5,15 8,1008.1,0.0,2025-02-07
5:30 am,17.5,17.2,77,S,7 4,13 7,1008.1,0.0,2025-02-07
5:00 am,16.9,16.6,76,SSE,6 3,9 5,1008.0,0.0,2025-02-07
4:30 am,17.5,17.0,74,SSE,7 4,11 6,1007.7,0.0,2025-02-07
4:00 am,17.7,17.3,71,SSE,6 3,9 5,1008.1,0.0,2025-02-07
3:30 am,17.5,16.7,65,S,6 3,9 5,1008.2,0.0,2025-02-07
3:00 am,18.1,17.2,61,SSE,6 3,7 4,1007.9,0.0,2025-02-07
2:30 am,18.8,17.5,57,ESE,7 4,9 5,1008.0,0.0,2025-02-07
2:00 am,18.3,18.7,63,CALM,0 0,0 0,1008.2,0.0,2025-02-07
1:30 am,18.2,18.7,65,CALM,0 0,2 1,1008.1,0.0,2025-02-07
1:00 am,18.3,18.8,65,CALM,0 0,0 0,1007.6,0.0,2025-02-07
12:30 am,19.8,20.3,59,CALM,0 0,0 0,1007.2,0.0,2025-02-07
12:00 am,21.1,20.6,59,SE,7 4,9 5,1007.1,0.0,2025-02-07
11:30 pm,20.8,20.6,64,SSE,7 4,11 6,1007.7,0.0,2025-02-06
11:00 pm,20.8,23.3,80,CALM,0 0,0 0,1007.8,0.0,2025-02-06
10:30 pm,21.3,23.7,77,CALM,0 0,0 0,1007.7,0.0,2025-02-06
10:00 pm,21.9,24.0,74,WSW,2 1,6 3,1007.6,0.0,2025-02-06
9:30 pm,22.4,24.8,71,CALM,0 0,0 0,1007.3,0.0,2025-02-06
9:00 pm,23.3,23.9,61,WSW,6 3,7 4,1007.0,0.0,2025-02-06
8:30 pm,24.9,24.5,47,W,7 4,9 5,1006.8,0.0,2025-02-06
8:00 pm,26.4,26.2,45,WSW,7 4,13 7,1006.7,0.0,2025-02-06
7:30 pm,29.0,27.9,37,WSW,11 6,20 11,1006.7,0.0,2025-02-06
7:00 pm,30.2,27.6,30,SW,15 8,20 11,1006.7,0.0,2025-02-06
