Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,17.5,85,CALM,0 0,0 0,1011.1,0.0,2024-12-13
6:30 am,14.6,15.5,90,CALM,0 0,0 0,1010.9,0.0,2024-12-13
6:00 am,14.8,14.5,88,S,6 3,9 5,1010.8,0.0,2024-12-13
5:30 am,15.0,14.8,87,SSE,6 3,9 5,1010.4,0.0,2024-12-13
5:00 am,14.8,15.3,87,S,2 1,7 4,1009.9,0.0,2024-12-13
4:30 am,15.2,14.7,85,SSW,7 4,11 6,1009.6,0.0,2024-12-13
4:00 am,15.3,15.5,87,S,4 2,7 4,1009.3,0.0,2024-12-13
3:30 am,15.3,15.3,89,SSW,6 3,9 5,1009.5,0.0,2024-12-13
3:00 am,15.4,16.6,90,CALM,0 0,6 3,1009.3,0.0,2024-12-13
2:30 am,15.5,16.5,87,CALM,0 0,0 0,1009.1,0.0,2024-12-13
2:00 am,16.3,17.6,86,CALM,0 0,0 0,1009.4,0.0,2024-12-13
1:30 am,17.2,17.4,82,SSW,6 3,11 6,1009.5,0.0,2024-12-13
1:00 am,16.7,17.7,86,WSW,2 1,6 3,1009.6,0.0,2024-12-13
12:30 am,17.1,18.1,83,SW,2 1,7 4,1009.9,0.0,2024-12-13
12:00 am,17.8,18.5,81,S,4 2,6 3,1010.2,0.0,2024-12-13
11:30 pm,18.7,19.0,79,S,7 4,13 7,1010.5,0.0,2024-12-12
11:00 pm,18.6,19.1,79,SSE,6 3,7 4,1010.4,0.0,2024-12-12
10:30 pm,18.9,19.3,79,S,7 4,11 6,1010.3,0.0,2024-12-12
10:00 pm,19.6,20.1,77,SE,7 4,13 7,1010.1,0.0,2024-12-12
9:30 pm,19.7,19.6,79,SSW,11 6,19 10,1010.0,0.0,2024-12-12
9:00 pm,19.8,19.6,82,SW,13 7,20 11,1009.5,0.0,2024-12-12
8:30 pm,19.9,19.5,80,SW,13 7,22 12,1009.3,0.0,2024-12-12
8:00 pm,21.1,19.3,71,SW,19 10,28 15,1009.2,0.0,2024-12-12
7:30 pm,24.2,23.3,52,WSW,11 6,17 9,1008.8,0.0,2024-12-12
