Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,15.3,14.2,57,WNW,2 1,9 5,1020.4,0.0,2024-11-09
8:30 am,15.0,13.1,58,N,6 3,11 6,1019.5,0.0,2024-11-09
8:00 am,14.4,11.9,60,NE,9 5,19 10,1018.5,0.0,2024-11-09
7:30 am,13.9,12.1,64,NE,6 3,9 5,1019.1,0.0,2024-11-09
7:00 am,12.9,11.0,67,NNW,6 3,7 4,1019.5,0.0,2024-11-09
6:30 am,13.1,11.0,65,NNE,7 4,11 6,1018.5,0.0,2024-11-09
6:00 am,12.7,10.6,67,NNE,7 4,9 5,1018.7,0.0,2024-11-09
5:30 am,12.4,11.0,70,NNW,4 2,7 4,1018.7,0.0,2024-11-09
5:00 am,12.1,10.3,72,NNE,6 3,9 5,1017.9,0.0,2024-11-09
4:31 am,11.1,10.4,76,CALM,0 0,0 0,1017.8,0.0,2024-11-09
4:30 am,11.2,10.5,75,CALM,0 0,0 0,1017.8,0.0,2024-11-09
4:17 am,11.4,10.7,74,CALM,0 0,0 0,1017.8,0.0,2024-11-09
4:00 am,12.0,10.1,71,NE,6 3,9 5,1017.8,0.0,2024-11-09
3:30 am,10.8,8.9,77,NNE,6 3,9 5,1018.0,0.0,2024-11-09
3:00 am,10.5,8.5,74,NNE,6 3,9 5,1017.6,0.0,2024-11-09
2:30 am,10.9,8.9,73,NNE,6 3,7 4,1018.0,0.0,2024-11-09
2:18 am,10.5,8.8,74,NNE,4 2,9 5,1017.8,0.0,2024-11-09
2:00 am,11.1,9.9,72,N,2 1,6 3,1017.8,0.0,2024-11-09
1:56 am,11.3,9.7,72,N,4 2,7 4,1018.0,0.0,2024-11-09
1:30 am,11.7,10.0,68,ESE,4 2,9 5,1018.0,0.0,2024-11-09
1:00 am,13.7,11.1,61,E,9 5,17 9,1018.3,0.0,2024-11-09
12:30 am,13.7,11.9,64,E,6 3,9 5,1018.4,0.0,2024-11-09
12:00 am,12.3,10.7,74,SE,6 3,9 5,1019.0,0.0,2024-11-09
11:30 pm,12.3,10.7,74,SE,6 3,7 4,1019.7,0.0,2024-11-08
11:00 pm,12.6,10.8,74,SSE,7 4,9 5,1020.0,0.0,2024-11-08
10:30 pm,12.7,11.1,72,SSE,6 3,7 4,1020.0,0.0,2024-11-08
10:00 pm,13.3,11.7,71,SSE,6 3,7 4,1020.2,0.0,2024-11-08
9:30 pm,14.2,12.5,68,S,7 4,9 5,1020.1,0.0,2024-11-08
9:00 pm,14.4,12.6,66,S,7 4,11 6,1019.9,0.0,2024-11-08
8:30 pm,15.5,13.4,62,S,9 5,11 6,1019.7,0.0,2024-11-08
8:00 pm,16.0,13.8,59,SSW,9 5,17 9,1019.0,0.0,2024-11-08
7:30 pm,16.6,14.1,57,SSW,11 6,20 11,1018.3,0.0,2024-11-08
7:00 pm,17.8,15.3,53,SSW,11 6,17 9,1018.1,0.0,2024-11-08
6:30 pm,18.3,15.4,51,SW,13 7,22 12,1017.9,0.0,2024-11-08
6:00 pm,18.6,15.7,50,SW,13 7,20 11,1017.7,0.0,2024-11-08
5:30 pm,19.3,16.2,45,SW,13 7,20 11,1017.9,0.0,2024-11-08
5:00 pm,19.8,16.8,40,SW,11 6,19 10,1017.7,0.0,2024-11-08
4:30 pm,19.7,16.3,36,SW,11 6,17 9,1017.4,0.0,2024-11-08
4:00 pm,19.6,16.1,39,SW,13 7,24 13,1017.5,0.0,2024-11-08
3:30 pm,19.6,15.3,39,SW,17 9,24 13,1017.5,0.0,2024-11-08
3:00 pm,20.3,17.0,40,SSW,13 7,26 14,1018.0,0.0,2024-11-08
2:30 pm,20.0,16.8,42,SSW,13 7,20 11,1018.3,0.0,2024-11-08
2:00 pm,19.4,15.5,45,WSW,17 9,28 15,1018.7,0.0,2024-11-08
1:30 pm,19.1,15.4,48,WSW,17 9,28 15,1018.9,0.0,2024-11-08
1:00 pm,18.8,14.0,47,WSW,22 12,33 18,1018.5,0.0,2024-11-08
12:30 pm,18.9,14.7,47,WSW,19 10,33 18,1018.2,0.0,2024-11-08
12:00 pm,18.5,13.9,45,SW,20 11,30 16,1018.1,0.0,2024-11-08
11:30 am,17.2,12.7,51,SW,20 11,35 19,1018.0,0.0,2024-11-08
11:00 am,17.5,13.2,58,SW,22 12,37 20,1017.7,0.0,2024-11-08
10:30 am,17.1,13.4,61,SW,19 10,30 16,1017.4,0.0,2024-11-08
10:00 am,15.7,11.4,66,SW,22 12,41 22,1017.3,0.0,2024-11-08
9:30 am,16.7,12.6,65,SW,22 12,37 20,1016.8,0.0,2024-11-08
9:00 am,16.1,13.0,68,SW,17 9,26 14,1016.6,0.6,2024-11-08
8:30 am,15.3,13.0,73,SW,13 7,28 15,1016.1,0.6,2024-11-08
8:00 am,14.5,12.2,83,WSW,15 8,26 14,1015.7,0.6,2024-11-08
7:30 am,13.5,10.4,91,WSW,20 11,33 18,1015.3,0.6,2024-11-08
7:29 am,13.5,10.3,90,WSW,20 11,33 18,1015.4,0.6,2024-11-08
7:10 am,14.1,10.9,86,W,20 11,48 26,1015.2,0.6,2024-11-08
7:00 am,16.1,12.5,69,W,20 11,35 19,1014.6,0.0,2024-11-08
6:30 am,15.8,11.3,68,W,24 13,37 20,1014.3,0.0,2024-11-08
6:00 am,15.3,11.7,69,WNW,19 10,30 16,1013.9,0.0,2024-11-08
5:30 am,15.3,11.4,68,WNW,20 11,32 17,1013.5,0.0,2024-11-08
5:00 am,15.3,11.2,64,W,20 11,30 16,1013.4,0.0,2024-11-08
4:30 am,15.1,11.4,63,WNW,17 9,26 14,1013.3,0.0,2024-11-08
4:00 am,15.2,10.9,62,W,20 11,43 23,1013.2,0.0,2024-11-08
3:30 am,15.4,11.2,59,W,19 10,32 17,1013.1,0.0,2024-11-08
3:00 am,15.1,11.3,61,W,17 9,26 14,1013.0,0.0,2024-11-08
2:30 am,14.7,10.9,63,W,17 9,30 16,1013.1,0.0,2024-11-08
2:00 am,15.0,10.8,64,W,20 11,35 19,1013.6,0.0,2024-11-08
1:30 am,14.9,11.1,61,W,17 9,32 17,1014.1,0.0,2024-11-08
1:00 am,14.5,11.1,63,W,15 8,28 15,1014.5,0.0,2024-11-08
12:30 am,15.1,10.7,61,WSW,20 11,39 21,1014.8,0.0,2024-11-08
12:00 am,14.8,11.6,66,W,15 8,24 13,1014.8,0.0,2024-11-08
11:30 pm,14.7,11.3,63,W,15 8,24 13,1014.5,0.0,2024-11-07
11:00 pm,14.9,11.9,61,W,13 7,24 13,1014.4,0.0,2024-11-07
10:30 pm,15.1,11.9,64,W,15 8,22 12,1014.7,0.0,2024-11-07
10:00 pm,14.5,12.1,67,WSW,11 6,17 9,1014.8,0.0,2024-11-07
9:30 pm,14.6,12.2,68,SW,11 6,20 11,1014.7,0.0,2024-11-07
9:00 pm,14.8,12.0,67,SW,13 7,19 10,1014.3,0.0,2024-11-07
8:30 pm,14.8,12.9,68,SW,9 5,20 11,1014.1,0.0,2024-11-07
8:00 pm,15.3,13.4,67,SW,9 5,20 11,1013.9,0.0,2024-11-07
7:30 pm,16.0,13.4,64,SW,13 7,22 12,1013.7,0.0,2024-11-07
7:00 pm,17.0,14.1,62,SW,15 8,24 13,1013.6,0.0,2024-11-07
