Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,9.5,6.4,96,N,15 8,22 12,1002.9,1.4,2025-07-09
9:30 am,9.4,5.5,95,N,19 10,30 16,1003.0,0.8,2025-07-09
9:26 am,9.4,5.8,94,N,17 9,30 16,1003.0,0.4,2025-07-09
9:18 am,9.4,5.9,95,N,17 9,30 16,1003.0,0.0,2025-07-09
9:00 am,9.2,5.1,96,N,20 11,33 18,1003.1,1.6,2025-07-09
8:30 am,9.1,5.5,95,N,17 9,30 16,1003.8,0.4,2025-07-09
8:00 am,9.1,5.1,94,N,19 10,33 18,1004.3,0.4,2025-07-09
7:58 am,9.1,5.1,94,N,19 10,33 18,1004.3,0.4,2025-07-09
7:30 am,9.1,5.3,91,NNW,17 9,30 16,1004.7,0.2,2025-07-09
7:23 am,9.1,4.9,89,NNW,19 10,30 16,1004.7,0.2,2025-07-09
7:00 am,9.3,5.4,85,NNW,17 9,26 14,1004.8,0.2,2025-07-09
6:30 am,9.2,6.0,85,N,13 7,24 13,1004.8,0.2,2025-07-09
6:00 am,8.9,5.7,86,N,13 7,20 11,1005.0,0.2,2025-07-09
5:30 am,8.9,4.9,86,N,17 9,28 15,1005.1,0.2,2025-07-09
5:00 am,9.0,5.8,87,N,13 7,24 13,1005.4,0.2,2025-07-09
4:30 am,9.1,6.0,87,N,13 7,20 11,1005.9,0.2,2025-07-09
4:00 am,9.2,6.0,86,N,13 7,20 11,1006.3,0.2,2025-07-09
3:30 am,9.1,5.9,86,N,13 7,20 11,1006.7,0.2,2025-07-09
3:00 am,9.2,6.0,86,NNE,13 7,20 11,1007.2,0.2,2025-07-09
2:30 am,9.3,6.2,87,N,13 7,20 11,1007.8,0.2,2025-07-09
2:00 am,9.4,6.4,88,N,13 7,20 11,1008.0,0.2,2025-07-09
1:30 am,9.2,6.5,88,N,11 6,17 9,1008.2,0.2,2025-07-09
1:00 am,9.8,7.1,84,N,11 6,19 10,1008.5,0.2,2025-07-09
12:30 am,10.9,7.8,79,NW,13 7,17 9,1008.8,0.2,2025-07-09
12:00 am,10.5,8.3,83,NNW,9 5,15 8,1009.1,0.2,2025-07-09
11:30 pm,9.9,7.8,81,NNW,7 4,9 5,1009.4,0.2,2025-07-08
11:00 pm,10.9,7.8,78,WNW,13 7,19 10,1009.6,0.2,2025-07-08
10:30 pm,10.7,8.1,73,NW,9 5,17 9,1009.7,0.2,2025-07-08
10:00 pm,10.5,7.9,73,WNW,9 5,15 8,1009.9,0.2,2025-07-08
9:30 pm,10.7,7.5,69,W,11 6,15 8,1009.9,0.2,2025-07-08
9:00 pm,10.9,7.8,69,W,11 6,19 10,1010.0,0.2,2025-07-08
8:30 pm,11.3,7.4,67,W,15 8,24 13,1009.9,0.2,2025-07-08
8:00 pm,11.2,7.7,67,W,13 7,22 12,1009.8,0.2,2025-07-08
7:30 pm,11.1,7.6,69,W,13 7,22 12,1009.6,0.2,2025-07-08
7:00 pm,11.2,7.7,67,W,13 7,20 11,1009.3,0.2,2025-07-08
6:30 pm,11.9,7.2,63,WSW,19 10,26 14,1009.1,0.2,2025-07-08
6:00 pm,12.0,7.1,63,W,20 11,30 16,1008.8,0.2,2025-07-08
5:30 pm,12.3,7.5,60,W,19 10,30 16,1008.4,0.2,2025-07-08
5:00 pm,11.9,6.6,63,WSW,22 12,41 22,1008.2,0.2,2025-07-08
4:30 pm,12.6,7.7,60,W,20 11,32 17,1007.8,0.2,2025-07-08
4:00 pm,13.0,7.4,59,WSW,24 13,43 23,1007.6,0.2,2025-07-08
3:30 pm,13.1,8.3,61,WSW,20 11,37 20,1007.2,0.2,2025-07-08
3:00 pm,13.5,8.5,63,W,22 12,32 17,1006.9,0.2,2025-07-08
2:30 pm,12.5,6.3,58,W,26 14,52 28,1006.9,0.2,2025-07-08
2:05 pm,13.9,7.5,55,W,28 15,52 28,1006.7,0.2,2025-07-08
2:00 pm,13.9,8.2,55,W,24 13,52 28,1006.6,0.2,2025-07-08
1:34 pm,13.6,7.3,58,WSW,28 15,46 25,1006.5,0.2,2025-07-08
1:30 pm,13.4,7.1,59,WSW,28 15,44 24,1006.5,0.2,2025-07-08
1:21 pm,12.6,6.6,68,WSW,28 15,48 26,1006.4,0.2,2025-07-08
1:00 pm,14.4,9.5,68,WNW,24 13,39 21,1006.1,0.0,2025-07-08
12:30 pm,13.2,8.5,69,W,22 12,43 23,1006.2,0.0,2025-07-08
12:00 pm,12.9,8.7,73,W,20 11,33 18,1006.2,0.0,2025-07-08
11:30 am,12.6,6.7,71,W,28 15,56 30,1005.9,0.0,2025-07-08
11:23 am,12.8,6.8,68,W,28 15,56 30,1005.9,0.0,2025-07-08
11:00 am,13.3,8.0,72,W,26 14,46 25,1005.6,0.0,2025-07-08
10:30 am,13.3,8.9,74,W,22 12,35 19,1005.2,0.0,2025-07-08
10:00 am,13.3,8.1,74,WNW,26 14,44 24,1004.7,0.0,2025-07-08
9:30 am,13.5,8.4,67,W,24 13,39 21,1004.1,0.0,2025-07-08
9:07 am,12.6,6.9,75,WNW,28 15,63 34,1003.7,0.0,2025-07-08
9:00 am,13.8,10.5,82,WNW,19 10,32 17,1003.3,3.6,2025-07-08
8:30 am,12.9,9.6,88,NW,19 10,30 16,1002.7,3.6,2025-07-08
8:02 am,12.7,9.3,92,WNW,20 11,35 19,1002.3,3.6,2025-07-08
8:00 am,12.7,9.4,93,WNW,20 11,35 19,1002.3,3.6,2025-07-08
7:54 am,12.4,9.0,93,NW,20 11,35 19,1002.2,3.6,2025-07-08
7:45 am,12.0,8.6,94,WNW,20 11,37 20,1002.1,3.6,2025-07-08
7:30 am,11.7,6.5,91,NW,28 15,46 25,1002.0,1.4,2025-07-08
7:25 am,12.0,6.6,85,NW,28 15,46 25,1001.5,0.8,2025-07-08
7:00 am,12.6,7.0,77,NNW,28 15,48 26,1000.9,0.6,2025-07-08
6:31 am,12.4,6.9,80,NW,28 15,46 25,1001.0,0.4,2025-07-08
6:30 am,12.5,6.6,79,NW,30 16,46 25,1001.0,0.4,2025-07-08
6:00 am,14.0,6.1,60,NNW,37 20,57 31,1001.1,0.0,2025-07-08
5:30 am,15.1,8.1,47,NNW,30 16,48 26,1000.6,0.0,2025-07-08
5:04 am,15.0,8.4,48,N,28 15,46 25,1000.5,0.0,2025-07-08
5:00 am,15.0,9.1,48,N,24 13,46 25,1000.6,0.0,2025-07-08
4:30 am,14.9,8.8,50,N,26 14,44 24,1000.1,0.0,2025-07-08
4:04 am,15.0,8.2,51,N,30 16,50 27,1001.0,0.0,2025-07-08
4:00 am,15.0,8.2,51,N,30 16,46 25,1001.3,0.0,2025-07-08
3:52 am,15.2,8.7,50,N,28 15,46 25,1000.9,0.0,2025-07-08
3:30 am,15.0,10.2,50,N,19 10,41 22,1002.3,0.0,2025-07-08
3:00 am,14.9,10.5,51,N,17 9,30 16,1003.7,0.0,2025-07-08
2:30 am,14.7,10.3,52,N,17 9,28 15,1003.7,0.0,2025-07-08
2:00 am,14.5,9.7,52,NNE,19 10,32 17,1004.2,0.0,2025-07-08
1:30 am,14.1,9.8,55,NNE,17 9,24 13,1004.8,0.0,2025-07-08
1:00 am,14.2,9.3,54,NNE,20 11,33 18,1005.6,0.0,2025-07-08
12:30 am,14.1,9.4,55,NNE,19 10,28 15,1006.6,0.0,2025-07-08
12:00 am,13.9,9.2,56,NNE,19 10,30 16,1007.0,0.0,2025-07-08
11:30 pm,13.8,9.2,58,NNE,19 10,28 15,1007.5,0.0,2025-07-07
11:00 pm,13.6,9.5,60,NNE,17 9,28 15,1008.2,0.0,2025-07-07
10:30 pm,13.4,9.7,63,NNE,15 8,22 12,1008.9,0.0,2025-07-07
10:00 pm,13.3,10.1,65,NNE,13 7,22 12,1009.5,0.0,2025-07-07
9:30 pm,13.6,9.7,65,NNE,17 9,32 17,1009.6,0.0,2025-07-07
9:00 pm,13.7,10.3,66,NNE,15 8,28 15,1010.0,0.0,2025-07-07
8:30 pm,13.5,10.1,68,NNE,15 8,24 13,1010.4,0.0,2025-07-07
8:00 pm,13.3,9.9,68,NNE,15 8,28 15,1010.9,0.0,2025-07-07
7:30 pm,13.1,9.6,68,NNE,15 8,20 11,1011.1,0.0,2025-07-07
7:00 pm,13.1,9.2,68,NNE,17 9,26 14,1010.9,0.0,2025-07-07
6:30 pm,13.2,9.4,68,NNE,17 9,30 16,1011.3,0.0,2025-07-07
6:00 pm,13.4,10.4,68,N,13 7,26 14,1011.7,0.0,2025-07-07
