Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,12.3,10.7,87,NE,9 5,13 7,1011.4,0.8,2023-08-17
2:30 am,12.2,11.0,89,NE,7 4,11 6,1011.9,0.4,2023-08-17
2:00 am,11.6,11.8,94,CALM,0 0,0 0,1012.1,0.4,2023-08-17
1:30 am,11.8,11.6,91,E,2 1,7 4,1012.5,0.2,2023-08-17
1:00 am,11.8,10.7,89,SSE,6 3,9 5,1012.7,0.2,2023-08-17
12:30 am,11.9,10.8,87,S,6 3,9 5,1013.2,0.2,2023-08-17
12:00 am,13.3,10.5,73,NNW,13 7,24 13,1013.8,0.0,2023-08-17
11:30 pm,13.0,11.3,70,NE,6 3,11 6,1012.9,0.0,2023-08-16
11:00 pm,12.1,11.2,75,ESE,2 1,9 5,1013.2,0.0,2023-08-16
10:30 pm,12.0,11.4,73,CALM,0 0,0 0,1013.7,0.0,2023-08-16
10:00 pm,12.0,11.4,73,CALM,0 0,0 0,1013.8,0.0,2023-08-16
9:30 pm,11.8,11.1,73,CALM,0 0,0 0,1013.8,0.0,2023-08-16
9:00 pm,12.0,10.5,71,ENE,4 2,6 3,1014.1,0.0,2023-08-16
8:30 pm,12.7,11.1,72,NE,6 3,11 6,1014.3,0.0,2023-08-16
8:00 pm,11.8,11.0,79,E,2 1,7 4,1014.3,0.0,2023-08-16
7:30 pm,12.5,10.8,75,SSW,7 4,9 5,1014.4,0.0,2023-08-16
7:00 pm,13.4,12.9,69,CALM,0 0,0 0,1014.3,0.0,2023-08-16
6:30 pm,14.1,12.8,65,W,4 2,7 4,1014.1,0.0,2023-08-16
6:00 pm,15.5,14.9,58,CALM,0 0,0 0,1014.2,0.0,2023-08-16
5:30 pm,16.2,15.7,57,CALM,0 0,0 0,1014.2,0.0,2023-08-16
5:00 pm,16.6,16.1,56,CALM,0 0,0 0,1014.5,0.0,2023-08-16
4:30 pm,17.4,16.9,54,CALM,0 0,6 3,1014.3,0.0,2023-08-16
4:00 pm,18.5,17.5,48,SW,2 1,6 3,1014.4,0.0,2023-08-16
3:30 pm,17.4,17.2,58,CALM,0 0,6 3,1014.3,0.0,2023-08-16
3:00 pm,17.2,14.4,51,WNW,11 6,17 9,1014.8,0.0,2023-08-16
2:30 pm,18.3,14.8,48,NW,15 8,22 12,1014.8,0.0,2023-08-16
2:00 pm,19.0,15.9,46,NNW,13 7,24 13,1014.9,0.0,2023-08-16
1:30 pm,18.4,14.3,45,NNW,17 9,30 16,1015.2,0.0,2023-08-16
1:00 pm,18.0,14.9,49,N,13 7,22 12,1015.8,0.0,2023-08-16
12:30 pm,17.2,13.8,47,N,13 7,19 10,1016.3,0.0,2023-08-16
12:00 pm,16.8,13.1,50,N,15 8,22 12,1017.1,0.0,2023-08-16
11:30 am,15.9,12.2,47,N,13 7,22 12,1017.6,0.0,2023-08-16
11:00 am,16.2,12.0,44,N,15 8,22 12,1017.9,0.0,2023-08-16
10:30 am,17.0,12.8,42,NNE,15 8,22 12,1018.1,0.0,2023-08-16
10:00 am,16.3,12.8,43,NNE,11 6,17 9,1018.3,0.0,2023-08-16
9:30 am,15.8,11.6,39,NNE,13 7,22 12,1018.5,0.0,2023-08-16
9:00 am,14.5,10.9,45,NE,11 6,17 9,1018.6,0.0,2023-08-16
8:30 am,13.8,10.0,44,NE,11 6,17 9,1018.5,0.0,2023-08-16
8:00 am,12.9,8.5,43,NE,13 7,20 11,1018.6,0.0,2023-08-16
7:30 am,12.2,8.2,45,NE,11 6,19 10,1018.5,0.0,2023-08-16
7:00 am,11.9,7.5,44,NE,13 7,20 11,1018.2,0.0,2023-08-16
6:30 am,11.7,7.2,44,NE,13 7,20 11,1018.3,0.0,2023-08-16
6:00 am,11.7,7.2,43,NE,13 7,26 14,1018.3,0.0,2023-08-16
5:30 am,11.7,7.2,43,NE,13 7,20 11,1018.4,0.0,2023-08-16
5:00 am,11.9,7.3,41,NE,13 7,20 11,1018.3,0.0,2023-08-16
4:30 am,12.0,7.4,40,NE,13 7,22 12,1018.4,0.0,2023-08-16
4:00 am,12.0,7.1,41,NE,15 8,22 12,1018.3,0.0,2023-08-16
3:30 am,11.7,6.8,42,NE,15 8,24 13,1018.3,0.0,2023-08-16
3:00 am,12.0,7.4,40,NE,13 7,20 11,1018.6,0.0,2023-08-16
2:30 am,12.0,7.4,40,NE,13 7,24 13,1019.0,0.0,2023-08-16
2:00 am,12.3,6.5,39,ENE,19 10,24 13,1019.2,0.0,2023-08-16
1:30 am,11.7,7.1,42,NE,13 7,24 13,1019.5,0.0,2023-08-16
1:00 am,11.9,7.4,42,NE,13 7,20 11,1019.8,0.0,2023-08-16
12:30 am,12.4,7.1,41,ENE,17 9,26 14,1019.9,0.0,2023-08-16
12:00 am,12.3,7.4,42,ENE,15 8,26 14,1020.3,0.0,2023-08-16
11:30 pm,12.5,8.0,42,ENE,13 7,24 13,1020.5,0.0,2023-08-15
11:00 pm,12.4,8.4,43,ENE,11 6,19 10,1020.9,0.0,2023-08-15
10:30 pm,12.1,8.1,45,ENE,11 6,15 8,1021.1,0.0,2023-08-15
10:00 pm,12.0,8.5,47,ENE,9 5,15 8,1021.2,0.0,2023-08-15
9:30 pm,12.5,8.9,45,ENE,9 5,15 8,1021.3,0.0,2023-08-15
9:00 pm,11.9,8.4,49,ENE,9 5,15 8,1021.4,0.0,2023-08-15
8:30 pm,12.9,9.5,46,ENE,9 5,15 8,1021.3,0.0,2023-08-15
8:00 pm,12.8,9.8,48,E,7 4,9 5,1021.2,0.0,2023-08-15
7:30 pm,11.3,8.7,58,ESE,6 3,7 4,1021.1,0.0,2023-08-15
7:00 pm,10.5,8.5,57,ESE,2 1,6 3,1021.1,0.0,2023-08-15
6:30 pm,12.2,10.1,48,N,2 1,7 4,1021.1,0.0,2023-08-15
6:00 pm,14.7,11.6,40,NE,7 4,9 5,1021.0,0.0,2023-08-15
5:30 pm,15.1,12.0,39,NNE,7 4,13 7,1020.9,0.0,2023-08-15
5:00 pm,16.2,12.8,38,NNE,9 5,15 8,1020.9,0.0,2023-08-15
4:30 pm,17.3,14.2,34,NNE,7 4,11 6,1020.9,0.0,2023-08-15
4:00 pm,17.0,13.4,33,NE,9 5,17 9,1021.0,0.0,2023-08-15
3:30 pm,17.0,13.2,36,NE,11 6,19 10,1021.0,0.0,2023-08-15
3:00 pm,17.2,14.3,37,NE,7 4,17 9,1021.1,0.0,2023-08-15
2:30 pm,17.6,15.1,39,NE,6 3,17 9,1021.1,0.0,2023-08-15
2:00 pm,16.8,13.6,39,N,9 5,13 7,1021.4,0.0,2023-08-15
1:30 pm,16.5,13.2,38,NE,9 5,15 8,1021.9,0.0,2023-08-15
1:00 pm,16.7,14.0,42,ENE,7 4,15 8,1022.1,0.0,2023-08-15
12:30 pm,16.2,13.7,44,NE,6 3,13 7,1022.4,0.0,2023-08-15
12:00 pm,16.1,13.6,44,NNW,6 3,17 9,1022.9,0.0,2023-08-15
11:30 am,15.9,13.4,47,N,7 4,15 8,1023.1,0.0,2023-08-15
11:00 am,15.6,12.9,52,NNE,9 5,15 8,1023.5,0.0,2023-08-15
10:30 am,14.8,11.9,51,ENE,9 5,13 7,1023.9,0.0,2023-08-15
10:00 am,13.9,10.2,53,NNE,13 7,17 9,1024.0,0.0,2023-08-15
9:30 am,13.0,9.6,54,NNE,11 6,19 10,1024.1,0.0,2023-08-15
9:00 am,11.9,8.3,55,NE,11 6,19 10,1024.1,0.0,2023-08-15
8:30 am,10.9,8.4,62,NNE,6 3,11 6,1024.0,0.0,2023-08-15
8:00 am,7.0,4.6,82,N,6 3,7 4,1023.8,0.0,2023-08-15
7:30 am,4.2,2.7,91,CALM,0 0,0 0,1023.4,0.0,2023-08-15
7:00 am,4.2,2.6,90,CALM,0 0,0 0,1023.0,0.0,2023-08-15
6:30 am,4.4,2.1,88,WNW,4 2,7 4,1022.7,0.0,2023-08-15
6:00 am,4.9,3.4,86,CALM,0 0,7 4,1022.4,0.0,2023-08-15
5:30 am,5.7,3.0,80,NE,6 3,9 5,1022.2,0.0,2023-08-15
5:00 am,8.2,5.3,68,NE,7 4,13 7,1022.1,0.0,2023-08-15
4:30 am,8.6,5.3,66,ENE,9 5,11 6,1022.0,0.0,2023-08-15
4:00 am,8.3,5.0,67,NE,9 5,11 6,1021.9,0.0,2023-08-15
3:30 am,8.3,5.0,67,NE,9 5,11 6,1022.0,0.0,2023-08-15
3:00 am,7.9,5.0,69,ENE,7 4,11 6,1021.9,0.0,2023-08-15
2:30 am,8.8,5.5,65,ENE,9 5,13 7,1021.6,0.0,2023-08-15
2:00 am,8.8,5.9,65,ENE,7 4,15 8,1021.6,0.0,2023-08-15
1:30 am,9.2,6.3,64,ENE,7 4,11 6,1021.8,0.0,2023-08-15
1:00 am,8.3,5.5,66,ENE,6 3,9 5,1022.1,0.0,2023-08-15
12:30 am,10.6,7.6,56,E,7 4,13 7,1022.2,0.0,2023-08-15
12:00 am,10.5,7.6,58,E,7 4,11 6,1022.3,0.0,2023-08-15
11:30 pm,10.7,7.1,59,E,11 6,15 8,1022.2,0.0,2023-08-14
11:00 pm,10.8,7.4,63,E,11 6,15 8,1022.1,0.0,2023-08-14
10:30 pm,10.3,7.9,71,E,7 4,13 7,1022.3,0.0,2023-08-14
10:00 pm,7.9,6.2,76,E,2 1,9 5,1022.4,0.0,2023-08-14
9:30 pm,7.8,6.6,80,CALM,0 0,0 0,1022.2,0.0,2023-08-14
9:00 pm,9.2,6.6,70,ESE,7 4,9 5,1022.0,0.0,2023-08-14
8:30 pm,8.8,6.5,77,ESE,6 3,9 5,1021.7,0.0,2023-08-14
8:00 pm,8.9,7.2,82,SE,4 2,6 3,1021.4,0.0,2023-08-14
7:30 pm,9.9,8.1,84,SE,6 3,9 5,1021.2,0.0,2023-08-14
7:00 pm,10.6,9.9,86,S,2 1,6 3,1021.0,0.0,2023-08-14
6:30 pm,11.1,9.7,85,SSW,6 3,7 4,1020.7,0.0,2023-08-14
6:00 pm,12.1,10.5,80,SW,7 4,9 5,1020.2,0.0,2023-08-14
