Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,19.2,18.3,70,SSW,11 6,20 11,1010.9,0.2,2023-03-28
7:00 pm,19.7,18.1,69,SW,15 8,20 11,1010.7,0.2,2023-03-28
6:30 pm,20.7,20.0,67,WSW,11 6,20 11,1010.2,0.2,2023-03-28
6:00 pm,21.4,20.3,64,WSW,13 7,17 9,1009.9,0.2,2023-03-28
5:30 pm,21.4,20.4,65,SW,13 7,22 12,1009.9,0.2,2023-03-28
5:00 pm,21.4,20.4,69,WSW,15 8,24 13,1009.8,0.2,2023-03-28
4:30 pm,22.9,21.1,59,WSW,17 9,28 15,1009.6,0.2,2023-03-28
4:00 pm,22.7,21.1,61,W,17 9,22 12,1009.8,0.2,2023-03-28
3:30 pm,22.5,22.0,71,WSW,15 8,28 15,1010.1,0.2,2023-03-28
3:00 pm,22.3,21.4,67,W,15 8,26 14,1010.3,0.2,2023-03-28
2:30 pm,22.3,21.9,68,W,13 7,22 12,1010.3,0.2,2023-03-28
2:00 pm,22.6,22.1,66,WNW,13 7,24 13,1010.5,0.2,2023-03-28
1:30 pm,20.6,20.1,80,WSW,15 8,22 12,1010.6,0.2,2023-03-28
1:00 pm,22.7,23.0,60,WNW,6 3,9 5,1010.7,0.0,2023-03-28
12:30 pm,22.7,22.4,59,NNW,9 5,13 7,1011.1,0.0,2023-03-28
12:00 pm,22.8,22.3,61,N,11 6,20 11,1011.4,0.0,2023-03-28
11:30 am,21.9,21.5,61,N,9 5,15 8,1011.5,0.0,2023-03-28
11:00 am,21.5,22.0,66,NNW,6 3,9 5,1011.9,0.0,2023-03-28
10:30 am,19.9,19.8,73,NE,9 5,13 7,1012.1,0.0,2023-03-28
10:00 am,19.7,20.2,75,NNE,6 3,9 5,1012.3,0.0,2023-03-28
9:30 am,19.9,19.9,74,ENE,9 5,11 6,1012.2,0.0,2023-03-28
9:00 am,17.8,18.8,80,N,2 1,6 3,1012.2,5.8,2023-03-28
8:30 am,16.9,17.1,84,N,6 3,7 4,1012.3,5.8,2023-03-28
8:00 am,16.7,16.5,82,NNE,7 4,11 6,1011.8,5.8,2023-03-28
7:30 am,16.8,16.7,83,E,7 4,11 6,1011.6,5.8,2023-03-28
7:00 am,16.1,15.6,86,NNE,9 5,11 6,1011.8,5.8,2023-03-28
6:30 am,15.9,17.3,91,CALM,0 0,0 0,1011.7,5.8,2023-03-28
6:00 am,15.7,15.6,89,NE,7 4,11 6,1011.6,5.8,2023-03-28
5:30 am,15.0,16.2,92,CALM,0 0,6 3,1011.2,5.8,2023-03-28
5:00 am,15.2,16.3,90,CALM,0 0,0 0,1011.4,5.8,2023-03-28
4:30 am,16.2,16.1,87,NE,7 4,11 6,1011.4,5.8,2023-03-28
4:00 am,15.7,15.9,90,N,6 3,7 4,1011.3,5.8,2023-03-28
3:30 am,15.7,16.2,89,NE,4 2,9 5,1011.6,5.8,2023-03-28
3:00 am,16.4,16.5,88,SE,7 4,9 5,1011.5,5.8,2023-03-28
2:30 am,16.2,17.6,89,CALM,0 0,0 0,1012.1,5.8,2023-03-28
2:00 am,17.0,18.4,85,CALM,0 0,0 0,1012.1,5.8,2023-03-28
1:30 am,17.6,18.9,80,CALM,0 0,0 0,1012.2,5.8,2023-03-28
1:00 am,18.2,19.4,81,SE,2 1,7 4,1012.5,5.8,2023-03-28
12:30 am,18.4,18.7,78,SE,6 3,7 4,1012.6,5.8,2023-03-28
12:00 am,18.3,19.4,79,WSW,2 1,9 5,1012.9,5.8,2023-03-28
11:30 pm,18.1,19.6,80,CALM,0 0,0 0,1012.7,5.8,2023-03-27
11:00 pm,17.8,19.2,81,CALM,0 0,0 0,1012.7,5.8,2023-03-27
10:30 pm,18.4,19.8,78,CALM,0 0,0 0,1012.5,5.8,2023-03-27
10:00 pm,19.1,19.6,77,SSE,6 3,9 5,1012.4,5.8,2023-03-27
9:30 pm,19.2,20.1,77,SSE,4 2,7 4,1012.2,5.8,2023-03-27
9:00 pm,19.2,19.2,77,S,9 5,13 7,1011.9,5.8,2023-03-27
8:30 pm,19.2,19.2,77,SW,9 5,13 7,1011.7,5.8,2023-03-27
8:00 pm,19.2,19.2,78,SW,9 5,13 7,1011.5,5.8,2023-03-27
7:30 pm,19.3,19.3,77,SW,9 5,15 8,1011.1,5.8,2023-03-27
7:00 pm,19.8,19.3,74,SW,11 6,17 9,1010.8,5.8,2023-03-27
6:30 pm,21.1,20.9,67,WSW,9 5,15 8,1010.3,5.8,2023-03-27
6:00 pm,21.6,21.1,66,WSW,11 6,15 8,1010.0,5.8,2023-03-27
5:30 pm,21.9,21.6,63,WSW,9 5,15 8,1009.8,5.8,2023-03-27
5:00 pm,22.1,21.6,64,W,11 6,19 10,1009.7,5.8,2023-03-27
4:30 pm,22.3,21.7,62,WSW,11 6,17 9,1009.5,5.8,2023-03-27
4:00 pm,22.4,22.0,64,WSW,11 6,20 11,1009.5,5.8,2023-03-27
3:30 pm,22.5,22.9,68,W,9 5,15 8,1009.4,5.8,2023-03-27
3:00 pm,21.9,21.9,70,WSW,11 6,17 9,1009.5,5.8,2023-03-27
2:30 pm,21.6,21.8,69,SW,9 5,17 9,1009.4,5.8,2023-03-27
2:00 pm,21.8,22.0,73,W,11 6,15 8,1009.4,5.8,2023-03-27
1:30 pm,21.4,22.0,75,W,9 5,15 8,1009.8,5.8,2023-03-27
1:00 pm,21.6,22.8,74,WSW,6 3,9 5,1009.8,5.8,2023-03-27
12:38 pm,20.6,21.2,79,SW,9 5,13 7,1010.0,5.8,2023-03-27
12:30 pm,20.4,21.0,80,SW,9 5,15 8,1010.1,5.8,2023-03-27
12:00 pm,20.1,20.6,85,WSW,11 6,17 9,1010.2,5.8,2023-03-27
11:30 am,20.0,21.4,92,SW,9 5,15 8,1010.0,5.8,2023-03-27
11:14 am,19.4,21.1,95,SSW,7 4,11 6,1009.8,5.8,2023-03-27
11:00 am,18.8,20.3,95,SSW,7 4,11 6,1009.7,5.8,2023-03-27
10:47 am,19.1,20.8,96,SW,7 4,11 6,1009.6,5.6,2023-03-27
10:43 am,19.1,20.9,96,SW,6 3,11 6,1009.7,5.6,2023-03-27
10:42 am,19.0,20.8,96,SW,6 3,11 6,1009.8,5.6,2023-03-27
10:30 am,19.1,20.9,96,WSW,6 3,9 5,1009.9,5.6,2023-03-27
10:01 am,19.0,20.7,97,WNW,7 4,9 5,1009.5,2.2,2023-03-27
10:00 am,19.0,20.9,97,WNW,6 3,9 5,1009.4,2.2,2023-03-27
9:36 am,18.9,20.2,97,NW,9 5,13 7,1009.6,1.8,2023-03-27
9:30 am,18.9,20.7,97,NW,6 3,9 5,1009.5,1.8,2023-03-27
9:02 am,18.7,18.7,96,NW,15 8,20 11,1010.0,0.0,2023-03-27
9:00 am,18.7,18.7,96,NW,15 8,20 11,1010.0,9.4,2023-03-27
8:50 am,18.7,19.0,95,NW,13 7,19 10,1009.7,9.0,2023-03-27
8:30 am,18.8,18.6,92,WNW,15 8,26 14,1009.2,8.8,2023-03-27
8:28 am,18.9,19.1,92,WNW,13 7,26 14,1009.2,8.6,2023-03-27
8:00 am,18.1,19.2,94,N,7 4,11 6,1009.0,8.2,2023-03-27
7:54 am,18.0,19.1,95,NNE,7 4,11 6,1009.0,8.2,2023-03-27
7:43 am,17.8,19.0,97,N,7 4,13 7,1008.9,8.0,2023-03-27
7:30 am,17.6,18.9,96,N,6 3,9 5,1008.6,8.0,2023-03-27
7:00 am,17.2,19.2,93,CALM,0 0,0 0,1008.3,7.6,2023-03-27
6:34 am,17.4,18.5,90,NE,4 2,11 6,1008.1,7.4,2023-03-27
