Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,16.5,14.2,61,WSW,11 6,17 9,1028.7,0.0,2024-08-10
12:30 pm,16.4,14.6,64,WSW,9 5,13 7,1029.2,0.0,2024-08-10
12:00 pm,16.1,14.1,67,SW,11 6,15 8,1029.7,0.0,2024-08-10
11:30 am,16.5,14.4,65,WSW,11 6,17 9,1029.9,0.0,2024-08-10
11:00 am,16.6,15.1,58,W,6 3,9 5,1029.9,0.0,2024-08-10
10:30 am,16.1,15.7,60,CALM,0 0,6 3,1030.0,0.0,2024-08-10
10:00 am,14.6,14.4,69,CALM,0 0,0 0,1030.1,0.0,2024-08-10
9:30 am,12.4,12.1,78,CALM,0 0,0 0,1030.0,0.0,2024-08-10
9:00 am,10.4,10.0,87,CALM,0 0,0 0,1029.9,0.0,2024-08-10
8:30 am,8.6,8.1,95,CALM,0 0,0 0,1029.9,0.0,2024-08-10
8:00 am,6.2,5.3,99,CALM,0 0,0 0,1029.6,0.0,2024-08-10
7:30 am,5.0,3.4,98,ENE,2 1,7 4,1029.1,0.0,2024-08-10
7:00 am,4.8,2.9,99,NE,4 2,6 3,1028.8,0.0,2024-08-10
6:30 am,5.1,3.6,98,ENE,2 1,7 4,1028.4,0.0,2024-08-10
6:00 am,5.3,4.2,98,CALM,0 0,0 0,1028.1,0.0,2024-08-10
5:30 am,5.2,4.0,97,CALM,0 0,0 0,1027.8,0.0,2024-08-10
5:00 am,5.9,4.9,97,CALM,0 0,0 0,1027.6,0.0,2024-08-10
4:30 am,5.9,4.9,98,CALM,0 0,0 0,1027.6,0.0,2024-08-10
4:00 am,5.8,4.8,98,CALM,0 0,0 0,1027.4,0.0,2024-08-10
3:30 am,6.1,5.1,95,CALM,0 0,0 0,1027.5,0.0,2024-08-10
3:00 am,6.2,5.2,95,CALM,0 0,0 0,1027.6,0.0,2024-08-10
2:30 am,6.2,5.2,97,CALM,0 0,0 0,1027.8,0.0,2024-08-10
2:00 am,6.5,5.6,96,CALM,0 0,0 0,1027.8,0.0,2024-08-10
1:30 am,6.7,5.4,96,NE,2 1,7 4,1027.9,0.0,2024-08-10
1:00 am,6.9,6.1,98,CALM,0 0,0 0,1027.8,0.0,2024-08-10
12:30 am,6.6,5.0,97,SSW,4 2,9 5,1028.0,0.0,2024-08-10
12:00 am,7.1,6.3,96,CALM,0 0,0 0,1028.0,0.0,2024-08-10
11:30 pm,7.6,6.9,96,CALM,0 0,0 0,1027.9,0.0,2024-08-09
11:00 pm,7.9,7.2,94,CALM,0 0,0 0,1027.9,0.0,2024-08-09
10:30 pm,8.0,7.4,96,CALM,0 0,0 0,1027.8,0.0,2024-08-09
10:00 pm,7.6,6.9,96,CALM,0 0,0 0,1027.8,0.0,2024-08-09
9:30 pm,8.2,7.5,93,CALM,0 0,0 0,1027.6,0.0,2024-08-09
9:00 pm,9.2,8.7,91,CALM,0 0,0 0,1027.3,0.0,2024-08-09
8:30 pm,10.5,9.0,86,SE,6 3,7 4,1027.2,0.0,2024-08-09
8:00 pm,9.9,8.3,89,S,6 3,9 5,1026.8,0.0,2024-08-09
7:30 pm,10.3,9.6,88,S,2 1,6 3,1026.5,0.0,2024-08-09
7:00 pm,9.7,9.3,90,CALM,0 0,0 0,1026.3,0.0,2024-08-09
6:30 pm,9.9,9.5,90,CALM,0 0,0 0,1026.1,0.0,2024-08-09
6:00 pm,10.4,10.0,87,CALM,0 0,0 0,1025.9,0.0,2024-08-09
5:30 pm,11.8,10.7,79,WSW,4 2,7 4,1025.8,0.0,2024-08-09
5:00 pm,13.6,11.9,71,WSW,7 4,11 6,1025.5,0.0,2024-08-09
4:30 pm,14.3,12.4,70,W,9 5,11 6,1025.4,0.0,2024-08-09
4:00 pm,14.9,12.9,67,WSW,9 5,13 7,1025.4,0.0,2024-08-09
3:30 pm,15.2,13.3,67,WSW,9 5,13 7,1025.4,0.0,2024-08-09
3:00 pm,14.7,13.4,74,WSW,7 4,11 6,1025.6,0.0,2024-08-09
2:30 pm,13.9,12.3,78,WSW,9 5,15 8,1025.8,0.0,2024-08-09
2:00 pm,13.7,12.1,80,WSW,9 5,17 9,1026.0,0.0,2024-08-09
1:30 pm,13.7,11.7,79,SW,11 6,17 9,1026.1,0.0,2024-08-09
1:00 pm,14.2,12.7,79,WSW,9 5,15 8,1026.3,0.0,2024-08-09
12:30 pm,14.1,12.4,83,SW,11 6,15 8,1026.6,0.0,2024-08-09
12:00 pm,14.2,12.3,78,SW,11 6,17 9,1026.8,0.0,2024-08-09
11:30 am,15.1,13.8,72,NNW,7 4,11 6,1027.1,0.0,2024-08-09
11:00 am,14.4,13.4,77,NW,6 3,13 7,1027.3,0.0,2024-08-09
10:30 am,13.5,12.4,80,N,6 3,9 5,1027.2,0.0,2024-08-09
10:00 am,12.6,11.5,84,WNW,6 3,9 5,1027.3,0.0,2024-08-09
9:30 am,12.0,11.8,90,NNW,2 1,6 3,1027.1,0.0,2024-08-09
9:00 am,10.1,8.7,92,NNW,6 3,9 5,1026.9,1.6,2024-08-09
8:58 am,10.1,8.8,94,NNW,6 3,9 5,1026.9,1.6,2024-08-09
8:48 am,9.8,8.5,96,N,6 3,7 4,1026.9,1.6,2024-08-09
8:30 am,9.1,8.1,99,ENE,4 2,9 5,1026.9,1.6,2024-08-09
8:00 am,8.6,7.1,99,NNE,6 3,7 4,1026.6,1.6,2024-08-09
7:30 am,8.8,7.8,99,NNE,4 2,7 4,1026.4,1.6,2024-08-09
7:00 am,8.9,7.4,98,ENE,6 3,7 4,1026.0,1.6,2024-08-09
6:49 am,8.8,7.3,97,NE,6 3,7 4,1025.8,1.6,2024-08-09
6:30 am,8.8,7.2,95,NE,6 3,9 5,1025.7,1.6,2024-08-09
6:00 am,8.8,7.2,94,NNE,6 3,7 4,1025.4,1.6,2024-08-09
5:33 am,7.7,6.7,98,NE,2 1,6 3,1025.3,1.6,2024-08-09
5:30 am,7.5,6.5,98,NE,2 1,6 3,1025.3,1.6,2024-08-09
5:00 am,7.5,6.8,95,CALM,0 0,0 0,1025.0,1.6,2024-08-09
4:30 am,8.6,6.9,93,NNE,6 3,9 5,1024.7,1.6,2024-08-09
4:00 am,9.5,7.4,93,NE,9 5,15 8,1024.5,1.6,2024-08-09
3:30 am,9.5,7.9,95,NE,7 4,11 6,1024.4,1.6,2024-08-09
3:00 am,8.9,7.3,98,NE,7 4,11 6,1024.5,1.6,2024-08-09
2:45 am,8.9,7.5,100,NE,6 3,9 5,1024.5,1.6,2024-08-09
2:30 am,7.8,6.5,98,NNE,4 2,7 4,1024.4,1.6,2024-08-09
2:00 am,8.4,8.0,98,CALM,0 0,0 0,1024.2,1.6,2024-08-09
1:59 am,8.5,8.1,98,CALM,0 0,0 0,1024.2,1.6,2024-08-09
1:30 am,8.8,8.0,96,NE,2 1,6 3,1024.4,1.6,2024-08-09
1:00 am,9.6,8.9,94,NE,2 1,7 4,1024.4,1.6,2024-08-09
12:30 am,9.3,8.9,92,CALM,0 0,0 0,1024.4,1.6,2024-08-09
12:08 am,10.2,9.7,94,NE,2 1,7 4,1024.3,1.6,2024-08-09
12:00 am,10.2,10.0,93,CALM,0 0,6 3,1024.3,1.6,2024-08-09
11:30 pm,11.4,11.0,89,NE,2 1,7 4,1024.3,1.6,2024-08-08
11:24 pm,11.5,10.4,89,NNE,6 3,9 5,1024.3,1.6,2024-08-08
11:00 pm,12.0,10.9,88,NNE,6 3,9 5,1024.2,1.6,2024-08-08
10:55 pm,12.0,10.9,88,N,6 3,9 5,1024.1,1.6,2024-08-08
10:30 pm,12.1,11.4,87,NNE,4 2,7 4,1024.1,1.6,2024-08-08
10:00 pm,12.3,11.0,86,NE,7 4,9 5,1023.8,1.6,2024-08-08
9:30 pm,12.7,12.5,86,NE,2 1,7 4,1023.7,1.6,2024-08-08
9:00 pm,12.8,12.6,85,NNE,2 1,7 4,1023.4,1.6,2024-08-08
8:30 pm,12.6,11.7,87,NNE,6 3,9 5,1023.0,1.6,2024-08-08
8:00 pm,12.7,11.6,83,NE,6 3,9 5,1022.4,1.6,2024-08-08
7:30 pm,13.2,12.0,82,NE,7 4,11 6,1022.1,1.6,2024-08-08
7:00 pm,13.3,11.8,83,NE,9 5,13 7,1021.8,1.6,2024-08-08
6:30 pm,13.2,12.7,84,N,4 2,7 4,1021.4,1.6,2024-08-08
6:00 pm,13.2,12.5,82,NNW,4 2,9 5,1021.0,1.6,2024-08-08
5:30 pm,13.6,11.9,79,NNW,9 5,15 8,1020.5,1.6,2024-08-08
5:00 pm,13.5,11.5,80,NNW,11 6,15 8,1020.3,1.6,2024-08-08
4:30 pm,14.2,11.7,74,NW,13 7,19 10,1020.0,1.4,2024-08-08
4:00 pm,14.3,11.4,73,NNW,15 8,24 13,1019.6,1.4,2024-08-08
3:30 pm,14.9,12.1,72,NNW,15 8,24 13,1019.4,1.4,2024-08-08
3:00 pm,14.4,11.7,76,NNW,15 8,28 15,1019.3,1.2,2024-08-08
2:30 pm,13.6,11.3,81,NW,13 7,19 10,1019.2,1.2,2024-08-08
2:00 pm,12.5,9.6,83,N,15 8,26 14,1018.1,1.2,2024-08-08
1:30 pm,12.4,9.5,83,N,15 8,26 14,1018.3,1.0,2024-08-08
1:00 pm,12.8,9.8,79,NNW,15 8,24 13,1019.0,0.6,2024-08-08
12:30 pm,13.5,10.3,72,NNW,15 8,24 13,1019.4,0.0,2024-08-08
12:00 pm,13.6,10.0,71,NNW,17 9,32 17,1019.6,0.0,2024-08-08
11:30 am,13.4,9.7,70,NNW,17 9,28 15,1019.9,0.0,2024-08-08
11:00 am,13.3,11.4,68,N,7 4,11 6,1020.1,0.0,2024-08-08
10:30 am,13.7,11.3,63,NNW,9 5,15 8,1020.0,0.0,2024-08-08
10:00 am,13.8,10.1,60,N,15 8,28 15,1019.5,0.0,2024-08-08
9:30 am,13.6,9.8,59,N,15 8,24 13,1019.3,0.0,2024-08-08
9:00 am,13.6,9.8,60,NNE,15 8,24 13,1019.2,0.2,2024-08-08
8:30 am,13.4,9.2,59,NNE,17 9,28 15,1019.1,0.2,2024-08-08
8:00 am,12.7,9.1,60,NE,13 7,19 10,1019.0,0.2,2024-08-08
7:30 am,12.5,8.9,60,NE,13 7,26 14,1019.1,0.2,2024-08-08
7:00 am,12.6,8.6,59,NNE,15 8,24 13,1019.2,0.2,2024-08-08
6:30 am,12.9,9.2,57,NE,13 7,26 14,1019.0,0.2,2024-08-08
6:00 am,12.7,9.0,58,NNE,13 7,20 11,1018.9,0.2,2024-08-08
