Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 am,19.4,19.2,90,N,15 8,26 14,1000.5,7.8,2025-10-22
12:30 am,19.3,19.9,90,N,11 6,19 10,1001.1,7.8,2025-10-22
12:00 am,19.5,20.3,87,N,9 5,20 11,1001.6,7.6,2025-10-22
11:30 pm,20.3,20.3,82,N,13 7,26 14,1001.7,7.2,2025-10-21
11:00 pm,21.6,21.0,73,NE,15 8,20 11,1000.2,6.6,2025-10-21
10:30 pm,21.5,21.7,74,NNE,11 6,19 10,1000.9,6.6,2025-10-21
10:00 pm,21.2,21.5,77,NE,11 6,19 10,1001.0,6.6,2025-10-21
9:30 pm,21.3,21.7,78,ENE,11 6,19 10,1001.2,6.6,2025-10-21
9:00 pm,21.0,21.8,80,NE,9 5,13 7,1002.0,6.6,2025-10-21
8:30 pm,21.3,21.8,79,NNE,11 6,17 9,1002.3,6.6,2025-10-21
8:00 pm,21.6,21.7,77,N,13 7,22 12,1002.3,6.6,2025-10-21
7:30 pm,22.3,21.8,72,N,15 8,24 13,1003.0,6.6,2025-10-21
7:00 pm,22.6,21.1,68,NNE,19 10,32 17,1001.7,6.6,2025-10-21
6:30 pm,22.8,21.2,66,NNE,19 10,32 17,1003.0,6.6,2025-10-21
6:00 pm,22.9,21.7,65,N,17 9,24 13,1003.8,6.6,2025-10-21
5:30 pm,23.1,21.6,62,NNE,17 9,28 15,1003.5,6.6,2025-10-21
5:00 pm,22.8,21.4,64,NNE,17 9,28 15,1003.4,6.6,2025-10-21
4:30 pm,22.3,20.3,65,NNE,20 11,37 20,1003.2,6.6,2025-10-21
4:00 pm,21.4,19.7,70,NE,19 10,30 16,1002.9,6.6,2025-10-21
3:30 pm,20.5,19.2,74,NNE,17 9,28 15,1003.5,6.6,2025-10-21
3:00 pm,20.4,18.9,77,NNE,19 10,35 19,1004.1,6.6,2025-10-21
2:30 pm,19.9,17.7,83,NNE,24 13,39 21,1003.1,6.6,2025-10-21
2:05 pm,18.8,15.5,89,NE,30 16,54 29,1003.9,6.6,2025-10-21
2:00 pm,18.7,16.5,89,NE,24 13,39 21,1005.1,6.6,2025-10-21
1:53 pm,18.6,17.2,91,NE,20 11,30 16,1006.5,6.6,2025-10-21
1:30 pm,17.7,17.7,97,ENE,13 7,20 11,1008.6,6.6,2025-10-21
1:00 pm,16.6,16.2,97,NNE,13 7,17 9,1009.9,6.2,2025-10-21
12:30 pm,15.8,15.8,96,NNE,9 5,15 8,1010.6,5.6,2025-10-21
12:00 pm,17.0,17.9,97,N,7 4,11 6,1010.5,4.6,2025-10-21
11:30 am,17.3,18.2,96,NNW,7 4,13 7,1010.2,3.6,2025-10-21
11:00 am,18.5,19.9,95,NNE,7 4,11 6,1009.9,3.0,2025-10-21
10:30 am,18.2,18.1,93,NE,13 7,17 9,1009.7,2.8,2025-10-21
10:00 am,17.8,17.3,94,NE,15 8,20 11,1009.5,2.0,2025-10-21
9:30 am,17.2,16.4,93,NE,15 8,24 13,1010.5,1.2,2025-10-21
9:00 am,17.9,18.0,91,ENE,11 6,20 11,1010.3,4.0,2025-10-21
8:30 am,16.5,16.4,90,NE,9 5,15 8,1010.0,3.4,2025-10-21
8:00 am,16.3,16.2,85,NE,7 4,13 7,1010.2,2.8,2025-10-21
7:30 am,15.9,14.2,80,NE,13 7,17 9,1010.0,2.4,2025-10-21
7:00 am,15.8,13.9,77,NE,13 7,20 11,1010.4,2.4,2025-10-21
6:30 am,15.9,14.4,77,N,11 6,17 9,1010.1,2.4,2025-10-21
6:00 am,16.7,16.4,72,NE,4 2,9 5,1009.6,2.4,2025-10-21
5:30 am,16.0,15.2,76,NE,7 4,11 6,1010.3,2.4,2025-10-21
5:00 am,15.3,14.8,85,NNE,7 4,9 5,1010.8,2.4,2025-10-21
4:30 am,14.4,14.9,90,E,2 1,7 4,1011.3,2.4,2025-10-21
4:00 am,14.4,15.3,90,CALM,0 0,0 0,1011.6,2.4,2025-10-21
3:30 am,14.4,14.1,89,NE,6 3,9 5,1011.5,2.4,2025-10-21
3:00 am,14.3,14.7,89,SW,2 1,6 3,1012.2,2.4,2025-10-21
2:30 am,14.3,13.9,88,S,6 3,9 5,1011.8,2.4,2025-10-21
2:00 am,14.9,14.2,90,NNE,9 5,13 7,1012.0,2.4,2025-10-21
1:56 am,14.8,14.0,89,NNE,9 5,13 7,1012.0,2.4,2025-10-21
1:38 am,14.9,13.3,87,NE,13 7,19 10,1012.3,2.4,2025-10-21
1:30 am,15.0,13.4,86,NE,13 7,20 11,1012.3,2.4,2025-10-21
1:00 am,13.6,12.5,89,NW,9 5,13 7,1013.2,2.4,2025-10-21
12:30 am,13.5,11.8,86,SSW,11 6,22 12,1014.5,2.2,2025-10-21
12:00 am,13.7,13.8,87,ESE,2 1,7 4,1013.2,2.0,2025-10-21
11:30 pm,13.5,13.2,88,SSE,4 2,9 5,1014.2,1.8,2025-10-20
11:00 pm,14.0,14.3,81,CALM,0 0,0 0,1015.3,1.6,2025-10-20
10:30 pm,14.5,13.8,74,NE,4 2,9 5,1015.3,1.4,2025-10-20
10:00 pm,15.3,13.7,65,N,7 4,9 5,1015.6,1.4,2025-10-20
9:30 pm,15.8,13.8,56,NNW,7 4,19 10,1014.9,1.4,2025-10-20
9:00 pm,16.4,14.5,56,NE,7 4,13 7,1013.9,1.4,2025-10-20
8:30 pm,16.5,17.3,77,CALM,0 0,0 0,1013.7,1.2,2025-10-20
8:00 pm,16.9,17.2,74,NE,2 1,6 3,1013.5,1.2,2025-10-20
7:30 pm,17.8,17.0,68,NNE,7 4,11 6,1012.9,1.2,2025-10-20
7:00 pm,18.0,17.9,74,NNE,6 3,13 7,1012.2,1.2,2025-10-20
6:30 pm,18.5,19.6,73,CALM,0 0,0 0,1012.3,1.2,2025-10-20
6:00 pm,18.5,19.4,75,E,2 1,7 4,1012.4,1.2,2025-10-20
5:30 pm,18.6,18.6,72,NNE,6 3,7 4,1012.1,1.2,2025-10-20
5:00 pm,18.8,18.0,73,NNE,11 6,17 9,1011.1,1.2,2025-10-20
4:30 pm,18.5,18.6,74,SE,6 3,11 6,1011.2,1.2,2025-10-20
4:00 pm,18.0,17.3,79,SE,11 6,15 8,1011.3,1.2,2025-10-20
3:30 pm,17.0,16.2,82,SSE,11 6,20 11,1011.5,1.2,2025-10-20
3:00 pm,17.5,17.5,86,S,9 5,15 8,1011.1,1.2,2025-10-20
2:30 pm,18.4,18.3,86,S,11 6,17 9,1012.0,1.2,2025-10-20
2:00 pm,18.1,19.2,93,SSE,7 4,13 7,1012.0,1.2,2025-10-20
1:30 pm,17.3,17.5,91,SSW,9 5,13 7,1012.8,0.8,2025-10-20
1:00 pm,17.3,18.0,90,W,6 3,7 4,1012.6,0.8,2025-10-20
12:30 pm,17.4,18.4,88,SSW,4 2,9 5,1012.8,0.4,2025-10-20
12:00 pm,17.5,17.4,85,SW,9 5,13 7,1013.6,0.2,2025-10-20
11:30 am,17.9,17.1,84,WSW,13 7,24 13,1013.5,0.0,2025-10-20
11:26 am,18.2,17.0,82,WSW,15 8,26 14,1013.5,0.0,2025-10-20
11:00 am,20.1,20.1,66,N,6 3,9 5,1011.5,0.0,2025-10-20
10:30 am,20.2,20.4,64,NE,4 2,9 5,1011.0,0.0,2025-10-20
10:00 am,20.1,20.8,65,S,2 1,7 4,1011.6,0.0,2025-10-20
9:30 am,19.7,19.4,66,SSE,7 4,9 5,1011.9,0.0,2025-10-20
9:00 am,18.9,18.3,71,SW,9 5,17 9,1013.1,0.0,2025-10-20
8:58 am,18.9,18.3,71,SW,9 5,17 9,1013.0,0.0,2025-10-20
8:30 am,19.1,18.3,67,SW,9 5,15 8,1011.0,0.0,2025-10-20
8:00 am,18.5,19.5,77,ESE,2 1,6 3,1010.0,0.0,2025-10-20
7:30 am,17.5,17.3,78,SE,7 4,13 7,1010.3,0.0,2025-10-20
7:00 am,17.1,17.0,82,ESE,7 4,13 7,1011.1,0.0,2025-10-20
6:30 am,16.8,17.5,81,SSW,2 1,7 4,1009.6,0.0,2025-10-20
6:00 am,16.7,16.8,83,SSE,6 3,9 5,1009.1,0.0,2025-10-20
5:30 am,16.4,17.6,84,CALM,0 0,0 0,1009.1,0.0,2025-10-20
5:00 am,16.7,17.5,83,SSE,2 1,6 3,1008.8,0.0,2025-10-20
4:30 am,17.1,17.3,83,S,6 3,9 5,1009.5,0.0,2025-10-20
4:00 am,17.2,17.1,81,SSW,7 4,13 7,1009.7,0.0,2025-10-20
3:30 am,16.4,17.0,81,SSW,2 1,7 4,1008.8,0.0,2025-10-20
3:00 am,17.0,18.0,78,CALM,0 0,0 0,1008.7,0.0,2025-10-20
2:30 am,17.6,17.1,72,WNW,7 4,9 5,1008.7,0.0,2025-10-20
2:00 am,17.1,16.3,70,W,7 4,13 7,1008.5,0.0,2025-10-20
1:30 am,17.7,17.4,67,NNE,4 2,7 4,1008.2,0.0,2025-10-20
1:00 am,18.6,18.3,63,SW,4 2,9 5,1008.2,0.0,2025-10-20
12:30 am,18.9,18.3,66,NNE,7 4,11 6,1009.6,0.0,2025-10-20
12:00 am,19.6,18.1,61,N,11 6,15 8,1010.0,0.0,2025-10-20
11:30 pm,20.2,19.3,54,ENE,6 3,13 7,1010.5,0.0,2025-10-19
11:00 pm,19.3,19.7,59,CALM,0 0,6 3,1010.7,0.0,2025-10-19
10:30 pm,19.9,18.5,56,S,9 5,15 8,1010.0,0.0,2025-10-19
10:00 pm,20.2,18.7,54,S,9 5,15 8,1009.9,0.0,2025-10-19
9:30 pm,20.5,17.6,54,SE,17 9,30 16,1009.0,0.0,2025-10-19
9:00 pm,21.2,18.6,51,SSE,15 8,24 13,1008.6,0.0,2025-10-19
8:30 pm,22.6,20.3,42,SE,11 6,26 14,1007.5,0.0,2025-10-19
8:00 pm,22.9,20.1,44,SE,15 8,22 12,1007.0,0.0,2025-10-19
7:30 pm,24.7,22.6,39,S,11 6,15 8,1007.2,0.0,2025-10-19
7:00 pm,26.0,24.1,34,SSW,9 5,17 9,1006.4,0.0,2025-10-19
6:30 pm,26.7,24.6,31,SSW,9 5,15 8,1005.1,0.0,2025-10-19
6:00 pm,27.4,25.0,31,WSW,11 6,15 8,1005.1,0.0,2025-10-19
5:30 pm,26.9,24.7,30,SW,9 5,13 7,1004.7,0.0,2025-10-19
5:00 pm,27.2,25.8,28,E,4 2,7 4,1005.4,0.0,2025-10-19
4:30 pm,27.6,26.4,26,W,2 1,7 4,1005.9,0.0,2025-10-19
4:00 pm,26.9,25.0,29,NNE,7 4,11 6,1005.7,0.0,2025-10-19
3:30 pm,27.0,25.1,29,WSW,7 4,15 8,1006.4,0.0,2025-10-19
3:00 pm,27.7,24.8,26,WSW,11 6,17 9,1006.9,0.0,2025-10-19
2:30 pm,28.5,25.9,24,N,9 5,13 7,1005.9,0.0,2025-10-19
2:00 pm,28.9,25.5,23,NW,13 7,24 13,1006.6,0.0,2025-10-19
1:30 pm,29.0,25.8,22,NNW,11 6,22 12,1006.5,0.0,2025-10-19
1:00 pm,28.9,27.1,30,N,9 5,15 8,1006.9,0.0,2025-10-19
12:30 pm,26.2,23.1,30,NNE,13 7,26 14,1007.8,0.0,2025-10-19
12:00 pm,26.5,23.1,27,N,13 7,24 13,1009.1,0.0,2025-10-19
11:30 am,26.4,22.6,27,NNE,15 8,24 13,1008.9,0.0,2025-10-19
11:00 am,26.3,22.8,26,NNE,13 7,22 12,1009.7,0.0,2025-10-19
10:30 am,25.8,22.7,27,NNE,11 6,15 8,1009.8,0.0,2025-10-19
10:00 am,26.3,23.3,24,N,9 5,17 9,1009.7,0.0,2025-10-19
9:30 am,26.4,23.4,27,NE,11 6,15 8,1008.4,0.0,2025-10-19
9:00 am,24.7,22.8,33,NNE,7 4,11 6,1008.8,0.0,2025-10-19
8:30 am,24.5,22.1,29,NNE,7 4,11 6,1009.1,0.0,2025-10-19
8:00 am,24.6,22.1,28,ENE,7 4,11 6,1009.3,0.0,2025-10-19
7:30 am,24.4,20.7,28,NE,13 7,20 11,1007.9,0.0,2025-10-19
7:00 am,23.9,20.2,28,ENE,13 7,20 11,1007.6,0.0,2025-10-19
