Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,12.5,11.6,93,N,7 4,11 6,1012.4,0.0,2024-08-24
4:00 am,13.1,12.5,94,NNE,7 4,11 6,1012.5,0.0,2024-08-24
3:30 am,12.6,12.0,94,N,6 3,7 4,1012.4,0.0,2024-08-24
3:00 am,13.3,12.6,91,NNE,7 4,9 5,1012.6,0.0,2024-08-24
2:30 am,13.5,12.9,92,NNE,7 4,11 6,1012.8,0.0,2024-08-24
2:00 am,13.6,12.5,90,NNW,9 5,13 7,1012.9,0.0,2024-08-24
1:30 am,14.2,13.6,89,N,7 4,11 6,1012.9,0.0,2024-08-24
1:00 am,14.5,14.0,86,NNE,6 3,9 5,1012.8,0.0,2024-08-24
12:30 am,14.8,14.3,86,NNE,7 4,9 5,1012.5,0.0,2024-08-24
12:00 am,14.1,13.8,92,NNW,6 3,7 4,1012.5,0.0,2024-08-24
11:30 pm,13.6,13.8,89,N,2 1,6 3,1012.3,0.0,2024-08-23
11:00 pm,14.5,14.7,84,E,2 1,6 3,1012.3,0.0,2024-08-23
10:30 pm,15.4,16.1,82,CALM,0 0,6 3,1012.4,0.0,2024-08-23
10:00 pm,16.4,15.6,79,WNW,9 5,15 8,1012.2,0.0,2024-08-23
9:30 pm,17.0,15.8,77,WNW,11 6,20 11,1012.2,0.0,2024-08-23
9:00 pm,17.6,17.7,73,WSW,4 2,11 6,1011.8,0.0,2024-08-23
8:30 pm,18.2,17.3,70,WNW,9 5,15 8,1011.1,0.0,2024-08-23
8:00 pm,18.8,16.6,65,WNW,15 8,26 14,1010.0,0.0,2024-08-23
7:30 pm,20.5,17.1,55,WNW,20 11,37 20,1009.2,0.0,2024-08-23
7:00 pm,21.7,18.4,50,NW,19 10,28 15,1008.0,0.0,2024-08-23
6:30 pm,22.4,21.3,47,N,7 4,11 6,1006.8,0.0,2024-08-23
6:00 pm,23.1,21.7,46,N,9 5,15 8,1006.2,0.0,2024-08-23
5:30 pm,23.7,22.2,43,N,9 5,15 8,1006.0,0.0,2024-08-23
5:00 pm,24.9,23.0,40,N,11 6,24 13,1005.9,0.0,2024-08-23
4:30 pm,24.2,22.6,41,N,9 5,15 8,1005.9,0.0,2024-08-23
4:00 pm,24.2,21.4,41,N,15 8,28 15,1005.5,0.0,2024-08-23
3:30 pm,24.2,21.0,40,NNE,17 9,32 17,1005.7,0.0,2024-08-23
3:00 pm,24.8,20.3,36,NNE,22 12,43 23,1005.4,0.0,2024-08-23
2:30 pm,24.6,19.6,35,NNE,24 13,46 25,1005.2,0.0,2024-08-23
2:08 pm,24.4,18.6,35,NNE,28 15,48 26,1005.7,0.0,2024-08-23
2:00 pm,23.6,19.5,39,NNE,20 11,43 23,1006.1,0.0,2024-08-23
1:30 pm,22.7,17.7,39,NE,24 13,39 21,1006.5,0.0,2024-08-23
1:00 pm,22.8,18.2,39,NNE,22 12,37 20,1007.8,0.0,2024-08-23
12:30 pm,21.7,16.5,39,NNE,24 13,46 25,1008.5,0.0,2024-08-23
12:04 pm,20.7,14.6,40,NNE,28 15,48 26,1009.0,0.0,2024-08-23
12:00 pm,20.7,15.7,39,NE,22 12,44 24,1009.1,0.0,2024-08-23
11:30 am,20.4,16.1,42,NNE,19 10,32 17,1010.3,0.0,2024-08-23
11:00 am,20.7,16.2,39,NNE,19 10,32 17,1010.9,0.0,2024-08-23
10:30 am,21.0,17.0,39,NNE,17 9,24 13,1012.1,0.0,2024-08-23
10:00 am,21.4,16.6,36,NNE,20 11,35 19,1012.3,0.0,2024-08-23
9:30 am,21.2,16.6,39,NNE,20 11,33 18,1013.1,0.0,2024-08-23
9:00 am,19.9,15.8,41,NNE,17 9,32 17,1013.7,0.0,2024-08-23
8:30 am,19.9,15.7,40,NNE,17 9,28 15,1013.9,0.0,2024-08-23
8:00 am,20.1,16.0,40,NNE,17 9,32 17,1013.8,0.0,2024-08-23
7:30 am,19.4,15.4,43,NE,17 9,28 15,1013.1,0.0,2024-08-23
7:00 am,19.3,15.2,43,NE,17 9,28 15,1013.3,0.0,2024-08-23
6:30 am,19.3,16.4,43,NE,11 6,17 9,1014.0,0.0,2024-08-23
6:00 am,19.1,15.5,45,NE,15 8,26 14,1013.8,0.0,2024-08-23
5:30 am,18.7,15.0,50,NE,17 9,26 14,1013.8,0.0,2024-08-23
5:00 am,18.6,15.0,51,NE,17 9,30 16,1014.3,0.0,2024-08-23
4:30 am,18.2,14.6,53,NE,17 9,28 15,1014.1,0.0,2024-08-23
4:00 am,17.6,14.1,56,NE,17 9,33 18,1014.3,0.0,2024-08-23
3:30 am,16.9,13.4,59,NE,17 9,28 15,1014.8,0.0,2024-08-23
3:00 am,16.6,14.0,62,NE,13 7,20 11,1015.5,0.0,2024-08-23
2:30 am,16.2,14.0,64,NE,11 6,20 11,1016.1,0.0,2024-08-23
2:00 am,16.2,13.2,64,NE,15 8,20 11,1016.7,0.0,2024-08-23
1:30 am,16.1,13.5,64,NE,13 7,22 12,1017.0,0.0,2024-08-23
1:00 am,15.5,12.8,65,NE,13 7,19 10,1017.8,0.0,2024-08-23
12:30 am,14.7,12.9,70,NE,9 5,17 9,1018.1,0.0,2024-08-23
12:00 am,14.1,12.3,74,NE,9 5,15 8,1018.2,0.0,2024-08-23
11:30 pm,14.5,12.8,73,NE,9 5,13 7,1018.4,0.0,2024-08-22
11:00 pm,13.2,11.8,79,NE,7 4,9 5,1018.8,0.0,2024-08-22
10:30 pm,13.0,11.2,80,NE,9 5,11 6,1018.9,0.0,2024-08-22
10:00 pm,13.6,12.2,77,NE,7 4,9 5,1019.0,0.0,2024-08-22
9:30 pm,11.9,11.7,83,CALM,0 0,0 0,1019.2,0.0,2024-08-22
9:00 pm,11.4,10.3,83,ESE,4 2,7 4,1019.6,0.0,2024-08-22
8:30 pm,11.7,11.4,82,CALM,0 0,0 0,1019.4,0.0,2024-08-22
8:00 pm,12.1,11.8,79,CALM,0 0,0 0,1019.2,0.0,2024-08-22
7:30 pm,12.9,11.2,74,ESE,7 4,9 5,1019.1,0.0,2024-08-22
7:00 pm,13.7,12.2,70,ESE,6 3,9 5,1019.1,0.0,2024-08-22
6:30 pm,13.6,13.2,70,CALM,0 0,0 0,1019.0,0.0,2024-08-22
6:00 pm,14.5,14.2,68,CALM,0 0,0 0,1018.8,0.0,2024-08-22
5:30 pm,16.1,15.7,59,CALM,0 0,2 1,1018.8,0.0,2024-08-22
5:00 pm,16.9,15.2,54,NNW,6 3,9 5,1018.7,0.0,2024-08-22
4:30 pm,18.5,16.6,49,WNW,7 4,11 6,1018.7,0.0,2024-08-22
4:00 pm,18.3,16.1,51,NW,9 5,15 8,1018.8,0.0,2024-08-22
3:30 pm,18.6,16.6,52,WNW,9 5,15 8,1018.9,0.0,2024-08-22
3:00 pm,18.2,16.1,52,NW,9 5,19 10,1019.0,0.0,2024-08-22
2:30 pm,18.5,16.4,56,WNW,11 6,15 8,1019.2,0.0,2024-08-22
2:00 pm,18.0,15.9,58,NW,11 6,17 9,1019.3,0.0,2024-08-22
1:30 pm,18.1,17.0,67,N,9 5,15 8,1019.6,0.0,2024-08-22
1:00 pm,16.6,14.9,65,NW,9 5,15 8,1019.8,0.0,2024-08-22
12:30 pm,17.0,15.8,70,NW,9 5,15 8,1020.3,0.0,2024-08-22
12:00 pm,17.0,16.5,81,NNW,9 5,15 8,1020.6,0.0,2024-08-22
11:45 am,15.8,14.7,78,N,9 5,17 9,1020.7,0.0,2024-08-22
11:30 am,15.9,14.8,78,N,9 5,15 8,1020.9,0.0,2024-08-22
11:00 am,15.2,14.8,86,NE,7 4,13 7,1021.0,0.0,2024-08-22
10:30 am,13.8,13.6,87,N,4 2,9 5,1021.0,0.0,2024-08-22
10:00 am,13.4,12.9,94,NNE,7 4,13 7,1020.8,0.0,2024-08-22
9:30 am,12.5,12.0,97,NNE,6 3,11 6,1020.7,0.0,2024-08-22
9:23 am,12.4,11.9,97,N,6 3,11 6,1020.7,0.0,2024-08-22
9:00 am,12.2,12.1,99,NNE,4 2,7 4,1020.7,2.0,2024-08-22
8:30 am,11.6,10.8,100,NNE,7 4,11 6,1020.2,2.0,2024-08-22
8:00 am,11.5,10.3,100,NNE,9 5,11 6,1019.9,2.0,2024-08-22
7:41 am,11.4,10.5,99,N,7 4,13 7,1019.8,2.0,2024-08-22
7:30 am,11.4,10.4,98,N,7 4,11 6,1019.6,2.0,2024-08-22
7:00 am,11.9,11.2,97,N,6 3,9 5,1019.2,2.0,2024-08-22
6:30 am,12.4,11.6,96,NNE,7 4,11 6,1018.8,2.0,2024-08-22
6:00 am,12.5,12.0,97,N,6 3,11 6,1018.7,2.0,2024-08-22
