Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.6,7.0,97,CALM,0 0,0 0,1020.7,0.0,2023-09-26
5:30 am,7.8,7.2,96,CALM,0 0,0 0,1020.6,0.0,2023-09-26
5:00 am,8.2,7.6,95,CALM,0 0,2 1,1020.3,0.0,2023-09-26
4:30 am,8.4,7.8,94,CALM,0 0,0 0,1020.2,0.0,2023-09-26
4:00 am,8.9,8.4,93,CALM,0 0,0 0,1020.2,0.0,2023-09-26
3:30 am,9.6,9.2,91,CALM,0 0,6 3,1020.2,0.0,2023-09-26
3:00 am,9.6,8.4,91,S,4 2,6 3,1020.2,0.0,2023-09-26
2:30 am,9.8,9.4,89,CALM,0 0,0 0,1020.6,0.0,2023-09-26
2:00 am,10.7,10.4,87,CALM,0 0,6 3,1020.8,0.0,2023-09-26
1:30 am,10.7,10.0,87,NNE,2 1,7 4,1021.1,0.0,2023-09-26
1:00 am,11.5,11.3,84,CALM,0 0,0 0,1021.5,0.0,2023-09-26
12:30 am,12.1,11.5,81,NNE,2 1,6 3,1021.9,0.0,2023-09-26
12:00 am,13.0,11.4,76,ENE,7 4,13 7,1022.0,0.0,2023-09-26
11:30 pm,12.8,10.8,75,ESE,9 5,15 8,1022.2,0.0,2023-09-25
11:00 pm,12.3,11.9,76,CALM,0 0,0 0,1022.4,0.0,2023-09-25
10:30 pm,13.1,11.6,74,ESE,6 3,11 6,1022.3,0.0,2023-09-25
10:00 pm,12.4,11.3,76,ESE,4 2,9 5,1022.5,0.0,2023-09-25
9:30 pm,12.5,11.8,76,S,2 1,9 5,1022.5,0.0,2023-09-25
9:00 pm,13.5,12.0,72,SE,6 3,11 6,1022.4,0.0,2023-09-25
8:30 pm,13.5,12.1,73,SE,6 3,9 5,1022.2,0.0,2023-09-25
8:00 pm,13.9,11.9,71,SE,9 5,17 9,1022.1,0.0,2023-09-25
7:30 pm,14.3,12.0,70,SE,11 6,17 9,1021.9,0.0,2023-09-25
7:00 pm,14.7,11.6,68,SE,15 8,24 13,1021.6,0.0,2023-09-25
6:30 pm,15.3,12.3,67,SE,15 8,28 15,1021.5,0.0,2023-09-25
6:00 pm,16.2,13.0,60,SSE,15 8,26 14,1021.3,0.0,2023-09-25
5:30 pm,17.7,14.5,55,SSE,15 8,28 15,1021.1,0.0,2023-09-25
5:00 pm,19.1,15.7,53,S,17 9,28 15,1020.5,0.0,2023-09-25
4:30 pm,20.5,17.3,51,S,17 9,30 16,1020.0,0.0,2023-09-25
4:00 pm,21.3,18.1,48,SSE,17 9,26 14,1019.7,0.0,2023-09-25
3:30 pm,22.9,20.1,44,SW,15 8,22 12,1019.6,0.0,2023-09-25
3:00 pm,23.2,20.2,41,WSW,15 8,20 11,1019.7,0.0,2023-09-25
2:30 pm,22.6,19.7,44,WSW,15 8,22 12,1020.0,0.0,2023-09-25
2:00 pm,21.5,18.0,49,WSW,19 10,26 14,1020.3,0.0,2023-09-25
1:30 pm,21.3,18.1,48,WSW,17 9,28 15,1020.6,0.0,2023-09-25
1:00 pm,22.1,20.3,45,SE,9 5,17 9,1020.9,0.0,2023-09-25
12:30 pm,21.5,19.6,45,SSW,9 5,17 9,1021.2,0.0,2023-09-25
12:00 pm,21.2,20.1,49,S,6 3,15 8,1021.6,0.0,2023-09-25
11:30 am,21.1,20.2,53,S,7 4,13 7,1021.8,0.0,2023-09-25
11:00 am,20.0,18.3,57,SSW,11 6,17 9,1022.0,0.0,2023-09-25
10:30 am,19.3,17.8,62,S,11 6,15 8,1022.1,0.0,2023-09-25
10:00 am,18.9,17.2,61,SSW,11 6,17 9,1022.3,0.0,2023-09-25
9:30 am,18.3,16.5,61,SSE,11 6,17 9,1022.4,0.0,2023-09-25
9:00 am,17.3,15.1,65,SSW,13 7,17 9,1022.4,0.0,2023-09-25
8:30 am,17.3,15.8,70,SSE,11 6,17 9,1022.2,0.0,2023-09-25
8:00 am,16.6,15.4,72,SSE,9 5,13 7,1022.0,0.0,2023-09-25
7:30 am,15.9,14.8,78,S,9 5,17 9,1021.8,0.0,2023-09-25
7:00 am,14.1,13.3,85,SSW,7 4,11 6,1021.5,0.0,2023-09-25
6:30 am,11.1,10.7,83,CALM,0 0,6 3,1021.2,0.0,2023-09-25
6:00 am,11.8,10.3,80,SSE,6 3,9 5,1020.7,0.0,2023-09-25
5:30 am,13.1,11.8,82,S,7 4,11 6,1020.2,0.0,2023-09-25
5:00 am,13.1,11.6,77,SSW,7 4,13 7,1019.9,0.0,2023-09-25
4:30 am,13.4,11.7,80,SW,9 5,11 6,1019.5,0.0,2023-09-25
4:00 am,14.0,13.2,86,SSW,7 4,13 7,1019.4,0.0,2023-09-25
3:30 am,14.1,13.4,87,SSW,7 4,13 7,1019.3,0.0,2023-09-25
3:00 am,14.3,13.7,87,SW,7 4,15 8,1019.3,0.0,2023-09-25
2:30 am,14.3,13.5,85,SW,7 4,11 6,1019.2,0.0,2023-09-25
2:00 am,14.8,13.7,84,SW,9 5,11 6,1019.3,0.0,2023-09-25
1:30 am,15.3,14.2,80,SSW,9 5,15 8,1019.4,0.0,2023-09-25
1:00 am,15.6,14.3,75,SW,9 5,15 8,1019.7,0.0,2023-09-25
12:30 am,16.3,14.6,66,SSW,9 5,15 8,1019.6,0.0,2023-09-25
12:00 am,17.1,15.1,57,SSW,9 5,19 10,1019.6,0.0,2023-09-25
11:30 pm,17.5,15.4,49,SW,7 4,13 7,1019.4,0.0,2023-09-24
11:00 pm,17.6,15.4,39,SSW,4 2,9 5,1018.9,0.0,2023-09-24
10:30 pm,18.0,16.5,42,ESE,2 1,7 4,1018.6,0.0,2023-09-24
10:00 pm,19.4,16.6,31,ESE,6 3,9 5,1018.4,0.0,2023-09-24
9:30 pm,19.6,17.8,35,SW,2 1,7 4,1018.6,0.0,2023-09-24
9:00 pm,19.6,16.8,31,WSW,6 3,11 6,1018.9,0.0,2023-09-24
8:30 pm,20.5,17.8,31,SE,6 3,9 5,1018.8,0.0,2023-09-24
8:00 pm,20.9,18.0,28,S,6 3,9 5,1019.1,0.0,2023-09-24
7:30 pm,21.6,18.5,26,S,7 4,13 7,1019.1,0.0,2023-09-24
7:00 pm,22.2,18.7,25,SSW,9 5,15 8,1018.8,0.0,2023-09-24
6:30 pm,22.0,19.0,25,SSW,6 3,11 6,1018.0,0.0,2023-09-24
6:00 pm,23.1,19.3,21,SW,9 5,13 7,1017.4,0.0,2023-09-24
5:30 pm,24.2,20.9,19,SSW,6 3,13 7,1016.9,0.0,2023-09-24
5:00 pm,26.2,22.4,17,SW,9 5,13 7,1016.7,0.0,2023-09-24
4:30 pm,26.6,22.2,15,SW,11 6,19 10,1016.6,0.0,2023-09-24
4:00 pm,27.5,23.1,17,WSW,13 7,20 11,1016.3,0.0,2023-09-24
3:30 pm,27.5,23.4,16,SW,11 6,19 10,1016.4,0.0,2023-09-24
3:00 pm,27.3,21.9,15,WNW,17 9,22 12,1016.6,0.0,2023-09-24
2:30 pm,27.4,22.7,15,W,13 7,20 11,1016.8,0.0,2023-09-24
2:00 pm,27.2,22.3,16,WNW,15 8,24 13,1017.0,0.0,2023-09-24
1:30 pm,26.9,21.7,17,WNW,17 9,24 13,1017.2,0.0,2023-09-24
1:00 pm,27.2,22.1,18,W,17 9,24 13,1017.4,0.0,2023-09-24
12:30 pm,27.3,22.7,19,WNW,15 8,24 13,1017.7,0.0,2023-09-24
12:00 pm,27.0,21.8,17,NNW,17 9,26 14,1018.2,0.0,2023-09-24
11:30 am,26.8,22.0,21,NNW,17 9,26 14,1018.5,0.0,2023-09-24
11:00 am,25.9,21.0,21,NNW,17 9,24 13,1019.0,0.0,2023-09-24
10:30 am,25.7,21.7,23,N,13 7,24 13,1019.2,0.0,2023-09-24
10:00 am,25.1,20.2,22,N,17 9,28 15,1019.5,0.0,2023-09-24
9:30 am,24.4,19.9,23,N,15 8,22 12,1019.8,0.0,2023-09-24
9:00 am,23.6,19.1,25,NNE,15 8,24 13,1019.8,0.0,2023-09-24
8:30 am,21.9,18.5,31,NE,11 6,17 9,1020.0,0.0,2023-09-24
8:00 am,19.9,16.6,32,NE,9 5,17 9,1020.1,0.0,2023-09-24
7:30 am,18.5,14.8,34,NE,11 6,19 10,1020.2,0.0,2023-09-24
7:00 am,16.7,12.9,36,NNE,11 6,15 8,1020.0,0.0,2023-09-24
6:30 am,11.6,9.2,53,NE,4 2,7 4,1019.8,0.0,2023-09-24
6:00 am,14.8,11.4,41,NE,9 5,13 7,1019.8,0.0,2023-09-24
5:30 am,12.9,9.5,46,N,9 5,11 6,1019.7,0.0,2023-09-24
5:00 am,14.6,11.7,40,NNW,6 3,7 4,1019.5,0.0,2023-09-24
4:30 am,17.7,13.6,30,ENE,11 6,19 10,1019.3,0.0,2023-09-24
4:00 am,17.2,13.1,31,ENE,11 6,19 10,1019.3,0.0,2023-09-24
3:30 am,17.4,13.3,31,ENE,11 6,17 9,1019.5,0.0,2023-09-24
3:00 am,16.4,12.4,34,NE,11 6,17 9,1019.7,0.0,2023-09-24
2:30 am,16.3,12.3,35,NE,11 6,15 8,1019.9,0.0,2023-09-24
2:00 am,16.3,12.3,35,NE,11 6,15 8,1020.2,0.0,2023-09-24
1:30 am,15.4,12.0,40,NE,9 5,13 7,1020.7,0.0,2023-09-24
1:00 am,17.9,13.8,30,ENE,11 6,15 8,1021.0,0.0,2023-09-24
12:30 am,18.0,14.0,31,ENE,11 6,17 9,1021.4,0.0,2023-09-24
12:00 am,17.4,13.9,33,ENE,9 5,13 7,1021.7,0.0,2023-09-24
11:30 pm,17.6,14.1,33,ENE,9 5,13 7,1022.0,0.0,2023-09-23
11:00 pm,18.0,14.2,33,ENE,11 6,20 11,1022.2,0.0,2023-09-23
10:30 pm,16.0,12.8,42,NE,9 5,13 7,1022.4,0.0,2023-09-23
10:00 pm,16.7,13.4,39,E,9 5,15 8,1022.5,0.0,2023-09-23
9:30 pm,17.6,14.0,37,E,11 6,17 9,1022.8,0.0,2023-09-23
9:00 pm,17.7,14.1,38,E,11 6,17 9,1023.0,0.0,2023-09-23
8:30 pm,17.8,14.1,36,E,11 6,15 8,1022.8,0.0,2023-09-23
8:00 pm,16.8,14.3,36,ENE,4 2,11 6,1022.8,0.0,2023-09-23
7:30 pm,17.6,14.2,35,ESE,9 5,13 7,1022.6,0.0,2023-09-23
7:00 pm,17.4,14.6,38,ESE,7 4,13 7,1022.5,0.0,2023-09-23
6:30 pm,17.7,16.4,41,CALM,0 0,0 0,1022.3,0.0,2023-09-23
6:00 pm,19.7,16.9,34,SSW,7 4,11 6,1022.1,0.0,2023-09-23
