Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,13.4,9.4,56,NNW,15 8,22 12,1014.8,0.0,2025-06-11
2:00 pm,13.3,9.1,59,NW,17 9,20 11,1015.0,0.0,2025-06-11
1:30 pm,13.3,10.1,72,NW,15 8,22 12,1015.2,0.0,2025-06-11
1:00 pm,13.3,10.0,70,NNW,15 8,24 13,1015.3,0.0,2025-06-11
12:30 pm,13.7,10.5,70,NNW,15 8,22 12,1015.7,0.0,2025-06-11
12:00 pm,13.8,11.1,72,NNW,13 7,20 11,1016.2,0.0,2025-06-11
11:30 am,13.7,11.2,70,NNW,11 6,17 9,1016.6,0.0,2025-06-11
11:00 am,13.4,11.2,76,N,11 6,15 8,1016.9,0.0,2025-06-11
10:30 am,12.7,11.0,82,NNE,9 5,13 7,1017.2,0.0,2025-06-11
10:00 am,11.9,10.2,88,NNE,9 5,13 7,1017.6,0.0,2025-06-11
9:30 am,11.4,10.3,94,NNE,7 4,11 6,1017.5,0.0,2025-06-11
9:00 am,10.6,9.3,95,NE,7 4,13 7,1017.4,0.8,2025-06-11
8:30 am,10.3,8.9,95,NE,7 4,11 6,1017.3,0.8,2025-06-11
8:00 am,10.2,8.8,96,NNE,7 4,11 6,1017.1,0.8,2025-06-11
7:30 am,9.9,8.4,94,NE,7 4,11 6,1016.9,0.8,2025-06-11
7:00 am,9.9,8.0,94,NE,9 5,13 7,1016.7,0.8,2025-06-11
6:30 am,10.1,8.2,94,NE,9 5,13 7,1016.6,0.8,2025-06-11
6:00 am,10.3,8.5,94,NE,9 5,13 7,1016.6,0.8,2025-06-11
5:30 am,10.1,8.2,94,NE,9 5,13 7,1016.3,0.8,2025-06-11
5:00 am,10.1,8.3,96,NE,9 5,13 7,1016.1,0.8,2025-06-11
4:30 am,10.5,9.1,95,NE,7 4,9 5,1016.3,0.8,2025-06-11
4:22 am,10.4,9.0,95,NE,7 4,11 6,1016.3,0.8,2025-06-11
4:09 am,10.5,9.3,95,ENE,6 3,9 5,1016.3,0.8,2025-06-11
4:06 am,10.5,9.3,95,ENE,6 3,7 4,1016.3,0.8,2025-06-11
4:00 am,10.5,9.3,95,ENE,6 3,9 5,1016.3,0.8,2025-06-11
3:56 am,10.4,9.2,95,NE,6 3,9 5,1016.3,0.8,2025-06-11
3:50 am,10.5,9.3,95,NE,6 3,7 4,1016.3,0.8,2025-06-11
3:30 am,10.3,9.8,95,NW,2 1,9 5,1016.3,0.4,2025-06-11
3:19 am,10.3,10.1,92,CALM,0 0,0 0,1016.4,0.0,2025-06-11
3:00 am,10.3,10.1,91,CALM,0 0,6 3,1016.4,0.0,2025-06-11
2:30 am,10.3,9.3,90,NNE,4 2,7 4,1016.3,0.0,2025-06-11
2:00 am,10.5,8.5,88,NE,9 5,13 7,1016.4,0.0,2025-06-11
1:30 am,11.1,9.2,88,NE,9 5,15 8,1016.4,0.0,2025-06-11
1:00 am,10.9,9.1,83,NNE,7 4,11 6,1016.6,0.0,2025-06-11
12:30 am,11.4,9.7,78,ENE,6 3,9 5,1016.6,0.0,2025-06-11
12:00 am,11.3,9.0,78,NE,9 5,13 7,1016.7,0.0,2025-06-11
11:30 pm,11.0,9.3,79,NNE,6 3,9 5,1017.0,0.0,2025-06-10
11:00 pm,10.4,9.8,81,CALM,0 0,0 0,1017.0,0.0,2025-06-10
10:30 pm,10.8,10.3,82,CALM,0 0,0 0,1017.0,0.0,2025-06-10
10:00 pm,10.6,8.8,83,N,7 4,9 5,1017.1,0.0,2025-06-10
9:30 pm,10.3,9.7,83,CALM,0 0,0 0,1017.0,0.0,2025-06-10
9:00 pm,10.5,10.1,85,CALM,0 0,0 0,1017.1,0.0,2025-06-10
8:30 pm,10.6,10.1,83,CALM,0 0,0 0,1017.1,0.0,2025-06-10
8:00 pm,10.8,10.2,80,CALM,0 0,0 0,1016.8,0.0,2025-06-10
7:30 pm,11.6,10.0,70,ESE,4 2,7 4,1016.7,0.0,2025-06-10
7:00 pm,11.0,9.5,76,SE,4 2,7 4,1016.5,0.0,2025-06-10
6:30 pm,11.2,10.4,74,CALM,0 0,0 0,1016.3,0.0,2025-06-10
6:00 pm,11.8,11.0,71,CALM,0 0,6 3,1016.1,0.0,2025-06-10
5:30 pm,12.6,10.7,67,SW,6 3,7 4,1015.9,0.0,2025-06-10
5:00 pm,13.6,11.2,64,SW,9 5,17 9,1015.5,0.0,2025-06-10
4:30 pm,14.6,12.3,63,SW,9 5,20 11,1015.4,0.0,2025-06-10
4:00 pm,15.0,12.6,66,SW,11 6,19 10,1015.3,0.0,2025-06-10
3:30 pm,14.8,11.9,71,WSW,15 8,20 11,1015.4,0.0,2025-06-10
3:00 pm,15.5,12.5,67,SW,15 8,24 13,1015.5,0.0,2025-06-10
2:30 pm,15.6,12.4,62,SW,15 8,22 12,1015.4,0.0,2025-06-10
2:00 pm,15.6,13.0,66,SW,13 7,20 11,1015.5,0.0,2025-06-10
1:30 pm,15.3,12.3,68,WSW,15 8,24 13,1015.7,0.0,2025-06-10
1:00 pm,15.2,12.7,69,WSW,13 7,20 11,1016.1,0.0,2025-06-10
12:30 pm,14.8,13.1,72,S,9 5,17 9,1016.2,0.0,2025-06-10
12:00 pm,14.7,13.0,72,SW,9 5,11 6,1016.6,0.0,2025-06-10
11:30 am,14.7,12.9,71,SSW,9 5,15 8,1016.9,0.0,2025-06-10
11:00 am,14.3,13.5,81,SW,6 3,11 6,1017.1,0.0,2025-06-10
10:30 am,14.3,14.4,84,NNW,2 1,7 4,1017.3,0.0,2025-06-10
10:00 am,13.1,12.4,89,NE,6 3,7 4,1017.4,0.0,2025-06-10
9:30 am,11.4,10.0,97,NNE,9 5,11 6,1017.3,0.0,2025-06-10
9:10 am,11.3,10.9,99,ENE,4 2,7 4,1017.2,0.0,2025-06-10
9:06 am,11.1,10.3,99,ENE,6 3,7 4,1017.1,0.0,2025-06-10
9:00 am,10.5,9.9,99,NE,4 2,7 4,1017.0,8.4,2025-06-10
8:30 am,10.3,9.0,99,NE,7 4,11 6,1017.1,8.2,2025-06-10
8:25 am,10.0,8.7,99,NE,7 4,11 6,1017.0,8.2,2025-06-10
8:00 am,9.9,8.7,98,NE,6 3,9 5,1016.9,8.2,2025-06-10
7:36 am,9.9,9.5,99,NE,2 1,6 3,1016.8,8.2,2025-06-10
7:30 am,9.9,9.1,99,NE,4 2,9 5,1016.7,8.2,2025-06-10
7:25 am,9.8,8.6,99,NNE,6 3,9 5,1016.6,8.2,2025-06-10
7:06 am,9.6,9.5,98,CALM,0 0,0 0,1016.5,8.2,2025-06-10
7:00 am,9.6,9.5,98,CALM,0 0,0 0,1016.4,8.2,2025-06-10
6:30 am,9.4,9.2,98,CALM,0 0,0 0,1016.2,8.2,2025-06-10
6:09 am,9.4,9.2,98,CALM,0 0,0 0,1016.0,8.2,2025-06-10
6:00 am,9.5,9.3,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:47 am,9.8,9.7,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:46 am,9.8,9.7,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:36 am,9.9,9.8,98,CALM,0 0,0 0,1015.9,8.2,2025-06-10
5:30 am,10.0,10.0,98,CALM,0 0,0 0,1015.8,8.2,2025-06-10
5:01 am,9.9,9.5,99,NE,2 1,6 3,1015.6,7.6,2025-06-10
5:00 am,9.9,9.1,99,NE,4 2,6 3,1015.6,7.4,2025-06-10
4:47 am,9.8,8.6,99,NE,6 3,7 4,1015.5,7.2,2025-06-10
4:30 am,9.7,8.3,99,NNE,7 4,11 6,1015.4,7.2,2025-06-10
4:00 am,9.6,8.4,99,NE,6 3,9 5,1015.5,5.2,2025-06-10
3:39 am,9.2,7.8,98,NNE,6 3,7 4,1015.8,4.0,2025-06-10
3:30 am,9.1,8.8,98,CALM,0 0,7 4,1015.9,3.6,2025-06-10
3:18 am,9.2,8.6,98,N,2 1,9 5,1015.9,3.6,2025-06-10
3:00 am,9.3,7.8,98,NE,7 4,11 6,1015.9,3.6,2025-06-10
2:35 am,9.2,7.7,96,ENE,6 3,7 4,1016.0,2.2,2025-06-10
2:34 am,9.2,7.7,96,ENE,6 3,7 4,1016.0,2.2,2025-06-10
2:30 am,9.3,7.9,96,ENE,6 3,11 6,1016.1,2.0,2025-06-10
2:14 am,8.9,8.2,97,NE,2 1,6 3,1016.0,2.0,2025-06-10
2:00 am,8.9,8.6,97,CALM,0 0,0 0,1016.1,2.0,2025-06-10
1:56 am,8.9,8.5,96,CALM,0 0,0 0,1016.1,2.0,2025-06-10
1:30 am,9.1,7.7,98,ESE,6 3,11 6,1016.1,2.0,2025-06-10
1:00 am,8.2,6.5,96,NE,6 3,7 4,1016.2,1.8,2025-06-10
12:30 am,8.9,7.4,96,ESE,6 3,7 4,1016.3,1.8,2025-06-10
12:00 am,9.1,7.7,98,NE,6 3,7 4,1016.8,1.8,2025-06-10
11:30 pm,8.7,7.2,97,ENE,6 3,9 5,1016.9,1.8,2025-06-09
11:00 pm,8.5,6.7,97,NNE,7 4,11 6,1017.0,1.8,2025-06-09
10:45 pm,8.6,6.9,98,NE,7 4,9 5,1017.1,1.8,2025-06-09
10:30 pm,8.3,7.1,97,NNE,4 2,6 3,1017.0,1.8,2025-06-09
10:18 pm,8.5,8.1,98,CALM,0 0,6 3,1017.0,1.8,2025-06-09
10:01 pm,8.7,7.2,98,NE,6 3,7 4,1016.9,1.8,2025-06-09
10:00 pm,8.7,7.2,98,NE,6 3,9 5,1017.0,1.8,2025-06-09
9:40 pm,8.4,7.6,98,ENE,2 1,6 3,1017.1,1.8,2025-06-09
9:39 pm,8.3,7.5,98,ENE,2 1,6 3,1017.1,1.8,2025-06-09
9:30 pm,8.8,7.7,98,ESE,4 2,6 3,1017.0,1.8,2025-06-09
9:24 pm,8.6,8.2,98,CALM,0 0,6 3,1017.0,1.8,2025-06-09
9:08 pm,8.7,8.3,98,CALM,0 0,0 0,1017.0,1.8,2025-06-09
9:00 pm,8.7,8.3,98,CALM,0 0,0 0,1017.0,1.8,2025-06-09
8:50 pm,8.5,8.1,97,CALM,0 0,0 0,1017.0,1.8,2025-06-09
8:30 pm,8.8,8.4,96,CALM,0 0,0 0,1016.9,1.8,2025-06-09
8:00 pm,9.7,9.5,96,CALM,0 0,0 0,1016.9,1.8,2025-06-09
7:30 pm,10.4,10.4,96,CALM,0 0,6 3,1016.8,1.8,2025-06-09
7:00 pm,10.3,9.9,96,WNW,2 1,7 4,1016.6,1.8,2025-06-09
6:30 pm,10.3,10.1,93,CALM,0 0,0 0,1016.4,1.8,2025-06-09
6:01 pm,11.1,10.0,93,SE,6 3,11 6,1016.2,1.8,2025-06-09
6:00 pm,11.1,10.0,92,SE,6 3,11 6,1016.2,1.8,2025-06-09
5:48 pm,11.3,10.1,90,SSE,6 3,9 5,1016.2,1.6,2025-06-09
5:30 pm,11.3,10.4,87,SSE,4 2,7 4,1015.9,1.2,2025-06-09
5:00 pm,12.1,10.9,85,SSE,6 3,11 6,1015.9,1.2,2025-06-09
4:30 pm,13.6,11.5,71,SW,9 5,17 9,1015.7,1.2,2025-06-09
4:00 pm,14.0,10.8,70,SW,15 8,26 14,1015.6,1.2,2025-06-09
3:30 pm,14.1,11.4,72,W,13 7,22 12,1015.5,1.2,2025-06-09
3:00 pm,14.5,12.4,74,WSW,11 6,19 10,1015.4,1.2,2025-06-09
2:30 pm,14.3,12.5,73,WSW,9 5,17 9,1015.4,1.2,2025-06-09
2:00 pm,14.0,11.5,75,WSW,13 7,20 11,1015.5,1.2,2025-06-09
1:30 pm,14.0,12.4,78,WSW,9 5,15 8,1015.7,1.2,2025-06-09
1:00 pm,13.1,12.0,85,WSW,7 4,15 8,1015.9,1.2,2025-06-09
12:30 pm,11.6,10.3,86,SSW,6 3,9 5,1016.4,1.2,2025-06-09
12:00 pm,10.9,10.0,90,S,4 2,7 4,1016.7,1.2,2025-06-09
11:52 am,10.9,9.6,90,S,6 3,9 5,1016.8,1.0,2025-06-09
11:31 am,11.8,10.4,86,S,7 4,13 7,1017.1,0.2,2025-06-09
11:30 am,11.9,10.5,85,SSE,7 4,13 7,1017.1,0.2,2025-06-09
11:00 am,12.3,11.3,79,N,4 2,7 4,1017.3,0.0,2025-06-09
10:30 am,11.4,10.0,84,NNW,6 3,9 5,1017.5,0.0,2025-06-09
10:00 am,10.5,8.9,89,NNE,7 4,11 6,1017.5,0.0,2025-06-09
9:30 am,9.1,7.3,93,NNE,7 4,11 6,1017.3,0.0,2025-06-09
9:00 am,8.0,6.3,97,NE,6 3,11 6,1017.0,6.4,2025-06-09
8:44 am,7.1,4.9,95,NE,7 4,9 5,1016.9,6.4,2025-06-09
8:30 am,7.6,5.7,94,NNE,6 3,11 6,1016.9,6.2,2025-06-09
8:25 am,7.6,5.7,94,N,6 3,11 6,1016.9,6.0,2025-06-09
8:00 am,6.8,4.6,96,NE,7 4,9 5,1016.7,5.8,2025-06-09
7:30 am,6.0,3.7,97,NE,7 4,11 6,1016.5,5.8,2025-06-09
7:00 am,6.0,3.8,96,NE,6 3,9 5,1016.2,5.8,2025-06-09
6:30 am,6.4,3.7,96,NNE,9 5,17 9,1015.9,5.8,2025-06-09
6:01 am,6.2,3.9,96,NNE,7 4,9 5,1015.8,5.0,2025-06-09
6:00 am,6.2,3.9,96,NNE,7 4,11 6,1015.7,4.8,2025-06-09
