Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.9,18.8,48,SSE,17 9,32 17,1018.5,0.0,2024-01-31
6:00 pm,22.4,19.1,44,SE,17 9,26 14,1018.4,0.0,2024-01-31
5:30 pm,23.3,20.0,42,SSE,17 9,30 16,1018.2,0.0,2024-01-31
5:00 pm,24.5,21.5,42,SSE,17 9,26 14,1018.0,0.0,2024-01-31
4:30 pm,25.1,22.5,37,S,13 7,30 16,1017.9,0.0,2024-01-31
4:00 pm,25.2,22.9,36,S,11 6,20 11,1018.1,0.0,2024-01-31
3:30 pm,25.3,22.9,38,S,13 7,20 11,1018.3,0.0,2024-01-31
3:00 pm,25.1,23.7,41,SE,9 5,15 8,1018.4,0.0,2024-01-31
2:30 pm,24.3,22.1,39,SE,11 6,19 10,1018.6,0.0,2024-01-31
2:00 pm,23.8,21.9,43,SSE,11 6,20 11,1018.9,0.0,2024-01-31
1:30 pm,23.1,21.1,44,SE,11 6,20 11,1019.2,0.0,2024-01-31
1:00 pm,22.6,20.2,45,SE,13 7,20 11,1019.6,0.0,2024-01-31
12:30 pm,22.3,20.5,52,SSE,13 7,22 12,1019.9,0.0,2024-01-31
12:00 pm,21.2,19.5,57,S,13 7,20 11,1020.2,0.0,2024-01-31
11:30 am,20.0,17.9,56,SE,13 7,20 11,1020.4,0.0,2024-01-31
11:00 am,19.4,18.1,60,SE,9 5,17 9,1020.6,0.0,2024-01-31
10:30 am,19.0,17.3,61,S,11 6,22 12,1020.8,0.0,2024-01-31
10:00 am,18.4,17.0,62,S,9 5,15 8,1020.9,0.0,2024-01-31
9:30 am,17.8,17.0,68,S,7 4,11 6,1020.8,0.0,2024-01-31
9:00 am,17.2,16.0,70,SW,9 5,13 7,1020.6,0.0,2024-01-31
8:30 am,17.0,15.8,70,SE,9 5,15 8,1020.4,0.0,2024-01-31
8:00 am,17.4,16.6,69,SSE,7 4,11 6,1020.0,0.0,2024-01-31
7:30 am,15.3,14.5,76,S,6 3,9 5,1019.8,0.0,2024-01-31
7:00 am,13.0,11.9,86,SSW,7 4,11 6,1019.2,0.0,2024-01-31
6:30 am,13.0,12.6,81,S,2 1,6 3,1018.7,0.0,2024-01-31
6:00 am,13.9,12.8,78,S,6 3,9 5,1018.9,0.0,2024-01-31
5:30 am,14.1,12.9,78,SSW,7 4,13 7,1018.7,0.0,2024-01-31
5:00 am,14.5,13.2,75,S,7 4,17 9,1018.5,0.0,2024-01-31
4:30 am,14.7,13.1,75,S,9 5,13 7,1018.5,0.0,2024-01-31
4:00 am,14.9,13.3,74,S,9 5,17 9,1018.3,0.0,2024-01-31
3:30 am,15.0,13.5,74,S,9 5,17 9,1018.6,0.0,2024-01-31
3:00 am,14.9,13.3,73,S,9 5,17 9,1018.8,0.0,2024-01-31
2:30 am,15.0,13.4,73,SSW,9 5,17 9,1019.1,0.0,2024-01-31
2:00 am,15.2,13.2,72,SSW,11 6,20 11,1018.9,0.0,2024-01-31
1:30 am,15.1,13.0,71,S,11 6,17 9,1018.9,0.0,2024-01-31
1:00 am,15.0,13.3,71,S,9 5,15 8,1019.1,0.0,2024-01-31
12:30 am,15.0,13.3,71,S,9 5,17 9,1019.2,0.0,2024-01-31
12:00 am,15.2,13.1,70,S,11 6,22 12,1019.0,0.0,2024-01-31
11:30 pm,15.5,13.4,69,S,11 6,20 11,1019.1,0.0,2024-01-30
11:00 pm,15.7,12.5,69,S,17 9,24 13,1018.9,0.0,2024-01-30
10:30 pm,15.9,13.5,68,S,13 7,24 13,1018.7,0.0,2024-01-30
10:00 pm,16.0,13.6,68,S,13 7,22 12,1018.5,0.0,2024-01-30
9:30 pm,16.4,13.7,67,SSE,15 8,28 15,1018.1,0.0,2024-01-30
9:00 pm,16.8,14.1,65,SSE,15 8,26 14,1017.9,0.0,2024-01-30
8:30 pm,17.8,15.2,57,S,13 7,24 13,1017.5,0.0,2024-01-30
8:00 pm,19.1,16.1,47,SSE,13 7,22 12,1016.9,0.0,2024-01-30
7:30 pm,20.6,17.4,46,SSE,15 8,28 15,1016.7,0.0,2024-01-30
7:00 pm,21.7,18.4,46,SSE,17 9,28 15,1016.3,0.0,2024-01-30
6:30 pm,23.2,20.3,46,SSE,17 9,26 14,1015.7,0.0,2024-01-30
6:00 pm,24.1,21.7,45,S,15 8,30 16,1015.3,0.0,2024-01-30
5:30 pm,24.7,22.8,48,S,15 8,26 14,1015.2,0.0,2024-01-30
5:00 pm,24.7,22.8,48,S,15 8,24 13,1015.2,0.0,2024-01-30
4:30 pm,25.3,23.9,48,S,13 7,22 12,1015.0,0.0,2024-01-30
4:00 pm,25.0,22.3,52,SW,22 12,35 19,1014.9,0.0,2024-01-30
3:30 pm,25.2,22.6,52,SW,22 12,41 22,1015.1,0.0,2024-01-30
3:00 pm,24.5,22.1,53,SW,20 11,39 21,1015.3,0.0,2024-01-30
2:30 pm,24.6,22.3,54,SW,20 11,35 19,1015.5,0.0,2024-01-30
2:00 pm,25.2,23.0,52,SW,20 11,39 21,1015.5,0.0,2024-01-30
1:30 pm,25.6,24.0,55,SW,19 10,30 16,1015.5,0.0,2024-01-30
1:00 pm,24.8,22.8,56,WSW,20 11,32 17,1015.6,0.0,2024-01-30
12:30 pm,25.3,24.1,53,WSW,15 8,26 14,1015.6,0.0,2024-01-30
12:00 pm,25.1,25.1,53,NNE,9 5,15 8,1016.0,0.0,2024-01-30
11:30 am,24.3,24.8,53,NNW,4 2,9 5,1016.1,0.0,2024-01-30
11:00 am,23.2,23.9,58,N,4 2,9 5,1016.3,0.0,2024-01-30
10:30 am,22.2,22.2,57,NW,6 3,11 6,1016.4,0.0,2024-01-30
10:00 am,22.1,23.0,64,E,4 2,11 6,1016.3,0.0,2024-01-30
9:30 am,21.3,21.9,68,SW,6 3,11 6,1016.4,0.0,2024-01-30
9:00 am,20.5,21.4,71,WNW,4 2,9 5,1016.3,0.0,2024-01-30
8:30 am,20.9,22.5,69,CALM,0 0,0 0,1016.0,0.0,2024-01-30
8:00 am,18.1,19.6,80,CALM,0 0,0 0,1015.6,0.0,2024-01-30
7:30 am,16.1,17.4,88,CALM,0 0,0 0,1015.3,0.0,2024-01-30
7:00 am,14.1,14.9,90,CALM,0 0,0 0,1015.3,0.0,2024-01-30
6:30 am,14.1,14.9,91,CALM,0 0,0 0,1015.1,0.0,2024-01-30
6:00 am,14.0,14.8,92,CALM,0 0,0 0,1014.4,0.0,2024-01-30
5:30 am,14.6,15.5,90,CALM,0 0,0 0,1014.1,0.0,2024-01-30
5:00 am,14.2,15.1,91,CALM,0 0,0 0,1013.9,0.0,2024-01-30
4:30 am,14.0,14.6,88,CALM,0 0,0 0,1013.5,0.0,2024-01-30
4:00 am,14.6,15.5,89,CALM,0 0,0 0,1013.6,0.0,2024-01-30
3:30 am,14.5,15.3,87,CALM,0 0,0 0,1013.5,0.0,2024-01-30
3:00 am,14.7,15.5,86,CALM,0 0,0 0,1013.7,0.0,2024-01-30
2:30 am,15.1,15.8,82,CALM,0 0,0 0,1013.7,0.0,2024-01-30
2:00 am,15.4,16.0,80,CALM,0 0,0 0,1014.0,0.0,2024-01-30
1:30 am,16.1,16.7,76,CALM,0 0,0 0,1014.1,0.0,2024-01-30
1:00 am,17.0,16.2,71,SE,7 4,11 6,1014.2,0.0,2024-01-30
12:30 am,16.5,17.2,75,CALM,0 0,0 0,1014.2,0.0,2024-01-30
12:00 am,17.3,17.9,71,CALM,0 0,0 0,1014.1,0.0,2024-01-30
11:30 pm,17.8,18.4,68,CALM,0 0,0 0,1014.1,0.0,2024-01-29
11:00 pm,19.3,18.0,60,NNE,9 5,11 6,1014.0,0.0,2024-01-29
10:30 pm,18.5,18.2,63,SSW,4 2,7 4,1014.0,0.0,2024-01-29
10:00 pm,19.1,18.3,59,S,6 3,9 5,1013.8,0.0,2024-01-29
9:30 pm,19.4,18.3,57,S,7 4,11 6,1013.6,0.0,2024-01-29
9:00 pm,20.0,19.1,57,SSE,7 4,13 7,1013.3,0.0,2024-01-29
8:30 pm,20.8,19.9,54,S,7 4,11 6,1013.0,0.0,2024-01-29
8:00 pm,22.6,21.2,48,S,9 5,17 9,1012.8,0.0,2024-01-29
7:30 pm,24.1,21.8,42,SSE,13 7,24 13,1012.5,0.0,2024-01-29
7:00 pm,25.7,23.9,43,SSE,13 7,24 13,1012.2,0.0,2024-01-29
6:30 pm,26.5,24.4,38,SSE,13 7,22 12,1011.8,0.0,2024-01-29
6:00 pm,27.4,26.1,43,S,13 7,26 14,1011.8,0.0,2024-01-29
5:30 pm,28.2,26.4,40,S,15 8,26 14,1011.5,0.0,2024-01-29
5:00 pm,28.6,26.3,41,SW,19 10,35 19,1011.3,0.0,2024-01-29
4:30 pm,28.7,26.7,45,SW,20 11,32 17,1011.3,0.0,2024-01-29
4:00 pm,29.2,27.3,44,SW,20 11,32 17,1011.2,0.0,2024-01-29
3:30 pm,28.9,27.0,45,SW,20 11,32 17,1011.2,0.0,2024-01-29
3:00 pm,29.4,28.2,44,WSW,17 9,24 13,1011.3,0.0,2024-01-29
2:30 pm,28.0,26.4,42,SW,15 8,24 13,1011.5,0.0,2024-01-29
2:00 pm,27.2,27.1,60,WSW,17 9,24 13,1011.7,0.0,2024-01-29
1:30 pm,27.0,25.4,51,WSW,19 10,30 16,1011.6,0.0,2024-01-29
1:00 pm,27.7,25.9,41,WSW,15 8,22 12,1011.7,0.0,2024-01-29
12:30 pm,26.8,25.4,50,WSW,17 9,24 13,1011.8,0.0,2024-01-29
12:00 pm,26.9,25.3,48,WSW,17 9,24 13,1011.9,0.0,2024-01-29
11:30 am,27.5,26.5,45,SW,13 7,24 13,1011.8,0.0,2024-01-29
11:00 am,27.8,26.8,40,WSW,11 6,17 9,1011.7,0.0,2024-01-29
10:30 am,27.6,26.6,41,SW,11 6,20 11,1011.4,0.0,2024-01-29
10:00 am,26.5,26.5,45,S,6 3,11 6,1011.4,0.0,2024-01-29
9:30 am,25.3,26.5,56,SW,4 2,9 5,1011.4,0.0,2024-01-29
9:00 am,24.0,24.6,60,SSW,7 4,11 6,1011.4,0.0,2024-01-29
8:30 am,22.9,23.4,61,SW,6 3,9 5,1011.0,0.0,2024-01-29
8:00 am,21.1,23.2,74,CALM,0 0,2 1,1010.6,0.0,2024-01-29
7:30 am,19.0,21.0,82,CALM,0 0,0 0,1010.1,0.0,2024-01-29
7:00 am,16.7,18.0,84,CALM,0 0,6 3,1009.8,0.0,2024-01-29
