Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,13.4,10.3,51,NNW,9 5,15 8,1028.7,0.0,2025-08-20
8:30 am,13.0,10.3,50,N,6 3,7 4,1028.6,0.0,2025-08-20
8:00 am,11.5,8.3,55,NNE,9 5,13 7,1028.5,0.0,2025-08-20
7:30 am,10.2,6.1,57,NE,13 7,20 11,1028.4,0.0,2025-08-20
7:00 am,9.8,6.0,58,NE,11 6,17 9,1028.2,0.0,2025-08-20
6:30 am,10.0,5.8,57,NE,13 7,20 11,1027.7,0.0,2025-08-20
6:00 am,10.3,6.1,56,NE,13 7,20 11,1027.4,0.0,2025-08-20
5:30 am,10.1,6.0,57,NE,13 7,19 10,1027.3,0.0,2025-08-20
5:00 am,10.2,6.4,56,NE,11 6,17 9,1027.0,0.0,2025-08-20
4:30 am,10.0,5.8,57,NE,13 7,20 11,1027.0,0.0,2025-08-20
4:00 am,10.1,6.0,58,NE,13 7,19 10,1027.0,0.0,2025-08-20
3:30 am,10.0,6.3,58,NE,11 6,15 8,1027.1,0.0,2025-08-20
3:00 am,9.9,6.5,58,NNE,9 5,15 8,1027.2,0.0,2025-08-20
2:30 am,10.4,6.6,56,NE,11 6,15 8,1027.2,0.0,2025-08-20
2:00 am,10.7,6.9,55,NE,11 6,19 10,1027.3,0.0,2025-08-20
1:30 am,10.8,6.3,55,NE,15 8,20 11,1027.4,0.0,2025-08-20
1:00 am,11.1,6.6,53,ENE,15 8,20 11,1027.3,0.0,2025-08-20
12:30 am,10.9,6.4,55,NE,15 8,24 13,1027.5,0.0,2025-08-20
12:00 am,11.3,6.8,54,ENE,15 8,20 11,1027.6,0.0,2025-08-20
11:30 pm,10.1,6.5,60,NE,11 6,17 9,1027.6,0.0,2025-08-19
11:00 pm,10.7,7.4,57,NE,9 5,15 8,1027.7,0.0,2025-08-19
10:30 pm,11.7,8.0,53,ENE,11 6,17 9,1028.0,0.0,2025-08-19
10:00 pm,12.1,8.4,52,ENE,11 6,20 11,1028.1,0.0,2025-08-19
9:30 pm,11.6,8.0,55,ENE,11 6,17 9,1028.2,0.0,2025-08-19
9:00 pm,12.0,8.5,55,ENE,11 6,19 10,1028.4,0.0,2025-08-19
8:30 pm,12.4,8.9,54,NE,11 6,19 10,1028.2,0.0,2025-08-19
8:00 pm,12.6,9.1,54,ENE,11 6,17 9,1028.3,0.0,2025-08-19
7:30 pm,12.8,9.7,53,NE,9 5,15 8,1028.2,0.0,2025-08-19
7:00 pm,13.2,9.6,50,NE,11 6,15 8,1028.1,0.0,2025-08-19
6:30 pm,13.1,9.9,50,NNE,9 5,13 7,1028.2,0.0,2025-08-19
6:00 pm,13.5,10.2,48,N,9 5,13 7,1028.0,0.0,2025-08-19
